id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
137999,8007451,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007451,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007451,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007451,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007451,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007451,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007451,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8007451,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007451,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007451,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8007451,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8007451,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007451,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007451,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007451,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007451,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007451,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007451,senado,Senador Reguffe ,,DF,senador,5236
137999,8007451,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8007451,senado,Senador Sérgio Petecão ,PSD,AC,senador,4560
137999,8007451,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007451,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007448,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8007448,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007448,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8007448,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007448,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
137999,8007448,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007448,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007448,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007448,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007448,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007448,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007448,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007448,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007448,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007448,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007448,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007448,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007448,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007448,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007448,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007448,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007448,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007448,senado,Senador Marcos do Val ,PODEMOS,ES,senador,5942
137999,8007448,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007448,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007448,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007448,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007448,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007448,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007448,senado,Senador Reguffe ,,DF,senador,5236
137999,8007448,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8007448,senado,Senador Sérgio Petecão ,PSD,AC,senador,4560
137999,8007448,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007448,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007448,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007448,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007445,senado,Senador Romário ,PODEMOS,RJ,senador,5322
137999,8007445,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007445,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007445,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007445,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007445,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007445,senado,Senador Eduardo Gomes ,MDB,TO,senador,3777
137999,8007445,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007445,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007445,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007445,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007445,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007445,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007445,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007445,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007445,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007445,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8007445,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007445,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007445,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007445,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
137999,8007445,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
137999,8007445,senado,Senador Omar Aziz ,PSD,AM,senador,5525
137999,8007445,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007445,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007445,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007445,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007445,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007445,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8007445,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007445,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007445,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007469,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
137999,8007469,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8007469,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007469,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
137999,8007469,senado,Senadora Daniella Ribeiro ,PP,PB,senador,5998
137999,8007469,senado,Senador Davi Alcolumbre ,DEM,AP,senador,3830
137999,8007469,senado,Senador Eduardo Braga ,MDB,AM,senador,4994
137999,8007469,senado,Senador Eduardo Gomes ,MDB,TO,senador,3777
137999,8007469,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007469,senado,Senador Esperidião Amin ,PP,SC,senador,22
137999,8007469,senado,Senador Fernando Bezerra Coelho ,MDB,PE,senador,5540
137999,8007469,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007469,senado,Senador Flávio Bolsonaro ,PSL,RJ,senador,5894
137999,8007469,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8007469,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007469,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007469,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007469,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007469,senado,Senador José Serra ,PSDB,SP,senador,90
137999,8007469,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8007469,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007469,senado,Senador Luis Carlos Heinze ,PP,RS,senador,1186
137999,8007469,senado,Senador Luiz do Carmo ,MDB,GO,senador,5585
137999,8007469,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007469,senado,Senador Marcos Rogério ,DEM,RO,senador,5422
137999,8007469,senado,Senador Oriovisto Guimarães ,PODEMOS,PR,senador,5924
137999,8007469,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007469,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007469,senado,Senador Sérgio Petecão ,PSD,AC,senador,4560
137999,8007469,senado,Senadora Simone Tebet ,MDB,MS,senador,5527
137999,8007469,senado,Senador Tasso Jereissati ,PSDB,CE,senador,3396
137999,8007469,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007469,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8007469,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
137999,8007469,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007469,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007472,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007472,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007472,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8007472,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007472,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007472,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8007472,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007472,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007472,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007472,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007472,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007472,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8007472,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007472,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8007472,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007472,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007472,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007472,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007472,senado,Senador Omar Aziz ,PSD,AM,senador,5525
137999,8007472,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007472,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007472,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007472,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007472,senado,Senador Reguffe ,,DF,senador,5236
137999,8007472,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8007472,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007472,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
137999,8007481,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007481,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007481,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007481,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007481,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007481,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007481,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007481,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007481,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007481,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007481,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007481,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007481,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007481,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007481,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007481,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007481,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007481,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007481,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007481,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007481,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007481,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007481,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007481,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007481,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007481,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8007481,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007478,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007478,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007478,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007478,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007478,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007478,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007478,senado,Senador Elmano Férrer ,PODEMOS,PI,senador,5531
137999,8007478,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007478,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007478,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007478,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007478,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007478,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007478,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007478,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007478,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007478,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007478,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007478,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007478,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007478,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007478,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007478,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007478,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007478,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007478,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8007478,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007475,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007475,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007475,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8007475,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007475,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007475,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007475,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007475,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007475,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007475,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007475,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8007475,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007475,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007475,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007475,senado,Senadora Juíza Selma ,PSL,MT,senador,5929
137999,8007475,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007475,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007475,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007475,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
137999,8007475,senado,Senador Major Olimpio ,PSL,SP,senador,5666
137999,8007475,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007475,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007475,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007475,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007475,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007475,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007475,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8007475,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007475,senado,Senador Confúcio Moura ,MDB,RO,senador,475
137999,8007475,senado,Senador Irajá ,PSD,TO,senador,5385
137999,8007475,senado,Senador Marcelo Castro ,MDB,PI,senador,742
137999,8007475,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8007497,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007497,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007497,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007497,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007497,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007497,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007497,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007497,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007497,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007497,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007497,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8007497,senado,Senador Jaques Wagner ,PT,BA,senador,581
137999,8007497,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007497,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
137999,8007497,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007497,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007497,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8007497,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007497,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007497,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007497,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007497,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007497,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007497,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007497,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8007497,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007497,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8007497,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007524,senado,Senador Weverton ,PDT,MA,senador,5411
137999,8007524,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
137999,8007524,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
137999,8007524,senado,Senador Alvaro Dias ,PODEMOS,PR,senador,945
137999,8007524,senado,Senador Cid Gomes ,PDT,CE,senador,5973
137999,8007524,senado,Senador Dário Berger ,MDB,SC,senador,5537
137999,8007524,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
137999,8007524,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
137999,8007524,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
137999,8007524,senado,Senador Flávio Arns ,REDE,PR,senador,345
137999,8007524,senado,Senador Humberto Costa ,PT,PE,senador,5008
137999,8007524,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
137999,8007524,senado,Senador Jayme Campos ,DEM,MT,senador,4531
137999,8007524,senado,Senador Jorge Kajuru ,PATRIOTA,GO,senador,5895
137999,8007524,senado,Senador José Maranhão ,MDB,PB,senador,3361
137999,8007524,senado,Senadora Kátia Abreu ,PDT,TO,senador,1249
137999,8007524,senado,Senador Lasier Martins ,PODEMOS,RS,senador,5533
137999,8007524,senado,Senadora Leila Barros ,PSB,DF,senador,5979
137999,8007524,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
137999,8007524,senado,Senador Otto Alencar ,PSD,BA,senador,5523
137999,8007524,senado,Senador Paulo Paim ,PT,RS,senador,825
137999,8007524,senado,Senador Paulo Rocha ,PT,PA,senador,374
137999,8007524,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
137999,8007524,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
137999,8007524,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
137999,8007524,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
137999,8007524,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
137999,8007524,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
137999,8007521,senado,Senador Weverton ,PDT,MA,senador,5411
