id_leggo,nome_interesse,tema,id_ext,sigla_tipo,numero,ementa,data_apresentacao,casa
309,Congresso Remoto,Outros,2242378,PL,1262,"Altera a Lei nº 10.260, de 12 de junho de 2001, que dispõe sobre o Fundo de Financiamento ao estudante do Ensino e dá outras providências, para dispensar os estudantes beneficiários do FIES do pagamento das amortizações dos financiamentos e dos encargos operacionais enquanto perdurar o estado de calamidade pública decretado pelo Congresso Nacional pelo Decreto Legislativo nº 6, de 2020.",2020-03-30T17:11:00Z,camara
310,Congresso Remoto,Outros,2242201,PL,1132,"Dispõe, na Lei nº 10.260, de 12 de julho de 2001, sobre a suspensão temporária de pagamentos referentes a obrigações financeiras e contagem de prazos por parte dos estudantes beneficiários e de instituições de ensino do Fundo de Financiamento Estudantil (Fies) enquanto perdurar a paralisação de atividades letivas em decorrência da pandemia do novo coronavírus (Covid-19).",2020-03-27T12:00:00Z,camara
312,Congresso Remoto,Outros,2242826,PL,1490,"Dispõe sobre a proibição, pelo período em que perdurar o estado de emergência e calamidade pública a inscrição do nome de consumidores nos cadastros de restrição ao crédito, por falta de pagamento nas contas de consumo originadas da prestação de serviços públicos, bancários e comércio em geral.",2020-04-02T18:40:00Z,camara
313,Congresso Remoto,Outros,2242479,PL,1298,"Suspende a inclusão de restrição de pessoas naturais ou de pessoas jurídicas, nos órgãos de proteção ao crédito para formação de histórico de crédito, pelo prazo de 90 dias.",2020-03-31T10:16:00Z,camara
314,Congresso Remoto,Outros,2242269,PL,1182,"Dispõe sobre a proibição, por 120 dias da inscrição do nome de consumidores nos cadastros de restrição ao crédito, por falta de pagamento nas contas de consumo originadas da prestação de serviços públicos, bancários e comércio em geral.",2020-03-30T11:06:00Z,camara
315,Congresso Remoto,Outros,2242494,PL,1308,Dispõe sobre a proibição de inscrição do nome do consumidor no SPC e SERASA durante período de calamidade pública decretada pelo governo federal em razão da pandemia do Covid-19.,2020-03-31T12:07:00Z,camara
321,Congresso Remoto,Outros,2243061,PL,1549,"Dispõe sobre medidas emergenciais para os Povos Indígenas Isolados e de Recente Contato, no período de calamidade pública em razão do COVID-19 e dá outras providências.",2020-04-03T18:53:00Z,camara
322,Congresso Remoto,Outros,2247349,PL,1772,"Dispõe sobre a obrigatoriedade de uso pela população em geral de máscara de proteção individual, das vias respiratórias, quando declarado estado de emergência ou calamidade pública em saúde, desde que haja possibilidade de contágio ou transmissão da doença pelas vias respiratórias.",2020-04-09T18:08:00Z,camara
323,Congresso Remoto,Outros,2243060,PL,1548,Dispõe sobre a realização de teste rápido para detecção do COVID-19 nas autoridades e agentes descritos no art. 144 da Constituição Federal.,2020-04-03T18:52:00Z,camara
324,Congresso Remoto,Outros,2243067,PL,1553,"Dispõe sobre a adoção de medidas de segurança sanitárias urgentes, relativa ao serviço de transporte remunerado de mercadoria em motocicleta, motofrete, motoboy e ciclistas durante a vigência da calamidade de saúde pública decorrente do coronavírus (COVID-19), e dá outras providências.",2020-04-03T20:32:00Z,camara
325,Congresso Remoto,Outros,2244928,PL,1688,"Altera a lei nº 13.979, de 6 de fevereiro de 2020, para que sejam fornecidos Equipamentos de Proteção Individual para todos os profissionais dos serviços essenciais e dá outras providências.",2020-04-07T19:00:00Z,camara
326,Congresso Remoto,Outros,2244915,PL,1678,"Dispõe sobre medidas a serem adotadas para a proteção e segurança dos profissionais da saúde essenciais ao combate ao coronavírus, enquanto durar o estado de calamidade pública decretado pelo Congresso Nacional.",2020-04-07T16:32:00Z,camara
327,Congresso Remoto,Outros,2243033,PL,1531,"Dispõe sobre a concessão de abatimento do saldo devedor a beneficiários do Fies que trabalhem como médicos no Sistema Único de Saúde (SUS) durante o período de vigência da emergência sanitária decorrente da pandemia do novo coronavírus (Covid-19). Altera a Lei nº 10.260, de 2001.",2020-04-03T16:07:00Z,camara
328,Congresso Remoto,Outros,2243090,PL,1568,"Dispõe sobre a suspensão na cobrança do pagamento do Programa de Financiamento Estudantil – FIES, pelo prazo de 90 (noventa) dias, devido à pandemia do Coronavírus (covid-19)",2020-04-05T23:59:00Z,camara
329,Congresso Remoto,Outros,2244096,PL,1608,"Dispõe sobre a suspensão da cobrança das parcelas de empréstimos contratados por meio do Fundo de Financiamento Estudantil - FIES, em decorrência do estado de calamidade pública reconhecido pelo Decreto Legislativo n.º 06, de 20 de março de 2020.",2020-04-06T14:56:00Z,camara
330,Congresso Remoto,Outros,2245001,PL,1713,"Dispõe sobre a redução de encargos 
educacionais em 50% (cinquenta por cento)
 e sobre a suspensão de pagamento de 
obrigações financeiras por parte dos alunos 
beneficiários de financiamento estudantil em
cursos regulares presenciais de instituições 
de ensino privadas, Altera as Leis nº 10.260, de 2001 e 9.870, de 1999.",2020-04-08T10:32:00Z,camara
331,Congresso Remoto,Outros,2247295,PL,1758,"Altera o art. 13 da Lei nº 10.260, de 12 de julho de 2001, para disporsobre as recompras de títulos da dívida do Fundo Fies relacionado aos contratos iniciados até dezembro de 2017 durante o estado de calamidade pública decorrente da pandemia do novo coronavírus (Covid-19).",2020-04-09T15:20:00Z,camara
332,Congresso Remoto,Outros,2247021,PL,1739,"Atribui nova redação à Lei nº 10.260, de 12 de julho de 2001, para incluir o artigo 15-N, que cuida da suspensão de prazos nos casos de pandemia e calamidade pública.",2020-04-08T19:05:00Z,camara
333,Congresso Remoto,Outros,2244197,PL,1650,"Dispõe, na Lei nº 10.260, de 12 de julho de 2001, sobre a suspensão de pagamentos de obrigações financeiras de beneficiários do Fies por 60 (sessenta) dias, a contar do começo da emergência sanitária decretada em resposta à crise do novo coronavírus (Covid-19).",2020-04-07T10:25:00Z,camara
334,Congresso Remoto,Outros,2247081,PL,1754,"Dispõe sobre a suspensão temporária, pelo período de duração das medidas de emergência sanitária de combate ao novo coronavírus (Covid-19), do pagamento de encargos educacionais, juros e multa por atraso de pagamento por parte dos estudantes beneficiários do Financiamento Estudantil (Fies) estabelecido na Lei nº 10.260, de 12 de julho de 2001",2020-04-09T14:12:00Z,camara
335,Congresso Remoto,Outros,2244166,PL,1643,"Dispõe, na Lei nº 10.260, de 12 de julho de 2001, sobre a suspensão de prazos e pagamentos de dos estudantes beneficiários do Fundo e do Programa de Financiamento Estudantil (Fies e P-Fies) durante 90 (noventa) dias contados do início da emergência sanitária vinculada à pandemia do novo coronavírus (Covid-19).",2020-04-07T10:20:00Z,camara
336,Congresso Remoto,Outros,2247069,PL,1750,"Acrescenta Artigo 16-A à Lei nº 10.260, de 12 de julho de 2020.",2020-04-09T11:56:00Z,camara
337,Congresso Remoto,Outros,2247369,PL,1787,"Dispõe sobre o pagamento das mensalidades,
semestralidades e anuidades escolares e
sobre a suspensão do pagamento de parcelas
do Fundo de Financiamento Estudantil-FIES
durante a situação de Emergência em Saúde
Pública de importância Nacional (ESPIN) em
decorrência da Infecção Humana pelo novo
Coronavírus (2019-nCoV).",2020-04-10T19:50:00Z,camara
338,Congresso Remoto,Outros,2244198,PL,1651,"Altera a Lei nº 12.414, de 09 de junho de 2011, para proibir anotação relativa a inadimplemento de pessoas naturais e jurídicas, junto a bancos de dados e cadastros de inadimplentes, durante a vigência de decreto de calamidade pública aprovado pelo Congresso Nacional e nos cento e vinte dias que se seguirem.",2020-04-07T10:59:00Z,camara
339,Congresso Remoto,Outros,2244161,PL,1637,Altera a Lei n' 12.414 de 9 de junho de 2011 para dispor sobre a suspensão durante o estado de calamidade pública da inscrição nos órgãos de restrição e proteção ao crédito dos consumidores em atraso nas contas de serviços essenciais e dos contratos vencidos durante o período de calamidade pública decretado pelo Governo Federal e dá outras providências.,2020-04-07T09:38:00Z,camara
344,Congresso Remoto,Outros,2249938,PL,2007,Dispõe sobre auxílio especial devido aos dependentes de profissional das áreas da saúde ou de atividades auxiliares essenciais no enfrentamento à pandemia de Coronavírus (COVID-19).,2020-04-17T15:27:00Z,camara
345,Congresso Remoto,Outros,2249871,PL,1967,"Dispõe sobre direito a indenização por danos extrapatrimoniais e sobre a concessão de pensão especial à dependentes de profissionais da saúde que em razão de suas atribuições, foram obstados a aderir ao isolamento social e vieram a falecer em razão da COVID-19, doença causada pelo novo coronavírus.",2020-04-16T16:30:00Z,camara
346,Congresso Remoto,Outros,2249882,PL,1975,"Dispõe sobre a suspensão do cumprimento de toda e qualquer medida judicial, extrajudicial ou administrativa que resulte em despejos, desocupações ou remoções forçadas, durante o estado de calamidade pública reconhecido em razão do COVID-19.",2020-04-16T17:58:00Z,camara
348,Congresso Remoto,Outros,2250375,PL,2090,Dispõe sobre a prestação de auxílio financeiro pela União às instituições de acolhimento de idosos sem fins lucrativos .,2020-04-22T17:30:00Z,camara
349,Congresso Remoto,Outros,2247978,PL,1824,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019. para incluir no rol de enfrentamento do novo coronavirus a obrigatoriedade do uso de máscaras, recomendadas pela Organização Mundial de Saúde - OMS, quando da necessidade de trânsito fora das dependências do isolamento social.",2020-04-13T15:59:00Z,camara
350,Congresso Remoto,Outros,2250288,PL,2059,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para tornar obrigatório o uso de equipamentos de máscaras de proteção em locais públicos e dá outras providências.",2020-04-22T10:20:00Z,camara
351,Congresso Remoto,Outros,2248274,PL,1903,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020,  que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, para tornar obrigatório a distribuição de luvas e máscaras a todos os trabalhadores que prestam serviços essenciais, durante o estado de calamidade pública decorrente do coronavírus.",2020-04-15T14:57:00Z,camara
352,Congresso Remoto,Outros,2248209,PL,1873,"Institui a obrigatoriedade de utilização de EPIs para os prestadores de serviço de limpeza urbana, durante o período de emergência em saúde pública -COVID -19.",2020-04-14T15:50:00Z,camara
353,Congresso Remoto,Outros,2249865,PL,1962,"Dispõe sobre a ampliação de prazos e a suspensão de encargos financeiros do Fies em favor dos alunos beneficiários do financiamento estudantil previsto na Lei nº 10.260, de 12 de julho de 2001.",2020-04-16T16:02:00Z,camara
354,Congresso Remoto,Outros,2250287,PL,2058,Dispõe sobre medidas de proteção aos beneficiários do Fundo de Financiamento Estudantil (Fies) durante situações de pandemia,2020-04-22T09:00:00Z,camara
355,Congresso Remoto,Outros,2249899,PL,1982,"Dispõe sobre a suspensão do pagamento
de empréstimos relativos ao Fundo de
Financiamento Estudantil "" FIES de que
trata a Lei nº 10.260, de 12 de julho de
2001 em face do estado de calamidade
pública reconhecido pelo Decreto
Legislativo nº 6, de 20 de março de 2020 e
da emergência de saúde pública de
importância internacional decorrente do
coronavírus (covid-19).",2020-04-16T19:55:00Z,camara
356,Congresso Remoto,Outros,2250388,PL,2100,"Dispõe sobre ações emergenciais no âmbito do Fundo de Financiamento Estudantil – FIES, durante o período de emergência decorrente da pandemia da COVID-19 e dá outras providências.",2020-04-22T18:29:00Z,camara
357,Congresso Remoto,Outros,2248519,PL,1928,"Estabelece suspensão no pagamento aos contratantes, alunos, das prestações do Financiamento Estudantil - Fies, enquanto durar o estado de calamidade pública.",2020-04-15T18:46:00Z,camara
358,Congresso Remoto,Outros,2247431,PL,1791,"Dispõe sobre a suspensão temporária do pagamento de mensalidades do Fundo de Financiamento Estudantil (Fies) enquanto perdurar a paralisação de atividades letivas em decorrência da pandemia do Covid-19, e dá outras providências. Altera a Lei nº 10.260 de 2001.",2020-04-14T00:00:00Z,camara
359,Congresso Remoto,Outros,2247976,PL,1822,Autoriza o Poder Executivo a suspender por 6 meses a cobrança das parcelas de amortização das dívidas provenientes do programa FIES  no período de restrição à locomoção e ou emergência e ou calamidade provocados pela pandemia Covid-19.,2020-04-13T14:30:00Z,camara
360,Congresso Remoto,Outros,2247973,PL,1819,Autoriza o Poder Executivo a permitir aos governos estaduais e municipais a utilização de recursos provenientes do cofinanciamento da assistência social em ações de combate a pandemia COVID-19.,2020-04-13T14:27:00Z,camara
361,Congresso Remoto,Outros,2249927,PL,2000,Estabelece indenização e assegura pensão por morte de dependentes de profissionais de saúde que morram durante a pandemia de COVID-19.,2020-04-17T12:01:00Z,camara
362,Congresso Remoto,Outros,2250202,PL,2055,"Concede pensão especial aos dependentes de profissionais de saúde que, em razão do serviço, vierem a óbito por contágio do Covid-19.",2020-04-20T18:20:00Z,camara
363,Congresso Remoto,Outros,2250324,PL,2080,Cria a indenização aos profissionais de saúde ou que trabalharam em instituições de saúde por morte ou incapacidade física permanente decorrente do enfrentamento direto a contaminação por Covid-19.,2020-04-22T14:16:00Z,camara
