id_autor,nome,tipo_autor,uri_autor,id_documento,casa,partido,uf,cod_tipo_autor
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2198974,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2182609,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2203245,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2203243,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2165154,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2191477,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2125224,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2182388,camara,PSL,GO,10000
164359,Delegado Waldir,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164359,2206163,camara,PSL,GO,10000
164360,Carmen Zanotto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164360,2189926,camara,CIDADANIA,SC,10000
164360,Carmen Zanotto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164360,2173743,camara,CIDADANIA,SC,10000
164360,Carmen Zanotto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164360,2203548,camara,CIDADANIA,SC,10000
164360,Carmen Zanotto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164360,2125416,camara,CIDADANIA,SC,10000
164360,Carmen Zanotto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164360,2204224,camara,CIDADANIA,SC,10000
164360,Carmen Zanotto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164360,2077777,camara,CIDADANIA,SC,10000
164360,Carmen Zanotto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/164360,944332,camara,CIDADANIA,SC,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,615944,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,818177,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,2175134,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,605636,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1279621,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1279391,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,2178170,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1700918,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1279388,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1279381,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1307437,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1050807,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1115691,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1050802,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1050804,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,571136,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1279377,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1279387,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,1115690,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,608448,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,605651,camara,PSDB,MT,10000
166401,Nilson Leitão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166401,2178171,camara,PSDB,MT,10000
166402,Magda Mofatto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/166402,1299565,camara,PL,GO,10000
167493,Weverton Rocha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167493,2077941,camara,PDT,MA,10000
167493,Weverton Rocha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167493,2077998,camara,PDT,MA,10000
167493,Weverton Rocha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167493,2077777,camara,PDT,MA,10000
167493,Weverton Rocha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167493,2124945,camara,PDT,MA,10000
167493,Weverton Rocha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167493,2124616,camara,PDT,MA,10000
167493,Weverton Rocha,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167493,2124614,camara,PDT,MA,10000
167614,Severino Ninho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167614,2121491,camara,PSB,PE,10000
167614,Severino Ninho,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167614,600880,camara,PSB,PE,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2201321,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2121241,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2135167,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,548996,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2052848,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2201324,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2201323,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2093435,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2125359,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2084155,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2138574,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2151364,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2201322,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2110819,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2180340,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2187279,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2187276,camara,DEM,NA,10000
167722,Marcos Rogério,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2151362,camara,DEM,NA,10000
171617,Paulão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2205952,camara,PT,AL,10000
171617,Paulão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2207109,camara,PT,AL,10000
171617,Paulão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2205948,camara,PT,AL,10000
171617,Paulão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2205946,camara,PT,AL,10000
171617,Paulão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2205950,camara,PT,AL,10000
171617,Paulão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2205953,camara,PT,AL,10000
171617,Paulão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2205954,camara,PT,AL,10000
171617,Paulão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2205951,camara,PT,AL,10000
171617,Paulão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2205947,camara,PT,AL,10000
171617,Paulão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2146673,camara,PT,AL,10000
171617,Paulão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2205949,camara,PT,AL,10000
171618,Luiz De Deus,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171618,614781,camara,DEM,BA,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2201320,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2202043,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2205954,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2205952,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2202039,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2205951,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2179338,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2179337,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2205946,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2179339,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2202038,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2179609,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2205947,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2179341,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2202042,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2207109,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2205948,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2182535,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2204232,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2205949,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2205953,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2202037,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2201319,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2202041,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2179342,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2200493,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2205950,camara,PT,MG,10000
171619,Margarida Salomão,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171619,2202040,camara,PT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2194773,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2205163,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,1203623,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2125304,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2203355,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2200943,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2205165,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201031,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2135253,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2203221,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2075726,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2024101,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201045,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,1203625,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201046,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2193934,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2200942,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201047,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2125034,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2204957,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2125035,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2125070,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201049,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201044,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2201048,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2191004,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2203690,camara,PDT,MG,10000
177282,Subtenente Gonzaga,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2125031,camara,PDT,MG,10000
178802,Luiz Carlos Ramos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178802,2077691,camara,PR,RJ,10000
178825,Leo De Brito,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178825,2188306,camara,PT,NA,10000
178825,Leo De Brito,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178825,2169295,camara,PT,NA,10000
178825,Leo De Brito,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178825,1307432,camara,PT,NA,10000
178825,Leo De Brito,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178825,2170859,camara,PT,NA,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2123393,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2201971,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2201972,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2201254,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2123891,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2201253,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2125066,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2201967,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2125069,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2123391,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2201966,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2201255,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2201252,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2025039,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2201969,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2144824,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2201970,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2144825,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2125067,camara,PSL,SP,10000
178826,Major Olimpio,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2201968,camara,PSL,SP,10000
