cargo,id,partido,uf,nome,situacao,sigla,casa
Suplente.5,178978,PSC,SP,Flavinho,Suplente,COETICA,camara
Suplente.6,178884,MDB,MA,Hildo Rocha,Suplente,COETICA,camara
Titular.4,178959,PP,RR,Hiran Gonçalves,Titular,COETICA,camara
Titular.5,4931,PSDB,DF,Izalci Lucas,Titular,COETICA,camara
PrimeiroVice-Presidente,112437,MDB,MA,João Marcelo Souza,Titular,COETICA,camara
Titular.6,112437,MDB,MA,João Marcelo Souza,Titular,COETICA,camara
Suplente.7,160509,PR,SC,Jorginho Mello,Suplente,COETICA,camara
SegundoVice-Presidente,74140,PR,BA,José Carlos Araújo,Titular,COETICA,camara
Titular.7,74140,PR,BA,José Carlos Araújo,Titular,COETICA,camara
Titular.8,73586,PSB,MG,Júlio Delgado,Titular,COETICA,camara
Titular.9,178918,SOLIDARI,PE,Kaio Maniçoba,Titular,COETICA,camara
Titular.10,141478,PR,DF,Laerte Bessa,Titular,COETICA,camara
Titular.11,178825,PT,AC,Leo de Brito,Titular,COETICA,camara
Suplente.8,167722,DEM,RO,Marcos Rogério,Suplente,COETICA,camara
Titular.12,74749,MDB,MG,Mauro Lopes,Titular,COETICA,camara
Suplente.9,160558,PR,SP,Paulo Freire,Suplente,COETICA,camara
Titular.13,73486,PDT,RS,Pompeo de Mattos,Titular,COETICA,camara
Suplente.10,74216,PSDB,CE,Raimundo Gomes de Matos,Suplente,COETICA,camara
Suplente.11,178861,PP,BA,Ronaldo Carletto,Suplente,COETICA,camara
Suplente.12,178845,PDT,AL,Ronaldo Lessa,Suplente,COETICA,camara
Titular.14,122466,PRB,CE,Ronaldo Martins,Titular,COETICA,camara
Titular.15,160621,PSD,PR,Sandro Alex,Titular,COETICA,camara
Suplente.13,73808,PSD,BA,Sérgio Brito,Suplente,COETICA,camara
Titular.16,141542,PTB,RS,Sérgio Moraes,Titular,COETICA,camara
Titular.17,113247,PT,SP,Valmir Prascidelli,Titular,COETICA,camara
Suplente.14,141552,MDB,MT,Valtenir Pereira,Suplente,COETICA,camara
Titular.18,73930,SOLIDARI,PA,Wladimir Costa,Titular,COETICA,camara
Titular.19,73931,PT,PA,Zé Geraldo,Titular,COETICA,camara
Suplente,178833,PSD,RJ,Alexandre Serfiotis,Suplente,CPD,camara
Suplente.1,74378,PDT,PR,Assis do Couto,Suplente,CPD,camara
Suplente.2,178865,AVANTE,CE,Cabo Sabino,Suplente,CPD,camara
Titular,178962,PRB,RS,Carlos Gomes,Titular,CPD,camara
Suplente.3,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,CPD,camara
Suplente.4,164360,PPS,SC,Carmen Zanotto,Suplente,CPD,camara
Titular.1,160646,PSL,PR,Delegado Francischini,Titular,CPD,camara
SegundoVice-Presidente,178929,PODE,PR,Diego Garcia,Titular,CPD,camara
Titular.2,178929,PODE,PR,Diego Garcia,Titular,CPD,camara
Titular.3,160643,SOLIDARI,ES,Dr. Jorge Silva,Titular,CPD,camara
PrimeiroVice-Presidente,74655,PSDB,MG,Eduardo Barbosa,Titular,CPD,camara
Titular.4,74655,PSDB,MG,Eduardo Barbosa,Titular,CPD,camara
Suplente.5,160575,PT,DF,Erika Kokay,Suplente,CPD,camara
Suplente.6,160587,PSD,MS,Fábio Trad,Suplente,CPD,camara
Suplente.7,74374,,,Geraldo Resende,Suplente,CPD,camara
Suplente.8,74277,PSDB,SP,Lobbe Neto,Suplente,CPD,camara
Suplente.9,74041,PT,PB,Luiz Couto,Suplente,CPD,camara
Suplente.10,160633,,,Mandetta,Suplente,CPD,camara
Presidente,160565,PSDB,SP,Mara Gabrilli,Titular,CPD,camara
Titular.5,160565,PSDB,SP,Mara Gabrilli,Titular,CPD,camara
Titular.6,146788,PHS,MG,Marcelo Aro,Titular,CPD,camara
Titular.7,178852,PSD,AP,Marcos Reategui,Titular,CPD,camara
Titular.8,178895,PSD,MG,Misael Varella,Titular,CPD,camara
Titular.9,178868,PSB,CE,Odorico Monteiro,Titular,CPD,camara
Titular.10,141515,,,Otavio Leite,Titular,CPD,camara
Suplente.11,160558,PR,SP,Paulo Freire,Suplente,CPD,camara
Titular.11,160639,DEM,TO,Professora Dorinha Seabra Rezende,Titular,CPD,camara
Titular.12,178925,PT,PI,Rejane Dias,Titular,CPD,camara
Titular.13,160655,PP,SP,Ricardo Izar,Titular,CPD,camara
Suplente.12,178861,PP,BA,Ronaldo Carletto,Suplente,CPD,camara
Suplente.13,74371,PT,GO,Rubens Otoni,Suplente,CPD,camara
Titular.14,178946,PR,RJ,Soraya Santos,Titular,CPD,camara
Titular.15,177282,PDT,MG,Subtenente Gonzaga,Titular,CPD,camara
Titular.16,178949,PHS,RN,Zenaide Maia,Titular,CPD,camara
Suplente.1,160545,DEM,SP,Alexandre Leite,Suplente,CREDN,camara
Suplente,178972,PPS,SP,Alex Manente,Suplente,CREDN,camara
Titular,160530,PSDB,BA,Antonio Imbassahy,Titular,CREDN,camara
Titular.1,73433,PT,SP,Arlindo Chinaglia,Titular,CREDN,camara
Suplente.2,160600,DEM,BA,Arthur Oliveira Maia,Suplente,CREDN,camara
Titular.2,74090,PP,AM,Átila Lins,Titular,CREDN,camara
Suplente.3,73701,PT,RJ,Benedita da Silva,Suplente,CREDN,camara
Titular.3,74535,PTB,BA,Benito Gama,Titular,CREDN,camara
Titular.4,160589,PSDB,SP,Bruna Furlan,Titular,CREDN,camara
Suplente.4,141394,PSDB,PE,Bruno Araújo,Suplente,CREDN,camara
Suplente.5,178865,AVANTE,CE,Cabo Sabino,Suplente,CREDN,camara
Titular.5,105112,MDB,AP,Cabuçu Borges,Titular,CREDN,camara
Titular.6,141398,PT,SP,Carlos Zarattini,Titular,CREDN,camara
Suplente.6,178876,PSDB,GO,Célio Silveira,Suplente,CREDN,camara
Titular.7,73720,PSD,SC,Cesar Souza,Titular,CREDN,camara
Titular.8,74537,PP,BA,Claudio Cajado,Titular,CREDN,camara
Suplente.7,93472,PTB,RJ,Cristiane Brasil,Suplente,CREDN,camara
Suplente.8,178893,PR,MG,Delegado Edson Moreira,Suplente,CREDN,camara
Titular.9,160599,PP,MG,Dimas Fabiano,Titular,CREDN,camara
Titular.10,74655,PSDB,MG,Eduardo Barbosa,Titular,CREDN,camara
Suplente.9,178977,PSDB,SP,Eduardo Cury,Suplente,CREDN,camara
Suplente.10,181316,PSB,MS,Elizeu Dionizio,Suplente,CREDN,camara
Suplente.11,178904,PP,MT,Ezequiel Fonseca,Suplente,CREDN,camara
Titular.11,141441,PSC,MG,George Hilton,Titular,CREDN,camara
Titular.12,178996,MDB,RS,Giovani Feltes,Titular,CREDN,camara
Suplente.12,160667,PP,SP,Guilherme Mussi,Suplente,CREDN,camara
Titular.13,73482,PT,RS,Henrique Fontana,Titular,CREDN,camara
Titular.14,97707,DEM,PI,Heráclito Fortes,Titular,CREDN,camara
Titular.15,131943,MDB,PE,Jarbas Vasconcelos,Titular,CREDN,camara
Titular.16,160672,PSOL,RJ,Jean Wyllys,Titular,CREDN,camara
Titular.17,74273,PSB,SP,Jefferson Campos,Titular,CREDN,camara
Titular.18,141503,PCdoB,MG,Jô Moraes,Titular,CREDN,camara
Suplente.13,160572,PTB,PE,Jorge Côrte Real,Suplente,CREDN,camara
Suplente.14,74570,PSDB,BA,Jutahy Junior,Suplente,CREDN,camara
Suplente.15,73778,PSDB,PR,Luiz Carlos Hauly,Suplente,CREDN,camara
Titular.19,178982,PSB,SP,Luiz Lauro Filho,Titular,CREDN,camara
Suplente.16,162332,PR,PR,Luiz Nishimori,Suplente,CREDN,camara
Titular.20,74688,PT,RJ,Luiz Sérgio,Titular,CREDN,camara
Suplente.17,74460,MDB,PI,Marcelo Castro,Suplente,CREDN,camara
Titular.21,150418,PRB,BA,Márcio Marinho,Titular,CREDN,camara
Suplente.18,74235,PP,ES,Marcus Vicente,Suplente,CREDN,camara
Suplente.19,74177,MDB,RO,Marinha Raupp,Suplente,CREDN,camara
Titular.22,74428,DEM,PE,Mendonça Filho,Titular,CREDN,camara
Titular.23,178984,PSDB,SP,Miguel Haddad,Titular,CREDN,camara
Suplente.20,73553,PTB,SP,Nelson Marquezelli,Suplente,CREDN,camara
Suplente.21,74571,PT,BA,Nelson Pellegrino,Suplente,CREDN,camara
Presidente,74352,PSDB,PA,Nilson Pinto,Titular,CREDN,camara
Titular.24,74352,PSDB,PA,Nilson Pinto,Titular,CREDN,camara
Titular.25,160642,PATRI,PE,Pastor Eurico,Titular,CREDN,camara
PrimeiroVice-Presidente,141516,PSDB,MG,Paulo Abi-Ackel,Titular,CREDN,camara
Titular.26,141516,PSDB,MG,Paulo Abi-Ackel,Titular,CREDN,camara
Titular.27,74449,PTB,MA,Pedro Fernandes,Titular,CREDN,camara
Titular.28,178844,PSDB,AL,Pedro Vilela,Titular,CREDN,camara
Suplente.22,160601,PODE,SP,Pr. Marco Feliciano,Suplente,CREDN,camara
Suplente.23,178945,PRB,RJ,Rosangela Gomes,Suplente,CREDN,camara
Titular.29,73466,PPS,PR,Rubens Bueno,Titular,CREDN,camara
Titular.30,178946,PR,RJ,Soraya Santos,Titular,CREDN,camara
Suplente.24,92776,PSD,MG,Stefano Aguiar,Suplente,CREDN,camara
Suplente.25,177282,PDT,MG,Subtenente Gonzaga,Suplente,CREDN,camara
Suplente.26,178922,PSB,PE,Tadeu Alencar,Suplente,CREDN,camara
Suplente.27,141553,PSDB,SP,Vanderlei Macris,Suplente,CREDN,camara
Titular.31,141555,PRB,SP,Vinicius Carvalho,Titular,CREDN,camara
Suplente.28,160636,PTB,PB,Wilson Filho,Suplente,CREDN,camara
Suplente.29,178889,PT,MA,Zé Carlos,Suplente,CREDN,camara
Titular,73579,DEM,DF,Alberto Fraga,Titular,CSPCCO,camara
Suplente,160511,PSB,RJ,Alessandro Molon,Suplente,CSPCCO,camara
Titular.1,160545,DEM,SP,Alexandre Leite,Titular,CSPCCO,camara
Suplente.1,178936,PR,RJ,Alexandre Valle,Suplente,CSPCCO,camara
Titular.2,178881,PODE,MA,Aluisio Mendes,Titular,CSPCCO,camara
Suplente.2,178831,PP,AP,André Abdon,Suplente,CSPCCO,camara
Suplente.3,73434,PP,SP,Arnaldo Faria de Sá,Suplente,CSPCCO,camara
Suplente.4,74833,PSD,RJ,Arolde de Oliveira,Suplente,CSPCCO,camara
Titular.3,178865,AVANTE,CE,Cabo Sabino,Titular,CSPCCO,camara
Titular.4,178829,PR,SP,Capitão Augusto,Titular,CSPCCO,camara
TerceiroVice-Presidente,178924,PR,PI,Capitão Fábio Abreu,Titular,CSPCCO,camara
Titular.5,178924,PR,PI,Capitão Fábio Abreu,Titular,CSPCCO,camara
Suplente.5,178876,PSDB,GO,Célio Silveira,Suplente,CSPCCO,camara
Titular.6,178908,PSD,PA,Delegado Éder Mauro,Titular,CSPCCO,camara
Titular.7,178893,PR,MG,Delegado Edson Moreira,Titular,CSPCCO,camara
Suplente.6,160646,PSL,PR,Delegado Francischini,Suplente,CSPCCO,camara
Titular.8,92346,PSL,SP,Eduardo Bolsonaro,Titular,CSPCCO,camara
Titular.9,141421,PP,PE,Eduardo da Fonte,Titular,CSPCCO,camara
Suplente.7,141422,DEM,PB,Efraim Filho,Suplente,CSPCCO,camara
Suplente.8,181316,PSB,MS,Elizeu Dionizio,Suplente,CSPCCO,camara
Titular.10,178883,PPS,MA,Eliziane Gama,Titular,CSPCCO,camara
Suplente.9,141430,,,Felipe Bornier,Suplente,CSPCCO,camara
Suplente.10,160666,PDT,BA,Félix Mendonça Júnior,Suplente,CSPCCO,camara
Suplente.11,74558,AVANTE,AL,Givaldo Carimbão,Suplente,CSPCCO,camara
Titular.11,152605,PSOL,RJ,Glauber Braga,Titular,CSPCCO,camara
SegundoVice-Presidente,74419,PSB,PE,Gonzaga Patriota,Titular,CSPCCO,camara
Titular.12,74419,PSB,PE,Gonzaga Patriota,Titular,CSPCCO,camara
Titular.13,160667,PP,SP,Guilherme Mussi,Titular,CSPCCO,camara
Suplente.12,141450,PSD,RJ,Hugo Leal,Suplente,CSPCCO,camara
Titular.14,141389,PSD,RJ,Indio da Costa,Titular,CSPCCO,camara
Titular.15,74366,PRB,GO,João Campos,Titular,CSPCCO,camara
Suplente.13,74140,PR,BA,José Carlos Araújo,Suplente,CSPCCO,camara
Suplente.14,160544,MDB,SP,Junji Abe,Suplente,CSPCCO,camara
Titular.16,160659,PSB,SP,Keiko Ota,Titular,CSPCCO,camara
Presidente,141478,PR,DF,Laerte Bessa,Titular,CSPCCO,camara
Titular.17,141478,PR,DF,Laerte Bessa,Titular,CSPCCO,camara
Titular.18,178894,PODE,MG,Laudivio Carvalho,Titular,CSPCCO,camara
Suplente.15,74856,DEM,RJ,Laura Carneiro,Suplente,CSPCCO,camara
Titular.19,74585,PR,MG,Lincoln Portela,Titular,CSPCCO,camara
Titular.20,74688,PT,RJ,Luiz Sérgio,Titular,CSPCCO,camara
Titular.21,166402,PR,GO,Magda Mofatto,Titular,CSPCCO,camara
Suplente.16,195826,PR,RJ,Marcelo Delaroli,Suplente,CSPCCO,camara
Suplente.17,76287,PSD,RJ,Marcelo Matos,Suplente,CSPCCO,camara
Suplente.18,178852,PSD,AP,Marcos Reategui,Suplente,CSPCCO,camara
Suplente.19,178997,MDB,CE,Moses Rodrigues,Suplente,CSPCCO,camara
Titular.22,74399,,,Onyx Lorenzoni,Titular,CSPCCO,camara
Titular.23,73692,,,Osmar Terra,Titular,CSPCCO,camara
Titular.24,160642,PATRI,PE,Pastor Eurico,Titular,CSPCCO,camara
Suplente.20,160558,PR,SP,Paulo Freire,Suplente,CSPCCO,camara
Suplente.21,73486,PDT,RS,Pompeo de Mattos,Suplente,CSPCCO,camara
Titular.25,74161,PT,MG,Reginaldo Lopes,Titular,CSPCCO,camara
Titular.26,160515,MDB,SC,Ronaldo Benedet,Titular,CSPCCO,camara
Titular.27,122466,PRB,CE,Ronaldo Martins,Titular,CSPCCO,camara
Titular.28,74371,PT,GO,Rubens Otoni,Titular,CSPCCO,camara
Titular.29,177282,PDT,MG,Subtenente Gonzaga,Titular,CSPCCO,camara
Titular.30,141555,PRB,SP,Vinicius Carvalho,Titular,CSPCCO,camara
Suplente.22,178869,PROS,CE,Vitor Valim,Suplente,CSPCCO,camara
Suplente,178890,PT,MG,Adelmo Carneiro Leão,Suplente,CSSF,camara
Titular,178968,PR,SE,Adelson Barreto,Titular,CSSF,camara
Suplente.1,136811,PP,RS,Afonso Hamm,Suplente,CSSF,camara
Titular.1,178836,DEM,AC,Alan Rick,Titular,CSSF,camara
Titular.2,178833,PSD,RJ,Alexandre Serfiotis,Titular,CSSF,camara
Suplente.2,178973,PT,SP,Ana Perugini,Suplente,CSSF,camara
Titular.3,160553,PSD,BA,Antonio Brito,Titular,CSSF,camara
Titular.4,178950,PODE,RN,Antônio Jácome,Titular,CSSF,camara
Suplente.3,73433,PT,SP,Arlindo Chinaglia,Suplente,CSSF,camara
Suplente.4,73434,PP,SP,Arnaldo Faria de Sá,Suplente,CSSF,camara
Titular.5,159237,PT,PI,Assis Carvalho,Titular,CSSF,camara
Titular.6,73701,PT,RJ,Benedita da Silva,Titular,CSSF,camara
Titular.7,74163,PSL,ES,Carlos Manato,Titular,CSSF,camara
Titular.8,164360,PPS,SC,Carmen Zanotto,Titular,CSSF,camara
Titular.9,178876,PSDB,GO,Célio Silveira,Titular,CSSF,camara
Suplente.5,141439,PDT,RJ,Chico D'Angelo,Suplente,CSSF,camara
Suplente.6,178928,PR,PR,Christiane de Souza Yared,Suplente,CSSF,camara
Titular.10,178848,PSDB,AM,Conceição Sampaio,Titular,CSSF,camara
Suplente.7,93472,PTB,RJ,Cristiane Brasil,Suplente,CSSF,camara
Titular.11,73891,MDB,RS,Darcísio Perondi,Titular,CSSF,camara
Suplente.8,178929,PODE,PR,Diego Garcia,Suplente,CSSF,camara
Titular.12,160643,SOLIDARI,ES,Dr. Jorge Silva,Titular,CSSF,camara
Titular.13,178830,PODE,SP,Dr. Sinval Malheiros,Titular,CSSF,camara
Titular.14,178994,MDB,TO,Dulce Miranda,Titular,CSSF,camara
Titular.15,74655,PSDB,MG,Eduardo Barbosa,Titular,CSSF,camara
Suplente.9,160532,DEM,SP,Eli Corrêa Filho,Suplente,CSSF,camara
Suplente.10,160575,PT,DF,Erika Kokay,Suplente,CSSF,camara
Suplente.11,178969,PSD,SE,Fábio Mitidieri,Suplente,CSSF,camara
Suplente.12,171623,MDB,SE,Fabio Reis,Suplente,CSSF,camara
Titular.16,141430,,,Felipe Bornier,Titular,CSSF,camara
Suplente.13,141429,DEM,RN,Felipe Maia,Suplente,CSSF,camara
Suplente.14,160598,PDT,GO,Flávia Morais,Suplente,CSSF,camara
Titular.17,178978,PSC,SP,Flavinho,Titular,CSSF,camara
Suplente.15,160677,DEM,RJ,Francisco Floriano,Suplente,CSSF,camara
Titular.18,178966,PSDB,SC,Geovania de Sá,Titular,CSSF,camara
Titular.19,74374,,,Geraldo Resende,Titular,CSSF,camara
Suplente.16,160673,PR,RS,Giovani Cherini,Suplente,CSSF,camara
Suplente.17,74558,AVANTE,AL,Givaldo Carimbão,Suplente,CSSF,camara
Suplente.18,129618,PR,CE,Gorete Pereira,Suplente,CSSF,camara
Suplente.19,178964,PSB,RS,Heitor Schuch,Suplente,CSSF,camara
Suplente.20,73482,PT,RS,Henrique Fontana,Suplente,CSSF,camara
Titular.20,97707,DEM,PI,Heráclito Fortes,Titular,CSSF,camara
Titular.21,178959,PP,RR,Hiran Gonçalves,Titular,CSSF,camara
Suplente.21,160674,PRB,PB,Hugo Motta,Suplente,CSSF,camara
Suplente.22,67138,PP,PI,Iracema Portella,Suplente,CSSF,camara
Suplente.23,73531,PSOL,SP,Ivan Valente,Suplente,CSSF,camara
Titular.22,74848,PCdoB,RJ,Jandira Feghali,Titular,CSSF,camara
Titular.23,160672,PSOL,RJ,Jean Wyllys,Titular,CSSF,camara
Suplente.25,74366,PRB,GO,João Campos,Suplente,CSSF,camara
Titular.24,112437,MDB,MA,João Marcelo Souza,Titular,CSSF,camara
Suplente.24,141503,PCdoB,MG,Jô Moraes,Suplente,CSSF,camara
Titular.25,178857,PT,BA,Jorge Solla,Titular,CSSF,camara
Suplente.26,73535,DEM,SP,Jorge Tadeu Mudalen,Suplente,CSSF,camara
Suplente.27,73714,PSDB,MA,José Reinaldo,Suplente,CSSF,camara
Suplente.28,67312,PSC,PA,Júlia Marinho,Suplente,CSSF,camara
Presidente,178886,DEM,MA,Juscelino Filho,Titular,CSSF,camara
Titular.26,178886,DEM,MA,Juscelino Filho,Titular,CSSF,camara
Suplente.29,151208,PP,SE,Laercio Oliveira,Suplente,CSSF,camara
Titular.27,74856,DEM,RJ,Laura Carneiro,Titular,CSSF,camara
Titular.28,178832,PV,PR,Leandre,Titular,CSSF,camara
Suplente.30,178879,SOLIDARI,GO,Lucas Vergilio,Suplente,CSSF,camara
Titular.29,178931,PSB,PR,Luciano Ducci,Titular,CSSF,camara
Titular.30,160633,,,Mandetta,Titular,CSSF,camara
Titular.31,160565,PSDB,SP,Mara Gabrilli,Titular,CSSF,camara
Suplente.31,159238,PSDB,MG,Marcus Pestana,Suplente,CSSF,camara
Titular.32,74158,PDT,MG,Mário Heringer,Titular,CSSF,camara
TerceiroVice-Presidente,178985,PR,SP,Miguel Lombardi,Titular,CSSF,camara
Titular.33,178985,PR,SP,Miguel Lombardi,Titular,CSSF,camara
Suplente.32,178895,PSD,MG,Misael Varella,Suplente,CSSF,camara
Titular.34,66179,DEM,ES,Norma Ayub,Titular,CSSF,camara
PrimeiroVice-Presidente,178868,PSB,CE,Odorico Monteiro,Titular,CSSF,camara
Titular.35,178868,PSB,CE,Odorico Monteiro,Titular,CSSF,camara
Titular.36,73692,,,Osmar Terra,Titular,CSSF,camara
Titular.37,160556,PT,MG,Padre João,Titular,CSSF,camara
Suplente.33,178860,DEM,BA,Paulo Azi,Suplente,CSSF,camara
Titular.38,160517,PSB,ES,Paulo Foletto,Titular,CSSF,camara
Titular.39,141445,PT,RS,Pepe Vargas,Titular,CSSF,camara
Suplente.34,73486,PDT,RS,Pompeo de Mattos,Suplente,CSSF,camara
Suplente.35,74216,PSDB,CE,Raimundo Gomes de Matos,Suplente,CSSF,camara
Suplente.36,178998,PSD,MG,Raquel Muniz,Suplente,CSSF,camara
Suplente.37,171620,PP,MG,Renato Andrade,Suplente,CSSF,camara
Titular.40,73788,PP,PR,Ricardo Barros,Titular,CSSF,camara
Suplente.38,141529,PP,BA,Roberto Britto,Suplente,CSSF,camara
Suplente.39,163321,PTB,RS,Ronaldo Nogueira,Suplente,CSSF,camara
Suplente.40,178870,PP,DF,Rôney Nemer,Suplente,CSSF,camara
Titular.41,178945,PRB,RJ,Rosangela Gomes,Titular,CSSF,camara
SegundoVice-Presidente,160630,PT,MT,Ságuas Moraes,Titular,CSSF,camara
Titular.42,160630,PT,MT,Ságuas Moraes,Titular,CSSF,camara
Titular.43,74762,MDB,MG,Saraiva Felipe,Titular,CSSF,camara
Suplente.41,141542,PTB,RS,Sérgio Moraes,Suplente,CSSF,camara
Titular.44,178991,PRB,SP,Sérgio Reis,Titular,CSSF,camara
Titular.45,178874,PDT,ES,Sergio Vidigal,Titular,CSSF,camara
Titular.46,178961,PSDB,RR,Shéridan,Titular,CSSF,camara
Titular.47,160611,PP,MG,Toninho Pinheiro,Titular,CSSF,camara
Suplente.42,195866,PROS,CE,Vaidon Oliveira,Suplente,CSSF,camara
Suplente.43,178913,PSB,PB,Veneziano Vital do Rêgo,Suplente,CSSF,camara
Suplente.44,160636,PTB,PB,Wilson Filho,Suplente,CSSF,camara
Titular.48,178923,PTB,PE,Zeca Cavalcanti,Titular,CSSF,camara
Titular.49,178949,PHS,RN,Zenaide Maia,Titular,CSSF,camara
Titular,178864,PODE,CE,Adail Carneiro,Titular,CTASP,camara
Suplente.1,178936,PR,RJ,Alexandre Valle,Suplente,CTASP,camara
Suplente,73458,PTB,PR,Alex Canziani,Suplente,CTASP,camara
Suplente.2,74057,PCdoB,BA,Alice Portugal,Suplente,CTASP,camara
Titular.1,133439,PDT,CE,André Figueiredo,Titular,CTASP,camara
Suplente.3,74459,PSB,PI,Átila Lira,Suplente,CTASP,camara
Suplente.4,160665,SOLIDARI,PE,Augusto Coutinho,Suplente,CTASP,camara
Titular.2,178834,PSB,BA,Bebeto,Titular,CTASP,camara
Suplente.5,74040,MDB,PB,Benjamin Maranhão,Suplente,CTASP,camara
Titular.3,160538,PT,RS,Bohn Gass,Titular,CTASP,camara
Suplente.6,178865,AVANTE,CE,Cabo Sabino,Suplente,CTASP,camara
Suplente.7,178829,PR,SP,Capitão Augusto,Suplente,CTASP,camara
Suplente.8,141440,PCdoB,CE,Chico Lopes,Suplente,CTASP,camara
PrimeiroVice-Presidente,74172,PTB,RJ,Deley,Titular,CTASP,camara
Titular.4,74172,PTB,RJ,Deley,Titular,CTASP,camara
Suplente.9,178830,PODE,SP,Dr. Sinval Malheiros,Suplente,CTASP,camara
Titular.5,160575,PT,DF,Erika Kokay,Titular,CTASP,camara
Suplente.10,99654,PATRI,BA,Erivelton Santana,Suplente,CTASP,camara
Suplente.11,178969,PSD,SE,Fábio Mitidieri,Suplente,CTASP,camara
Titular.6,160598,PDT,GO,Flávia Morais,Titular,CTASP,camara
Titular.7,178979,PSDB,SP,Floriano Pesaro,Titular,CTASP,camara
Titular.8,129618,PR,CE,Gorete Pereira,Titular,CTASP,camara
Titular.9,141389,PSD,RJ,Indio da Costa,Titular,CTASP,camara
Suplente.12,160572,PTB,PE,Jorge Côrte Real,Suplente,CTASP,camara
Suplente.13,74395,PP,RS,José Otávio Germano,Suplente,CTASP,camara
Titular.10,73666,PTB,GO,Jovair Arantes,Titular,CTASP,camara
Suplente.14,141474,PDT,MA,Julião Amin,Suplente,CTASP,camara
Suplente.15,151208,PP,SE,Laercio Oliveira,Suplente,CTASP,camara
Suplente.16,141562,MDB,ES,Lelo Coimbra,Suplente,CTASP,camara
Suplente.17,74156,PT,MG,Leonardo Monteiro,Suplente,CTASP,camara
SegundoVice-Presidente,178879,SOLIDARI,GO,Lucas Vergilio,Titular,CTASP,camara
Titular.11,178879,SOLIDARI,GO,Lucas Vergilio,Titular,CTASP,camara
Titular.12,178802,PR,RJ,Luiz Carlos Ramos,Titular,CTASP,camara
Suplente.18,166402,PR,GO,Magda Mofatto,Suplente,CTASP,camara
Titular.13,74235,PP,ES,Marcus Vicente,Titular,CTASP,camara
Suplente.19,74571,PT,BA,Nelson Pellegrino,Suplente,CTASP,camara
Suplente.20,178868,PSB,CE,Odorico Monteiro,Suplente,CTASP,camara
Titular.14,178987,PCdoB,SP,Orlando Silva,Titular,CTASP,camara
Titular.15,141518,SOLIDARI,SP,Paulo Pereira da Silva,Titular,CTASP,camara
Suplente.21,73674,PP,GO,Roberto Balestra,Suplente,CTASP,camara
Suplente.22,141535,PSDB,RN,Rogério Marinho,Suplente,CTASP,camara
Presidente,163321,PTB,RS,Ronaldo Nogueira,Titular,CTASP,camara
Titular.16,163321,PTB,RS,Ronaldo Nogueira,Titular,CTASP,camara
Titular.17,178870,PP,DF,Rôney Nemer,Titular,CTASP,camara
Titular.18,4930,AVANTE,PE,Silvio Costa,Titular,CTASP,camara
Suplente.23,113247,PT,SP,Valmir Prascidelli,Suplente,CTASP,camara
Titular.19,74283,PT,SP,Vicentinho,Titular,CTASP,camara
Titular.20,160631,PATRI,RJ,Walney Rocha,Titular,CTASP,camara
Suplente.24,160636,PTB,PB,Wilson Filho,Suplente,CTASP,camara
TerceiroVice-Presidente,74439,PDT,PE,Wolney Queiroz,Titular,CTASP,camara
Titular.21,74439,PDT,PE,Wolney Queiroz,Titular,CTASP,camara
Titular,178914,AVANTE,PE,Adalberto Cavalcanti,Titular,CTUR,camara
Titular.1,136811,PP,RS,Afonso Hamm,Titular,CTUR,camara
TerceiroVice-Presidente,178834,PSB,BA,Bebeto,Titular,CTUR,camara
Titular.2,178834,PSB,BA,Bebeto,Titular,CTUR,camara
Titular.3,178915,PSDB,PE,Betinho Gomes,Titular,CTUR,camara
Titular.4,178906,PP,PA,Beto Salame,Titular,CTUR,camara
Titular.5,178829,PR,SP,Capitão Augusto,Titular,CTUR,camara
Suplente,178993,DEM,TO,Carlos Henrique Gaguim,Suplente,CTUR,camara
Suplente.1,74262,PSDB,SP,Carlos Sampaio,Suplente,CTUR,camara
Suplente.2,178871,PP,ES,Evair Vieira de Melo,Suplente,CTUR,camara
Suplente.3,171623,MDB,SE,Fabio Reis,Suplente,CTUR,camara
PrimeiroVice-Presidente,72442,PSB,PE,Felipe Carreras,Titular,CTUR,camara
Titular.6,72442,PSB,PE,Felipe Carreras,Titular,CTUR,camara
Suplente.4,178981,MDB,SP,Herculano Passos,Suplente,CTUR,camara
Titular.7,131943,MDB,PE,Jarbas Vasconcelos,Titular,CTUR,camara
Suplente.5,178971,PRB,SE,Jony Marcos,Suplente,CTUR,camara
Suplente.6,160509,PR,SC,Jorginho Mello,Suplente,CTUR,camara
Titular.8,141464,PT,CE,José Airton Cirilo,Titular,CTUR,camara
Suplente.7,160619,PSD,BA,José Nunes,Suplente,CTUR,camara
Titular.9,178879,SOLIDARI,GO,Lucas Vergilio,Titular,CTUR,camara
Suplente.8,178955,PR,RO,Luiz Cláudio,Suplente,CTUR,camara
Titular.10,166402,PR,GO,Magda Mofatto,Titular,CTUR,camara
Suplente.9,178983,PR,SP,Marcio Alvino,Suplente,CTUR,camara
Suplente.10,74235,PP,ES,Marcus Vicente,Suplente,CTUR,camara
Titular.11,178843,PSD,AL,Marx Beltrão,Titular,CTUR,camara
Titular.12,141507,MDB,SC,Mauro Mariani,Titular,CTUR,camara
Suplente.11,73781,PP,PR,Nelson Meurer,Suplente,CTUR,camara
