id_leggo,periodo,temperatura_periodo,temperatura_recente
11,2018-11-26T00:00:00Z,15.260000000000002,38.11
11,2018-12-03T00:00:00Z,12.440000000000001,41.02
11,2018-12-10T00:00:00Z,1.6800000000000002,32.45
11,2018-12-17T00:00:00Z,0,24.33
11,2019-02-04T00:00:00Z,2.14,20.39
11,2019-02-11T00:00:00Z,0,15.29
11,2019-02-18T00:00:00Z,25.450000000000003,36.92
11,2019-02-25T00:00:00Z,2.75,30.44
11,2019-03-04T00:00:00Z,0,22.83
11,2019-03-11T00:00:00Z,2.14,19.26
11,2019-03-18T00:00:00Z,0,14.45
11,2019-03-25T00:00:00Z,0,10.84
11,2019-04-01T00:00:00Z,0,8.13
11,2019-04-08T00:00:00Z,0,6.09
11,2019-04-15T00:00:00Z,0,4.57
11,2019-04-22T00:00:00Z,0,3.43
11,2019-04-29T00:00:00Z,0,2.57
11,2019-05-06T00:00:00Z,0,1.93
11,2019-05-13T00:00:00Z,0,1.45
11,2019-05-20T00:00:00Z,0,1.08
11,2019-05-27T00:00:00Z,0,0.81
11,2019-06-03T00:00:00Z,0,0.61
11,2019-06-10T00:00:00Z,0,0.46
11,2019-06-17T00:00:00Z,0,0.34
11,2019-06-24T00:00:00Z,0,0.26
11,2019-07-01T00:00:00Z,0,0.19
11,2019-07-08T00:00:00Z,0,0.14
12,2012-04-16T00:00:00Z,5.25,5.25
12,2012-04-23T00:00:00Z,3,6.94
12,2012-04-30T00:00:00Z,1,6.2
12,2012-05-07T00:00:00Z,10.25,14.9
12,2012-05-14T00:00:00Z,0,11.18
12,2012-05-21T00:00:00Z,0,8.38
12,2012-05-28T00:00:00Z,1.25,7.54
12,2012-06-04T00:00:00Z,0,5.65
12,2012-06-11T00:00:00Z,0,4.24
12,2012-06-18T00:00:00Z,0,3.18
12,2012-06-25T00:00:00Z,0,2.38
12,2012-07-02T00:00:00Z,0,1.79
12,2012-07-09T00:00:00Z,0,1.34
12,2012-07-16T00:00:00Z,0,1.01
12,2012-07-30T00:00:00Z,0,0.75
12,2012-08-06T00:00:00Z,0,0.57
12,2012-08-13T00:00:00Z,0,0.42
12,2012-08-20T00:00:00Z,0,0.32
12,2012-08-27T00:00:00Z,0,0.24
12,2012-09-03T00:00:00Z,0,0.18
12,2012-09-10T00:00:00Z,0,0.13
12,2012-09-17T00:00:00Z,0,0.1
12,2012-09-24T00:00:00Z,0,0.08
12,2012-10-01T00:00:00Z,0,0.06
12,2012-10-08T00:00:00Z,0,0.04
12,2012-10-15T00:00:00Z,0,0.03
12,2012-10-22T00:00:00Z,0,0.02
12,2012-10-29T00:00:00Z,0,0.02
12,2012-11-05T00:00:00Z,0,0.01
12,2012-11-12T00:00:00Z,0,0.01
12,2012-11-19T00:00:00Z,0,0.01
12,2012-11-26T00:00:00Z,0,0.01
12,2012-12-03T00:00:00Z,0,0
12,2012-12-10T00:00:00Z,0,0
12,2012-12-17T00:00:00Z,0,0
12,2013-02-04T00:00:00Z,0,0
12,2013-02-11T00:00:00Z,0,0
12,2013-02-18T00:00:00Z,0,0
12,2013-02-25T00:00:00Z,0,0
12,2013-03-04T00:00:00Z,0,0
12,2013-03-11T00:00:00Z,0,0
12,2013-03-18T00:00:00Z,0,0
12,2013-03-25T00:00:00Z,0,0
12,2013-04-01T00:00:00Z,0,0
12,2013-04-08T00:00:00Z,0,0
12,2013-04-15T00:00:00Z,0,0
12,2013-04-22T00:00:00Z,0,0
12,2013-04-29T00:00:00Z,0,0
12,2013-05-06T00:00:00Z,0,0
12,2013-05-13T00:00:00Z,0,0
12,2013-05-20T00:00:00Z,0,0
12,2013-05-27T00:00:00Z,0,0
12,2013-06-03T00:00:00Z,2.68,2.68
12,2013-06-10T00:00:00Z,0,2.01
12,2013-06-17T00:00:00Z,0,1.51
12,2013-06-24T00:00:00Z,0,1.13
12,2013-07-01T00:00:00Z,0,0.85
12,2013-07-08T00:00:00Z,0,0.64
12,2013-07-15T00:00:00Z,0,0.48
12,2013-07-29T00:00:00Z,0,0.36
12,2013-08-05T00:00:00Z,0,0.27
12,2013-08-12T00:00:00Z,0,0.2
12,2013-08-19T00:00:00Z,0,0.15
12,2013-08-26T00:00:00Z,0,0.11
12,2013-09-02T00:00:00Z,0,0.08
12,2013-09-09T00:00:00Z,0,0.06
12,2013-09-16T00:00:00Z,0,0.05
12,2013-09-23T00:00:00Z,0,0.04
12,2013-09-30T00:00:00Z,2.68,2.71
12,2013-10-07T00:00:00Z,0,2.03
12,2013-10-14T00:00:00Z,1.6800000000000002,3.2
12,2013-10-21T00:00:00Z,1,3.4
12,2013-10-28T00:00:00Z,0,2.55
12,2013-11-04T00:00:00Z,0,1.91
12,2013-11-11T00:00:00Z,0,1.44
12,2013-11-18T00:00:00Z,0,1.08
12,2013-11-25T00:00:00Z,0,0.81
12,2013-12-02T00:00:00Z,0,0.61
12,2013-12-09T00:00:00Z,0,0.45
12,2013-12-16T00:00:00Z,0,0.34
12,2014-02-03T00:00:00Z,0,0.26
12,2014-02-10T00:00:00Z,0,0.19
12,2014-02-17T00:00:00Z,0,0.14
12,2014-02-24T00:00:00Z,2.3200000000000003,2.43
12,2014-03-03T00:00:00Z,0,1.82
12,2014-03-10T00:00:00Z,5.32,6.69
12,2014-03-17T00:00:00Z,4,9.01
12,2014-03-24T00:00:00Z,0,6.76
12,2014-03-31T00:00:00Z,0,5.07
12,2014-04-07T00:00:00Z,1,4.8
12,2014-04-14T00:00:00Z,0,3.6
12,2014-04-21T00:00:00Z,0,2.7
12,2014-04-28T00:00:00Z,0,2.03
12,2014-05-05T00:00:00Z,0,1.52
12,2014-05-12T00:00:00Z,0,1.14
12,2014-05-19T00:00:00Z,0,0.85
12,2014-05-26T00:00:00Z,1,1.64
12,2014-06-02T00:00:00Z,12.72,13.95
12,2014-06-09T00:00:00Z,0,10.46
12,2014-06-16T00:00:00Z,0,7.85
12,2014-06-23T00:00:00Z,0,5.89
12,2014-06-30T00:00:00Z,0,4.41
12,2014-07-07T00:00:00Z,0,3.31
12,2014-07-14T00:00:00Z,0,2.48
12,2014-07-28T00:00:00Z,0,1.86
12,2014-08-04T00:00:00Z,0,1.4
12,2014-08-11T00:00:00Z,0,1.05
12,2014-08-18T00:00:00Z,0,0.79
12,2014-08-25T00:00:00Z,0,0.59
12,2014-09-01T00:00:00Z,0,0.44
12,2014-09-08T00:00:00Z,0,0.33
12,2014-09-15T00:00:00Z,0,0.25
12,2014-09-22T00:00:00Z,0,0.19
12,2014-09-29T00:00:00Z,0,0.14
12,2014-10-06T00:00:00Z,0,0.1
12,2014-10-13T00:00:00Z,0,0.08
12,2014-10-20T00:00:00Z,0,0.06
12,2014-10-27T00:00:00Z,0,0.04
12,2014-11-03T00:00:00Z,12.360000000000001,12.39
12,2014-11-10T00:00:00Z,0,9.29
12,2014-11-17T00:00:00Z,0,6.97
12,2014-11-24T00:00:00Z,2.75,7.98
12,2014-12-01T00:00:00Z,9.930000000000001,15.91
12,2014-12-08T00:00:00Z,6.4,18.34
12,2014-12-15T00:00:00Z,4.040000000000001,17.79
12,2014-12-22T00:00:00Z,1.6800000000000002,15.02
12,2015-02-02T00:00:00Z,6.82,18.09
12,2015-02-09T00:00:00Z,0,13.57
12,2015-02-16T00:00:00Z,0,10.17
12,2015-02-23T00:00:00Z,4.430000000000001,12.06
12,2015-03-02T00:00:00Z,0,9.05
12,2015-03-09T00:00:00Z,0,6.78
12,2015-03-16T00:00:00Z,1.6800000000000002,6.77
12,2015-03-23T00:00:00Z,0,5.08
12,2015-03-30T00:00:00Z,0,3.81
12,2015-04-06T00:00:00Z,1.6800000000000002,4.54
12,2015-04-13T00:00:00Z,15.680000000000001,19.08
12,2015-04-20T00:00:00Z,29.51,43.82
12,2015-04-27T00:00:00Z,24.51,57.38
12,2015-05-04T00:00:00Z,5.75,48.78
12,2015-05-11T00:00:00Z,11.97,48.56
12,2015-05-18T00:00:00Z,17.400000000000002,53.82
12,2015-05-25T00:00:00Z,31.080000000000002,71.44
12,2015-06-01T00:00:00Z,8.96,62.54
12,2015-06-08T00:00:00Z,0,46.91
12,2015-06-15T00:00:00Z,29.440000000000005,64.62
12,2015-06-22T00:00:00Z,2.75,51.22
12,2015-06-29T00:00:00Z,18.080000000000002,56.49
12,2015-07-06T00:00:00Z,3,45.37
12,2015-07-13T00:00:00Z,11.540000000000001,45.57
12,2015-08-03T00:00:00Z,2.75,36.92
12,2015-08-10T00:00:00Z,69.37,97.06
12,2015-08-17T00:00:00Z,34.67,107.47
12,2015-08-24T00:00:00Z,0,80.6
12,2015-08-31T00:00:00Z,0,60.45
12,2015-09-07T00:00:00Z,4.720000000000001,50.06
12,2015-09-14T00:00:00Z,22.560000000000002,60.1
12,2015-09-21T00:00:00Z,13.480000000000002,58.56
12,2015-09-28T00:00:00Z,4.040000000000001,47.96
12,2015-10-05T00:00:00Z,10.440000000000001,46.41
12,2015-10-12T00:00:00Z,6.4,41.21
12,2015-10-19T00:00:00Z,4.040000000000001,34.94
12,2015-10-26T00:00:00Z,8.760000000000002,34.97
12,2015-11-02T00:00:00Z,5.720000000000001,31.95
12,2015-11-09T00:00:00Z,17.94,41.9
12,2015-11-16T00:00:00Z,11.65,43.07
12,2015-11-23T00:00:00Z,2.3600000000000003,34.67
12,2015-11-30T00:00:00Z,0,26
12,2015-12-07T00:00:00Z,0,19.5
12,2015-12-14T00:00:00Z,0,14.62
12,2015-12-21T00:00:00Z,0,10.97
12,2016-02-01T00:00:00Z,0,8.23
12,2016-02-08T00:00:00Z,0,6.17
12,2016-02-15T00:00:00Z,0,4.63
12,2016-02-22T00:00:00Z,0,3.47
12,2016-02-29T00:00:00Z,0,2.6
12,2016-03-07T00:00:00Z,0,1.95
12,2016-03-14T00:00:00Z,0,1.46
12,2016-03-21T00:00:00Z,0,1.1
12,2016-03-28T00:00:00Z,0,0.82
12,2016-04-04T00:00:00Z,0,0.62
12,2016-04-11T00:00:00Z,0,0.46
12,2016-04-18T00:00:00Z,0,0.35
12,2016-04-25T00:00:00Z,6.720000000000001,6.98
12,2016-05-02T00:00:00Z,0,5.24
12,2016-05-09T00:00:00Z,0,3.93
12,2016-05-16T00:00:00Z,0,2.94
12,2016-05-23T00:00:00Z,0,2.21
12,2016-05-30T00:00:00Z,0,1.66
12,2016-06-06T00:00:00Z,0,1.24
12,2016-06-13T00:00:00Z,0,0.93
12,2016-06-20T00:00:00Z,0,0.7
12,2016-06-27T00:00:00Z,0,0.52
12,2016-07-04T00:00:00Z,0,0.39
12,2016-07-11T00:00:00Z,2.75,3.04
12,2016-08-01T00:00:00Z,0,2.28
12,2016-08-08T00:00:00Z,0,1.71
12,2016-08-15T00:00:00Z,0,1.28
12,2016-08-22T00:00:00Z,0,0.96
12,2016-08-29T00:00:00Z,0,0.72
12,2016-09-05T00:00:00Z,0,0.54
12,2016-09-12T00:00:00Z,2.75,3.16
12,2016-09-19T00:00:00Z,0,2.37
12,2016-09-26T00:00:00Z,0,1.78
12,2016-10-03T00:00:00Z,0,1.33
12,2016-10-10T00:00:00Z,0,1
12,2016-10-17T00:00:00Z,0,0.75
12,2016-10-24T00:00:00Z,0,0.56
12,2016-10-31T00:00:00Z,0,0.42
12,2016-11-07T00:00:00Z,0,0.32
12,2016-11-14T00:00:00Z,3,3.24
12,2016-11-21T00:00:00Z,2.75,5.18
12,2016-11-28T00:00:00Z,0,3.88
12,2016-12-05T00:00:00Z,0,2.91
12,2016-12-12T00:00:00Z,0,2.18
12,2016-12-19T00:00:00Z,0,1.64
12,2017-01-30T00:00:00Z,0,1.23
12,2017-02-06T00:00:00Z,0,0.92
12,2017-02-13T00:00:00Z,0,0.69
12,2017-02-20T00:00:00Z,0,0.52
12,2017-02-27T00:00:00Z,0,0.39
12,2017-03-06T00:00:00Z,3,3.29
12,2017-03-13T00:00:00Z,0,2.47
12,2017-03-20T00:00:00Z,0,1.85
12,2017-03-27T00:00:00Z,0,1.39
12,2017-04-03T00:00:00Z,9.110000000000001,10.15
12,2017-04-10T00:00:00Z,1.6800000000000002,9.29
12,2017-04-17T00:00:00Z,1.9300000000000002,8.9
12,2017-04-24T00:00:00Z,1.6800000000000002,8.36
12,2017-05-01T00:00:00Z,0,6.27
12,2017-05-08T00:00:00Z,0,4.7
12,2017-05-15T00:00:00Z,0,3.52
12,2017-05-22T00:00:00Z,0,2.64
12,2017-05-29T00:00:00Z,0,1.98
12,2017-06-05T00:00:00Z,0,1.49
12,2017-06-12T00:00:00Z,0,1.12
12,2017-06-19T00:00:00Z,0,0.84
12,2017-06-26T00:00:00Z,0,0.63
12,2017-07-03T00:00:00Z,0,0.47
12,2017-07-10T00:00:00Z,1.07,1.42
12,2017-07-17T00:00:00Z,0,1.07
12,2017-07-31T00:00:00Z,0,0.8
12,2017-08-07T00:00:00Z,1.6800000000000002,2.28
12,2017-08-14T00:00:00Z,8.4,10.11
12,2017-08-21T00:00:00Z,7.790000000000001,15.37
12,2017-08-28T00:00:00Z,2.75,14.28
12,2017-09-04T00:00:00Z,0,10.71
12,2017-09-11T00:00:00Z,1.07,9.1
12,2017-09-18T00:00:00Z,0,6.83
12,2017-09-25T00:00:00Z,4.430000000000001,9.55
12,2017-10-02T00:00:00Z,0,7.16
12,2017-10-09T00:00:00Z,0,5.37
12,2017-10-16T00:00:00Z,0,4.03
12,2017-10-23T00:00:00Z,0,3.02
12,2017-10-30T00:00:00Z,0,2.27
12,2017-11-06T00:00:00Z,0,1.7
12,2017-11-13T00:00:00Z,0,1.27
12,2017-11-20T00:00:00Z,0,0.96
12,2017-11-27T00:00:00Z,0,0.72
12,2017-12-04T00:00:00Z,1.07,1.61
12,2017-12-11T00:00:00Z,0,1.21
12,2017-12-18T00:00:00Z,2.75,3.65
12,2018-01-29T00:00:00Z,0,2.74
12,2018-02-05T00:00:00Z,0,2.06
12,2018-02-12T00:00:00Z,0,1.54
12,2018-02-19T00:00:00Z,1.6800000000000002,2.84
12,2018-02-26T00:00:00Z,1.6800000000000002,3.81
12,2018-03-05T00:00:00Z,0,2.86
12,2018-03-12T00:00:00Z,0,2.14
12,2018-03-19T00:00:00Z,3.3600000000000003,4.97
12,2018-03-26T00:00:00Z,0,3.72
12,2018-04-02T00:00:00Z,0,2.79
12,2018-04-09T00:00:00Z,0,2.1
12,2018-04-16T00:00:00Z,0,1.57
12,2018-04-23T00:00:00Z,0,1.18
12,2018-04-30T00:00:00Z,0,0.88
12,2018-05-07T00:00:00Z,0,0.66
12,2018-05-14T00:00:00Z,1.9300000000000002,2.43
12,2018-05-21T00:00:00Z,3.3600000000000003,5.18
12,2018-05-28T00:00:00Z,0,3.89
12,2018-06-04T00:00:00Z,0,2.91
12,2018-06-11T00:00:00Z,0,2.19
12,2018-06-18T00:00:00Z,0,1.64
12,2018-06-25T00:00:00Z,3.3600000000000003,4.59
12,2018-07-02T00:00:00Z,4.930000000000001,8.37
12,2018-07-09T00:00:00Z,2.75,9.03
12,2018-07-16T00:00:00Z,0,6.77
12,2018-07-30T00:00:00Z,0,5.08
12,2018-08-06T00:00:00Z,0,3.81
12,2018-08-13T00:00:00Z,0,2.86
12,2018-08-20T00:00:00Z,0,2.14
12,2018-08-27T00:00:00Z,0,1.61
12,2018-09-03T00:00:00Z,0,1.21
12,2018-09-10T00:00:00Z,0,0.9
12,2018-09-17T00:00:00Z,0,0.68
12,2018-09-24T00:00:00Z,0,0.51
12,2018-10-01T00:00:00Z,0,0.38
12,2018-10-08T00:00:00Z,0,0.29
12,2018-10-15T00:00:00Z,0,0.21
12,2018-10-22T00:00:00Z,0,0.16
12,2018-10-29T00:00:00Z,0,0.12
12,2018-11-05T00:00:00Z,0,0.09
12,2018-11-12T00:00:00Z,0,0.07
12,2018-11-19T00:00:00Z,3.3600000000000003,3.41
12,2018-11-26T00:00:00Z,0,2.56
12,2018-12-03T00:00:00Z,0,1.92
12,2018-12-10T00:00:00Z,0,1.44
12,2018-12-17T00:00:00Z,2.14,3.22
12,2019-02-04T00:00:00Z,3.21,5.62
12,2019-02-11T00:00:00Z,2.14,6.36
12,2019-02-18T00:00:00Z,13.080000000000002,17.85
12,2019-02-25T00:00:00Z,2.75,16.14
12,2019-03-04T00:00:00Z,0,12.1
12,2019-03-11T00:00:00Z,11.610000000000001,20.69
12,2019-03-18T00:00:00Z,4.430000000000001,19.95
12,2019-03-25T00:00:00Z,2.75,17.71
12,2019-04-01T00:00:00Z,0,13.28
12,2019-04-08T00:00:00Z,0,9.96
12,2019-04-15T00:00:00Z,0,7.47
12,2019-04-22T00:00:00Z,0,5.6
12,2019-04-29T00:00:00Z,0,4.2
12,2019-05-06T00:00:00Z,0,3.15
12,2019-05-13T00:00:00Z,0,2.36
12,2019-05-20T00:00:00Z,0,1.77
12,2019-05-27T00:00:00Z,0,1.33
12,2019-06-03T00:00:00Z,1.07,2.07
12,2019-06-10T00:00:00Z,0,1.55
12,2019-06-17T00:00:00Z,1.07,2.23
12,2019-06-24T00:00:00Z,1.07,2.74
12,2019-07-01T00:00:00Z,0,2.06
12,2019-07-08T00:00:00Z,0,1.54
13,2016-12-05T00:00:00Z,65.28,65.28
13,2016-12-12T00:00:00Z,86.86000000000001,135.82
13,2016-12-19T00:00:00Z,0,101.87
13,2017-01-30T00:00:00Z,0,76.4
13,2017-02-06T00:00:00Z,95.44000000000001,152.74
13,2017-02-13T00:00:00Z,437.73,552.28
13,2017-02-20T00:00:00Z,77.09,491.3
13,2017-02-27T00:00:00Z,0,368.48
13,2017-03-06T00:00:00Z,42.010000000000005,318.37
13,2017-03-13T00:00:00Z,20.220000000000002,259
13,2017-03-20T00:00:00Z,7.790000000000001,202.04
13,2017-03-27T00:00:00Z,1.9300000000000002,153.46
13,2017-04-03T00:00:00Z,19.05,134.14
13,2017-04-10T00:00:00Z,0,100.61
13,2017-04-17T00:00:00Z,22.51,97.97
13,2017-04-24T00:00:00Z,11.440000000000001,84.91
13,2017-05-01T00:00:00Z,13.8,77.49
13,2017-05-08T00:00:00Z,15.480000000000002,73.59
13,2017-05-15T00:00:00Z,0,55.2
13,2017-05-22T00:00:00Z,0,41.4
13,2017-05-29T00:00:00Z,0,31.05
13,2017-06-05T00:00:00Z,2.3600000000000003,25.65
13,2017-06-12T00:00:00Z,0,19.23
13,2017-06-19T00:00:00Z,0,14.43
13,2017-06-26T00:00:00Z,0,10.82
13,2017-07-03T00:00:00Z,0,8.11
13,2017-07-10T00:00:00Z,0,6.09
13,2017-07-17T00:00:00Z,0,4.56
13,2017-07-31T00:00:00Z,2.14,5.56
13,2017-08-07T00:00:00Z,0,4.17
13,2017-08-14T00:00:00Z,2.14,5.27
13,2017-08-21T00:00:00Z,0,3.95
13,2017-08-28T00:00:00Z,0,2.96
13,2017-09-04T00:00:00Z,0,2.22
13,2017-09-11T00:00:00Z,0,1.67
13,2017-09-18T00:00:00Z,0,1.25
13,2017-09-25T00:00:00Z,0,0.94
13,2017-10-02T00:00:00Z,0,0.7
13,2017-10-09T00:00:00Z,0,0.53
13,2017-10-16T00:00:00Z,0,0.4
13,2017-10-23T00:00:00Z,0,0.3
13,2017-10-30T00:00:00Z,0,0.22
13,2017-11-06T00:00:00Z,0,0.17
13,2017-11-13T00:00:00Z,0,0.13
13,2017-11-20T00:00:00Z,0,0.09
13,2017-11-27T00:00:00Z,0,0.07
13,2017-12-04T00:00:00Z,0,0.05
13,2017-12-11T00:00:00Z,0,0.04
13,2017-12-18T00:00:00Z,0,0.03
13,2018-01-29T00:00:00Z,0,0.02
13,2018-02-05T00:00:00Z,0,0.02
13,2018-02-12T00:00:00Z,0,0.01
13,2018-02-19T00:00:00Z,0,0.01
13,2018-02-26T00:00:00Z,0,0.01
13,2018-03-05T00:00:00Z,0,0.01
13,2018-03-12T00:00:00Z,0,0
13,2018-03-19T00:00:00Z,0,0
13,2018-03-26T00:00:00Z,0,0
13,2018-04-02T00:00:00Z,0,0
13,2018-04-09T00:00:00Z,0,0
13,2018-04-16T00:00:00Z,0,0
13,2018-04-23T00:00:00Z,0,0
13,2018-04-30T00:00:00Z,0,0
13,2018-05-07T00:00:00Z,0,0
13,2018-05-14T00:00:00Z,0,0
13,2018-05-21T00:00:00Z,0,0
13,2018-05-28T00:00:00Z,0,0
13,2018-06-04T00:00:00Z,0,0
13,2018-06-11T00:00:00Z,0,0
13,2018-06-18T00:00:00Z,0,0
13,2018-06-25T00:00:00Z,0,0
13,2018-07-02T00:00:00Z,0,0
13,2018-07-09T00:00:00Z,0,0
13,2018-07-16T00:00:00Z,0,0
13,2018-07-30T00:00:00Z,0,0
13,2018-08-06T00:00:00Z,0,0
13,2018-08-13T00:00:00Z,0,0
13,2018-08-20T00:00:00Z,0,0
13,2018-08-27T00:00:00Z,0,0
13,2018-09-03T00:00:00Z,0,0
13,2018-09-10T00:00:00Z,0,0
13,2018-09-17T00:00:00Z,0,0
13,2018-09-24T00:00:00Z,0,0
13,2018-10-01T00:00:00Z,0,0
13,2018-10-08T00:00:00Z,0,0
13,2018-10-15T00:00:00Z,0,0
13,2018-10-22T00:00:00Z,0,0
13,2018-10-29T00:00:00Z,0,0
13,2018-11-05T00:00:00Z,0,0
13,2018-11-12T00:00:00Z,0,0
13,2018-11-19T00:00:00Z,0,0
13,2018-11-26T00:00:00Z,0,0
13,2018-12-03T00:00:00Z,0,0
13,2018-12-10T00:00:00Z,0,0
13,2018-12-17T00:00:00Z,0,0
13,2019-02-04T00:00:00Z,0,0
13,2019-02-11T00:00:00Z,4.28,4.28
13,2019-02-18T00:00:00Z,0,3.21
13,2019-02-25T00:00:00Z,0,2.41
13,2019-03-04T00:00:00Z,0,1.81
13,2019-03-11T00:00:00Z,0,1.35
13,2019-03-18T00:00:00Z,0,1.02
13,2019-03-25T00:00:00Z,0,0.76
13,2019-04-01T00:00:00Z,0,0.57
13,2019-04-08T00:00:00Z,0,0.43
13,2019-04-15T00:00:00Z,0,0.32
13,2019-04-22T00:00:00Z,0,0.24
13,2019-04-29T00:00:00Z,0,0.18
13,2019-05-06T00:00:00Z,0,0.14
13,2019-05-13T00:00:00Z,0,0.1
13,2019-05-20T00:00:00Z,0,0.08
13,2019-05-27T00:00:00Z,0,0.06
13,2019-06-03T00:00:00Z,0,0.04
13,2019-06-10T00:00:00Z,0,0.03
13,2019-06-17T00:00:00Z,0,0.02
13,2019-06-24T00:00:00Z,0,0.02
13,2019-07-01T00:00:00Z,0,0.01
13,2019-07-08T00:00:00Z,0,0.01
14,2017-10-23T00:00:00Z,5.25,5.25
14,2017-10-30T00:00:00Z,1,4.94
14,2017-11-06T00:00:00Z,11.57,15.27
14,2017-11-13T00:00:00Z,0,11.45
14,2017-11-20T00:00:00Z,0,8.59
14,2017-11-27T00:00:00Z,1.07,7.51
14,2017-12-04T00:00:00Z,2.3200000000000003,7.96
14,2017-12-11T00:00:00Z,0,5.97
14,2017-12-18T00:00:00Z,0,4.47
14,2018-01-29T00:00:00Z,0,3.36
14,2018-02-05T00:00:00Z,0,2.52
14,2018-02-12T00:00:00Z,0,1.89
14,2018-02-19T00:00:00Z,0,1.42
14,2018-02-26T00:00:00Z,0,1.06
14,2018-03-05T00:00:00Z,0,0.8
14,2018-03-12T00:00:00Z,0,0.6
14,2018-03-19T00:00:00Z,0,0.45
14,2018-03-26T00:00:00Z,0,0.34
14,2018-04-02T00:00:00Z,0,0.25
14,2018-04-09T00:00:00Z,1,1.19
14,2018-04-16T00:00:00Z,2.25,3.14
14,2018-04-23T00:00:00Z,0,2.36
14,2018-04-30T00:00:00Z,0,1.77
14,2018-05-07T00:00:00Z,0,1.33
14,2018-05-14T00:00:00Z,0,0.99
14,2018-05-21T00:00:00Z,0,0.75
14,2018-05-28T00:00:00Z,0,0.56
14,2018-06-04T00:00:00Z,0,0.42
14,2018-06-11T00:00:00Z,10.360000000000001,10.67
14,2018-06-18T00:00:00Z,194.50000000000003,202.51
14,2018-06-25T00:00:00Z,5.040000000000001,156.92
14,2018-07-02T00:00:00Z,32.28,149.97
14,2018-07-09T00:00:00Z,2.25,114.73
14,2018-07-16T00:00:00Z,0,86.05
14,2018-07-30T00:00:00Z,0,64.53
14,2018-08-06T00:00:00Z,2,50.4
14,2018-08-13T00:00:00Z,0,37.8
14,2018-08-20T00:00:00Z,0,28.35
14,2018-08-27T00:00:00Z,0,21.26
14,2018-09-03T00:00:00Z,0,15.95
14,2018-09-10T00:00:00Z,3,14.96
14,2018-09-17T00:00:00Z,0,11.22
14,2018-09-24T00:00:00Z,0,8.42
14,2018-10-01T00:00:00Z,0,6.31
14,2018-10-08T00:00:00Z,0,4.73
14,2018-10-15T00:00:00Z,0,3.55
14,2018-10-22T00:00:00Z,0,2.66
14,2018-10-29T00:00:00Z,2,4
14,2018-11-05T00:00:00Z,3.3600000000000003,6.36
14,2018-11-12T00:00:00Z,0,4.77
14,2018-11-19T00:00:00Z,15.120000000000001,18.7
14,2018-11-26T00:00:00Z,8.4,22.42
14,2018-12-03T00:00:00Z,6.720000000000001,23.54
14,2018-12-10T00:00:00Z,1.6800000000000002,19.33
14,2018-12-17T00:00:00Z,15.120000000000001,29.62
14,2019-02-04T00:00:00Z,0,22.21
14,2019-02-11T00:00:00Z,0,16.66
14,2019-02-18T00:00:00Z,3.6100000000000003,16.11
14,2019-02-25T00:00:00Z,0,12.08
14,2019-03-04T00:00:00Z,1.6800000000000002,10.74
14,2019-03-11T00:00:00Z,0,8.05
14,2019-03-18T00:00:00Z,0,6.04
14,2019-03-25T00:00:00Z,0,4.53
14,2019-04-01T00:00:00Z,0,3.4
14,2019-04-08T00:00:00Z,0,2.55
14,2019-04-15T00:00:00Z,0,1.91
14,2019-04-22T00:00:00Z,0,1.43
14,2019-04-29T00:00:00Z,0,1.08
14,2019-05-06T00:00:00Z,0,0.81
14,2019-05-13T00:00:00Z,0,0.6
14,2019-05-20T00:00:00Z,0,0.45
14,2019-05-27T00:00:00Z,0,0.34
14,2019-06-03T00:00:00Z,0,0.26
14,2019-06-10T00:00:00Z,0,0.19
14,2019-06-17T00:00:00Z,0,0.14
14,2019-06-24T00:00:00Z,0,0.11
14,2019-07-01T00:00:00Z,0,0.08
14,2019-07-08T00:00:00Z,0,0.06
15,2015-11-23T00:00:00Z,5.25,5.25
15,2015-11-30T00:00:00Z,6.25,10.19
15,2015-12-07T00:00:00Z,4,11.64
15,2015-12-14T00:00:00Z,2.3200000000000003,11.05
15,2015-12-21T00:00:00Z,0,8.29
15,2016-02-01T00:00:00Z,0,6.22
15,2016-02-08T00:00:00Z,0,4.66
15,2016-02-15T00:00:00Z,1.07,4.57
15,2016-02-22T00:00:00Z,0,3.42
15,2016-02-29T00:00:00Z,0,2.57
15,2016-03-07T00:00:00Z,0,1.93
15,2016-03-14T00:00:00Z,0,1.44
15,2016-03-21T00:00:00Z,0,1.08
15,2016-03-28T00:00:00Z,0,0.81
15,2016-04-04T00:00:00Z,0,0.61
15,2016-04-11T00:00:00Z,0,0.46
15,2016-04-18T00:00:00Z,0,0.34
15,2016-04-25T00:00:00Z,0,0.26
15,2016-05-02T00:00:00Z,0,0.19
15,2016-05-09T00:00:00Z,0,0.14
15,2016-05-16T00:00:00Z,0,0.11
15,2016-05-23T00:00:00Z,2.68,2.76
15,2016-05-30T00:00:00Z,0,2.07
15,2016-06-06T00:00:00Z,2.68,4.23
15,2016-06-13T00:00:00Z,4.36,7.53
15,2016-06-20T00:00:00Z,0,5.65
15,2016-06-27T00:00:00Z,0,4.24
15,2016-07-04T00:00:00Z,1.6800000000000002,4.86
15,2016-07-11T00:00:00Z,0,3.64
15,2016-08-01T00:00:00Z,1,3.73
15,2016-08-08T00:00:00Z,0,2.8
15,2016-08-15T00:00:00Z,0,2.1
15,2016-08-22T00:00:00Z,0,1.57
15,2016-08-29T00:00:00Z,0,1.18
