id_ext,casa,periodo,temperatura_periodo,temperatura_recente
46249,camara,2015-05-07T00:00:00Z,0,2.26
46249,camara,2015-05-14T00:00:00Z,0,2.15
46249,camara,2015-05-21T00:00:00Z,0,2.04
46249,camara,2015-05-28T00:00:00Z,0,1.94
46249,camara,2015-06-04T00:00:00Z,0,1.84
46249,camara,2015-06-11T00:00:00Z,0,1.75
46249,camara,2015-06-18T00:00:00Z,0,1.66
46249,camara,2015-06-25T00:00:00Z,0,1.58
46249,camara,2015-07-02T00:00:00Z,0,1.5
46249,camara,2015-07-09T00:00:00Z,0,1.43
46249,camara,2015-07-16T00:00:00Z,0,1.36
46249,camara,2015-08-03T00:00:00Z,0,1.29
46249,camara,2015-08-06T00:00:00Z,2.68,3.9
46249,camara,2015-08-13T00:00:00Z,0,3.71
46249,camara,2015-08-20T00:00:00Z,2.68,6.2
46249,camara,2015-08-27T00:00:00Z,0,5.89
46249,camara,2015-09-03T00:00:00Z,0,5.6
46249,camara,2015-09-10T00:00:00Z,0,5.32
46249,camara,2015-09-17T00:00:00Z,1,6.05
46249,camara,2015-09-24T00:00:00Z,0,5.75
46249,camara,2015-10-01T00:00:00Z,0,5.46
46249,camara,2015-10-08T00:00:00Z,0,5.19
46249,camara,2015-10-15T00:00:00Z,2.68,7.61
46249,camara,2015-10-22T00:00:00Z,2.68,9.91
46249,camara,2015-10-29T00:00:00Z,0,9.41
46249,camara,2015-11-05T00:00:00Z,0,8.94
46249,camara,2015-11-12T00:00:00Z,0,8.5
46249,camara,2015-11-19T00:00:00Z,0,8.07
46249,camara,2015-11-26T00:00:00Z,0,7.67
46249,camara,2015-12-03T00:00:00Z,0,7.28
46249,camara,2015-12-10T00:00:00Z,2.68,9.6
46249,camara,2015-12-17T00:00:00Z,0,9.12
46249,camara,2016-02-02T00:00:00Z,0,8.66
46249,camara,2016-02-05T00:00:00Z,0,8.23
46249,camara,2016-02-12T00:00:00Z,0,7.82
46249,camara,2016-02-19T00:00:00Z,0,7.43
46249,camara,2016-02-26T00:00:00Z,0,7.06
46249,camara,2016-03-04T00:00:00Z,0,6.7
46249,camara,2016-03-11T00:00:00Z,0,6.37
46249,camara,2016-03-18T00:00:00Z,0,6.05
46249,camara,2016-03-25T00:00:00Z,0,5.75
46249,camara,2016-04-01T00:00:00Z,0,5.46
46249,camara,2016-04-08T00:00:00Z,0,5.19
46249,camara,2016-04-15T00:00:00Z,0,4.93
46249,camara,2016-04-22T00:00:00Z,0,4.68
46249,camara,2016-04-29T00:00:00Z,1,5.45
46249,camara,2016-05-06T00:00:00Z,0,5.18
46249,camara,2016-05-13T00:00:00Z,0,4.92
46249,camara,2016-05-20T00:00:00Z,0,4.67
46249,camara,2016-05-27T00:00:00Z,3.68,8.12
46249,camara,2016-06-03T00:00:00Z,3,10.71
46249,camara,2016-06-10T00:00:00Z,2,12.18
46249,camara,2016-06-17T00:00:00Z,16,27.57
46249,camara,2016-06-24T00:00:00Z,2,28.19
46249,camara,2016-07-01T00:00:00Z,7,33.78
46249,camara,2016-07-08T00:00:00Z,1,33.09
46249,camara,2016-07-15T00:00:00Z,0,31.44
46249,camara,2016-08-01T00:00:00Z,1,30.86
46249,camara,2016-08-05T00:00:00Z,0,29.32
46249,camara,2016-08-12T00:00:00Z,0,27.85
46249,camara,2016-08-19T00:00:00Z,1,27.46
46249,camara,2016-08-26T00:00:00Z,0,26.09
46249,camara,2016-09-02T00:00:00Z,0,24.78
46249,camara,2016-09-09T00:00:00Z,0,23.55
46249,camara,2016-09-16T00:00:00Z,0,22.37
46249,camara,2016-09-23T00:00:00Z,0,21.25
46249,camara,2016-09-30T00:00:00Z,1,21.19
46249,camara,2016-10-07T00:00:00Z,0,20.13
46249,camara,2016-10-14T00:00:00Z,0,19.12
46249,camara,2016-10-21T00:00:00Z,0,18.17
46249,camara,2016-10-28T00:00:00Z,0,17.26
46249,camara,2016-11-04T00:00:00Z,0,16.39
46249,camara,2016-11-11T00:00:00Z,0,15.57
46249,camara,2016-11-18T00:00:00Z,2,16.8
46249,camara,2016-11-25T00:00:00Z,1.07,17.03
46249,camara,2016-12-02T00:00:00Z,1.25,17.42
46249,camara,2016-12-09T00:00:00Z,6.07,22.62
46249,camara,2016-12-16T00:00:00Z,2.25,23.74
46249,camara,2017-02-02T00:00:00Z,0,22.56
46249,camara,2017-02-06T00:00:00Z,1,22.43
46249,camara,2017-02-13T00:00:00Z,1,22.31
46249,camara,2017-02-20T00:00:00Z,0,21.19
46249,camara,2017-02-27T00:00:00Z,0,20.13
46249,camara,2017-03-06T00:00:00Z,0,19.12
46249,camara,2017-03-13T00:00:00Z,4,22.17
46249,camara,2017-03-20T00:00:00Z,0,21.06
46249,camara,2017-03-27T00:00:00Z,0,20.01
46249,camara,2017-04-03T00:00:00Z,0,19.01
46249,camara,2017-04-10T00:00:00Z,0,18.06
46249,camara,2017-04-17T00:00:00Z,0,17.15
46249,camara,2017-04-24T00:00:00Z,0,16.3
46249,camara,2017-05-01T00:00:00Z,0,15.48
46249,camara,2017-05-08T00:00:00Z,0,14.71
46249,camara,2017-05-15T00:00:00Z,0,13.97
46249,camara,2017-05-22T00:00:00Z,0,13.27
46249,camara,2017-05-29T00:00:00Z,0,12.61
46249,camara,2017-06-05T00:00:00Z,1.25,13.23
46249,camara,2017-06-12T00:00:00Z,0,12.57
46249,camara,2017-06-19T00:00:00Z,0,11.94
46249,camara,2017-06-26T00:00:00Z,2,13.34
46249,camara,2017-07-03T00:00:00Z,0,12.68
46249,camara,2017-07-10T00:00:00Z,0,12.04
46249,camara,2017-07-17T00:00:00Z,0,11.44
46249,camara,2017-08-01T00:00:00Z,0,10.87
46249,camara,2017-08-07T00:00:00Z,5,15.32
46249,camara,2017-08-14T00:00:00Z,0,14.56
46249,camara,2017-08-21T00:00:00Z,4,17.83
46249,camara,2017-08-28T00:00:00Z,4,20.94
46249,camara,2017-09-04T00:00:00Z,0,19.89
46249,camara,2017-09-11T00:00:00Z,1.25,20.15
46249,camara,2017-09-18T00:00:00Z,0,19.14
46249,camara,2017-09-25T00:00:00Z,0,18.18
46249,camara,2017-10-02T00:00:00Z,0,17.27
46249,camara,2017-10-09T00:00:00Z,0,16.41
46249,camara,2017-10-16T00:00:00Z,0,15.59
46249,camara,2017-10-23T00:00:00Z,2,16.81
46249,camara,2017-10-30T00:00:00Z,1,16.97
46249,camara,2017-11-06T00:00:00Z,0,16.12
46249,camara,2017-11-13T00:00:00Z,0,15.31
46249,camara,2017-11-20T00:00:00Z,0,14.55
46249,camara,2017-11-27T00:00:00Z,1,14.82
46249,camara,2017-12-04T00:00:00Z,0,14.08
46249,camara,2017-12-11T00:00:00Z,1,14.38
46249,camara,2017-12-18T00:00:00Z,1,14.66
46249,camara,2018-02-02T00:00:00Z,0,13.92
46249,camara,2018-02-05T00:00:00Z,0,13.23
46249,camara,2018-02-12T00:00:00Z,0,12.57
46249,camara,2018-02-19T00:00:00Z,0,11.94
46249,camara,2018-02-26T00:00:00Z,0,11.34
46249,camara,2018-03-05T00:00:00Z,0,10.77
46249,camara,2018-03-12T00:00:00Z,0,10.24
46249,camara,2018-03-19T00:00:00Z,0,9.72
46249,camara,2018-03-26T00:00:00Z,0,9.24
46249,camara,2018-04-02T00:00:00Z,0,8.78
46249,camara,2018-04-09T00:00:00Z,0,8.34
46249,camara,2018-04-16T00:00:00Z,0,7.92
46249,camara,2018-04-23T00:00:00Z,2.68,10.2
46249,camara,2018-04-30T00:00:00Z,0,9.69
46249,camara,2018-05-07T00:00:00Z,3.68,12.89
46249,camara,2018-05-14T00:00:00Z,15.040000000000001,27.28
46249,camara,2018-05-21T00:00:00Z,3,28.92
46249,camara,2018-05-28T00:00:00Z,0,27.47
46249,camara,2018-06-04T00:00:00Z,0,26.1
46249,camara,2018-06-11T00:00:00Z,1,25.8
46249,camara,2018-06-18T00:00:00Z,26.61,51.12
46249,camara,2018-06-25T00:00:00Z,24,72.56
46249,camara,2018-07-02T00:00:00Z,0,68.93
46249,camara,2018-07-09T00:00:00Z,1,66.49
46249,camara,2018-07-16T00:00:00Z,0,63.16
46249,camara,2018-08-01T00:00:00Z,0,60
46249,camara,2018-08-06T00:00:00Z,0,57
46249,camara,2018-08-13T00:00:00Z,0,54.15
46249,camara,2018-08-20T00:00:00Z,0,51.45
46249,camara,2018-08-27T00:00:00Z,0,48.87
46249,camara,2018-09-03T00:00:00Z,0,46.43
46249,camara,2018-09-10T00:00:00Z,0,44.11
46249,camara,2018-09-17T00:00:00Z,0,41.9
46249,camara,2018-09-24T00:00:00Z,0,39.81
46249,camara,2018-10-01T00:00:00Z,0,37.82
46249,camara,2018-10-08T00:00:00Z,0,35.93
46249,camara,2018-10-15T00:00:00Z,0,34.13
46249,camara,2018-10-22T00:00:00Z,0,32.42
46249,camara,2018-10-29T00:00:00Z,0,30.8
46249,camara,2018-11-05T00:00:00Z,0,29.26
46249,camara,2018-11-12T00:00:00Z,0,27.8
46249,camara,2018-11-19T00:00:00Z,0,26.41
46249,camara,2018-11-26T00:00:00Z,0,25.09
46249,camara,2018-12-03T00:00:00Z,0,23.83
41703,senado,1999-09-10T00:00:00Z,1.25,1.25
41703,senado,1999-09-17T00:00:00Z,0,1.19
41703,senado,1999-09-24T00:00:00Z,0,1.13
41703,senado,1999-10-01T00:00:00Z,3,4.07
41703,senado,1999-10-08T00:00:00Z,0,3.87
41703,senado,1999-10-15T00:00:00Z,2,5.67
41703,senado,1999-10-22T00:00:00Z,1,6.39
41703,senado,1999-10-29T00:00:00Z,0,6.07
41703,senado,1999-11-05T00:00:00Z,0,5.77
41703,senado,1999-11-12T00:00:00Z,4.25,9.73
41703,senado,1999-11-19T00:00:00Z,0,9.24
41703,senado,1999-11-26T00:00:00Z,0,8.78
41703,senado,1999-12-03T00:00:00Z,0,8.34
41703,senado,1999-12-10T00:00:00Z,0,7.92
41703,senado,1999-12-17T00:00:00Z,0,7.53
41703,senado,2000-02-02T00:00:00Z,0,7.15
41703,senado,2000-02-07T00:00:00Z,0,6.79
41703,senado,2000-02-14T00:00:00Z,0,6.45
41703,senado,2000-02-21T00:00:00Z,0,6.13
41703,senado,2000-02-28T00:00:00Z,0,5.83
41703,senado,2000-03-06T00:00:00Z,0,5.53
41703,senado,2000-03-13T00:00:00Z,0,5.26
41703,senado,2000-03-20T00:00:00Z,0,4.99
41703,senado,2000-03-27T00:00:00Z,0,4.74
41703,senado,2000-04-03T00:00:00Z,0,4.51
41703,senado,2000-04-10T00:00:00Z,0,4.28
41703,senado,2000-04-17T00:00:00Z,1.6800000000000002,5.75
41703,senado,2000-04-24T00:00:00Z,0,5.46
41703,senado,2000-05-01T00:00:00Z,0,5.19
41703,senado,2000-05-08T00:00:00Z,1,5.93
41703,senado,2000-05-15T00:00:00Z,0,5.63
41703,senado,2000-05-22T00:00:00Z,0,5.35
41703,senado,2000-05-29T00:00:00Z,0,5.08
41703,senado,2000-06-05T00:00:00Z,0,4.83
41703,senado,2000-06-12T00:00:00Z,0,4.59
41703,senado,2000-06-19T00:00:00Z,0,4.36
41703,senado,2000-06-26T00:00:00Z,0,4.14
41703,senado,2000-07-03T00:00:00Z,0,3.93
41703,senado,2000-07-10T00:00:00Z,0,3.74
41703,senado,2000-07-17T00:00:00Z,0,3.55
41703,senado,2000-08-01T00:00:00Z,1.6800000000000002,5.05
41703,senado,2000-08-07T00:00:00Z,1,5.8
41703,senado,2000-08-14T00:00:00Z,0,5.51
41703,senado,2000-08-21T00:00:00Z,0,5.23
41703,senado,2000-08-28T00:00:00Z,0,4.97
41703,senado,2000-09-04T00:00:00Z,0,4.72
41703,senado,2000-09-11T00:00:00Z,0,4.49
41703,senado,2000-09-18T00:00:00Z,0,4.26
41703,senado,2000-09-25T00:00:00Z,0,4.05
41703,senado,2000-10-02T00:00:00Z,0,3.85
41703,senado,2000-10-09T00:00:00Z,0,3.66
41703,senado,2000-10-16T00:00:00Z,0,3.47
41703,senado,2000-10-23T00:00:00Z,0,3.3
41703,senado,2000-10-30T00:00:00Z,0,3.13
41703,senado,2000-11-06T00:00:00Z,0,2.98
41703,senado,2000-11-13T00:00:00Z,0,2.83
41703,senado,2000-11-20T00:00:00Z,0,2.69
41703,senado,2000-11-27T00:00:00Z,0,2.55
41703,senado,2000-12-04T00:00:00Z,0,2.42
41703,senado,2000-12-11T00:00:00Z,0,2.3
41703,senado,2000-12-18T00:00:00Z,0,2.19
41703,senado,2001-02-02T00:00:00Z,0,2.08
41703,senado,2001-02-05T00:00:00Z,0,1.98
41703,senado,2001-02-12T00:00:00Z,3.25,5.13
41703,senado,2001-02-19T00:00:00Z,0,4.87
41703,senado,2001-02-26T00:00:00Z,0,4.63
41703,senado,2001-03-05T00:00:00Z,0,4.4
41703,senado,2001-03-12T00:00:00Z,0,4.18
41703,senado,2001-03-19T00:00:00Z,0,3.97
41703,senado,2001-03-26T00:00:00Z,0,3.77
41703,senado,2001-04-02T00:00:00Z,0,3.58
41703,senado,2001-04-09T00:00:00Z,0,3.4
41703,senado,2001-04-16T00:00:00Z,1.25,4.48
41703,senado,2001-04-23T00:00:00Z,0,4.26
41703,senado,2001-04-30T00:00:00Z,0,4.04
41703,senado,2001-05-07T00:00:00Z,1.6800000000000002,5.52
41703,senado,2001-05-14T00:00:00Z,0,5.25
41703,senado,2001-05-21T00:00:00Z,0,4.98
41703,senado,2001-05-28T00:00:00Z,0,4.73
41703,senado,2001-06-04T00:00:00Z,0,4.5
41703,senado,2001-06-11T00:00:00Z,0,4.27
41703,senado,2001-06-18T00:00:00Z,1,5.06
41703,senado,2001-06-25T00:00:00Z,0,4.81
41703,senado,2001-07-02T00:00:00Z,0,4.57
41703,senado,2001-07-09T00:00:00Z,0,4.34
41703,senado,2001-07-16T00:00:00Z,0,4.12
41703,senado,2001-08-01T00:00:00Z,0,3.91
41703,senado,2001-08-06T00:00:00Z,0,3.72
41703,senado,2001-08-13T00:00:00Z,1,4.53
41703,senado,2001-08-20T00:00:00Z,0,4.31
41703,senado,2001-08-27T00:00:00Z,0,4.09
41703,senado,2001-09-03T00:00:00Z,0,3.89
41703,senado,2001-09-10T00:00:00Z,0,3.69
41703,senado,2001-09-17T00:00:00Z,0,3.51
41703,senado,2001-09-24T00:00:00Z,0,3.33
41703,senado,2001-10-01T00:00:00Z,0,3.17
41703,senado,2001-10-08T00:00:00Z,0,3.01
41703,senado,2001-10-15T00:00:00Z,0,2.86
41703,senado,2001-10-22T00:00:00Z,0,2.71
41703,senado,2001-10-29T00:00:00Z,0,2.58
41703,senado,2001-11-05T00:00:00Z,1.6800000000000002,4.13
41703,senado,2001-11-12T00:00:00Z,0,3.92
41703,senado,2001-11-19T00:00:00Z,0,3.73
41703,senado,2001-11-26T00:00:00Z,0,3.54
41703,senado,2001-12-03T00:00:00Z,0,3.36
41703,senado,2001-12-10T00:00:00Z,1,4.2
41703,senado,2001-12-17T00:00:00Z,1,4.99
41703,senado,2002-02-04T00:00:00Z,0,4.74
41703,senado,2002-02-05T00:00:00Z,0,4.5
41703,senado,2002-02-12T00:00:00Z,0,4.27
41703,senado,2002-02-19T00:00:00Z,1,5.06
41703,senado,2002-02-26T00:00:00Z,1,5.81
41703,senado,2002-03-05T00:00:00Z,10,15.52
41703,senado,2002-03-12T00:00:00Z,2.68,17.42
41703,senado,2002-03-19T00:00:00Z,0,16.55
41703,senado,2002-03-26T00:00:00Z,0,15.72
41703,senado,2002-04-02T00:00:00Z,0,14.94
41703,senado,2002-04-09T00:00:00Z,0,14.19
41703,senado,2002-04-16T00:00:00Z,0,13.48
41703,senado,2002-04-23T00:00:00Z,0,12.81
41703,senado,2002-04-30T00:00:00Z,0,12.17
41703,senado,2002-05-07T00:00:00Z,0,11.56
41703,senado,2002-05-14T00:00:00Z,0,10.98
41703,senado,2002-05-21T00:00:00Z,0,10.43
41703,senado,2002-05-28T00:00:00Z,0,9.91
41703,senado,2002-06-04T00:00:00Z,0,9.41
41703,senado,2002-06-11T00:00:00Z,0,8.94
41703,senado,2002-06-18T00:00:00Z,0,8.5
41703,senado,2002-06-25T00:00:00Z,0,8.07
41703,senado,2002-07-02T00:00:00Z,0,7.67
41703,senado,2002-07-09T00:00:00Z,0,7.28
41703,senado,2002-07-16T00:00:00Z,0,6.92
41703,senado,2002-08-01T00:00:00Z,0,6.57
41703,senado,2002-08-06T00:00:00Z,0,6.25
41703,senado,2002-08-13T00:00:00Z,0,5.93
41703,senado,2002-08-20T00:00:00Z,0,5.64
41703,senado,2002-08-27T00:00:00Z,0,5.35
41703,senado,2002-09-03T00:00:00Z,0,5.09
41703,senado,2002-09-10T00:00:00Z,0,4.83
41703,senado,2002-09-17T00:00:00Z,0,4.59
41703,senado,2002-09-24T00:00:00Z,0,4.36
41703,senado,2002-10-01T00:00:00Z,0,4.14
41703,senado,2002-10-08T00:00:00Z,0,3.94
41703,senado,2002-10-15T00:00:00Z,0,3.74
41703,senado,2002-10-22T00:00:00Z,0,3.55
41703,senado,2002-10-29T00:00:00Z,0,3.37
41703,senado,2002-11-05T00:00:00Z,0,3.21
41703,senado,2002-11-12T00:00:00Z,0,3.05
41703,senado,2002-11-19T00:00:00Z,0,2.89
41703,senado,2002-11-26T00:00:00Z,0,2.75
41703,senado,2002-12-03T00:00:00Z,0,2.61
41703,senado,2002-12-10T00:00:00Z,0,2.48
41703,senado,2002-12-17T00:00:00Z,0,2.36
41703,senado,2003-02-03T00:00:00Z,0,2.24
41703,senado,2003-02-05T00:00:00Z,0,2.13
41703,senado,2003-02-12T00:00:00Z,0,2.02
41703,senado,2003-02-19T00:00:00Z,0,1.92
41703,senado,2003-02-26T00:00:00Z,0,1.82
41703,senado,2003-03-05T00:00:00Z,0,1.73
41703,senado,2003-03-12T00:00:00Z,0,1.65
41703,senado,2003-03-19T00:00:00Z,0,1.56
41703,senado,2003-03-26T00:00:00Z,0,1.49
41703,senado,2003-04-02T00:00:00Z,0,1.41
41703,senado,2003-04-09T00:00:00Z,0,1.34
41703,senado,2003-04-16T00:00:00Z,0,1.27
41703,senado,2003-04-23T00:00:00Z,0,1.21
41703,senado,2003-04-30T00:00:00Z,0,1.15
41703,senado,2003-05-07T00:00:00Z,0,1.09
41703,senado,2003-05-14T00:00:00Z,0,1.04
41703,senado,2003-05-21T00:00:00Z,0,0.99
41703,senado,2003-05-28T00:00:00Z,0,0.94
41703,senado,2003-06-04T00:00:00Z,0,0.89
41703,senado,2003-06-11T00:00:00Z,0,0.84
41703,senado,2003-06-18T00:00:00Z,0,0.8
41703,senado,2003-06-25T00:00:00Z,0,0.76
41703,senado,2003-07-02T00:00:00Z,0,0.72
41703,senado,2003-07-09T00:00:00Z,0,0.69
41703,senado,2003-07-16T00:00:00Z,0,0.65
41703,senado,2003-08-01T00:00:00Z,0,0.62
41703,senado,2003-08-06T00:00:00Z,0,0.59
41703,senado,2003-08-13T00:00:00Z,0,0.56
41703,senado,2003-08-20T00:00:00Z,0,0.53
41703,senado,2003-08-27T00:00:00Z,0,0.51
41703,senado,2003-09-03T00:00:00Z,0,0.48
41703,senado,2003-09-10T00:00:00Z,0,0.46
41703,senado,2003-09-17T00:00:00Z,0,0.43
41703,senado,2003-09-24T00:00:00Z,0,0.41
41703,senado,2003-10-01T00:00:00Z,0,0.39
41703,senado,2003-10-08T00:00:00Z,0,0.37
41703,senado,2003-10-15T00:00:00Z,0,0.35
41703,senado,2003-10-22T00:00:00Z,0,0.34
41703,senado,2003-10-29T00:00:00Z,0,0.32
41703,senado,2003-11-05T00:00:00Z,0,0.3
41703,senado,2003-11-12T00:00:00Z,0,0.29
41703,senado,2003-11-19T00:00:00Z,0,0.27
41703,senado,2003-11-26T00:00:00Z,0,0.26
41703,senado,2003-12-03T00:00:00Z,0,0.25
41703,senado,2003-12-10T00:00:00Z,0,0.23
41703,senado,2003-12-17T00:00:00Z,0,0.22
41703,senado,2004-02-02T00:00:00Z,0,0.21
41703,senado,2004-02-05T00:00:00Z,0,0.2
41703,senado,2004-02-12T00:00:00Z,0,0.19
41703,senado,2004-02-19T00:00:00Z,0,0.18
41703,senado,2004-02-26T00:00:00Z,0,0.17
41703,senado,2004-03-04T00:00:00Z,0,0.16
41703,senado,2004-03-11T00:00:00Z,0,0.16
41703,senado,2004-03-18T00:00:00Z,0,0.15
41703,senado,2004-03-25T00:00:00Z,0,0.14
41703,senado,2004-04-01T00:00:00Z,0,0.13
41703,senado,2004-04-08T00:00:00Z,0,0.13
41703,senado,2004-04-15T00:00:00Z,0,0.12
41703,senado,2004-04-22T00:00:00Z,0,0.11
41703,senado,2004-04-29T00:00:00Z,0,0.11
41703,senado,2004-05-06T00:00:00Z,0,0.1
41703,senado,2004-05-13T00:00:00Z,0,0.1
41703,senado,2004-05-20T00:00:00Z,0,0.09
41703,senado,2004-05-27T00:00:00Z,0,0.09
41703,senado,2004-06-03T00:00:00Z,0,0.08
41703,senado,2004-06-10T00:00:00Z,0,0.08
41703,senado,2004-06-17T00:00:00Z,0,0.08
41703,senado,2004-06-24T00:00:00Z,0,0.07
41703,senado,2004-07-01T00:00:00Z,0,0.07
41703,senado,2004-07-08T00:00:00Z,0,0.07
41703,senado,2004-07-15T00:00:00Z,0,0.06
41703,senado,2004-08-02T00:00:00Z,0,0.06
41703,senado,2004-08-05T00:00:00Z,0,0.06
41703,senado,2004-08-12T00:00:00Z,0,0.05
41703,senado,2004-08-19T00:00:00Z,0,0.05
41703,senado,2004-08-26T00:00:00Z,0,0.05
41703,senado,2004-09-02T00:00:00Z,0,0.05
41703,senado,2004-09-09T00:00:00Z,0,0.04
41703,senado,2004-09-16T00:00:00Z,0,0.04
41703,senado,2004-09-23T00:00:00Z,0,0.04
41703,senado,2004-09-30T00:00:00Z,0,0.04
41703,senado,2004-10-07T00:00:00Z,0,0.04
41703,senado,2004-10-14T00:00:00Z,0,0.03
41703,senado,2004-10-21T00:00:00Z,0,0.03
41703,senado,2004-10-28T00:00:00Z,0,0.03
41703,senado,2004-11-04T00:00:00Z,0,0.03
41703,senado,2004-11-11T00:00:00Z,0,0.03
41703,senado,2004-11-18T00:00:00Z,0,0.03
41703,senado,2004-11-25T00:00:00Z,0,0.02
41703,senado,2004-12-02T00:00:00Z,0,0.02
41703,senado,2004-12-09T00:00:00Z,0,0.02
41703,senado,2004-12-16T00:00:00Z,0,0.02
41703,senado,2005-02-02T00:00:00Z,0,0.02
41703,senado,2005-02-07T00:00:00Z,0,0.02
41703,senado,2005-02-14T00:00:00Z,0,0.02
41703,senado,2005-02-21T00:00:00Z,0,0.02
41703,senado,2005-02-28T00:00:00Z,0,0.02
41703,senado,2005-03-07T00:00:00Z,0,0.02
41703,senado,2005-03-14T00:00:00Z,0,0.01
41703,senado,2005-03-21T00:00:00Z,0,0.01
41703,senado,2005-03-28T00:00:00Z,0,0.01
41703,senado,2005-04-04T00:00:00Z,0,0.01
41703,senado,2005-04-11T00:00:00Z,0,0.01
41703,senado,2005-04-18T00:00:00Z,0,0.01
41703,senado,2005-04-25T00:00:00Z,0,0.01
41703,senado,2005-05-02T00:00:00Z,0,0.01
41703,senado,2005-05-09T00:00:00Z,0,0.01
41703,senado,2005-05-16T00:00:00Z,0,0.01
41703,senado,2005-05-23T00:00:00Z,0,0.01
41703,senado,2005-05-30T00:00:00Z,0,0.01
41703,senado,2005-06-06T00:00:00Z,0,0.01
41703,senado,2005-06-13T00:00:00Z,0,0.01
41703,senado,2005-06-20T00:00:00Z,0,0.01
41703,senado,2005-06-27T00:00:00Z,0,0.01
41703,senado,2005-07-04T00:00:00Z,0,0.01
41703,senado,2005-07-11T00:00:00Z,0,0.01
41703,senado,2005-08-01T00:00:00Z,0,0.01
41703,senado,2005-08-08T00:00:00Z,0,0.01
41703,senado,2005-08-15T00:00:00Z,0,0.01
41703,senado,2005-08-22T00:00:00Z,0,0.01
41703,senado,2005-08-29T00:00:00Z,0,0
41703,senado,2005-09-05T00:00:00Z,0,0
41703,senado,2005-09-12T00:00:00Z,0,0
41703,senado,2005-09-19T00:00:00Z,0,0
41703,senado,2005-09-26T00:00:00Z,0,0
41703,senado,2005-10-03T00:00:00Z,0,0
41703,senado,2005-10-10T00:00:00Z,0,0
41703,senado,2005-10-17T00:00:00Z,0,0
41703,senado,2005-10-24T00:00:00Z,0,0
41703,senado,2005-10-31T00:00:00Z,0,0
41703,senado,2005-11-07T00:00:00Z,0,0
41703,senado,2005-11-14T00:00:00Z,0,0
41703,senado,2005-11-21T00:00:00Z,0,0
41703,senado,2005-11-28T00:00:00Z,0,0
41703,senado,2005-12-05T00:00:00Z,0,0
41703,senado,2005-12-12T00:00:00Z,0,0
41703,senado,2005-12-19T00:00:00Z,0,0
41703,senado,2006-02-02T00:00:00Z,0,0
41703,senado,2006-02-06T00:00:00Z,0,0
41703,senado,2006-02-13T00:00:00Z,0,0
41703,senado,2006-02-20T00:00:00Z,0,0
41703,senado,2006-02-27T00:00:00Z,0,0
41703,senado,2006-03-06T00:00:00Z,0,0
41703,senado,2006-03-13T00:00:00Z,0,0
41703,senado,2006-03-20T00:00:00Z,0,0
41703,senado,2006-03-27T00:00:00Z,0,0
41703,senado,2006-04-03T00:00:00Z,0,0
41703,senado,2006-04-10T00:00:00Z,0,0
41703,senado,2006-04-17T00:00:00Z,0,0
41703,senado,2006-04-24T00:00:00Z,0,0
41703,senado,2006-05-01T00:00:00Z,0,0
41703,senado,2006-05-08T00:00:00Z,0,0
41703,senado,2006-05-15T00:00:00Z,0,0
41703,senado,2006-05-22T00:00:00Z,0,0
41703,senado,2006-05-29T00:00:00Z,0,0
41703,senado,2006-06-05T00:00:00Z,0,0
41703,senado,2006-06-12T00:00:00Z,0,0
41703,senado,2006-06-19T00:00:00Z,0,0
41703,senado,2006-06-26T00:00:00Z,0,0
41703,senado,2006-07-03T00:00:00Z,0,0
41703,senado,2006-07-10T00:00:00Z,0,0
41703,senado,2006-07-17T00:00:00Z,0,0
41703,senado,2006-08-01T00:00:00Z,0,0
41703,senado,2006-08-07T00:00:00Z,0,0
41703,senado,2006-08-14T00:00:00Z,0,0
41703,senado,2006-08-21T00:00:00Z,0,0
41703,senado,2006-08-28T00:00:00Z,0,0
41703,senado,2006-09-04T00:00:00Z,0,0
41703,senado,2006-09-11T00:00:00Z,0,0
41703,senado,2006-09-18T00:00:00Z,0,0
41703,senado,2006-09-25T00:00:00Z,0,0
41703,senado,2006-10-02T00:00:00Z,0,0
41703,senado,2006-10-09T00:00:00Z,0,0
41703,senado,2006-10-16T00:00:00Z,0,0
41703,senado,2006-10-23T00:00:00Z,0,0
41703,senado,2006-10-30T00:00:00Z,0,0
41703,senado,2006-11-06T00:00:00Z,0,0
41703,senado,2006-11-13T00:00:00Z,0,0
41703,senado,2006-11-20T00:00:00Z,0,0
41703,senado,2006-11-27T00:00:00Z,0,0
41703,senado,2006-12-04T00:00:00Z,0,0
41703,senado,2006-12-11T00:00:00Z,0,0
41703,senado,2006-12-18T00:00:00Z,0,0
41703,senado,2007-02-02T00:00:00Z,0,0
41703,senado,2007-02-05T00:00:00Z,0,0
41703,senado,2007-02-12T00:00:00Z,0,0
41703,senado,2007-02-19T00:00:00Z,0,0
41703,senado,2007-02-26T00:00:00Z,0,0
41703,senado,2007-03-05T00:00:00Z,0,0
41703,senado,2007-03-12T00:00:00Z,0,0
41703,senado,2007-03-19T00:00:00Z,0,0
41703,senado,2007-03-26T00:00:00Z,0,0
41703,senado,2007-04-02T00:00:00Z,0,0
41703,senado,2007-04-09T00:00:00Z,0,0
41703,senado,2007-04-16T00:00:00Z,0,0
41703,senado,2007-04-23T00:00:00Z,0,0
41703,senado,2007-04-30T00:00:00Z,0,0
41703,senado,2007-05-07T00:00:00Z,0,0
41703,senado,2007-05-14T00:00:00Z,0,0
