id_ext,casa,periodo,temperatura_periodo,temperatura_recente
606722,camara,2015-03-26T00:00:00Z,1,3.14
606722,camara,2015-04-02T00:00:00Z,1,3.36
606722,camara,2015-04-09T00:00:00Z,0,2.52
606722,camara,2015-04-16T00:00:00Z,0,1.89
606722,camara,2015-04-23T00:00:00Z,0,1.42
606722,camara,2015-04-30T00:00:00Z,0,1.06
606722,camara,2015-05-07T00:00:00Z,0,0.8
606722,camara,2015-05-14T00:00:00Z,0,0.6
606722,camara,2015-05-21T00:00:00Z,5.430000000000001,5.88
606722,camara,2015-05-28T00:00:00Z,0,4.41
606722,camara,2015-06-04T00:00:00Z,2.75,6.06
606722,camara,2015-06-11T00:00:00Z,0,4.54
606722,camara,2015-06-18T00:00:00Z,2,5.41
606722,camara,2015-06-25T00:00:00Z,1.07,5.13
606722,camara,2015-07-02T00:00:00Z,0,3.84
606722,camara,2015-07-09T00:00:00Z,1,3.88
606722,camara,2015-07-16T00:00:00Z,0,2.91
606722,camara,2015-08-03T00:00:00Z,0,2.18
606722,camara,2015-08-06T00:00:00Z,0,1.64
606722,camara,2015-08-13T00:00:00Z,0,1.23
606722,camara,2015-08-20T00:00:00Z,0,0.92
606722,camara,2015-08-27T00:00:00Z,5.25,5.94
606722,camara,2015-09-03T00:00:00Z,0,4.46
606722,camara,2015-09-10T00:00:00Z,0,3.34
606722,camara,2015-09-17T00:00:00Z,0,2.51
606722,camara,2015-09-24T00:00:00Z,0,1.88
606722,camara,2015-10-01T00:00:00Z,0,1.41
606722,camara,2015-10-08T00:00:00Z,0,1.06
606722,camara,2015-10-15T00:00:00Z,0,0.79
606722,camara,2015-10-22T00:00:00Z,0,0.59
606722,camara,2015-10-29T00:00:00Z,0,0.45
606722,camara,2015-11-05T00:00:00Z,0,0.33
606722,camara,2015-11-12T00:00:00Z,1,1.25
606722,camara,2015-11-19T00:00:00Z,1,1.94
606722,camara,2015-11-26T00:00:00Z,1,2.45
606722,camara,2015-12-03T00:00:00Z,2.0700000000000003,3.91
606722,camara,2015-12-10T00:00:00Z,0,2.93
606722,camara,2015-12-17T00:00:00Z,3.14,5.34
606722,camara,2016-02-02T00:00:00Z,0,4
606722,camara,2016-02-05T00:00:00Z,4.25,7.25
606722,camara,2016-02-12T00:00:00Z,1,6.44
606722,camara,2016-02-19T00:00:00Z,0,4.83
606722,camara,2016-02-26T00:00:00Z,0,3.62
606722,camara,2016-03-04T00:00:00Z,0,2.72
606722,camara,2016-03-11T00:00:00Z,0,2.04
606722,camara,2016-03-18T00:00:00Z,0,1.53
606722,camara,2016-03-25T00:00:00Z,2.3200000000000003,3.47
606722,camara,2016-04-01T00:00:00Z,7.32,9.92
606722,camara,2016-04-08T00:00:00Z,0,7.44
606722,camara,2016-04-15T00:00:00Z,0,5.58
606722,camara,2016-04-22T00:00:00Z,2.3200000000000003,6.5
606722,camara,2016-04-29T00:00:00Z,7.5,12.38
606722,camara,2016-05-06T00:00:00Z,5,14.28
606722,camara,2016-05-13T00:00:00Z,1,11.71
606722,camara,2016-05-20T00:00:00Z,0,8.78
606722,camara,2016-05-27T00:00:00Z,0,6.59
606722,camara,2016-06-03T00:00:00Z,0,4.94
606722,camara,2016-06-10T00:00:00Z,0,3.71
606722,camara,2016-06-17T00:00:00Z,3,5.78
606722,camara,2016-06-24T00:00:00Z,0,4.33
606722,camara,2016-07-01T00:00:00Z,0,3.25
606722,camara,2016-07-08T00:00:00Z,0,2.44
606722,camara,2016-07-15T00:00:00Z,0,1.83
606722,camara,2016-08-01T00:00:00Z,0,1.37
606722,camara,2016-08-05T00:00:00Z,0,1.03
606722,camara,2016-08-12T00:00:00Z,0,0.77
606722,camara,2016-08-19T00:00:00Z,0,0.58
606722,camara,2016-08-26T00:00:00Z,0,0.43
606722,camara,2016-09-02T00:00:00Z,0,0.33
606722,camara,2016-09-09T00:00:00Z,0,0.24
606722,camara,2016-09-16T00:00:00Z,0,0.18
606722,camara,2016-09-23T00:00:00Z,0,0.14
606722,camara,2016-09-30T00:00:00Z,3.93,4.03
606722,camara,2016-10-07T00:00:00Z,0,3.02
606722,camara,2016-10-14T00:00:00Z,0,2.27
606722,camara,2016-10-21T00:00:00Z,9.57,11.27
606722,camara,2016-10-28T00:00:00Z,1.75,10.2
606722,camara,2016-11-04T00:00:00Z,24.750000000000004,32.4
606722,camara,2016-11-11T00:00:00Z,4.5,28.8
606722,camara,2016-11-18T00:00:00Z,0,21.6
606722,camara,2016-11-25T00:00:00Z,37.730000000000004,53.93
606722,camara,2016-12-02T00:00:00Z,0,40.45
606722,camara,2016-12-09T00:00:00Z,0,30.34
606722,camara,2016-12-16T00:00:00Z,0,22.75
606722,camara,2017-02-02T00:00:00Z,0,17.06
606722,camara,2017-02-06T00:00:00Z,5.5,18.3
606722,camara,2017-02-13T00:00:00Z,16.57,30.29
606722,camara,2017-02-20T00:00:00Z,13.720000000000002,36.44
606722,camara,2017-02-27T00:00:00Z,2.75,30.08
606722,camara,2017-03-06T00:00:00Z,20.860000000000003,43.42
606722,camara,2017-03-13T00:00:00Z,6.860000000000001,39.43
606722,camara,2017-03-20T00:00:00Z,2.75,32.32
606722,camara,2017-03-27T00:00:00Z,3.4300000000000006,27.67
606722,camara,2017-04-03T00:00:00Z,3.8200000000000003,24.57
606722,camara,2017-04-10T00:00:00Z,11,29.43
606722,camara,2017-04-17T00:00:00Z,16.720000000000002,38.79
606722,camara,2017-04-24T00:00:00Z,2.75,31.84
606722,camara,2017-05-01T00:00:00Z,0,23.88
606722,camara,2017-05-08T00:00:00Z,9.610000000000001,27.52
606722,camara,2017-05-15T00:00:00Z,5.5,26.14
606722,camara,2017-05-22T00:00:00Z,0,19.61
606722,camara,2017-05-29T00:00:00Z,9.860000000000001,24.56
606722,camara,2017-06-05T00:00:00Z,2.75,21.17
606722,camara,2017-06-12T00:00:00Z,2.75,18.63
606722,camara,2017-06-19T00:00:00Z,0,13.97
606722,camara,2017-06-26T00:00:00Z,6.860000000000001,17.34
606722,camara,2017-07-03T00:00:00Z,0,13
606722,camara,2017-07-10T00:00:00Z,0,9.75
606722,camara,2017-07-17T00:00:00Z,0,7.32
606722,camara,2017-08-01T00:00:00Z,3,8.49
606722,camara,2017-08-07T00:00:00Z,0,6.36
606722,camara,2017-08-14T00:00:00Z,0,4.77
606722,camara,2017-08-21T00:00:00Z,5.5,9.08
606722,camara,2017-08-28T00:00:00Z,0,6.81
606722,camara,2017-09-04T00:00:00Z,0,5.11
606722,camara,2017-09-11T00:00:00Z,5.75,9.58
606722,camara,2017-09-18T00:00:00Z,2.75,9.94
606722,camara,2017-09-25T00:00:00Z,0,7.45
606722,camara,2017-10-02T00:00:00Z,1.6800000000000002,7.27
606722,camara,2017-10-09T00:00:00Z,0,5.45
606722,camara,2017-10-16T00:00:00Z,26.160000000000004,30.25
606722,camara,2017-10-23T00:00:00Z,2.75,25.44
606722,camara,2017-10-30T00:00:00Z,2.75,21.83
606722,camara,2017-11-06T00:00:00Z,3.3600000000000003,19.73
606722,camara,2017-11-13T00:00:00Z,0,14.8
606722,camara,2017-11-20T00:00:00Z,2.75,13.85
606722,camara,2017-11-27T00:00:00Z,0,10.39
606722,camara,2017-12-04T00:00:00Z,0,7.79
606722,camara,2017-12-11T00:00:00Z,3,8.84
606722,camara,2017-12-18T00:00:00Z,0,6.63
606722,camara,2018-02-02T00:00:00Z,0,4.97
606722,camara,2018-02-05T00:00:00Z,0,3.73
606722,camara,2018-02-12T00:00:00Z,0,2.8
606722,camara,2018-02-19T00:00:00Z,0,2.1
606722,camara,2018-02-26T00:00:00Z,0,1.57
606722,camara,2018-03-05T00:00:00Z,0,1.18
606722,camara,2018-03-12T00:00:00Z,13.290000000000001,14.18
606722,camara,2018-03-19T00:00:00Z,0,10.63
606722,camara,2018-03-26T00:00:00Z,0,7.97
606722,camara,2018-04-02T00:00:00Z,0,5.98
606722,camara,2018-04-09T00:00:00Z,3.3600000000000003,7.85
606722,camara,2018-04-16T00:00:00Z,0,5.88
606722,camara,2018-04-23T00:00:00Z,0,4.41
606722,camara,2018-04-30T00:00:00Z,0,3.31
606722,camara,2018-05-07T00:00:00Z,11.15,13.63
606722,camara,2018-05-14T00:00:00Z,0,10.22
606722,camara,2018-05-21T00:00:00Z,6.470000000000001,14.14
606722,camara,2018-05-28T00:00:00Z,0,10.6
606722,camara,2018-06-04T00:00:00Z,0,7.95
606722,camara,2018-06-11T00:00:00Z,0,5.96
606722,camara,2018-06-18T00:00:00Z,4.680000000000001,9.15
606722,camara,2018-06-25T00:00:00Z,0,6.87
606722,camara,2018-07-02T00:00:00Z,6.860000000000001,12.01
606722,camara,2018-07-09T00:00:00Z,13.120000000000001,22.13
606722,camara,2018-07-16T00:00:00Z,0,16.59
606722,camara,2018-08-01T00:00:00Z,0,12.45
606722,camara,2018-08-06T00:00:00Z,0,9.33
606722,camara,2018-08-13T00:00:00Z,1.6800000000000002,8.68
606722,camara,2018-08-20T00:00:00Z,0,6.51
606722,camara,2018-08-27T00:00:00Z,0,4.88
606722,camara,2018-09-03T00:00:00Z,0,3.66
606722,camara,2018-09-10T00:00:00Z,0,2.75
606722,camara,2018-09-17T00:00:00Z,0,2.06
606722,camara,2018-09-24T00:00:00Z,0,1.55
606722,camara,2018-10-01T00:00:00Z,0,1.16
606722,camara,2018-10-08T00:00:00Z,0,0.87
606722,camara,2018-10-15T00:00:00Z,0,0.65
606722,camara,2018-10-22T00:00:00Z,0,0.49
606722,camara,2018-10-29T00:00:00Z,4.720000000000001,5.09
606722,camara,2018-11-05T00:00:00Z,0,3.81
606722,camara,2018-11-12T00:00:00Z,5.36,8.22
606722,camara,2018-11-19T00:00:00Z,24.3,30.47
606722,camara,2018-11-26T00:00:00Z,15.260000000000002,38.11
606722,camara,2018-12-03T00:00:00Z,12.440000000000001,41.02
606722,camara,2018-12-10T00:00:00Z,1.6800000000000002,32.45
606722,camara,2018-12-17T00:00:00Z,0,24.33
606722,camara,2019-02-04T00:00:00Z,0,18.25
606722,camara,2019-02-05T00:00:00Z,2.14,15.83
606722,camara,2019-02-12T00:00:00Z,0,11.87
606722,camara,2019-02-19T00:00:00Z,27.130000000000003,36.03
606722,camara,2019-02-26T00:00:00Z,1.07,28.1
606722,camara,2019-03-05T00:00:00Z,0,21.07
606722,camara,2019-03-12T00:00:00Z,2.14,17.94
606722,camara,2019-03-19T00:00:00Z,0,13.46
606722,camara,2019-03-26T00:00:00Z,0,10.09
606722,camara,2019-04-02T00:00:00Z,0,7.57
606722,camara,2019-04-09T00:00:00Z,0,5.68
606722,camara,2019-04-16T00:00:00Z,0,4.26
606722,camara,2019-04-23T00:00:00Z,0,3.19
606722,camara,2019-04-30T00:00:00Z,0,2.4
606722,camara,2019-05-07T00:00:00Z,0,1.8
606722,camara,2019-05-14T00:00:00Z,0,1.35
606722,camara,2019-05-21T00:00:00Z,0,1.01
606722,camara,2019-05-28T00:00:00Z,0,0.76
606722,camara,2019-06-04T00:00:00Z,0,0.57
606722,camara,2019-06-11T00:00:00Z,0,0.43
606722,camara,2019-06-18T00:00:00Z,0,0.32
606722,camara,2019-06-25T00:00:00Z,0,0.24
606722,camara,2019-07-02T00:00:00Z,0,0.18
606722,camara,2019-07-09T00:00:00Z,0,0.13
541857,camara,2012-04-19T00:00:00Z,5.25,5.25
541857,camara,2012-04-23T00:00:00Z,3,6.94
541857,camara,2012-04-30T00:00:00Z,1,6.2
541857,camara,2012-05-07T00:00:00Z,10.25,14.9
541857,camara,2012-05-14T00:00:00Z,0,11.18
541857,camara,2012-05-21T00:00:00Z,0,8.38
541857,camara,2012-05-28T00:00:00Z,1.25,7.54
541857,camara,2012-06-04T00:00:00Z,0,5.65
541857,camara,2012-06-11T00:00:00Z,0,4.24
541857,camara,2012-06-18T00:00:00Z,0,3.18
541857,camara,2012-06-25T00:00:00Z,0,2.38
541857,camara,2012-07-02T00:00:00Z,0,1.79
541857,camara,2012-07-09T00:00:00Z,0,1.34
541857,camara,2012-07-16T00:00:00Z,0,1.01
541857,camara,2012-08-01T00:00:00Z,0,0.75
541857,camara,2012-08-06T00:00:00Z,0,0.57
541857,camara,2012-08-13T00:00:00Z,0,0.42
541857,camara,2012-08-20T00:00:00Z,0,0.32
541857,camara,2012-08-27T00:00:00Z,0,0.24
541857,camara,2012-09-03T00:00:00Z,0,0.18
541857,camara,2012-09-10T00:00:00Z,0,0.13
541857,camara,2012-09-17T00:00:00Z,0,0.1
541857,camara,2012-09-24T00:00:00Z,0,0.08
541857,camara,2012-10-01T00:00:00Z,0,0.06
541857,camara,2012-10-08T00:00:00Z,0,0.04
541857,camara,2012-10-15T00:00:00Z,0,0.03
541857,camara,2012-10-22T00:00:00Z,0,0.02
541857,camara,2012-10-29T00:00:00Z,0,0.02
541857,camara,2012-11-05T00:00:00Z,0,0.01
541857,camara,2012-11-12T00:00:00Z,0,0.01
541857,camara,2012-11-19T00:00:00Z,0,0.01
541857,camara,2012-11-26T00:00:00Z,0,0.01
541857,camara,2012-12-03T00:00:00Z,0,0
541857,camara,2012-12-10T00:00:00Z,0,0
541857,camara,2012-12-17T00:00:00Z,0,0
541857,camara,2013-02-04T00:00:00Z,0,0
541857,camara,2013-02-05T00:00:00Z,0,0
541857,camara,2013-02-12T00:00:00Z,0,0
541857,camara,2013-02-19T00:00:00Z,0,0
541857,camara,2013-02-26T00:00:00Z,0,0
541857,camara,2013-03-05T00:00:00Z,0,0
541857,camara,2013-03-12T00:00:00Z,0,0
541857,camara,2013-03-19T00:00:00Z,0,0
541857,camara,2013-03-26T00:00:00Z,0,0
541857,camara,2013-04-02T00:00:00Z,0,0
541857,camara,2013-04-09T00:00:00Z,0,0
541857,camara,2013-04-16T00:00:00Z,0,0
541857,camara,2013-04-23T00:00:00Z,0,0
541857,camara,2013-04-30T00:00:00Z,0,0
541857,camara,2013-05-07T00:00:00Z,0,0
541857,camara,2013-05-14T00:00:00Z,0,0
541857,camara,2013-05-21T00:00:00Z,0,0
541857,camara,2013-05-28T00:00:00Z,0,0
541857,camara,2013-06-04T00:00:00Z,2.68,2.68
541857,camara,2013-06-11T00:00:00Z,0,2.01
541857,camara,2013-06-18T00:00:00Z,0,1.51
541857,camara,2013-06-25T00:00:00Z,0,1.13
541857,camara,2013-07-02T00:00:00Z,0,0.85
541857,camara,2013-07-09T00:00:00Z,0,0.64
541857,camara,2013-07-16T00:00:00Z,0,0.48
541857,camara,2013-08-01T00:00:00Z,0,0.36
541857,camara,2013-08-06T00:00:00Z,0,0.27
541857,camara,2013-08-13T00:00:00Z,0,0.2
541857,camara,2013-08-20T00:00:00Z,0,0.15
541857,camara,2013-08-27T00:00:00Z,0,0.11
541857,camara,2013-09-03T00:00:00Z,0,0.08
541857,camara,2013-09-10T00:00:00Z,0,0.06
541857,camara,2013-09-17T00:00:00Z,0,0.05
541857,camara,2013-09-24T00:00:00Z,0,0.04
541857,camara,2013-10-01T00:00:00Z,2.68,2.71
541857,camara,2013-10-08T00:00:00Z,0,2.03
541857,camara,2013-10-15T00:00:00Z,1.6800000000000002,3.2
541857,camara,2013-10-22T00:00:00Z,1,3.4
541857,camara,2013-10-29T00:00:00Z,0,2.55
541857,camara,2013-11-05T00:00:00Z,0,1.91
541857,camara,2013-11-12T00:00:00Z,0,1.44
541857,camara,2013-11-19T00:00:00Z,0,1.08
541857,camara,2013-11-26T00:00:00Z,0,0.81
541857,camara,2013-12-03T00:00:00Z,0,0.61
541857,camara,2013-12-10T00:00:00Z,0,0.45
541857,camara,2013-12-17T00:00:00Z,0,0.34
541857,camara,2014-02-03T00:00:00Z,0,0.26
541857,camara,2014-02-05T00:00:00Z,0,0.19
541857,camara,2014-02-12T00:00:00Z,0,0.14
541857,camara,2014-02-19T00:00:00Z,2.3200000000000003,2.43
541857,camara,2014-02-26T00:00:00Z,0,1.82
541857,camara,2014-03-05T00:00:00Z,0,1.37
541857,camara,2014-03-12T00:00:00Z,9.32,10.34
541857,camara,2014-03-19T00:00:00Z,0,7.76
541857,camara,2014-03-26T00:00:00Z,0,5.82
541857,camara,2014-04-02T00:00:00Z,0,4.36
541857,camara,2014-04-09T00:00:00Z,1,4.27
541857,camara,2014-04-16T00:00:00Z,0,3.2
541857,camara,2014-04-23T00:00:00Z,0,2.4
541857,camara,2014-04-30T00:00:00Z,0,1.8
541857,camara,2014-05-07T00:00:00Z,0,1.35
541857,camara,2014-05-14T00:00:00Z,0,1.01
541857,camara,2014-05-21T00:00:00Z,0,0.76
541857,camara,2014-05-28T00:00:00Z,12.040000000000001,12.61
541857,camara,2014-06-04T00:00:00Z,1.6800000000000002,11.14
541857,camara,2014-06-11T00:00:00Z,0,8.35
541857,camara,2014-06-18T00:00:00Z,0,6.27
541857,camara,2014-06-25T00:00:00Z,0,4.7
541857,camara,2014-07-02T00:00:00Z,0,3.52
541857,camara,2014-07-09T00:00:00Z,0,2.64
541857,camara,2014-07-16T00:00:00Z,0,1.98
541857,camara,2014-08-01T00:00:00Z,0,1.49
541857,camara,2014-08-06T00:00:00Z,0,1.12
541857,camara,2014-08-13T00:00:00Z,0,0.84
541857,camara,2014-08-20T00:00:00Z,0,0.63
541857,camara,2014-08-27T00:00:00Z,0,0.47
541857,camara,2014-09-03T00:00:00Z,0,0.35
541857,camara,2014-09-10T00:00:00Z,0,0.26
541857,camara,2014-09-17T00:00:00Z,0,0.2
541857,camara,2014-09-24T00:00:00Z,0,0.15
541857,camara,2014-10-01T00:00:00Z,0,0.11
541857,camara,2014-10-08T00:00:00Z,0,0.08
541857,camara,2014-10-15T00:00:00Z,0,0.06
541857,camara,2014-10-22T00:00:00Z,0,0.05
541857,camara,2014-10-29T00:00:00Z,12.360000000000001,12.4
541857,camara,2014-11-05T00:00:00Z,0,9.3
541857,camara,2014-11-12T00:00:00Z,0,6.97
541857,camara,2014-11-19T00:00:00Z,0,5.23
541857,camara,2014-11-26T00:00:00Z,11,14.92
541857,camara,2014-12-03T00:00:00Z,1.6800000000000002,12.87
541857,camara,2014-12-10T00:00:00Z,6.4,16.05
541857,camara,2014-12-17T00:00:00Z,5.720000000000001,17.76
541857,camara,2015-02-02T00:00:00Z,1.07,14.39
541857,camara,2015-02-05T00:00:00Z,5.75,16.54
541857,camara,2015-02-12T00:00:00Z,0,12.41
541857,camara,2015-02-19T00:00:00Z,2.75,12.06
541857,camara,2015-02-26T00:00:00Z,1.6800000000000002,10.72
541857,camara,2015-03-05T00:00:00Z,0,8.04
541857,camara,2015-03-12T00:00:00Z,1.6800000000000002,7.71
541857,camara,2015-03-19T00:00:00Z,0,5.78
541857,camara,2015-03-26T00:00:00Z,0,4.34
541857,camara,2015-04-02T00:00:00Z,0,3.25
541857,camara,2015-04-09T00:00:00Z,17.360000000000003,19.8
541857,camara,2015-04-16T00:00:00Z,2.75,17.6
541857,camara,2015-04-23T00:00:00Z,53.410000000000004,66.61
541857,camara,2015-04-30T00:00:00Z,5.75,55.71
541857,camara,2015-05-07T00:00:00Z,11.97,53.75
541857,camara,2015-05-14T00:00:00Z,18.470000000000002,58.78
541857,camara,2015-05-21T00:00:00Z,12.930000000000001,57.02
541857,camara,2015-05-28T00:00:00Z,27.110000000000003,69.87
541857,camara,2015-06-04T00:00:00Z,0,52.4
541857,camara,2015-06-11T00:00:00Z,12.07,51.37
541857,camara,2015-06-18T00:00:00Z,22.26,60.79
541857,camara,2015-06-25T00:00:00Z,2.75,48.34
541857,camara,2015-07-02T00:00:00Z,19.400000000000002,55.66
541857,camara,2015-07-09T00:00:00Z,12.610000000000001,54.35
541857,camara,2015-07-16T00:00:00Z,0,40.76
541857,camara,2015-08-03T00:00:00Z,0,30.57
541857,camara,2015-08-06T00:00:00Z,66.33000000000001,89.26
541857,camara,2015-08-13T00:00:00Z,41.53,108.48
541857,camara,2015-08-20T00:00:00Z,0,81.36
541857,camara,2015-08-27T00:00:00Z,0,61.02
541857,camara,2015-09-03T00:00:00Z,0,45.76
541857,camara,2015-09-10T00:00:00Z,12.120000000000001,46.44
541857,camara,2015-09-17T00:00:00Z,23.92,58.75
541857,camara,2015-09-24T00:00:00Z,7.080000000000001,51.14
541857,camara,2015-10-01T00:00:00Z,12.120000000000001,50.48
541857,camara,2015-10-08T00:00:00Z,0,37.86
541857,camara,2015-10-15T00:00:00Z,10.440000000000001,38.83
541857,camara,2015-10-22T00:00:00Z,8.760000000000002,37.89
541857,camara,2015-10-29T00:00:00Z,2.3600000000000003,30.77
541857,camara,2015-11-05T00:00:00Z,19.62,42.7
541857,camara,2015-11-12T00:00:00Z,13.330000000000002,45.36
541857,camara,2015-11-19T00:00:00Z,2.3600000000000003,36.38
541857,camara,2015-11-26T00:00:00Z,0,27.28
541857,camara,2015-12-03T00:00:00Z,0,20.46
541857,camara,2015-12-10T00:00:00Z,0,15.35
541857,camara,2015-12-17T00:00:00Z,0,11.51
541857,camara,2016-02-02T00:00:00Z,0,8.63
541857,camara,2016-02-05T00:00:00Z,0,6.47
541857,camara,2016-02-12T00:00:00Z,0,4.86
541857,camara,2016-02-19T00:00:00Z,0,3.64
541857,camara,2016-02-26T00:00:00Z,0,2.73
541857,camara,2016-03-04T00:00:00Z,0,2.05
541857,camara,2016-03-11T00:00:00Z,0,1.54
541857,camara,2016-03-18T00:00:00Z,0,1.15
541857,camara,2016-03-25T00:00:00Z,0,0.86
541857,camara,2016-04-01T00:00:00Z,0,0.65
541857,camara,2016-04-08T00:00:00Z,0,0.49
541857,camara,2016-04-15T00:00:00Z,0,0.36
541857,camara,2016-04-22T00:00:00Z,6.720000000000001,6.99
541857,camara,2016-04-29T00:00:00Z,0,5.25
541857,camara,2016-05-06T00:00:00Z,0,3.93
541857,camara,2016-05-13T00:00:00Z,0,2.95
541857,camara,2016-05-20T00:00:00Z,0,2.21
541857,camara,2016-05-27T00:00:00Z,0,1.66
541857,camara,2016-06-03T00:00:00Z,0,1.24
541857,camara,2016-06-10T00:00:00Z,0,0.93
541857,camara,2016-06-17T00:00:00Z,0,0.7
541857,camara,2016-06-24T00:00:00Z,0,0.53
541857,camara,2016-07-01T00:00:00Z,0,0.39
541857,camara,2016-07-08T00:00:00Z,2.75,3.05
541857,camara,2016-07-15T00:00:00Z,0,2.28
541857,camara,2016-08-01T00:00:00Z,0,1.71
541857,camara,2016-08-05T00:00:00Z,0,1.28
541857,camara,2016-08-12T00:00:00Z,0,0.96
541857,camara,2016-08-19T00:00:00Z,0,0.72
541857,camara,2016-08-26T00:00:00Z,0,0.54
541857,camara,2016-09-02T00:00:00Z,0,0.41
541857,camara,2016-09-09T00:00:00Z,2.75,3.05
541857,camara,2016-09-16T00:00:00Z,0,2.29
541857,camara,2016-09-23T00:00:00Z,0,1.72
541857,camara,2016-09-30T00:00:00Z,0,1.29
541857,camara,2016-10-07T00:00:00Z,0,0.97
541857,camara,2016-10-14T00:00:00Z,0,0.72
541857,camara,2016-10-21T00:00:00Z,0,0.54
541857,camara,2016-10-28T00:00:00Z,0,0.41
541857,camara,2016-11-04T00:00:00Z,0,0.31
541857,camara,2016-11-11T00:00:00Z,3,3.23
541857,camara,2016-11-18T00:00:00Z,0,2.42
541857,camara,2016-11-25T00:00:00Z,2.75,4.57
541857,camara,2016-12-02T00:00:00Z,0,3.42
541857,camara,2016-12-09T00:00:00Z,0,2.57
541857,camara,2016-12-16T00:00:00Z,0,1.93
541857,camara,2017-02-02T00:00:00Z,0,1.44
541857,camara,2017-02-06T00:00:00Z,0,1.08
541857,camara,2017-02-13T00:00:00Z,0,0.81
541857,camara,2017-02-20T00:00:00Z,0,0.61
541857,camara,2017-02-27T00:00:00Z,0,0.46
541857,camara,2017-03-06T00:00:00Z,3,3.34
541857,camara,2017-03-13T00:00:00Z,0,2.51
541857,camara,2017-03-20T00:00:00Z,0,1.88
541857,camara,2017-03-27T00:00:00Z,0,1.41
541857,camara,2017-04-03T00:00:00Z,9.110000000000001,10.17
541857,camara,2017-04-10T00:00:00Z,1.6800000000000002,9.31
541857,camara,2017-04-17T00:00:00Z,1.9300000000000002,8.91
541857,camara,2017-04-24T00:00:00Z,1.6800000000000002,8.36
541857,camara,2017-05-01T00:00:00Z,0,6.27
541857,camara,2017-05-08T00:00:00Z,0,4.7
541857,camara,2017-05-15T00:00:00Z,0,3.53
541857,camara,2017-05-22T00:00:00Z,0,2.65
541857,camara,2017-05-29T00:00:00Z,0,1.98
541857,camara,2017-06-05T00:00:00Z,0,1.49
541857,camara,2017-06-12T00:00:00Z,0,1.12
541857,camara,2017-06-19T00:00:00Z,0,0.84
541857,camara,2017-06-26T00:00:00Z,0,0.63
541857,camara,2017-07-03T00:00:00Z,0,0.47
541857,camara,2017-07-10T00:00:00Z,1.07,1.42
541857,camara,2017-07-17T00:00:00Z,0,1.07
541857,camara,2017-08-01T00:00:00Z,0,0.8
541857,camara,2017-08-07T00:00:00Z,1.6800000000000002,2.28
541857,camara,2017-08-14T00:00:00Z,8.4,10.11
541857,camara,2017-08-21T00:00:00Z,7.790000000000001,15.37
541857,camara,2017-08-28T00:00:00Z,2.75,14.28
541857,camara,2017-09-04T00:00:00Z,0,10.71
541857,camara,2017-09-11T00:00:00Z,1.07,9.1
541857,camara,2017-09-18T00:00:00Z,0,6.83
541857,camara,2017-09-25T00:00:00Z,4.430000000000001,9.55
541857,camara,2017-10-02T00:00:00Z,0,7.16
541857,camara,2017-10-09T00:00:00Z,0,5.37
541857,camara,2017-10-16T00:00:00Z,0,4.03
541857,camara,2017-10-23T00:00:00Z,0,3.02
541857,camara,2017-10-30T00:00:00Z,0,2.27
541857,camara,2017-11-06T00:00:00Z,0,1.7
541857,camara,2017-11-13T00:00:00Z,0,1.27
541857,camara,2017-11-20T00:00:00Z,0,0.96
541857,camara,2017-11-27T00:00:00Z,0,0.72
541857,camara,2017-12-04T00:00:00Z,1.07,1.61
541857,camara,2017-12-11T00:00:00Z,0,1.21
541857,camara,2017-12-18T00:00:00Z,2.75,3.65
541857,camara,2018-02-02T00:00:00Z,0,2.74
541857,camara,2018-02-05T00:00:00Z,0,2.06
541857,camara,2018-02-12T00:00:00Z,0,1.54
541857,camara,2018-02-19T00:00:00Z,1.6800000000000002,2.84
541857,camara,2018-02-26T00:00:00Z,1.6800000000000002,3.81
541857,camara,2018-03-05T00:00:00Z,0,2.86
541857,camara,2018-03-12T00:00:00Z,0,2.14
541857,camara,2018-03-19T00:00:00Z,3.3600000000000003,4.97
541857,camara,2018-03-26T00:00:00Z,0,3.72
541857,camara,2018-04-02T00:00:00Z,0,2.79
541857,camara,2018-04-09T00:00:00Z,0,2.1
541857,camara,2018-04-16T00:00:00Z,0,1.57
541857,camara,2018-04-23T00:00:00Z,0,1.18
541857,camara,2018-04-30T00:00:00Z,0,0.88
541857,camara,2018-05-07T00:00:00Z,0,0.66
541857,camara,2018-05-14T00:00:00Z,1.9300000000000002,2.43
541857,camara,2018-05-21T00:00:00Z,3.3600000000000003,5.18
541857,camara,2018-05-28T00:00:00Z,0,3.89
541857,camara,2018-06-04T00:00:00Z,0,2.91
541857,camara,2018-06-11T00:00:00Z,0,2.19
541857,camara,2018-06-18T00:00:00Z,0,1.64
541857,camara,2018-06-25T00:00:00Z,3.3600000000000003,4.59
541857,camara,2018-07-02T00:00:00Z,4.930000000000001,8.37
541857,camara,2018-07-09T00:00:00Z,2.75,9.03
541857,camara,2018-07-16T00:00:00Z,0,6.77
541857,camara,2018-08-01T00:00:00Z,0,5.08
541857,camara,2018-08-06T00:00:00Z,0,3.81
541857,camara,2018-08-13T00:00:00Z,0,2.86
541857,camara,2018-08-20T00:00:00Z,0,2.14
541857,camara,2018-08-27T00:00:00Z,0,1.61
541857,camara,2018-09-03T00:00:00Z,0,1.21
541857,camara,2018-09-10T00:00:00Z,0,0.9
541857,camara,2018-09-17T00:00:00Z,0,0.68
