id_leggo,periodo,temperatura_periodo,temperatura_recente
5,2017-04-17T00:00:00Z,0,4.4
5,2017-04-24T00:00:00Z,0,3.3
5,2017-05-01T00:00:00Z,0,2.48
5,2017-05-08T00:00:00Z,0,1.86
5,2017-05-15T00:00:00Z,0,1.39
5,2017-05-22T00:00:00Z,0,1.04
5,2017-05-29T00:00:00Z,0,0.78
5,2017-06-05T00:00:00Z,3.18,3.77
5,2017-06-12T00:00:00Z,0,2.83
5,2017-06-19T00:00:00Z,0,2.12
5,2017-06-26T00:00:00Z,4.61,6.2
5,2017-07-03T00:00:00Z,0,4.65
5,2017-07-10T00:00:00Z,0,3.49
5,2017-07-17T00:00:00Z,0,2.62
5,2017-07-24T00:00:00Z,0,2.62
5,2017-07-31T00:00:00Z,0,2.62
5,2017-08-07T00:00:00Z,13.97,15.93
5,2017-08-14T00:00:00Z,0,11.95
5,2017-08-21T00:00:00Z,12.97,21.93
5,2017-08-28T00:00:00Z,6.720000000000001,23.17
5,2017-09-04T00:00:00Z,0,17.38
5,2017-09-11T00:00:00Z,1.75,14.78
5,2017-09-18T00:00:00Z,0,11.09
5,2017-09-25T00:00:00Z,0,8.32
5,2017-10-02T00:00:00Z,2.5,8.74
5,2017-10-09T00:00:00Z,0,6.55
5,2017-10-16T00:00:00Z,0,4.91
5,2017-10-23T00:00:00Z,3.3600000000000003,7.05
5,2017-10-30T00:00:00Z,2.93,8.21
5,2017-11-06T00:00:00Z,0,6.16
5,2017-11-13T00:00:00Z,0,4.62
5,2017-11-20T00:00:00Z,0,3.47
5,2017-11-27T00:00:00Z,2.93,5.53
5,2017-12-04T00:00:00Z,0,4.15
5,2017-12-11T00:00:00Z,1.6800000000000002,4.79
5,2017-12-18T00:00:00Z,1.6800000000000002,5.27
5,2017-12-25T00:00:00Z,0,5.27
5,2018-01-01T00:00:00Z,0,5.27
5,2018-01-08T00:00:00Z,1.6800000000000002,5.63
5,2018-01-15T00:00:00Z,0,5.63
5,2018-01-22T00:00:00Z,0,5.63
5,2018-01-29T00:00:00Z,0,5.63
5,2018-02-05T00:00:00Z,0,4.23
5,2018-02-12T00:00:00Z,0,3.17
5,2018-02-19T00:00:00Z,0,2.38
5,2018-02-26T00:00:00Z,0,1.78
5,2018-03-05T00:00:00Z,0,1.34
5,2018-03-12T00:00:00Z,0,1
5,2018-03-19T00:00:00Z,0,0.75
5,2018-03-26T00:00:00Z,0,0.56
5,2018-04-02T00:00:00Z,0,0.42
5,2018-04-09T00:00:00Z,0,0.32
5,2018-04-16T00:00:00Z,0,0.24
5,2018-04-23T00:00:00Z,4.040000000000001,4.22
5,2018-04-30T00:00:00Z,0,3.16
5,2018-05-07T00:00:00Z,7.040000000000001,9.41
5,2018-05-14T00:00:00Z,27.73,34.79
5,2018-05-21T00:00:00Z,9.47,35.56
5,2018-05-28T00:00:00Z,0,26.67
5,2018-06-04T00:00:00Z,0,20
5,2018-06-11T00:00:00Z,2.93,17.93
5,2018-06-18T00:00:00Z,45.32000000000001,58.77
5,2018-06-25T00:00:00Z,47.120000000000005,91.2
5,2018-07-02T00:00:00Z,0,68.4
5,2018-07-09T00:00:00Z,2.3600000000000003,53.66
5,2018-07-16T00:00:00Z,0,40.24
5,2018-07-23T00:00:00Z,0,40.24
5,2018-07-30T00:00:00Z,0,40.24
5,2018-08-06T00:00:00Z,0,30.18
5,2018-08-13T00:00:00Z,0,22.64
5,2018-08-20T00:00:00Z,0,16.98
5,2018-08-27T00:00:00Z,0,12.73
5,2018-09-03T00:00:00Z,0,9.55
5,2018-09-10T00:00:00Z,0,7.16
5,2018-09-17T00:00:00Z,0,5.37
5,2018-09-24T00:00:00Z,0,4.03
5,2018-10-01T00:00:00Z,0,3.02
5,2018-10-08T00:00:00Z,0,2.27
5,2018-10-15T00:00:00Z,0,1.7
5,2018-10-22T00:00:00Z,0,1.27
5,2018-10-29T00:00:00Z,0,0.96
5,2018-11-05T00:00:00Z,0,0.72
5,2018-11-12T00:00:00Z,0,0.54
5,2018-11-19T00:00:00Z,0,0.4
5,2018-11-26T00:00:00Z,0,0.3
5,2018-12-03T00:00:00Z,0,0.23
5,2018-12-10T00:00:00Z,0,0.17
5,2018-12-17T00:00:00Z,0,0.13
5,2018-12-24T00:00:00Z,0,0.13
5,2018-12-31T00:00:00Z,0,0.13
5,2019-01-07T00:00:00Z,0,0.13
5,2019-01-14T00:00:00Z,0,0.13
5,2019-01-21T00:00:00Z,0,0.13
5,2019-01-28T00:00:00Z,62.5,62.6
5,2019-02-04T00:00:00Z,0,46.95
5,2019-02-11T00:00:00Z,0,35.21
5,2019-02-18T00:00:00Z,0,26.41
5,2019-02-25T00:00:00Z,0,19.81
5,2019-03-04T00:00:00Z,0,14.85
5,2019-03-11T00:00:00Z,1.25,12.39
5,2019-03-18T00:00:00Z,0,9.29
5,2019-03-25T00:00:00Z,0,6.97
5,2019-04-01T00:00:00Z,0,5.23
5,2019-04-08T00:00:00Z,0,3.92
5,2019-04-15T00:00:00Z,0,2.94
5,2019-04-22T00:00:00Z,0,2.21
5,2019-04-29T00:00:00Z,0,1.65
5,2019-05-06T00:00:00Z,0,1.24
5,2019-05-13T00:00:00Z,3.3600000000000003,4.29
5,2019-05-20T00:00:00Z,0,3.22
5,2019-05-27T00:00:00Z,0,2.41
5,2019-06-03T00:00:00Z,0,1.81
5,2019-06-10T00:00:00Z,0,1.36
5,2019-06-17T00:00:00Z,0,1.02
5,2019-06-24T00:00:00Z,0,0.76
5,2019-07-01T00:00:00Z,0,0.57
5,2019-07-08T00:00:00Z,0,0.43
5,2019-07-15T00:00:00Z,0,0.32
5,2019-07-22T00:00:00Z,0,0.32
5,2019-07-29T00:00:00Z,3.3600000000000003,3.6
5,2019-08-05T00:00:00Z,0,2.7
5,2019-08-12T00:00:00Z,0,2.03
5,2019-08-19T00:00:00Z,0,1.52
5,2019-08-26T00:00:00Z,0,1.14
5,2019-09-02T00:00:00Z,0,0.85
5,2019-09-09T00:00:00Z,0,0.64
5,2019-09-16T00:00:00Z,0,0.48
5,2019-09-23T00:00:00Z,0,0.36
5,2019-09-30T00:00:00Z,0,0.27
5,2019-10-07T00:00:00Z,0,0.2
5,2019-10-14T00:00:00Z,0,0.15
5,2019-10-21T00:00:00Z,0,0.11
5,2019-10-28T00:00:00Z,0,0.09
5,2019-11-04T00:00:00Z,0,0.06
5,2019-11-11T00:00:00Z,1.6800000000000002,1.73
5,2019-11-18T00:00:00Z,0,1.3
5,2019-11-25T00:00:00Z,0,0.97
5,2019-12-02T00:00:00Z,0,0.73
5,2019-12-09T00:00:00Z,0,0.55
5,2019-12-16T00:00:00Z,0,0.41
6,2015-10-26T00:00:00Z,1.25,1.25
6,2015-11-02T00:00:00Z,1.25,2.19
6,2015-11-09T00:00:00Z,0,1.64
6,2015-11-16T00:00:00Z,0,1.23
6,2015-11-23T00:00:00Z,0,0.92
6,2015-11-30T00:00:00Z,0,0.69
6,2015-12-07T00:00:00Z,0,0.52
6,2015-12-14T00:00:00Z,0,0.39
6,2015-12-21T00:00:00Z,0,0.29
6,2015-12-28T00:00:00Z,0,0.29
6,2016-01-04T00:00:00Z,0,0.29
6,2016-01-11T00:00:00Z,0,0.29
6,2016-01-18T00:00:00Z,0,0.29
6,2016-01-25T00:00:00Z,0,0.29
6,2016-02-01T00:00:00Z,0,0.29
6,2016-02-08T00:00:00Z,0,0.22
6,2016-02-15T00:00:00Z,0,0.16
6,2016-02-22T00:00:00Z,0,0.12
6,2016-02-29T00:00:00Z,0,0.09
6,2016-03-07T00:00:00Z,0,0.07
6,2016-03-14T00:00:00Z,1.07,1.12
6,2016-03-21T00:00:00Z,0,0.84
6,2016-03-28T00:00:00Z,0,0.63
6,2016-04-04T00:00:00Z,0,0.47
6,2016-04-11T00:00:00Z,0,0.35
6,2016-04-18T00:00:00Z,0,0.27
6,2016-04-25T00:00:00Z,0,0.2
6,2016-05-02T00:00:00Z,0,0.15
6,2016-05-09T00:00:00Z,0,0.11
6,2016-05-16T00:00:00Z,0,0.08
6,2016-05-23T00:00:00Z,0,0.06
6,2016-05-30T00:00:00Z,0,0.05
6,2016-06-06T00:00:00Z,0,0.04
6,2016-06-13T00:00:00Z,0,0.03
6,2016-06-20T00:00:00Z,0,0.02
6,2016-06-27T00:00:00Z,0,0.01
6,2016-07-04T00:00:00Z,0,0.01
6,2016-07-11T00:00:00Z,0,0.01
6,2016-07-18T00:00:00Z,0,0.01
6,2016-07-25T00:00:00Z,0,0.01
6,2016-08-01T00:00:00Z,0,0.01
6,2016-08-08T00:00:00Z,0,0
6,2016-08-15T00:00:00Z,0,0
6,2016-08-22T00:00:00Z,0,0
6,2016-08-29T00:00:00Z,1.25,1.25
6,2016-09-05T00:00:00Z,0,0.94
6,2016-09-12T00:00:00Z,0,0.7
6,2016-09-19T00:00:00Z,0,0.53
6,2016-09-26T00:00:00Z,0,0.4
6,2016-10-03T00:00:00Z,0,0.3
6,2016-10-10T00:00:00Z,0,0.22
6,2016-10-17T00:00:00Z,0,0.17
6,2016-10-24T00:00:00Z,0,0.13
6,2016-10-31T00:00:00Z,0,0.09
6,2016-11-07T00:00:00Z,0,0.07
6,2016-11-14T00:00:00Z,0,0.05
6,2016-11-21T00:00:00Z,0,0.04
6,2016-11-28T00:00:00Z,0,0.03
6,2016-12-05T00:00:00Z,5.11,5.13
6,2016-12-12T00:00:00Z,26.5,30.35
6,2016-12-19T00:00:00Z,0,22.76
6,2016-12-26T00:00:00Z,0,22.76
6,2017-01-02T00:00:00Z,0,22.76
6,2017-01-09T00:00:00Z,0,22.76
6,2017-01-16T00:00:00Z,0,22.76
6,2017-01-23T00:00:00Z,0,22.76
6,2017-01-30T00:00:00Z,0,22.76
6,2017-02-06T00:00:00Z,0,17.07
6,2017-02-13T00:00:00Z,0,12.8
6,2017-02-20T00:00:00Z,0,9.6
6,2017-02-27T00:00:00Z,0,7.2
6,2017-03-06T00:00:00Z,0,5.4
6,2017-03-13T00:00:00Z,3.5700000000000003,7.62
6,2017-03-20T00:00:00Z,2.25,7.97
6,2017-03-27T00:00:00Z,0,5.97
6,2017-04-03T00:00:00Z,0,4.48
6,2017-04-10T00:00:00Z,0,3.36
6,2017-04-17T00:00:00Z,2.5,5.02
6,2017-04-24T00:00:00Z,0,3.77
6,2017-05-01T00:00:00Z,2.25,5.07
6,2017-05-08T00:00:00Z,2.5,6.31
6,2017-05-15T00:00:00Z,2.25,6.98
6,2017-05-22T00:00:00Z,0,5.23
6,2017-05-29T00:00:00Z,0,3.93
6,2017-06-05T00:00:00Z,0,2.94
6,2017-06-12T00:00:00Z,0,2.21
6,2017-06-19T00:00:00Z,0,1.66
6,2017-06-26T00:00:00Z,0,1.24
6,2017-07-03T00:00:00Z,0,0.93
6,2017-07-10T00:00:00Z,0,0.7
6,2017-07-17T00:00:00Z,1,1.52
6,2017-07-24T00:00:00Z,0,1.52
6,2017-07-31T00:00:00Z,0,1.52
6,2017-08-07T00:00:00Z,1.25,2.39
6,2017-08-14T00:00:00Z,8.57,10.36
6,2017-08-21T00:00:00Z,3,10.77
6,2017-08-28T00:00:00Z,5.43,13.51
6,2017-09-04T00:00:00Z,0,10.13
6,2017-09-11T00:00:00Z,30.340000000000003,37.94
6,2017-09-18T00:00:00Z,5.86,34.31
6,2017-09-25T00:00:00Z,23.44,49.18
6,2017-10-02T00:00:00Z,9.040000000000001,45.92
6,2017-10-09T00:00:00Z,4.18,38.62
6,2017-10-16T00:00:00Z,2.93,31.9
6,2017-10-23T00:00:00Z,13.830000000000002,37.75
6,2017-10-30T00:00:00Z,3.18,31.49
6,2017-11-06T00:00:00Z,74.45,98.07
6,2017-11-13T00:00:00Z,0,73.55
6,2017-11-20T00:00:00Z,0,55.16
6,2017-11-27T00:00:00Z,3.18,44.55
6,2017-12-04T00:00:00Z,0,33.42
6,2017-12-11T00:00:00Z,3.18,28.24
6,2017-12-18T00:00:00Z,0,21.18
6,2017-12-25T00:00:00Z,0,21.18
6,2018-01-01T00:00:00Z,0,21.18
6,2018-01-08T00:00:00Z,0,21.18
6,2018-01-15T00:00:00Z,0,21.18
6,2018-01-22T00:00:00Z,0,21.18
6,2018-01-29T00:00:00Z,0,21.18
6,2018-02-05T00:00:00Z,0,15.89
6,2018-02-12T00:00:00Z,0,11.91
6,2018-02-19T00:00:00Z,0,8.94
6,2018-02-26T00:00:00Z,5.68,12.38
6,2018-03-05T00:00:00Z,0,9.29
6,2018-03-12T00:00:00Z,0,6.96
6,2018-03-19T00:00:00Z,3.18,8.4
6,2018-03-26T00:00:00Z,0,6.3
6,2018-04-02T00:00:00Z,0,4.73
6,2018-04-09T00:00:00Z,3.18,6.73
6,2018-04-16T00:00:00Z,0,5.04
6,2018-04-23T00:00:00Z,0,3.78
6,2018-04-30T00:00:00Z,3.18,6.02
6,2018-05-07T00:00:00Z,1.25,5.76
6,2018-05-14T00:00:00Z,0,4.32
6,2018-05-21T00:00:00Z,0,3.24
6,2018-05-28T00:00:00Z,3.18,5.61
6,2018-06-04T00:00:00Z,0,4.21
6,2018-06-11T00:00:00Z,5.790000000000001,8.95
6,2018-06-18T00:00:00Z,1.6800000000000002,8.39
6,2018-06-25T00:00:00Z,3.18,9.47
6,2018-07-02T00:00:00Z,0,7.1
6,2018-07-09T00:00:00Z,0,5.33
6,2018-07-16T00:00:00Z,0,4
6,2018-07-23T00:00:00Z,0,4
6,2018-07-30T00:00:00Z,0,4
6,2018-08-06T00:00:00Z,12.760000000000002,15.76
6,2018-08-13T00:00:00Z,3.18,15
6,2018-08-20T00:00:00Z,0,11.25
6,2018-08-27T00:00:00Z,0,8.44
6,2018-09-03T00:00:00Z,1.6800000000000002,8.01
6,2018-09-10T00:00:00Z,0,6.01
6,2018-09-17T00:00:00Z,0,4.5
6,2018-09-24T00:00:00Z,0,3.38
6,2018-10-01T00:00:00Z,0,2.53
6,2018-10-08T00:00:00Z,0,1.9
6,2018-10-15T00:00:00Z,0,1.43
6,2018-10-22T00:00:00Z,0,1.07
6,2018-10-29T00:00:00Z,0,0.8
6,2018-11-05T00:00:00Z,0,0.6
6,2018-11-12T00:00:00Z,0,0.45
6,2018-11-19T00:00:00Z,0,0.34
6,2018-11-26T00:00:00Z,12.260000000000002,12.51
6,2018-12-03T00:00:00Z,0,9.39
6,2018-12-10T00:00:00Z,0,7.04
6,2018-12-17T00:00:00Z,0,5.28
6,2018-12-24T00:00:00Z,0,5.28
6,2018-12-31T00:00:00Z,0,5.28
6,2019-01-07T00:00:00Z,0,5.28
6,2019-01-14T00:00:00Z,0,5.28
6,2019-01-21T00:00:00Z,0,5.28
6,2019-01-28T00:00:00Z,27.5,31.46
6,2019-02-04T00:00:00Z,0,23.59
6,2019-02-11T00:00:00Z,5.040000000000001,22.74
6,2019-02-18T00:00:00Z,3.3600000000000003,20.41
6,2019-02-25T00:00:00Z,0,15.31
6,2019-03-04T00:00:00Z,0,11.48
6,2019-03-11T00:00:00Z,0,8.61
6,2019-03-18T00:00:00Z,0,6.46
6,2019-03-25T00:00:00Z,0,4.84
6,2019-04-01T00:00:00Z,0,3.63
6,2019-04-08T00:00:00Z,0,2.72
6,2019-04-15T00:00:00Z,0,2.04
6,2019-04-22T00:00:00Z,0,1.53
6,2019-04-29T00:00:00Z,0,1.15
6,2019-05-06T00:00:00Z,0,0.86
6,2019-05-13T00:00:00Z,0,0.65
6,2019-05-20T00:00:00Z,0,0.48
6,2019-05-27T00:00:00Z,0,0.36
6,2019-06-03T00:00:00Z,0,0.27
6,2019-06-10T00:00:00Z,0,0.2
6,2019-06-17T00:00:00Z,0,0.15
6,2019-06-24T00:00:00Z,0,0.12
6,2019-07-01T00:00:00Z,0,0.09
6,2019-07-08T00:00:00Z,0,0.06
6,2019-07-15T00:00:00Z,0,0.05
6,2019-07-22T00:00:00Z,0,0.05
6,2019-07-29T00:00:00Z,0,0.05
6,2019-08-05T00:00:00Z,0,0.04
6,2019-08-12T00:00:00Z,0,0.03
6,2019-08-19T00:00:00Z,3.18,3.2
6,2019-08-26T00:00:00Z,0,2.4
6,2019-09-02T00:00:00Z,0,1.8
6,2019-09-09T00:00:00Z,0,1.35
6,2019-09-16T00:00:00Z,0,1.01
6,2019-09-23T00:00:00Z,0,0.76
6,2019-09-30T00:00:00Z,0,0.57
6,2019-10-07T00:00:00Z,0,0.43
6,2019-10-14T00:00:00Z,0,0.32
6,2019-10-21T00:00:00Z,0,0.24
6,2019-10-28T00:00:00Z,0,0.18
6,2019-11-04T00:00:00Z,0,0.14
6,2019-11-11T00:00:00Z,0,0.1
6,2019-11-18T00:00:00Z,0,0.08
6,2019-11-25T00:00:00Z,0,0.06
6,2019-12-02T00:00:00Z,0,0.04
6,2019-12-09T00:00:00Z,0,0.03
6,2019-12-16T00:00:00Z,0,0.02
7,2007-03-19T00:00:00Z,6.07,6.07
7,2007-03-26T00:00:00Z,10.07,14.62
7,2007-04-02T00:00:00Z,0,10.97
7,2007-04-09T00:00:00Z,2.75,10.98
7,2007-04-16T00:00:00Z,0,8.23
7,2007-04-23T00:00:00Z,1.07,7.24
7,2007-04-30T00:00:00Z,0,5.43
7,2007-05-07T00:00:00Z,0,4.07
7,2007-05-14T00:00:00Z,0,3.06
7,2007-05-21T00:00:00Z,0,2.29
7,2007-05-28T00:00:00Z,0,1.72
7,2007-06-04T00:00:00Z,0,1.29
7,2007-06-11T00:00:00Z,1,1.97
7,2007-06-18T00:00:00Z,1,2.48
7,2007-06-25T00:00:00Z,0,1.86
7,2007-07-02T00:00:00Z,0,1.39
7,2007-07-09T00:00:00Z,0,1.04
7,2007-07-16T00:00:00Z,0,0.78
7,2007-07-23T00:00:00Z,0,0.78
7,2007-07-30T00:00:00Z,0,0.78
7,2007-08-06T00:00:00Z,0,0.59
7,2007-08-13T00:00:00Z,0,0.44
7,2007-08-20T00:00:00Z,0,0.33
7,2007-08-27T00:00:00Z,3.68,3.93
7,2007-09-03T00:00:00Z,0,2.95
7,2007-09-10T00:00:00Z,0,2.21
7,2007-09-17T00:00:00Z,0,1.66
7,2007-09-24T00:00:00Z,0,1.24
7,2007-10-01T00:00:00Z,0,0.93
7,2007-10-08T00:00:00Z,0,0.7
7,2007-10-15T00:00:00Z,2.68,3.2
7,2007-10-22T00:00:00Z,3.3200000000000003,5.72
7,2007-10-29T00:00:00Z,1,5.29
7,2007-11-05T00:00:00Z,10.32,14.29
7,2007-11-12T00:00:00Z,7,17.72
7,2007-11-19T00:00:00Z,1,14.29
7,2007-11-26T00:00:00Z,2.75,13.47
7,2007-12-03T00:00:00Z,0,10.1
7,2007-12-10T00:00:00Z,1.07,8.64
7,2007-12-17T00:00:00Z,0,6.48
7,2007-12-24T00:00:00Z,0,6.48
7,2007-12-31T00:00:00Z,0,6.48
7,2008-01-07T00:00:00Z,0,6.48
7,2008-01-14T00:00:00Z,0,6.48
7,2008-01-21T00:00:00Z,0,6.48
7,2008-01-28T00:00:00Z,0,6.48
7,2008-02-04T00:00:00Z,0,4.86
7,2008-02-11T00:00:00Z,0,3.65
7,2008-02-18T00:00:00Z,0,2.74
7,2008-02-25T00:00:00Z,0,2.05
7,2008-03-03T00:00:00Z,0,1.54
7,2008-03-10T00:00:00Z,0,1.15
7,2008-03-17T00:00:00Z,0,0.87
7,2008-03-24T00:00:00Z,2.68,3.33
7,2008-03-31T00:00:00Z,2.75,5.25
7,2008-04-07T00:00:00Z,2.75,6.69
7,2008-04-14T00:00:00Z,0,5.01
7,2008-04-21T00:00:00Z,0,3.76
7,2008-04-28T00:00:00Z,0,2.82
7,2008-05-05T00:00:00Z,0,2.12
7,2008-05-12T00:00:00Z,3.3600000000000003,4.95
7,2008-05-19T00:00:00Z,0,3.71
7,2008-05-26T00:00:00Z,2.0700000000000003,4.85
7,2008-06-02T00:00:00Z,1,4.64
7,2008-06-09T00:00:00Z,2.0700000000000003,5.55
7,2008-06-16T00:00:00Z,0,4.16
7,2008-06-23T00:00:00Z,1,4.12
7,2008-06-30T00:00:00Z,8.43,11.52
7,2008-07-07T00:00:00Z,0,8.64
7,2008-07-14T00:00:00Z,0,6.48
7,2008-07-21T00:00:00Z,0,6.48
7,2008-07-28T00:00:00Z,0,6.48
7,2008-08-04T00:00:00Z,1.6800000000000002,6.54
7,2008-08-11T00:00:00Z,0,4.91
7,2008-08-18T00:00:00Z,0,3.68
7,2008-08-25T00:00:00Z,0,2.76
7,2008-09-01T00:00:00Z,0,2.07
7,2008-09-08T00:00:00Z,0,1.55
7,2008-09-15T00:00:00Z,0,1.16
7,2008-09-22T00:00:00Z,0,0.87
7,2008-09-29T00:00:00Z,0,0.65
7,2008-10-06T00:00:00Z,0,0.49
7,2008-10-13T00:00:00Z,0,0.37
7,2008-10-20T00:00:00Z,0,0.28
7,2008-10-27T00:00:00Z,0,0.21
7,2008-11-03T00:00:00Z,0,0.16
7,2008-11-10T00:00:00Z,0,0.12
7,2008-11-17T00:00:00Z,0,0.09
7,2008-11-24T00:00:00Z,0,0.07
7,2008-12-01T00:00:00Z,0,0.05
7,2008-12-08T00:00:00Z,0,0.04
7,2008-12-15T00:00:00Z,0,0.03
7,2008-12-22T00:00:00Z,0,0.02
7,2008-12-29T00:00:00Z,0,0.02
7,2009-01-05T00:00:00Z,0,0.02
7,2009-01-12T00:00:00Z,0,0.02
7,2009-01-19T00:00:00Z,0,0.02
7,2009-01-26T00:00:00Z,0,0.02
7,2009-02-02T00:00:00Z,0,0.02
7,2009-02-09T00:00:00Z,0,0.01
7,2009-02-16T00:00:00Z,0,0.01
7,2009-02-23T00:00:00Z,0,0.01
7,2009-03-02T00:00:00Z,0,0
7,2009-03-09T00:00:00Z,0,0
7,2009-03-16T00:00:00Z,0,0
7,2009-03-23T00:00:00Z,0,0
7,2009-03-30T00:00:00Z,0,0
7,2009-04-06T00:00:00Z,0,0
7,2009-04-13T00:00:00Z,0,0
7,2009-04-20T00:00:00Z,0,0
7,2009-04-27T00:00:00Z,0,0
7,2009-05-04T00:00:00Z,0,0
7,2009-05-11T00:00:00Z,0,0
7,2009-05-18T00:00:00Z,0,0
7,2009-05-25T00:00:00Z,0,0
7,2009-06-01T00:00:00Z,0,0
7,2009-06-08T00:00:00Z,0,0
7,2009-06-15T00:00:00Z,0,0
7,2009-06-22T00:00:00Z,6.61,6.61
7,2009-06-29T00:00:00Z,0,4.96
7,2009-07-06T00:00:00Z,3.93,7.65
7,2009-07-13T00:00:00Z,0,5.74
7,2009-07-20T00:00:00Z,0,5.74
7,2009-07-27T00:00:00Z,0,5.74
7,2009-08-03T00:00:00Z,6.430000000000001,10.73
7,2009-08-10T00:00:00Z,5.040000000000001,13.09
7,2009-08-17T00:00:00Z,0,9.82
7,2009-08-24T00:00:00Z,6.720000000000001,14.08
7,2009-08-31T00:00:00Z,0,10.56
7,2009-09-07T00:00:00Z,0,7.92
7,2009-09-14T00:00:00Z,0,5.94
7,2009-09-21T00:00:00Z,3.3600000000000003,7.82
7,2009-09-28T00:00:00Z,0,5.86
7,2009-10-05T00:00:00Z,0,4.4
7,2009-10-12T00:00:00Z,0,3.3
7,2009-10-19T00:00:00Z,0,2.47
7,2009-10-26T00:00:00Z,0,1.85
7,2009-11-02T00:00:00Z,0,1.39
7,2009-11-09T00:00:00Z,0,1.04
7,2009-11-16T00:00:00Z,0,0.78
7,2009-11-23T00:00:00Z,0,0.59
7,2009-11-30T00:00:00Z,0,0.44
7,2009-12-07T00:00:00Z,0,0.33
7,2009-12-14T00:00:00Z,0,0.25
7,2009-12-21T00:00:00Z,0,0.19
7,2009-12-28T00:00:00Z,0,0.19
7,2010-01-04T00:00:00Z,0,0.19
7,2010-01-11T00:00:00Z,0,0.19
7,2010-01-18T00:00:00Z,0,0.19
7,2010-01-25T00:00:00Z,0,0.19
7,2010-02-01T00:00:00Z,0,0.19
7,2010-02-08T00:00:00Z,0,0.14
7,2010-02-15T00:00:00Z,0,0.1
7,2010-02-22T00:00:00Z,0,0.08
7,2010-03-01T00:00:00Z,2.3600000000000003,2.42
7,2010-03-08T00:00:00Z,0,1.81
7,2010-03-15T00:00:00Z,0,1.36
7,2010-03-22T00:00:00Z,0,1.02
7,2010-03-29T00:00:00Z,0,0.77
7,2010-04-05T00:00:00Z,0,0.57
7,2010-04-12T00:00:00Z,0,0.43
7,2010-04-19T00:00:00Z,0,0.32
7,2010-04-26T00:00:00Z,0,0.24
7,2010-05-03T00:00:00Z,0,0.18
7,2010-05-10T00:00:00Z,0,0.14
7,2010-05-17T00:00:00Z,0,0.1
7,2010-05-24T00:00:00Z,0,0.08
7,2010-05-31T00:00:00Z,0,0.06
7,2010-06-07T00:00:00Z,0,0.04
7,2010-06-14T00:00:00Z,0,0.03
7,2010-06-21T00:00:00Z,0,0.02
7,2010-06-28T00:00:00Z,0,0.02
7,2010-07-05T00:00:00Z,0,0.01
7,2010-07-12T00:00:00Z,0,0.01
7,2010-07-19T00:00:00Z,0,0.01
7,2010-07-26T00:00:00Z,0,0.01
7,2010-08-02T00:00:00Z,0,0.01
7,2010-08-09T00:00:00Z,0,0.01
7,2010-08-16T00:00:00Z,0,0
7,2010-08-23T00:00:00Z,0,0
7,2010-08-30T00:00:00Z,0,0
7,2010-09-06T00:00:00Z,0,0
7,2010-09-13T00:00:00Z,0,0
7,2010-09-20T00:00:00Z,0,0
7,2010-09-27T00:00:00Z,0,0
7,2010-10-04T00:00:00Z,0,0
7,2010-10-11T00:00:00Z,0,0
7,2010-10-18T00:00:00Z,0,0
7,2010-10-25T00:00:00Z,0,0
7,2010-11-01T00:00:00Z,0,0
7,2010-11-08T00:00:00Z,0,0
7,2010-11-15T00:00:00Z,0,0
7,2010-11-22T00:00:00Z,0,0
7,2010-11-29T00:00:00Z,0,0
7,2010-12-06T00:00:00Z,0,0
7,2010-12-13T00:00:00Z,0,0
7,2010-12-20T00:00:00Z,0,0
7,2010-12-27T00:00:00Z,0,0
7,2011-01-03T00:00:00Z,0,0
7,2011-01-10T00:00:00Z,0,0
7,2011-01-17T00:00:00Z,0,0
7,2011-01-24T00:00:00Z,0,0
7,2011-01-31T00:00:00Z,0,0
7,2011-02-07T00:00:00Z,4.18,4.18
7,2011-02-14T00:00:00Z,6.36,9.5
7,2011-02-21T00:00:00Z,0,7.12
7,2011-02-28T00:00:00Z,0,5.34
7,2011-03-07T00:00:00Z,0,4.01
7,2011-03-14T00:00:00Z,0,3
7,2011-03-21T00:00:00Z,0,2.25
7,2011-03-28T00:00:00Z,0,1.69
7,2011-04-04T00:00:00Z,0,1.27
7,2011-04-11T00:00:00Z,0,0.95
7,2011-04-18T00:00:00Z,0,0.71
7,2011-04-25T00:00:00Z,0,0.53
7,2011-05-02T00:00:00Z,0,0.4
7,2011-05-09T00:00:00Z,0,0.3
7,2011-05-16T00:00:00Z,0,0.23
7,2011-05-23T00:00:00Z,0,0.17
7,2011-05-30T00:00:00Z,0,0.13
7,2011-06-06T00:00:00Z,0,0.1
7,2011-06-13T00:00:00Z,0,0.07
7,2011-06-20T00:00:00Z,0,0.05
7,2011-06-27T00:00:00Z,0,0.04
7,2011-07-04T00:00:00Z,0,0.03
7,2011-07-11T00:00:00Z,0,0.02
7,2011-07-18T00:00:00Z,0,0.02
7,2011-07-25T00:00:00Z,0,0.02
7,2011-08-01T00:00:00Z,0,0.02
7,2011-08-08T00:00:00Z,0,0.01
7,2011-08-15T00:00:00Z,0,0.01
7,2011-08-22T00:00:00Z,0,0.01
7,2011-08-29T00:00:00Z,0,0.01
7,2011-09-05T00:00:00Z,0,0
7,2011-09-12T00:00:00Z,0,0
7,2011-09-19T00:00:00Z,0,0
7,2011-09-26T00:00:00Z,0,0
7,2011-10-03T00:00:00Z,0,0
7,2011-10-10T00:00:00Z,0,0
7,2011-10-17T00:00:00Z,0,0
