id_ext,casa,periodo,temperatura_periodo,temperatura_recente
41703,senado,2015-02-02T00:00:00Z,0,0
41703,senado,2015-02-05T00:00:00Z,0,0
41703,senado,2015-02-12T00:00:00Z,0,0
41703,senado,2015-02-19T00:00:00Z,0,0
41703,senado,2015-02-26T00:00:00Z,0,0
41703,senado,2015-03-05T00:00:00Z,0,0
41703,senado,2015-03-12T00:00:00Z,0,0
41703,senado,2015-03-19T00:00:00Z,0,0
41703,senado,2015-03-26T00:00:00Z,0,0
41703,senado,2015-04-02T00:00:00Z,0,0
41703,senado,2015-04-09T00:00:00Z,0,0
41703,senado,2015-04-16T00:00:00Z,0,0
41703,senado,2015-04-23T00:00:00Z,0,0
41703,senado,2015-04-30T00:00:00Z,0,0
41703,senado,2015-05-07T00:00:00Z,0,0
41703,senado,2015-05-14T00:00:00Z,0,0
41703,senado,2015-05-21T00:00:00Z,0,0
41703,senado,2015-05-28T00:00:00Z,0,0
41703,senado,2015-06-04T00:00:00Z,0,0
41703,senado,2015-06-11T00:00:00Z,0,0
41703,senado,2015-06-18T00:00:00Z,0,0
41703,senado,2015-06-25T00:00:00Z,0,0
41703,senado,2015-07-02T00:00:00Z,0,0
41703,senado,2015-07-09T00:00:00Z,0,0
41703,senado,2015-07-16T00:00:00Z,0,0
41703,senado,2015-08-03T00:00:00Z,0,0
41703,senado,2015-08-06T00:00:00Z,0,0
41703,senado,2015-08-13T00:00:00Z,0,0
41703,senado,2015-08-20T00:00:00Z,0,0
41703,senado,2015-08-27T00:00:00Z,0,0
41703,senado,2015-09-03T00:00:00Z,0,0
41703,senado,2015-09-10T00:00:00Z,0,0
41703,senado,2015-09-17T00:00:00Z,0,0
41703,senado,2015-09-24T00:00:00Z,0,0
41703,senado,2015-10-01T00:00:00Z,0,0
41703,senado,2015-10-08T00:00:00Z,0,0
41703,senado,2015-10-15T00:00:00Z,0,0
41703,senado,2015-10-22T00:00:00Z,0,0
41703,senado,2015-10-29T00:00:00Z,0,0
41703,senado,2015-11-05T00:00:00Z,0,0
41703,senado,2015-11-12T00:00:00Z,0,0
41703,senado,2015-11-19T00:00:00Z,0,0
41703,senado,2015-11-26T00:00:00Z,0,0
41703,senado,2015-12-03T00:00:00Z,0,0
41703,senado,2015-12-10T00:00:00Z,0,0
41703,senado,2015-12-17T00:00:00Z,0,0
41703,senado,2016-02-02T00:00:00Z,0,0
41703,senado,2016-02-05T00:00:00Z,0,0
41703,senado,2016-02-12T00:00:00Z,0,0
41703,senado,2016-02-19T00:00:00Z,0,0
41703,senado,2016-02-26T00:00:00Z,0,0
41703,senado,2016-03-04T00:00:00Z,0,0
41703,senado,2016-03-11T00:00:00Z,0,0
41703,senado,2016-03-18T00:00:00Z,0,0
41703,senado,2016-03-25T00:00:00Z,0,0
41703,senado,2016-04-01T00:00:00Z,0,0
41703,senado,2016-04-08T00:00:00Z,0,0
41703,senado,2016-04-15T00:00:00Z,0,0
41703,senado,2016-04-22T00:00:00Z,0,0
41703,senado,2016-04-29T00:00:00Z,0,0
41703,senado,2016-05-06T00:00:00Z,0,0
41703,senado,2016-05-13T00:00:00Z,0,0
41703,senado,2016-05-20T00:00:00Z,0,0
41703,senado,2016-05-27T00:00:00Z,0,0
41703,senado,2016-06-03T00:00:00Z,0,0
41703,senado,2016-06-10T00:00:00Z,0,0
41703,senado,2016-06-17T00:00:00Z,0,0
41703,senado,2016-06-24T00:00:00Z,0,0
41703,senado,2016-07-01T00:00:00Z,0,0
41703,senado,2016-07-08T00:00:00Z,0,0
41703,senado,2016-07-15T00:00:00Z,0,0
41703,senado,2016-08-01T00:00:00Z,0,0
41703,senado,2016-08-05T00:00:00Z,0,0
41703,senado,2016-08-12T00:00:00Z,0,0
41703,senado,2016-08-19T00:00:00Z,0,0
41703,senado,2016-08-26T00:00:00Z,0,0
41703,senado,2016-09-02T00:00:00Z,0,0
41703,senado,2016-09-09T00:00:00Z,0,0
41703,senado,2016-09-16T00:00:00Z,0,0
41703,senado,2016-09-23T00:00:00Z,0,0
41703,senado,2016-09-30T00:00:00Z,0,0
41703,senado,2016-10-07T00:00:00Z,0,0
41703,senado,2016-10-14T00:00:00Z,0,0
41703,senado,2016-10-21T00:00:00Z,0,0
41703,senado,2016-10-28T00:00:00Z,0,0
41703,senado,2016-11-04T00:00:00Z,0,0
41703,senado,2016-11-11T00:00:00Z,0,0
41703,senado,2016-11-18T00:00:00Z,0,0
41703,senado,2016-11-25T00:00:00Z,0,0
41703,senado,2016-12-02T00:00:00Z,0,0
41703,senado,2016-12-09T00:00:00Z,0,0
41703,senado,2016-12-16T00:00:00Z,0,0
41703,senado,2017-02-02T00:00:00Z,0,0
41703,senado,2017-02-06T00:00:00Z,0,0
41703,senado,2017-02-13T00:00:00Z,0,0
41703,senado,2017-02-20T00:00:00Z,0,0
41703,senado,2017-02-27T00:00:00Z,0,0
41703,senado,2017-03-06T00:00:00Z,0,0
41703,senado,2017-03-13T00:00:00Z,0,0
41703,senado,2017-03-20T00:00:00Z,0,0
41703,senado,2017-03-27T00:00:00Z,0,0
41703,senado,2017-04-03T00:00:00Z,0,0
41703,senado,2017-04-10T00:00:00Z,0,0
41703,senado,2017-04-17T00:00:00Z,0,0
41703,senado,2017-04-24T00:00:00Z,0,0
41703,senado,2017-05-01T00:00:00Z,0,0
41703,senado,2017-05-08T00:00:00Z,0,0
41703,senado,2017-05-15T00:00:00Z,0,0
41703,senado,2017-05-22T00:00:00Z,0,0
41703,senado,2017-05-29T00:00:00Z,0,0
41703,senado,2017-06-05T00:00:00Z,0,0
41703,senado,2017-06-12T00:00:00Z,0,0
41703,senado,2017-06-19T00:00:00Z,0,0
41703,senado,2017-06-26T00:00:00Z,0,0
41703,senado,2017-07-03T00:00:00Z,0,0
41703,senado,2017-07-10T00:00:00Z,0,0
41703,senado,2017-07-17T00:00:00Z,0,0
41703,senado,2017-08-01T00:00:00Z,0,0
41703,senado,2017-08-07T00:00:00Z,0,0
41703,senado,2017-08-14T00:00:00Z,0,0
41703,senado,2017-08-21T00:00:00Z,0,0
41703,senado,2017-08-28T00:00:00Z,0,0
41703,senado,2017-09-04T00:00:00Z,0,0
41703,senado,2017-09-11T00:00:00Z,0,0
41703,senado,2017-09-18T00:00:00Z,0,0
41703,senado,2017-09-25T00:00:00Z,0,0
41703,senado,2017-10-02T00:00:00Z,0,0
41703,senado,2017-10-09T00:00:00Z,0,0
41703,senado,2017-10-16T00:00:00Z,0,0
41703,senado,2017-10-23T00:00:00Z,0,0
41703,senado,2017-10-30T00:00:00Z,0,0
41703,senado,2017-11-06T00:00:00Z,0,0
41703,senado,2017-11-13T00:00:00Z,0,0
41703,senado,2017-11-20T00:00:00Z,0,0
41703,senado,2017-11-27T00:00:00Z,0,0
41703,senado,2017-12-04T00:00:00Z,0,0
41703,senado,2017-12-11T00:00:00Z,0,0
41703,senado,2017-12-18T00:00:00Z,0,0
41703,senado,2018-02-02T00:00:00Z,0,0
41703,senado,2018-02-05T00:00:00Z,0,0
41703,senado,2018-02-12T00:00:00Z,0,0
41703,senado,2018-02-19T00:00:00Z,0,0
41703,senado,2018-02-26T00:00:00Z,0,0
41703,senado,2018-03-05T00:00:00Z,0,0
41703,senado,2018-03-12T00:00:00Z,0,0
41703,senado,2018-03-19T00:00:00Z,0,0
41703,senado,2018-03-26T00:00:00Z,0,0
41703,senado,2018-04-02T00:00:00Z,0,0
41703,senado,2018-04-09T00:00:00Z,0,0
41703,senado,2018-04-16T00:00:00Z,0,0
41703,senado,2018-04-23T00:00:00Z,0,0
41703,senado,2018-04-30T00:00:00Z,0,0
41703,senado,2018-05-07T00:00:00Z,0,0
41703,senado,2018-05-14T00:00:00Z,0,0
41703,senado,2018-05-21T00:00:00Z,0,0
41703,senado,2018-05-28T00:00:00Z,0,0
41703,senado,2018-06-04T00:00:00Z,0,0
41703,senado,2018-06-11T00:00:00Z,0,0
41703,senado,2018-06-18T00:00:00Z,0,0
41703,senado,2018-06-25T00:00:00Z,0,0
41703,senado,2018-07-02T00:00:00Z,0,0
41703,senado,2018-07-09T00:00:00Z,0,0
41703,senado,2018-07-16T00:00:00Z,0,0
41703,senado,2018-08-01T00:00:00Z,0,0
41703,senado,2018-08-06T00:00:00Z,0,0
41703,senado,2018-08-13T00:00:00Z,0,0
41703,senado,2018-08-20T00:00:00Z,0,0
41703,senado,2018-08-27T00:00:00Z,0,0
41703,senado,2018-09-03T00:00:00Z,0,0
41703,senado,2018-09-10T00:00:00Z,0,0
41703,senado,2018-09-17T00:00:00Z,0,0
41703,senado,2018-09-24T00:00:00Z,0,0
41703,senado,2018-10-01T00:00:00Z,0,0
41703,senado,2018-10-08T00:00:00Z,0,0
41703,senado,2018-10-15T00:00:00Z,0,0
41703,senado,2018-10-22T00:00:00Z,0,0
41703,senado,2018-10-29T00:00:00Z,0,0
41703,senado,2018-11-05T00:00:00Z,0,0
41703,senado,2018-11-12T00:00:00Z,0,0
41703,senado,2018-11-19T00:00:00Z,0,0
41703,senado,2018-11-26T00:00:00Z,0,0
41703,senado,2018-12-03T00:00:00Z,0,0
41703,senado,2018-12-10T00:00:00Z,0,0
41703,senado,2018-12-17T00:00:00Z,0,0
41703,senado,2019-02-04T00:00:00Z,0,0
41703,senado,2019-02-05T00:00:00Z,0,0
41703,senado,2019-02-12T00:00:00Z,0,0
41703,senado,2019-02-19T00:00:00Z,0,0
2121442,camara,2016-03-16T00:00:00Z,1.25,1.25
2121442,camara,2016-03-18T00:00:00Z,0,0.94
2121442,camara,2016-03-25T00:00:00Z,0,0.7
2121442,camara,2016-04-01T00:00:00Z,0,0.53
2121442,camara,2016-04-08T00:00:00Z,0,0.4
2121442,camara,2016-04-15T00:00:00Z,0,0.3
2121442,camara,2016-04-22T00:00:00Z,0,0.22
2121442,camara,2016-04-29T00:00:00Z,0,0.17
2121442,camara,2016-05-06T00:00:00Z,0,0.13
2121442,camara,2016-05-13T00:00:00Z,0,0.09
2121442,camara,2016-05-20T00:00:00Z,0,0.07
2121442,camara,2016-05-27T00:00:00Z,0,0.05
2121442,camara,2016-06-03T00:00:00Z,0,0.04
2121442,camara,2016-06-10T00:00:00Z,0,0.03
2121442,camara,2016-06-17T00:00:00Z,0,0.02
2121442,camara,2016-06-24T00:00:00Z,0,0.02
2121442,camara,2016-07-01T00:00:00Z,0,0.01
2121442,camara,2016-07-08T00:00:00Z,0,0.01
2121442,camara,2016-07-15T00:00:00Z,0,0.01
2121442,camara,2016-08-01T00:00:00Z,0,0.01
2121442,camara,2016-08-05T00:00:00Z,0,0
2121442,camara,2016-08-12T00:00:00Z,0,0
2121442,camara,2016-08-19T00:00:00Z,0,0
2121442,camara,2016-08-26T00:00:00Z,0,0
2121442,camara,2016-09-02T00:00:00Z,0,0
2121442,camara,2016-09-09T00:00:00Z,0,0
2121442,camara,2016-09-16T00:00:00Z,0,0
2121442,camara,2016-09-23T00:00:00Z,0,0
2121442,camara,2016-09-30T00:00:00Z,0,0
2121442,camara,2016-10-07T00:00:00Z,0,0
2121442,camara,2016-10-14T00:00:00Z,0,0
2121442,camara,2016-10-21T00:00:00Z,0,0
2121442,camara,2016-10-28T00:00:00Z,0,0
2121442,camara,2016-11-04T00:00:00Z,0,0
2121442,camara,2016-11-11T00:00:00Z,0,0
2121442,camara,2016-11-18T00:00:00Z,0,0
2121442,camara,2016-11-25T00:00:00Z,0,0
2121442,camara,2016-12-02T00:00:00Z,0,0
2121442,camara,2016-12-09T00:00:00Z,16.5,16.5
2121442,camara,2016-12-16T00:00:00Z,0,12.38
2121442,camara,2017-02-02T00:00:00Z,0,9.28
2121442,camara,2017-02-06T00:00:00Z,0,6.96
2121442,camara,2017-02-13T00:00:00Z,0,5.22
2121442,camara,2017-02-20T00:00:00Z,0,3.92
2121442,camara,2017-02-27T00:00:00Z,0,2.94
2121442,camara,2017-03-06T00:00:00Z,0,2.2
2121442,camara,2017-03-13T00:00:00Z,2.5,4.15
2121442,camara,2017-03-20T00:00:00Z,1,4.11
2121442,camara,2017-03-27T00:00:00Z,0,3.09
2121442,camara,2017-04-03T00:00:00Z,0,2.31
2121442,camara,2017-04-10T00:00:00Z,0,1.74
2121442,camara,2017-04-17T00:00:00Z,1.25,2.55
2121442,camara,2017-04-24T00:00:00Z,0,1.91
2121442,camara,2017-05-01T00:00:00Z,1,2.44
2121442,camara,2017-05-08T00:00:00Z,1.25,3.08
2121442,camara,2017-05-15T00:00:00Z,1,3.31
2121442,camara,2017-05-22T00:00:00Z,0,2.48
2121442,camara,2017-05-29T00:00:00Z,0,1.86
2121442,camara,2017-06-05T00:00:00Z,0,1.4
2121442,camara,2017-06-12T00:00:00Z,0,1.05
2121442,camara,2017-06-19T00:00:00Z,0,0.78
2121442,camara,2017-06-26T00:00:00Z,0,0.59
2121442,camara,2017-07-03T00:00:00Z,0,0.44
2121442,camara,2017-07-10T00:00:00Z,0,0.33
2121442,camara,2017-07-17T00:00:00Z,0,0.25
2121442,camara,2017-08-01T00:00:00Z,0,0.19
2121442,camara,2017-08-07T00:00:00Z,0,0.14
2121442,camara,2017-08-14T00:00:00Z,7.5,7.6
2121442,camara,2017-08-21T00:00:00Z,3,8.7
2121442,camara,2017-08-28T00:00:00Z,5.61,12.14
2121442,camara,2017-09-04T00:00:00Z,0,9.1
2121442,camara,2017-09-11T00:00:00Z,17.79,24.62
2121442,camara,2017-09-18T00:00:00Z,3.43,21.89
2121442,camara,2017-09-25T00:00:00Z,13.93,30.35
2121442,camara,2017-10-02T00:00:00Z,5.290000000000001,28.05
2121442,camara,2017-10-09T00:00:00Z,1.6800000000000002,22.72
2121442,camara,2017-10-16T00:00:00Z,1.6800000000000002,18.72
2121442,camara,2017-10-23T00:00:00Z,10.290000000000001,24.33
2121442,camara,2017-10-30T00:00:00Z,1.9300000000000002,20.18
2121442,camara,2017-11-06T00:00:00Z,36.26,51.39
2121442,camara,2017-11-13T00:00:00Z,0,38.54
2121442,camara,2017-11-20T00:00:00Z,0,28.91
2121442,camara,2017-11-27T00:00:00Z,1.9300000000000002,23.61
2121442,camara,2017-12-04T00:00:00Z,0,17.71
2121442,camara,2017-12-11T00:00:00Z,1.9300000000000002,15.21
2121442,camara,2017-12-18T00:00:00Z,0,11.41
2121442,camara,2018-02-02T00:00:00Z,0,8.56
2121442,camara,2018-02-05T00:00:00Z,0,6.42
2121442,camara,2018-02-12T00:00:00Z,0,4.81
2121442,camara,2018-02-19T00:00:00Z,0,3.61
2121442,camara,2018-02-26T00:00:00Z,1.9300000000000002,4.64
2121442,camara,2018-03-05T00:00:00Z,0,3.48
2121442,camara,2018-03-12T00:00:00Z,0,2.61
2121442,camara,2018-03-19T00:00:00Z,1.9300000000000002,3.89
2121442,camara,2018-03-26T00:00:00Z,0,2.91
2121442,camara,2018-04-02T00:00:00Z,0,2.19
2121442,camara,2018-04-09T00:00:00Z,1.9300000000000002,3.57
2121442,camara,2018-04-16T00:00:00Z,0,2.68
2121442,camara,2018-04-23T00:00:00Z,0,2.01
2121442,camara,2018-04-30T00:00:00Z,1.9300000000000002,3.44
2121442,camara,2018-05-07T00:00:00Z,0,2.58
2121442,camara,2018-05-14T00:00:00Z,0,1.93
2121442,camara,2018-05-21T00:00:00Z,0,1.45
2121442,camara,2018-05-28T00:00:00Z,1.9300000000000002,3.02
2121442,camara,2018-06-04T00:00:00Z,0,2.26
2121442,camara,2018-06-11T00:00:00Z,6.4,8.1
2121442,camara,2018-06-18T00:00:00Z,1.6800000000000002,7.75
2121442,camara,2018-06-25T00:00:00Z,1.9300000000000002,7.74
2121442,camara,2018-07-02T00:00:00Z,0,5.81
2121442,camara,2018-07-09T00:00:00Z,0,4.36
2121442,camara,2018-07-16T00:00:00Z,0,3.27
2121442,camara,2018-08-01T00:00:00Z,0,2.45
2121442,camara,2018-08-06T00:00:00Z,12.120000000000001,13.96
2121442,camara,2018-08-13T00:00:00Z,1.9300000000000002,12.4
2121442,camara,2018-08-20T00:00:00Z,0,9.3
2121442,camara,2018-08-27T00:00:00Z,0,6.97
2121442,camara,2018-09-03T00:00:00Z,1.6800000000000002,6.91
2121442,camara,2018-09-10T00:00:00Z,0,5.18
2121442,camara,2018-09-17T00:00:00Z,0,3.89
2121442,camara,2018-09-24T00:00:00Z,0,2.92
2121442,camara,2018-10-01T00:00:00Z,0,2.19
2121442,camara,2018-10-08T00:00:00Z,0,1.64
2121442,camara,2018-10-15T00:00:00Z,0,1.23
2121442,camara,2018-10-22T00:00:00Z,0,0.92
2121442,camara,2018-10-29T00:00:00Z,0,0.69
2121442,camara,2018-11-05T00:00:00Z,0,0.52
2121442,camara,2018-11-12T00:00:00Z,0,0.39
2121442,camara,2018-11-19T00:00:00Z,0,0.29
2121442,camara,2018-11-26T00:00:00Z,11.010000000000002,11.23
2121442,camara,2018-12-03T00:00:00Z,0,8.42
2121442,camara,2018-12-10T00:00:00Z,0,6.32
2121442,camara,2018-12-17T00:00:00Z,0,4.74
2121442,camara,2019-02-04T00:00:00Z,0,3.55
2121442,camara,2019-02-05T00:00:00Z,0,2.66
2121442,camara,2019-02-12T00:00:00Z,5.040000000000001,7.04
2121442,camara,2019-02-19T00:00:00Z,3.3600000000000003,8.64
127753,senado,2016-12-08T00:00:00Z,1.6800000000000002,1.68
127753,senado,2016-12-09T00:00:00Z,10.760000000000002,12.02
127753,senado,2016-12-16T00:00:00Z,0,9.02
127753,senado,2017-02-02T00:00:00Z,0,6.76
127753,senado,2017-02-06T00:00:00Z,0,5.07
127753,senado,2017-02-13T00:00:00Z,0,3.8
127753,senado,2017-02-20T00:00:00Z,0,2.85
127753,senado,2017-02-27T00:00:00Z,0,2.14
127753,senado,2017-03-06T00:00:00Z,0,1.6
127753,senado,2017-03-13T00:00:00Z,0,1.2
127753,senado,2017-03-20T00:00:00Z,0,0.9
127753,senado,2017-03-27T00:00:00Z,0,0.68
127753,senado,2017-04-03T00:00:00Z,0,0.51
127753,senado,2017-04-10T00:00:00Z,0,0.38
127753,senado,2017-04-17T00:00:00Z,0,0.29
127753,senado,2017-04-24T00:00:00Z,0,0.21
127753,senado,2017-05-01T00:00:00Z,0,0.16
127753,senado,2017-05-08T00:00:00Z,0,0.12
127753,senado,2017-05-15T00:00:00Z,0,0.09
127753,senado,2017-05-22T00:00:00Z,0,0.07
127753,senado,2017-05-29T00:00:00Z,0,0.05
127753,senado,2017-06-05T00:00:00Z,0,0.04
127753,senado,2017-06-12T00:00:00Z,0,0.03
127753,senado,2017-06-19T00:00:00Z,0,0.02
127753,senado,2017-06-26T00:00:00Z,0,0.02
127753,senado,2017-07-03T00:00:00Z,0,0.01
127753,senado,2017-07-10T00:00:00Z,0,0.01
127753,senado,2017-07-17T00:00:00Z,0,0.01
127753,senado,2017-08-01T00:00:00Z,0,0.01
127753,senado,2017-08-07T00:00:00Z,0,0
127753,senado,2017-08-14T00:00:00Z,0,0
127753,senado,2017-08-21T00:00:00Z,0,0
127753,senado,2017-08-28T00:00:00Z,0,0
127753,senado,2017-09-04T00:00:00Z,0,0
127753,senado,2017-09-11T00:00:00Z,0,0
127753,senado,2017-09-18T00:00:00Z,0,0
127753,senado,2017-09-25T00:00:00Z,0,0
127753,senado,2017-10-02T00:00:00Z,0,0
127753,senado,2017-10-09T00:00:00Z,0,0
127753,senado,2017-10-16T00:00:00Z,0,0
127753,senado,2017-10-23T00:00:00Z,0,0
127753,senado,2017-10-30T00:00:00Z,0,0
127753,senado,2017-11-06T00:00:00Z,0,0
127753,senado,2017-11-13T00:00:00Z,0,0
127753,senado,2017-11-20T00:00:00Z,0,0
127753,senado,2017-11-27T00:00:00Z,0,0
127753,senado,2017-12-04T00:00:00Z,0,0
127753,senado,2017-12-11T00:00:00Z,0,0
127753,senado,2017-12-18T00:00:00Z,0,0
127753,senado,2018-02-02T00:00:00Z,0,0
127753,senado,2018-02-05T00:00:00Z,0,0
127753,senado,2018-02-12T00:00:00Z,0,0
127753,senado,2018-02-19T00:00:00Z,0,0
127753,senado,2018-02-26T00:00:00Z,0,0
127753,senado,2018-03-05T00:00:00Z,0,0
127753,senado,2018-03-12T00:00:00Z,0,0
127753,senado,2018-03-19T00:00:00Z,0,0
127753,senado,2018-03-26T00:00:00Z,0,0
127753,senado,2018-04-02T00:00:00Z,0,0
127753,senado,2018-04-09T00:00:00Z,0,0
127753,senado,2018-04-16T00:00:00Z,0,0
127753,senado,2018-04-23T00:00:00Z,0,0
127753,senado,2018-04-30T00:00:00Z,0,0
127753,senado,2018-05-07T00:00:00Z,0,0
127753,senado,2018-05-14T00:00:00Z,0,0
127753,senado,2018-05-21T00:00:00Z,0,0
127753,senado,2018-05-28T00:00:00Z,0,0
127753,senado,2018-06-04T00:00:00Z,0,0
127753,senado,2018-06-11T00:00:00Z,0,0
127753,senado,2018-06-18T00:00:00Z,0,0
127753,senado,2018-06-25T00:00:00Z,0,0
127753,senado,2018-07-02T00:00:00Z,0,0
127753,senado,2018-07-09T00:00:00Z,0,0
127753,senado,2018-07-16T00:00:00Z,0,0
127753,senado,2018-08-01T00:00:00Z,0,0
127753,senado,2018-08-06T00:00:00Z,0,0
127753,senado,2018-08-13T00:00:00Z,0,0
127753,senado,2018-08-20T00:00:00Z,0,0
127753,senado,2018-08-27T00:00:00Z,0,0
127753,senado,2018-09-03T00:00:00Z,0,0
127753,senado,2018-09-10T00:00:00Z,0,0
127753,senado,2018-09-17T00:00:00Z,0,0
127753,senado,2018-09-24T00:00:00Z,0,0
127753,senado,2018-10-01T00:00:00Z,0,0
127753,senado,2018-10-08T00:00:00Z,0,0
127753,senado,2018-10-15T00:00:00Z,0,0
127753,senado,2018-10-22T00:00:00Z,0,0
127753,senado,2018-10-29T00:00:00Z,0,0
127753,senado,2018-11-05T00:00:00Z,0,0
127753,senado,2018-11-12T00:00:00Z,0,0
127753,senado,2018-11-19T00:00:00Z,0,0
127753,senado,2018-11-26T00:00:00Z,0,0
127753,senado,2018-12-03T00:00:00Z,0,0
127753,senado,2018-12-10T00:00:00Z,0,0
127753,senado,2018-12-17T00:00:00Z,0,0
127753,senado,2019-02-04T00:00:00Z,0,0
127753,senado,2019-02-05T00:00:00Z,0,0
127753,senado,2019-02-12T00:00:00Z,0,0
127753,senado,2019-02-19T00:00:00Z,0,0
2160860,camara,2017-11-08T00:00:00Z,14.5,14.5
2160860,camara,2017-11-13T00:00:00Z,0,10.88
2160860,camara,2017-11-20T00:00:00Z,1,9.16
2160860,camara,2017-11-27T00:00:00Z,0,6.87
2160860,camara,2017-12-04T00:00:00Z,1.25,6.4
2160860,camara,2017-12-11T00:00:00Z,0,4.8
2160860,camara,2017-12-18T00:00:00Z,0,3.6
2160860,camara,2018-02-02T00:00:00Z,0,2.7
2160860,camara,2018-02-05T00:00:00Z,0,2.03
2160860,camara,2018-02-12T00:00:00Z,0,1.52
2160860,camara,2018-02-19T00:00:00Z,0,1.14
2160860,camara,2018-02-26T00:00:00Z,0,0.85
2160860,camara,2018-03-05T00:00:00Z,0,0.64
2160860,camara,2018-03-12T00:00:00Z,0,0.48
2160860,camara,2018-03-19T00:00:00Z,0,0.36
2160860,camara,2018-03-26T00:00:00Z,3.5,3.77
2160860,camara,2018-04-02T00:00:00Z,7.93,10.76
2160860,camara,2018-04-09T00:00:00Z,12.61,20.68
2160860,camara,2018-04-16T00:00:00Z,45.68000000000001,61.19
2160860,camara,2018-04-23T00:00:00Z,6.720000000000001,52.61
2160860,camara,2018-04-30T00:00:00Z,1.6800000000000002,41.14
2160860,camara,2018-05-07T00:00:00Z,29.240000000000002,60.09
2160860,camara,2018-05-14T00:00:00Z,5.040000000000001,50.11
2160860,camara,2018-05-21T00:00:00Z,8.4,45.98
2160860,camara,2018-05-28T00:00:00Z,3.3600000000000003,37.85
2160860,camara,2018-06-04T00:00:00Z,6.720000000000001,35.11
2160860,camara,2018-06-11T00:00:00Z,13.440000000000001,39.77
2160860,camara,2018-06-18T00:00:00Z,6.720000000000001,36.55
2160860,camara,2018-06-25T00:00:00Z,5.040000000000001,32.45
2160860,camara,2018-07-02T00:00:00Z,1.6800000000000002,26.02
2160860,camara,2018-07-09T00:00:00Z,8.4,27.91
2160860,camara,2018-07-16T00:00:00Z,0,20.93
2160860,camara,2018-08-01T00:00:00Z,0,15.7
2160860,camara,2018-08-06T00:00:00Z,0,11.78
2160860,camara,2018-08-13T00:00:00Z,0,8.83
2160860,camara,2018-08-20T00:00:00Z,0,6.62
2160860,camara,2018-08-27T00:00:00Z,0,4.97
2160860,camara,2018-09-03T00:00:00Z,0,3.73
2160860,camara,2018-09-10T00:00:00Z,0,2.79
2160860,camara,2018-09-17T00:00:00Z,0,2.1
2160860,camara,2018-09-24T00:00:00Z,0,1.57
2160860,camara,2018-10-01T00:00:00Z,0,1.18
2160860,camara,2018-10-08T00:00:00Z,3.3600000000000003,4.24
2160860,camara,2018-10-15T00:00:00Z,3.3600000000000003,6.54
2160860,camara,2018-10-22T00:00:00Z,0,4.91
2160860,camara,2018-10-29T00:00:00Z,5.720000000000001,9.4
2160860,camara,2018-11-05T00:00:00Z,3.3600000000000003,10.41
2160860,camara,2018-11-12T00:00:00Z,5.040000000000001,12.85
2160860,camara,2018-11-19T00:00:00Z,3.3600000000000003,13
2160860,camara,2018-11-26T00:00:00Z,3.3600000000000003,13.11
2160860,camara,2018-12-03T00:00:00Z,5.040000000000001,14.87
2160860,camara,2018-12-10T00:00:00Z,11.760000000000002,22.91
2160860,camara,2018-12-17T00:00:00Z,1.6800000000000002,18.86
2160860,camara,2019-02-04T00:00:00Z,0,14.15
2160860,camara,2019-02-05T00:00:00Z,0,10.61
2160860,camara,2019-02-12T00:00:00Z,0,7.96
2160860,camara,2019-02-19T00:00:00Z,94.76,100.73
129808,senado,2017-06-28T00:00:00Z,3.68,3.68
129808,senado,2017-07-03T00:00:00Z,1.9300000000000002,4.69
129808,senado,2017-07-10T00:00:00Z,0,3.52
129808,senado,2017-07-17T00:00:00Z,0,2.64
129808,senado,2017-08-01T00:00:00Z,0,1.98
129808,senado,2017-08-07T00:00:00Z,0,1.48
129808,senado,2017-08-14T00:00:00Z,0,1.11
129808,senado,2017-08-21T00:00:00Z,0,0.83
129808,senado,2017-08-28T00:00:00Z,0,0.63
129808,senado,2017-09-04T00:00:00Z,0,0.47
129808,senado,2017-09-11T00:00:00Z,0,0.35
129808,senado,2017-09-18T00:00:00Z,3.3600000000000003,3.62
129808,senado,2017-09-25T00:00:00Z,9.080000000000002,11.8
129808,senado,2017-10-02T00:00:00Z,10.080000000000002,18.93
129808,senado,2017-10-09T00:00:00Z,5.040000000000001,19.24
129808,senado,2017-10-16T00:00:00Z,3.6100000000000003,18.04
129808,senado,2017-10-23T00:00:00Z,5.720000000000001,19.25
129808,senado,2017-10-30T00:00:00Z,0,14.44
129808,senado,2017-11-06T00:00:00Z,5.040000000000001,15.87
129808,senado,2017-11-13T00:00:00Z,0,11.9
129808,senado,2017-11-20T00:00:00Z,0,8.93
129808,senado,2017-11-27T00:00:00Z,0,6.69
129808,senado,2017-12-04T00:00:00Z,0,5.02
129808,senado,2017-12-11T00:00:00Z,0,3.77
129808,senado,2017-12-18T00:00:00Z,0,2.82
129808,senado,2018-02-02T00:00:00Z,0,2.12
129808,senado,2018-02-05T00:00:00Z,0,1.59
129808,senado,2018-02-12T00:00:00Z,0,1.19
129808,senado,2018-02-19T00:00:00Z,0,0.89
129808,senado,2018-02-26T00:00:00Z,0,0.67
129808,senado,2018-03-05T00:00:00Z,0,0.5
129808,senado,2018-03-12T00:00:00Z,0,0.38
129808,senado,2018-03-19T00:00:00Z,0,0.28
129808,senado,2018-03-26T00:00:00Z,0,0.21
129808,senado,2018-04-02T00:00:00Z,0,0.16
129808,senado,2018-04-09T00:00:00Z,0,0.12
