id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,sigla_orgao,qtd_de_documentos
541857,camara,-1,Comissão de Segurança Pública e Combate ao Crime Organizado,187,PAR,Parecer de Comissão,CSPCCO,2
541857,camara,141478,Laerte Bessa,139,PL,Projeto de Lei,MESA,2
541857,camara,141500,Marcos Montes,147,REQ,Requerimento,PL372212,2
541857,camara,141515,Otavio Leite,190,PRL,Parecer do Relator,CSPCCO,2
541857,camara,141515,Otavio Leite,255,SBT,Substitutivo,CSPCCO,2
541857,camara,141516,Paulo Abi-Ackel,147,REQ,Requerimento,PLEN,2
541857,camara,159238,Marcus Pestana,147,REQ,Requerimento,PL372212,2
541857,camara,160545,Alexandre Leite,139,PL,Projeto de Lei,CCP,2
541857,camara,160571,João Rodrigues,139,PL,Projeto de Lei,MESA,2
541857,camara,160571,João Rodrigues,147,REQ,Requerimento,PL372212,2
541857,camara,160651,Rogério Peninha Mendonça,139,PL,Projeto de Lei,MESA,2
541857,camara,160651,Rogério Peninha Mendonça,305,REQ,Requerimento de Desapensação,PLEN,2
541857,camara,177282,Subtenente Gonzaga,294,REQ,Requerimento de Audiência Pública,PL372212,2
541857,camara,178829,Capitão Augusto,139,PL,Projeto de Lei,MESA,2
541857,camara,178865,Cabo Sabino,147,REQ,Requerimento,PL372212,2
541857,camara,178894,Laudivio Carvalho,147,REQ,Requerimento,PL372212,2
541857,camara,178894,Laudivio Carvalho,305,REQ,Requerimento de Desapensação,PLEN,2
541857,camara,178924,Capitão Fábio Abreu,139,PL,Projeto de Lei,MESA,2
541857,camara,178954,Lucio Mosquini,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,2
541857,camara,204456,Gutemberg Reis,139,PL,Projeto de Lei,CCP,2
541857,camara,204548,Heitor Freire,139,PL,Projeto de Lei,CCP,2
541857,camara,73434,Arnaldo Faria de Sá,139,PL,Projeto de Lei,MESA,2
541857,camara,73486,Pompeo de Mattos,139,PL,Projeto de Lei,MESA,2
541857,camara,73531,Ivan Valente,260,VTS,Voto em Separado,PL372212,2
541857,camara,74057,Alice Portugal,147,REQ,Requerimento,PL372212,2
541857,camara,74537,Claudio Cajado,147,REQ,Requerimento,PL372212,2
541857,camara,74847,Jair Bolsonaro,139,PL,Projeto de Lei,MESA,2
541857,camara,-1,Comissão de Segurança Pública e Combate ao Crime Organizado,701,SBT-A,Substitutivo adotado pela Comissão,CSPCCO,1
541857,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 3722, de 2012, do Sr. Rogério Peninha Mendonça, que ""disciplina as normas sobre aquisição, posse, porte e circulação de armas de fogo e munições, cominando penalidades e dando providências correlatas"" (altera o Decreto-lei nº 2.848, de 1940 e revoga a Lei nº 10.826, de 2003)",187,PAR,Parecer de Comissão,PL372212,1
541857,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 3722, de 2012, do Sr. Rogério Peninha Mendonça, que ""disciplina as normas sobre aquisição, posse, porte e circulação de armas de fogo e munições, cominando penalidades e dando providências correlatas"" (altera o Decreto-lei nº 2.848, de 1940 e revoga a Lei nº 10.826, de 2003)",701,SBT-A,Substitutivo adotado pela Comissão,PL372212,1
541857,camara,109152,Bernardo Santana de Vasconcellos,139,PL,Projeto de Lei,MESA,1
541857,camara,114941,Josi Nunes,139,PL,Projeto de Lei,MESA,1
541857,camara,116379,Darci de Matos,139,PL,Projeto de Lei,CCP,1
541857,camara,122466,Ronaldo Martins,305,REQ,Requerimento de Desapensação,PLEN,1
541857,camara,134812,Edmilson Rodrigues,139,PL,Projeto de Lei,MESA,1
541857,camara,136811,Afonso Hamm,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
541857,camara,137070,Vicentinho Júnior,139,PL,Projeto de Lei,MESA,1
541857,camara,141411,Dagoberto Nogueira,139,PL,Projeto de Lei,MESA,1
541857,camara,141417,Edio Lopes,139,PL,Projeto de Lei,MESA,1
541857,camara,141417,Edio Lopes,147,REQ,Requerimento,PL372212,1
541857,camara,141417,Edio Lopes,294,REQ,Requerimento de Audiência Pública,PL372212,1
541857,camara,141417,Edio Lopes,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
541857,camara,141464,José Airton Cirilo,139,PL,Projeto de Lei,MESA,1
541857,camara,141488,Paulo Teixeira,147,REQ,Requerimento,PL372212,1
541857,camara,141498,Dr. Ubiali,139,PL,Projeto de Lei,MESA,1
541857,camara,141516,Paulo Abi-Ackel,139,PL,Projeto de Lei,MESA,1
541857,camara,141536,Rômulo Gouveia,139,PL,Projeto de Lei,MESA,1
541857,camara,141555,Vinicius Carvalho,139,PL,Projeto de Lei,MESA,1
541857,camara,141562,Lelo Coimbra,139,PL,Projeto de Lei,MESA,1
541857,camara,148134,Professor Victório Galli,139,PL,Projeto de Lei,MESA,1
541857,camara,149327,Major Fábio,139,PL,Projeto de Lei,MESA,1
541857,camara,151208,Laercio Oliveira,139,PL,Projeto de Lei,CCP,1
541857,camara,159238,Marcus Pestana,139,PL,Projeto de Lei,MESA,1
541857,camara,160511,Alessandro Molon,139,PL,Projeto de Lei,CCP,1
541857,camara,160511,Alessandro Molon,147,REQ,Requerimento,PL372212,1
541857,camara,160511,Alessandro Molon,260,VTS,Voto em Separado,PL372212,1
541857,camara,160511,Alessandro Molon,294,REQ,Requerimento de Audiência Pública,PL372212,1
541857,camara,160518,Weliton Prado,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
541857,camara,160545,Alexandre Leite,190,PRL,Parecer do Relator,CSPCCO,1
541857,camara,160545,Alexandre Leite,392,REQ,Requerimento de Urgência (Art. 155 do RICD),MESA,1
541857,camara,160559,Alceu Moreira,139,PL,Projeto de Lei,MESA,1
541857,camara,160559,Alceu Moreira,147,REQ,Requerimento,PL372212,1
541857,camara,160567,Nelson Marchezan Junior,147,REQ,Requerimento,PL372212,1
541857,camara,160598,Flávia Morais,139,PL,Projeto de Lei,MESA,1
541857,camara,160598,Flávia Morais,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
541857,camara,160601,Pr. Marco Feliciano,139,PL,Projeto de Lei,MESA,1
541857,camara,160636,Wilson Filho,139,PL,Projeto de Lei,MESA,1
541857,camara,160637,Ronaldo Fonseca,139,PL,Projeto de Lei,MESA,1
541857,camara,160646,Delegado Francischini,139,PL,Projeto de Lei,MESA,1
541857,camara,160646,Fernando Francischini,139,PL,Projeto de Lei,MESA,1
541857,camara,160651,Rogério Peninha Mendonça,139,PL,Projeto de Lei,PLEN,1
541857,camara,160651,Rogério Peninha Mendonça,308,REQ,Requerimento de Redistribuição,PLEN,1
541857,camara,160651,Rogério Peninha Mendonça,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
541857,camara,160660,Marcelo Aguiar,379,REC,"Recurso contra apensação/desapensação de proposição (Art. 142, I, RICD)",MESA,1
541857,camara,160663,Leopoldo Meyer,139,PL,Projeto de Lei,MESA,1
541857,camara,160667,Guilherme Mussi,260,VTS,Voto em Separado,PL372212,1
541857,camara,160667,Guilherme Mussi,521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,MESA,1
541857,camara,162332,Luiz Nishimori,139,PL,Projeto de Lei,MESA,1
541857,camara,164359,Delegado Waldir,139,PL,Projeto de Lei,CCP,1
541857,camara,164359,Delegado Waldir,147,REQ,Requerimento,PLEN,1
541857,camara,166401,Nilson Leitão,139,PL,Projeto de Lei,MESA,1
541857,camara,166402,Magda Mofatto,147,REQ,Requerimento,PL372212,1
541857,camara,167614,Severino Ninho,139,PL,Projeto de Lei,MESA,1
541857,camara,177282,Subtenente Gonzaga,139,PL,Projeto de Lei,MESA,1
541857,camara,177282,Subtenente Gonzaga,260,VTS,Voto em Separado,PL372212,1
541857,camara,177282,Subtenente Gonzaga,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
541857,camara,178825,Leo de Brito,139,PL,Projeto de Lei,MESA,1
541857,camara,178826,Major Olimpio Gomes,139,PL,Projeto de Lei,MESA,1
541857,camara,178829,Capitão Augusto,147,REQ,Requerimento,PL372212,1
541857,camara,178829,Capitão Augusto,260,VTS,Voto em Separado,PL372212,1
541857,camara,178829,Capitão Augusto,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
541857,camara,178852,Marcos Reategui,139,PL,Projeto de Lei,MESA,1
541857,camara,178864,Adail Carneiro,139,PL,Projeto de Lei,MESA,1
541857,camara,178865,Cabo Sabino,139,PL,Projeto de Lei,MESA,1
541857,camara,178865,Cabo Sabino,294,REQ,Requerimento de Audiência Pública,PL372212,1
541857,camara,178869,Vitor Valim,139,PL,Projeto de Lei,MESA,1
541857,camara,178869,Vitor Valim,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
541857,camara,178881,Aluisio Mendes,139,PL,Projeto de Lei,CCP,1
541857,camara,178893,Delegado Edson Moreira,147,REQ,Requerimento,PL372212,1
541857,camara,178894,Laudivio Carvalho,190,PRL,Parecer do Relator,PL372212,1
541857,camara,178894,Laudivio Carvalho,193,PRR,Parecer Reformulado,PL372212,1
541857,camara,178894,Laudivio Carvalho,195,CVO,Complementação de Voto,PL372212,1
541857,camara,178894,Laudivio Carvalho,304,REQ,Requerimento de Apensação,MESA,1
541857,camara,178894,Laudivio Carvalho,311,REQ,Requerimento de Retirada de proposição de iniciativa individual,PLEN,1
541857,camara,178894,Laudivio Carvalho,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
541857,camara,178894,Laudivio Carvalho,379,REC,"Recurso contra apensação/desapensação de proposição (Art. 142, I, RICD)",MESA,1
541857,camara,178898,Tenente Lúcio,139,PL,Projeto de Lei,MESA,1
541857,camara,178900,Carlos Marun,139,PL,Projeto de Lei,MESA,1
541857,camara,178908,Delegado Éder Mauro,139,PL,Projeto de Lei,MESA,1
541857,camara,178908,Delegado Éder Mauro,308,REQ,Requerimento de Redistribuição,PLEN,1
541857,camara,178913,Veneziano Vital do Rêgo,139,PL,Projeto de Lei,MESA,1
541857,camara,178924,Capitão Fábio Abreu,304,REQ,Requerimento de Apensação,PLEN,1
541857,camara,178948,Beto Rosado,139,PL,Projeto de Lei,MESA,1
541857,camara,178948,Beto Rosado,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
541857,camara,178953,Expedito Netto,139,PL,Projeto de Lei,CCP,1
541857,camara,178953,Expedito Netto,139,PL,Projeto de Lei,MESA,1
541857,camara,178954,Lucio Mosquini,139,PL,Projeto de Lei,MESA,1
541857,camara,178954,Lucio Mosquini,305,REQ,Requerimento de Desapensação,PLEN,1
541857,camara,178963,Covatti Filho,139,PL,Projeto de Lei,MESA,1
541857,camara,178964,Heitor Schuch,139,PL,Projeto de Lei,MESA,1
541857,camara,178964,Heitor Schuch,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
541857,camara,178993,Carlos Henrique Gaguim,139,PL,Projeto de Lei,MESA,1
541857,camara,179587,Major Vitor Hugo,139,PL,Projeto de Lei,CCP,1
541857,camara,185500,Deoclides Macedo,139,PL,Projeto de Lei,MESA,1
541857,camara,194260,Nivaldo Albuquerque,139,PL,Projeto de Lei,CCP,1
541857,camara,195826,Marcelo Delaroli,139,PL,Projeto de Lei,MESA,1
541857,camara,204356,Amaro Neto,139,PL,Projeto de Lei,CCP,1
541857,camara,204359,Léo Moraes,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
541857,camara,204388,Bibo Nunes,139,PL,Projeto de Lei,CCP,1
541857,camara,204391,José Nelto,139,PL,Projeto de Lei,CCP,1
541857,camara,204416,Sanderson,139,PL,Projeto de Lei,CCP,1
541857,camara,204416,Ubiratan Sanderson,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
541857,camara,204416,Ubiratan Sanderson,319,REQ,Requerimento de Retirada de proposição,PLEN,1
541857,camara,204416,Ubiratan Sanderson,363,REQ,Requerimento de Desarquivamento de Proposições,MESA,1
541857,camara,204420,Julian Lemos,139,PL,Projeto de Lei,CCP,1
541857,camara,204421,Edna Henrique,139,PL,Projeto de Lei,CCP,1
541857,camara,204441,Otoni de Paula,139,PL,Projeto de Lei,CCP,1
541857,camara,204472,José Medeiros,139,PL,Projeto de Lei,CCP,1
541857,camara,204512,Delegado Marcelo Freitas,139,PL,Projeto de Lei,CCP,1
541857,camara,204529,Policial Katia Sastre,139,PL,Projeto de Lei,CCP,1
541857,camara,204531,Guilherme Derrite,139,PL,Projeto de Lei,CCP,1
541857,camara,204550,Júnior Mano,139,PL,Projeto de Lei,CCP,1
541857,camara,204576,João Roma,139,PL,Projeto de Lei,MESA,1
541857,camara,66179,Norma Ayub,139,PL,Projeto de Lei,MESA,1
541857,camara,66828,Fausto Pinato,139,PL,Projeto de Lei,MESA,1
541857,camara,66828,Fausto Pinato,305,REQ,Requerimento de Desapensação,PLEN,1
541857,camara,73434,Arnaldo Faria de Sá,147,REQ,Requerimento,PL372212,1
541857,camara,73434,Arnaldo Faria de Sá,304,REQ,Requerimento de Apensação,PLEN,1
541857,camara,73483,Luis Carlos Heinze,147,REQ,Requerimento,PL372212,1
541857,camara,73531,Ivan Valente,147,REQ,Requerimento,PL372212,1
541857,camara,73579,Alberto Fraga,147,REQ,Requerimento,PL372212,1
541857,camara,73579,Alberto Fraga,294,REQ,Requerimento de Audiência Pública,PL372212,1
541857,camara,73579,Alberto Fraga,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
541857,camara,73588,Mauro Benevides,139,PL,Projeto de Lei,MESA,1
541857,camara,73655,Augusto Carvalho,139,PL,Projeto de Lei,MESA,1
541857,camara,73943,Perpétua Almeida,139,PL,Projeto de Lei,MESA,1
541857,camara,74040,Benjamin Maranhão,139,PL,Projeto de Lei,MESA,1
541857,camara,74041,Luiz Couto,260,VTS,Voto em Separado,PL372212,1
541857,camara,74048,Raul Jungmann,139,PL,Projeto de Lei,MESA,1
541857,camara,74156,Leonardo Monteiro,308,REQ,Requerimento de Redistribuição,PLEN,1
541857,camara,74161,Reginaldo Lopes,139,PL,Projeto de Lei,MESA,1
541857,camara,74253,Julio Lopes,139,PL,Projeto de Lei,MESA,1
541857,camara,74366,João Campos,139,PL,Projeto de Lei,MESA,1
541857,camara,74399,Onyx Lorenzoni,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
541857,camara,74419,Gonzaga Patriota,139,PL,Projeto de Lei,CCP,1
541857,camara,74419,Gonzaga Patriota,190,PRL,Parecer do Relator,CSPCCO,1
541857,camara,74419,Gonzaga Patriota,255,SBT,Substitutivo,CSPCCO,1
541857,camara,74537,Claudio Cajado,190,PRL,Parecer do Relator,CREDN,1
541857,camara,74537,Claudio Cajado,255,SBT,Substitutivo,CREDN,1
541857,camara,74537,Claudio Cajado,260,VTS,Voto em Separado,PL372212,1
541857,camara,74585,Lincoln Portela,139,PL,Projeto de Lei,CCP,1
541857,camara,74650,Bonifácio de Andrada,139,PL,Projeto de Lei,MESA,1
541857,camara,74847,Jair Bolsonaro,304,REQ,Requerimento de Apensação,PLEN,1
541857,camara,74847,Jair Bolsonaro,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
541857,camara,76874,Marcelo Freixo,139,PL,Projeto de Lei,CCP,1
541857,camara,92346,Eduardo Bolsonaro,147,REQ,Requerimento,PL372212,1
546383,camara,73701,Benedita da Silva,190,PRL,Parecer do Relator,CSSF,2
546383,camara,-1,Comissão Parlamentar de Inquérito destinada a apurar a exploração do trabalho infantil no Brasil e dá outras providências,139,PL,Projeto de Lei,MESA,1
546383,camara,114941,Josi Nunes,139,PL,Projeto de Lei,MESA,1
546383,camara,141490,Manoel Junior,139,PL,Projeto de Lei,CSSF,1
546383,camara,141517,Paulo Henrique Lustosa,139,PL,Projeto de Lei,MESA,1
546383,camara,160514,Dr. Grilo,139,PL,Projeto de Lei,MESA,1
546383,camara,160628,Luciana Santos,139,PL,Projeto de Lei,MESA,1
546383,camara,160672,Jean Wyllys,139,PL,Projeto de Lei,MESA,1
546383,camara,160672,Jean Wyllys,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
546383,camara,73579,Alberto Fraga,139,PL,Projeto de Lei,MESA,1
604557,camara,160511,Alessandro Molon,190,PRL,Parecer do Relator,CCJC,2
604557,camara,160511,Alessandro Molon,255,SBT,Substitutivo,CMADS,2
604557,camara,-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",187,PAR,Parecer de Comissão,CAPADR,1
604557,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,187,PAR,Parecer de Comissão,CMADS,1
604557,camara,-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,701,SBT-A,Substitutivo adotado pela Comissão,CMADS,1
604557,camara,-1,Líderes,392,REQ,Requerimento de Urgência (Art. 155 do RICD),PLEN,1
604557,camara,160511,Alessandro Molon,139,PL,Projeto de Lei,PLEN,1
604557,camara,160511,Alessandro Molon,147,REQ,Requerimento,PLEN,1
604557,camara,160511,Alessandro Molon,190,PRL,Parecer do Relator,CMADS,1
604557,camara,160511,Alessandro Molon,195,CVO,Complementação de Voto,CMADS,1
604557,camara,160511,Alessandro Molon,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
604557,camara,178871,Evair de Melo,147,REQ,Requerimento,CAPADR,1
604557,camara,178871,Evair de Melo,260,VTS,Voto em Separado,CAPADR,1
604557,camara,178875,Alexandre Baldy,190,PRL,Parecer do Relator,CAPADR,1
604557,camara,74210,Sarney Filho,139,PL,Projeto de Lei,PLEN,1
604557,camara,74459,Átila Lira,147,REQ,Requerimento,CMADS,1
604888,camara,141429,Felipe Maia,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,3
604888,camara,141429,Felipe Maia,260,VTS,Voto em Separado,CCJC,2
604888,camara,178915,Betinho Gomes,131,EMP,Emenda de Plenário,PLEN,2
604888,camara,204526,Luiz Philippe de Orleans e Bragança,304,REQ,Requerimento de Apensação,PLEN,2
604888,camara,73459,Dr. Rosinha,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),2
604888,camara,74041,Luiz Couto,190,PRL,Parecer do Relator,CCJC,2
604888,camara,74041,Luiz Couto,255,SBT,Substitutivo,CCJC,2
604888,camara,74400,Paulo Pimenta,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),2
604888,camara,74419,Gonzaga Patriota,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),2
604888,camara,88950,Rodrigo Garcia,131,EMP,Emenda de Plenário,PLEN,2
604888,camara,-1,NA,810,ATA,Ata,NA,1
604888,camara,-1,Comissão de Constituição e Justiça e de Cidadania,187,PAR,Parecer de Comissão,CCJC,1
604888,camara,-1,Comissão de Constituição e Justiça e de Cidadania,339,REQ,Requerimento de Reconstituição de proposição,PLEN,1
604888,camara,-1,Comissão de Constituição e Justiça e de Cidadania,702,EMC-A,Emenda Adotada pela Comissão,CCJC,1
604888,camara,-1,Comissão de Legislação Participativa,139,PL,Projeto de Lei,MESA,1
604888,camara,-1,Comissão de Legislação Participativa,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
604888,camara,-1,"Comissão Especial para análise, estudo e formulação de proposições relacionadas à Reforma Política",139,PL,Projeto de Lei,MESA,1
604888,camara,-1,Senado Federal - Reguffe,139,PL,Projeto de Lei,CCP,1
604888,camara,-1,Senado Federal - Serys Slhessarenko,139,PL,Projeto de Lei,PLEN,1
604888,camara,137983,Francisco Escórcio,139,PL,Projeto de Lei,CCJC,1
604888,camara,141390,Antônio Roberto,139,PL,Projeto de Lei,CCJC,1
604888,camara,141429,Felipe Maia,139,PL,Projeto de Lei,MESA,1
604888,camara,141429,Felipe Maia,304,REQ,Requerimento de Apensação,PLEN,1
604888,camara,141429,Felipe Maia,305,REQ,Requerimento de Desapensação,PLEN,1
604888,camara,141429,Felipe Maia,363,REQ,Requerimento de Desarquivamento de Proposições,PLEN,1
604888,camara,141450,Hugo Leal,139,PL,Projeto de Lei,CCP,1
604888,camara,141462,Lira Maia,139,PL,Projeto de Lei,CCJC,1
604888,camara,141470,José Guimarães,139,PL,Projeto de Lei,MESA,1
604888,camara,141488,Paulo Teixeira,190,PRL,Parecer do Relator,CCJC,1
604888,camara,141488,Paulo Teixeira,255,SBT,Substitutivo,CCJC,1
604888,camara,141548,Sueli Vidigal,139,PL,Projeto de Lei,CCJC,1
604888,camara,141548,Sueli Vidigal,363,REQ,Requerimento de Desarquivamento de Proposições,SEPUB(SGM),1
604888,camara,152605,Glauber Braga,139,PL,Projeto de Lei,CCP,1
604888,camara,160511,Alessandro Molon,190,PRL,Parecer do Relator,CCJC,1
604888,camara,160511,Alessandro Molon,257,EMR,Emenda de Relator,CCJC,1
604888,camara,160511,Alessandro Molon,391,REQ,Requerimento de Urgência (Art. 154 do RICD),MESA,1
604888,camara,160512,Aureo,139,PL,Projeto de Lei,CCP,1
604888,camara,160598,Flávia Morais,131,EMP,Emenda de Plenário,PLEN,1
604888,camara,160622,Vicente Candido,392,REQ,Requerimento de Urgência (Art. 155 do RICD),total: 336.,1
604888,camara,160650,Oziel Oliveira,139,PL,Projeto de Lei,CCJC,1
604888,camara,160653,Roberto de Lucena,318,REQ,Requerimento de Inclusão na Ordem do Dia,PLEN,1
604888,camara,160655,Ricardo Izar,139,PL,Projeto de Lei,CCJC,1
604888,camara,167722,Marcos Rogério,147,REQ,Requerimento,CCJC,1
604888,camara,167722,Marcos Rogério,260,VTS,Voto em Separado,CCJC,1
604888,camara,178881,Aluisio Mendes,131,EMP,Emenda de Plenário,PLEN,1
604888,camara,178883,Eliziane Gama,139,PL,Projeto de Lei,CCP,1
604888,camara,204488,Célio Studart,139,PL,Projeto de Lei,CCP,1
604888,camara,204526,Luiz Philippe de Orleans e Bragança,139,PL,Projeto de Lei,MESA,1
604888,camara,204530,Rodrigo Agostinho,139,PL,Projeto de Lei,CCP,1
604888,camara,73459,Dr. Rosinha,139,PL,Projeto de Lei,CCJC,1
604888,camara,73651,Rogério Silva,139,PL,Projeto de Lei,CCJC,1
604888,camara,73933,Zequinha Marinho,139,PL,Projeto de Lei,CCJC,1
604888,camara,74039,Sandra Rosado,139,PL,Projeto de Lei,CCJC,1
