id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,qtd_de_documentos,is_important
541857,camara,148134,deputado,Professor Victório Galli,PSL,MT,Proposição Apensada,MESA,1,FALSE
541857,camara,149327,deputado,Major Fábio,PROS,PB,Proposição Apensada,MESA,1,FALSE
541857,camara,151208,deputado,Laercio Oliveira,PP,SE,Proposição Apensada,CCP,1,FALSE
541857,camara,159238,deputado,Marcus Pestana,PSDB,MG,Proposição Apensada,MESA,1,FALSE
541857,camara,160511,deputado,Alessandro Molon,PSB,RJ,Proposição Apensada,CCP,1,FALSE
541857,camara,160511,deputado,Alessandro Molon,PSB,RJ,Voto em Separado,PL372212,1,TRUE
541857,camara,160518,deputado,Weliton Prado,PROS,MG,Requerimento,PLEN,1,TRUE
541857,camara,160545,deputado,Alexandre Leite,DEM,SP,Parecer,CSPCCO,1,TRUE
541857,camara,160545,deputado,Alexandre Leite,DEM,SP,Requerimento,MESA,1,FALSE
541857,camara,160559,deputado,Alceu Moreira,MDB,,Proposição Apensada,MESA,1,FALSE
541857,camara,160559,deputado,Alceu Moreira,MDB,,Requerimento,PL372212,1,TRUE
541857,camara,160567,deputado,Nelson Marchezan Junior,PSDB,,Requerimento,PL372212,1,TRUE
541857,camara,160598,deputado,Flávia Morais,PDT,GO,Proposição Apensada,MESA,1,FALSE
541857,camara,160598,deputado,Flávia Morais,PDT,GO,Requerimento,PLEN,1,TRUE
541857,camara,160601,deputado,Pr. Marco Feliciano,PODE,SP,Proposição Apensada,MESA,1,FALSE
541857,camara,160636,deputado,Wilson Filho,PTB,PB,Proposição Apensada,MESA,1,FALSE
541857,camara,160637,deputado,Ronaldo Fonseca,PODE,DF,Proposição Apensada,MESA,1,FALSE
541857,camara,160646,deputado,Delegado Francischini,PSL,,Proposição Apensada,MESA,1,FALSE
541857,camara,160646,deputado,Fernando Francischini,PSL,,Proposição Apensada,MESA,1,FALSE
541857,camara,160651,deputado,Rogério Peninha Mendonça,MDB,SC,Proposição Apensada,PLEN,1,TRUE
541857,camara,160660,deputado,Marcelo Aguiar,DEM,SP,Outros,MESA,1,FALSE
541857,camara,160663,deputado,Leopoldo Meyer,PSB,PR,Proposição Apensada,MESA,1,FALSE
541857,camara,160667,deputado,Guilherme Mussi,PP,SP,Requerimento,MESA,1,FALSE
541857,camara,160667,deputado,Guilherme Mussi,PP,SP,Voto em Separado,PL372212,1,TRUE
541857,camara,162332,deputado,Luiz Nishimori,PL,PR,Proposição Apensada,MESA,1,FALSE
541857,camara,164359,deputado,Delegado Waldir,PSL,GO,Proposição Apensada,CCP,1,FALSE
541857,camara,164359,deputado,Delegado Waldir,PSL,GO,Requerimento,PLEN,1,TRUE
541857,camara,166401,deputado,Nilson Leitão,PSDB,MT,Proposição Apensada,MESA,1,FALSE
541857,camara,166402,deputado,Magda Mofatto,PL,GO,Requerimento,PL372212,1,TRUE
541857,camara,167614,deputado,Severino Ninho,PSB,PE,Proposição Apensada,MESA,1,FALSE
541857,camara,177282,deputado,Subtenente Gonzaga,PDT,MG,Proposição Apensada,MESA,1,FALSE
541857,camara,177282,deputado,Subtenente Gonzaga,PDT,MG,Voto em Separado,PL372212,1,TRUE
541857,camara,178825,deputado,Leo De Brito,PT,,Proposição Apensada,MESA,1,FALSE
541857,camara,178826,deputado,Major Olimpio Gomes,PSL,SP,Proposição Apensada,MESA,1,FALSE
541857,camara,178829,deputado,Capitão Augusto,PL,SP,Requerimento,PL372212,1,TRUE
541857,camara,178829,deputado,Capitão Augusto,PL,SP,Requerimento,PLEN,1,TRUE
541857,camara,178829,deputado,Capitão Augusto,PL,SP,Voto em Separado,PL372212,1,TRUE
541857,camara,178852,deputado,Marcos Reategui,PSD,AP,Proposição Apensada,MESA,1,FALSE
541857,camara,178864,deputado,Adail Carneiro,PODE,CE,Proposição Apensada,MESA,1,FALSE
541857,camara,178865,deputado,Cabo Sabino,AVANTE,CE,Proposição Apensada,MESA,1,FALSE
541857,camara,178869,deputado,Vitor Valim,PROS,CE,Proposição Apensada,MESA,1,FALSE
541857,camara,178869,deputado,Vitor Valim,PROS,CE,Requerimento,PLEN,1,TRUE
541857,camara,178881,deputado,Aluisio Mendes,PODE,MA,Proposição Apensada,CCP,1,FALSE
541857,camara,178893,deputado,Delegado Edson Moreira,PR,MG,Requerimento,PL372212,1,TRUE
541857,camara,178894,deputado,Laudivio Carvalho,PODE,MG,Outros,MESA,1,FALSE
541857,camara,178894,deputado,Laudivio Carvalho,PODE,MG,Requerimento,MESA,1,FALSE
541857,camara,178898,deputado,Tenente Lúcio,PR,MG,Proposição Apensada,MESA,1,FALSE
541857,camara,178900,deputado,Carlos Marun,MDB,,Proposição Apensada,MESA,1,FALSE
541857,camara,178908,deputado,Delegado Éder Mauro,PSD,PA,Proposição Apensada,MESA,1,FALSE
541857,camara,178908,deputado,Delegado Éder Mauro,PSD,PA,Requerimento,PLEN,1,TRUE
541857,camara,178913,deputado,Veneziano Vital Do Rêgo,PSB,PB,Proposição Apensada,MESA,1,FALSE
541857,camara,178948,deputado,Beto Rosado,PP,RN,Proposição Apensada,MESA,1,FALSE
541857,camara,178948,deputado,Beto Rosado,PP,RN,Requerimento,PLEN,1,TRUE
541857,camara,178953,deputado,Expedito Netto,PSD,RO,Proposição Apensada,CCP,1,FALSE
541857,camara,178953,deputado,Expedito Netto,PSD,RO,Proposição Apensada,MESA,1,FALSE
541857,camara,178954,deputado,Lucio Mosquini,MDB,RO,Proposição Apensada,MESA,1,FALSE
541857,camara,178963,deputado,Covatti Filho,PP,,Proposição Apensada,MESA,1,FALSE
541857,camara,178964,deputado,Heitor Schuch,PSB,RS,Proposição Apensada,MESA,1,FALSE
541857,camara,178964,deputado,Heitor Schuch,PSB,RS,Requerimento,PLEN,1,TRUE
541857,camara,178993,deputado,Carlos Henrique Gaguim,DEM,TO,Proposição Apensada,MESA,1,FALSE
541857,camara,179587,deputado,Major Vitor Hugo,PSL,GO,Proposição Apensada,CCP,1,FALSE
541857,camara,185500,deputado,Deoclides Macedo,PDT,MA,Proposição Apensada,MESA,1,FALSE
541857,camara,194260,deputado,Nivaldo Albuquerque,PTB,AL,Proposição Apensada,CCP,1,FALSE
541857,camara,195826,deputado,Marcelo Delaroli,PR,RJ,Proposição Apensada,MESA,1,FALSE
541857,camara,204355,deputado,Da Vitoria,CIDADANIA,ES,Proposição Apensada,CCP,1,FALSE
541857,camara,204356,deputado,Amaro Neto,PRB,ES,Proposição Apensada,CCP,1,FALSE
541857,camara,204359,deputado,Léo Moraes,PODE,RO,Requerimento,PLEN,1,TRUE
541857,camara,204368,deputado,Fabio Schiochet,PSL,SC,Proposição Apensada,MESA,1,FALSE
541857,camara,204388,deputado,Bibo Nunes,PSL,RS,Proposição Apensada,CCP,1,FALSE
541857,camara,204388,deputado,Bibo Nunes,PSL,RS,Requerimento,PLEN,1,TRUE
541857,camara,204391,deputado,José Nelto,PODE,GO,Proposição Apensada,CCP,1,FALSE
541857,camara,204416,deputado,Sanderson,PSL,RS,Proposição Apensada,MESA,1,FALSE
541857,camara,204416,deputado,Ubiratan Sanderson,PSL,RS,Requerimento,MESA,1,FALSE
541857,camara,204420,deputado,Julian Lemos,PSL,PB,Proposição Apensada,CCP,1,FALSE
541857,camara,204421,deputado,Edna Henrique,PSDB,PB,Proposição Apensada,CCP,1,FALSE
541857,camara,204441,deputado,Otoni De Paula,PSC,RJ,Proposição Apensada,CCP,1,FALSE
541857,camara,204472,deputado,José Medeiros,PODE,MT,Proposição Apensada,CCP,1,FALSE
541857,camara,204511,deputado,David Soares,DEM,SP,Proposição Apensada,CCP,1,FALSE
541857,camara,204512,deputado,Delegado Marcelo Freitas,PSL,MG,Proposição Apensada,CCP,1,FALSE
541857,camara,204529,deputado,Policial Katia Sastre,PL,SP,Proposição Apensada,CCP,1,FALSE
541857,camara,204531,deputado,Guilherme Derrite,PP,,Proposição Apensada,CCP,1,FALSE
541857,camara,204550,deputado,Júnior Mano,PL,CE,Proposição Apensada,CCP,1,FALSE
541857,camara,204576,deputado,João Roma,PRB,BA,Proposição Apensada,MESA,1,FALSE
546383,camara,73701,deputado,Benedita Da Silva,PT,RJ,Parecer,CSSF,2,TRUE
546383,camara,73579,deputado,Alberto Fraga,DEM,DF,Proposição Apensada,MESA,1,FALSE
546383,camara,114941,deputado,Josi Nunes,PROS,TO,Proposição Apensada,MESA,1,FALSE
546383,camara,141490,deputado,Manoel Junior,MDB,,Proposição Apensada,CSSF,1,TRUE
546383,camara,141517,deputado,Paulo Henrique Lustosa,PP,CE,Proposição Apensada,MESA,1,FALSE
546383,camara,160514,deputado,Dr. Grilo,SD,MG,Proposição Apensada,MESA,1,FALSE
546383,camara,160628,deputado,Luciana Santos,PCdoB,,Proposição Apensada,MESA,1,FALSE
546383,camara,160672,deputado,Jean Wyllys,PSOL,,Proposição Apensada,MESA,1,FALSE
546383,camara,160672,deputado,Jean Wyllys,PSOL,,Requerimento,PLEN,1,TRUE
546383,camara,204425,deputado,Silvio Costa Filho,PRB,PE,Requerimento,PLEN,1,TRUE
546383,camara,204523,deputado,Lucas Gonzalez,NOVO,MG,Proposição Apensada,MESA,1,FALSE
604557,camara,160511,deputado,Alessandro Molon,PSB,RJ,Parecer,CMADS,4,TRUE
604557,camara,160511,deputado,Alessandro Molon,PSB,RJ,Parecer,CCJC,2,TRUE
604557,camara,160511,deputado,Alessandro Molon,PSB,RJ,Requerimento,PLEN,2,TRUE
604557,camara,74210,deputado,Sarney Filho,PV,MA,Proposição Apensada,PLEN,1,TRUE
604557,camara,74459,deputado,Átila Lira,PSB,PI,Requerimento,CMADS,1,TRUE
604557,camara,160511,deputado,Alessandro Molon,PSB,RJ,Proposição Apensada,PLEN,1,TRUE
604557,camara,178871,deputado,Evair De Melo,PP,ES,Requerimento,CAPADR,1,TRUE
604557,camara,178871,deputado,Evair De Melo,PP,ES,Voto em Separado,CAPADR,1,TRUE
604557,camara,178875,deputado,Alexandre Baldy,PP,GO,Parecer,CAPADR,1,TRUE
604888,camara,141429,deputado,Felipe Maia,DEM,RN,Requerimento,PLEN,6,TRUE
604888,camara,74041,deputado,Luiz Couto,PT,PB,Parecer,CCJC,4,TRUE
604888,camara,73459,deputado,Dr. Rosinha,PT,PR,Requerimento,SEPUB(SGM),2,FALSE
604888,camara,74400,deputado,Paulo Pimenta,PT,RS,Requerimento,SEPUB(SGM),2,FALSE
604888,camara,74419,deputado,Gonzaga Patriota,PSB,PE,Requerimento,SEPUB(SGM),2,FALSE
604888,camara,88950,deputado,Rodrigo Garcia,DEM,,Emenda,PLEN,2,TRUE
604888,camara,141429,deputado,Felipe Maia,DEM,RN,Voto em Separado,CCJC,2,TRUE
604888,camara,141488,deputado,Paulo Teixeira,PT,SP,Parecer,CCJC,2,TRUE
604888,camara,178915,deputado,Betinho Gomes,PSDB,PE,Emenda,PLEN,2,TRUE
604888,camara,204526,deputado,Luiz Philippe De Orleans e Bragança,PSL,SP,Requerimento,PLEN,2,TRUE
604888,camara,73459,deputado,Dr. Rosinha,PT,PR,Proposição Apensada,CCJC,1,TRUE
604888,camara,73651,deputado,Rogério Silva,PP**,MT,Proposição Apensada,CCJC,1,TRUE
604888,camara,73933,deputado,Zequinha Marinho,PSC,,Proposição Apensada,CCJC,1,TRUE
604888,camara,74039,deputado,Sandra Rosado,PSB,RN,Proposição Apensada,CCJC,1,TRUE
604888,camara,74077,deputado,Giovanni Queiroz,PDT,PA,Proposição Apensada,CCJC,1,TRUE
604888,camara,74222,deputado,Asdrubal Bentes,PMDB,PA,Proposição Apensada,CCJC,1,TRUE
604888,camara,74354,deputado,Zenaldo Coutinho,PSDB,,Requerimento,CCJC,1,TRUE
604888,camara,74354,deputado,Zenaldo Coutinho,PSDB,,Requerimento,MESA,1,FALSE
604888,camara,74357,deputado,Vanessa Grazziotin,PCdoB,AM,Proposição Apensada,MESA,1,FALSE
604888,camara,74400,deputado,Paulo Pimenta,PT,RS,Proposição Apensada,MESA,1,FALSE
604888,camara,74400,deputado,Paulo Pimenta,PT,RS,Requerimento,PLEN,1,TRUE
604888,camara,74419,deputado,Gonzaga Patriota,PSB,PE,Proposição Apensada,MESA,1,FALSE
604888,camara,74419,deputado,Gonzaga Patriota,PSB,PE,Requerimento,PLEN,1,TRUE
604888,camara,74585,deputado,Lincoln Portela,PL,MG,Proposição Apensada,PLEN,1,TRUE
604888,camara,74585,deputado,Lincoln Portela,PL,MG,Requerimento,SEPUB(SGM),1,FALSE
604888,camara,74665,deputado,Jaime Martins,PROS,MG,Proposição Apensada,MESA,1,FALSE
604888,camara,74702,deputado,Bispo Wanderval,PR,SP,Proposição Apensada,CCJC,1,TRUE
604888,camara,74784,deputado,Luiza Erundina,PSOL,SP,Proposição Apensada,CCJC,1,TRUE
604888,camara,137983,deputado,Francisco Escórcio,PMDB,MA,Proposição Apensada,CCJC,1,TRUE
604888,camara,141390,deputado,Antônio Roberto,PV,MG,Proposição Apensada,CCJC,1,TRUE
604888,camara,141429,deputado,Felipe Maia,DEM,RN,Proposição Apensada,MESA,1,FALSE
604888,camara,141450,deputado,Hugo Leal,PSD,RJ,Proposição Apensada,CCP,1,FALSE
604888,camara,141462,deputado,Lira Maia,DEM,PA,Proposição Apensada,CCJC,1,TRUE
604888,camara,141470,deputado,José Guimarães,PT,CE,Proposição Apensada,MESA,1,FALSE
604888,camara,141548,deputado,Sueli Vidigal,PDT,,Proposição Apensada,CCJC,1,TRUE
604888,camara,141548,deputado,Sueli Vidigal,PDT,,Requerimento,SEPUB(SGM),1,FALSE
604888,camara,152605,deputado,Glauber Braga,PSOL,RJ,Proposição Apensada,CCP,1,FALSE
604888,camara,160511,deputado,Alessandro Molon,PSB,RJ,Emenda,CCJC,1,TRUE
604888,camara,160511,deputado,Alessandro Molon,PSB,RJ,Parecer,CCJC,1,TRUE
604888,camara,160511,deputado,Alessandro Molon,PSB,RJ,Requerimento,MESA,1,FALSE
604888,camara,160512,deputado,Aureo,SOLIDARIEDADE,RJ,Proposição Apensada,CCP,1,FALSE
604888,camara,160598,deputado,Flávia Morais,PDT,GO,Emenda,PLEN,1,TRUE
604888,camara,160622,deputado,Vicente Candido,PT,SP,Requerimento,total: 336.,1,FALSE
604888,camara,160650,deputado,Oziel Oliveira,PDT,BA,Proposição Apensada,CCJC,1,TRUE
604888,camara,160653,deputado,Roberto De Lucena,PODE,SP,Requerimento,PLEN,1,TRUE
604888,camara,160655,deputado,Ricardo Izar,PP,SP,Proposição Apensada,CCJC,1,TRUE
604888,camara,167722,deputado,Marcos Rogério,DEM,,Requerimento,CCJC,1,TRUE
604888,camara,167722,deputado,Marcos Rogério,DEM,,Voto em Separado,CCJC,1,TRUE
604888,camara,178881,deputado,Aluisio Mendes,PODE,MA,Emenda,PLEN,1,TRUE
604888,camara,178883,deputado,Eliziane Gama,PPS,MA,Proposição Apensada,CCP,1,FALSE
604888,camara,204377,deputado,Paula Belmonte,CIDADANIA,DF,Proposição Apensada,CCP,1,FALSE
604888,camara,204488,deputado,Célio Studart,PV,CE,Proposição Apensada,CCP,1,FALSE
604888,camara,204526,deputado,Luiz Philippe de Orleans e Bragança,PSL,SP,Proposição Apensada,MESA,1,FALSE
604888,camara,204526,deputado,Luiz Philippe De Orleans e Bragança,PSL,SP,Proposição Apensada,MESA,1,FALSE
604888,camara,204530,deputado,Rodrigo Agostinho,PSB,SP,Proposição Apensada,CCP,1,FALSE
606722,camara,178947,deputado,Sóstenes Cavalcante,DEM,RJ,Emenda,PL718014,14,TRUE
606722,camara,74366,deputado,João Campos,PRB,GO,Emenda,PL718014,13,TRUE
606722,camara,178947,deputado,Sóstenes Cavalcante,DEM,RJ,Requerimento,PL718014,7,TRUE
606722,camara,178978,deputado,Flavinho,PSC,SP,Requerimento,PL718014,7,TRUE
606722,camara,69871,deputado,Bacelar,PODE,BA,Requerimento,PL718014,5,TRUE
606722,camara,178978,deputado,Flavinho,PSC,SP,Parecer,PL718014,5,TRUE
606722,camara,178978,deputado,Flavinho,PSC,SP,Outros,Arquivada,4,FALSE
606722,camara,204478,deputado,Vinicius Farah,MDB,RJ,Requerimento,PLEN,3,TRUE
606722,camara,4931,deputado,Izalci,PSDB,DF,Proposição Apensada,MESA,2,FALSE
606722,camara,73486,deputado,Pompeo De Mattos,PDT,RS,Emenda,PL718014,2,TRUE
606722,camara,73486,deputado,Pompeo De Mattos,PDT,RS,Requerimento,PL718014,2,TRUE
606722,camara,74366,deputado,João Campos,PRB,GO,Requerimento,PLEN,2,TRUE
606722,camara,74585,deputado,Lincoln Portela,PL,MG,Requerimento,PL718014,2,TRUE
606722,camara,92346,deputado,Eduardo Bolsonaro,PSL,SP,Requerimento,PL718014,2,TRUE
606722,camara,99654,deputado,Erivelton Santana,PATRI,BA,Proposição Apensada,MESA,2,FALSE
606722,camara,152605,deputado,Glauber Braga,PSOL,RJ,Requerimento,PL718014,2,TRUE
606722,camara,160558,deputado,Paulo Freire,PL,SP,Requerimento,PL718014,2,TRUE
606722,camara,160575,deputado,Erika Kokay,PT,DF,Outros,CCP,2,FALSE
606722,camara,160575,deputado,Erika Kokay,PT,DF,Requerimento,PL718014,2,TRUE
606722,camara,167722,deputado,Marcos Rogério,DEM,,Requerimento,PL718014,2,TRUE
606722,camara,178836,deputado,Alan Rick,DEM,AC,Proposição Apensada,MESA,2,FALSE
606722,camara,178929,deputado,Diego Garcia,PODE,PR,Parecer,CE,2,TRUE
606722,camara,178978,deputado,Flavinho,PSC,SP,Outros,Arquivamento,2,FALSE
606722,camara,69871,deputado,Bacelar,PODE,BA,Emenda,PL718014,1,TRUE
606722,camara,69871,deputado,Bacelar,PODE,BA,Requerimento,PLEN,1,TRUE
606722,camara,69871,deputado,Bacelar,PODE,BA,Voto em Separado,PL718014,1,TRUE
606722,camara,73441,deputado,Celso Russomanno,PRB,SP,Proposição Apensada,MESA,1,FALSE
606722,camara,73531,deputado,Ivan Valente,PSOL,SP,Voto em Separado,PL718014,1,TRUE
606722,camara,73584,deputado,Antonio Carlos Mendes Thame,PV,SP,Proposição Apensada,MESA,1,FALSE
606722,camara,73778,deputado,Luiz Carlos Hauly,PSDB,PR,Proposição Apensada,MESA,1,FALSE
606722,camara,74041,deputado,Luiz Couto,PT,PB,Requerimento,PLEN,1,TRUE
606722,camara,74057,deputado,Alice Portugal,PCdoB,BA,Requerimento,PL718014,1,TRUE
606722,camara,74057,deputado,Alice Portugal,PCdoB,BA,Voto em Separado,PL718014,1,TRUE
606722,camara,74103,deputado,Ariosto Holanda,PDT,CE,Parecer,CE,1,TRUE
606722,camara,74254,deputado,Leonardo Picciani,MDB,RJ,Proposição Apensada,MESA,1,FALSE
606722,camara,74366,deputado,João Campos,PRB,GO,Proposição Apensada,MESA,1,FALSE
606722,camara,74366,deputado,João Campos,PRB,GO,Requerimento,PL718014,1,TRUE
606722,camara,74558,deputado,Givaldo Carimbão,AVANTE,AL,Proposição Apensada,MESA,1,FALSE
606722,camara,74650,deputado,Bonifácio De Andrada,DEM,MG,Proposição Apensada,MESA,1,FALSE
606722,camara,74784,deputado,Luiza Erundina,PSOL,SP,Proposição Apensada,CCP,1,FALSE
606722,camara,74784,deputado,Luiza Erundina,PSOL,SP,Voto em Separado,PL718014,1,TRUE
606722,camara,92776,deputado,Stefano Aguiar,PSD,MG,Proposição Apensada,MESA,1,FALSE
606722,camara,124411,deputado,Mauro Pereira,MDB,RS,Requerimento,PL718014,1,TRUE
606722,camara,134812,deputado,Edmilson Rodrigues,PSOL,PA,Voto em Separado,PL718014,1,TRUE
606722,camara,141383,deputado,Antonio Bulhões,PRB,SP,Requerimento,PL718014,1,TRUE
606722,camara,141411,deputado,Dagoberto Nogueira,PDT,MS,Proposição Apensada,MESA,1,FALSE
606722,camara,148134,deputado,Professor Victório Galli,PSL,MT,Proposição Apensada,MESA,1,FALSE
606722,camara,152605,deputado,Glauber Braga,PSOL,RJ,Voto em Separado,PL718014,1,TRUE
606722,camara,160530,deputado,Antonio Imbassahy,PSDB,BA,Proposição Apensada,MESA,1,FALSE
606722,camara,160531,deputado,Jhonatan De Jesus,PRB,RR,Proposição Apensada,MESA,1,FALSE
606722,camara,160531,deputado,Jhonatan De Jesus,PRB,RR,Requerimento,PLEN,1,TRUE
606722,camara,160575,deputado,Erika Kokay,PT,DF,Voto em Separado,PL718014,1,TRUE
606722,camara,160601,deputado,Pr. Marco Feliciano,PODE,SP,Proposição Apensada,MESA,1,FALSE
606722,camara,160601,deputado,Pr. Marco Feliciano,PODE,SP,Requerimento,PLEN,1,TRUE
606722,camara,160640,deputado,Eros Biondini,PROS,MG,Proposição Apensada,MESA,1,FALSE
606722,camara,160641,deputado,Professora Marcivania,PCdoB,AP,Voto em Separado,PL718014,1,TRUE
606722,camara,160642,deputado,Pastor Eurico,PATRIOTA,PE,Proposição Apensada,CCP,1,FALSE
606722,camara,160642,deputado,Pastor Eurico,PATRIOTA,PE,Proposição Apensada,MESA,1,FALSE
606722,camara,160672,deputado,Jean Wyllys,PSOL,,Proposição Apensada,MESA,1,FALSE
606722,camara,160672,deputado,Jean Wyllys,PSOL,,Voto em Separado,PL718014,1,TRUE
606722,camara,164359,deputado,Delegado Waldir,PSL,GO,Proposição Apensada,MESA,1,FALSE
606722,camara,164359,deputado,Delegado Waldir,PSL,GO,Requerimento,PLEN,1,TRUE
606722,camara,178825,deputado,Leo De Brito,PT,,Outros,CCP,1,FALSE
606722,camara,178828,deputado,Evandro Gussi,PV,SP,Proposição Apensada,MESA,1,FALSE
606722,camara,178884,deputado,Hildo Rocha,MDB,MA,Requerimento,PL718014,1,TRUE
606722,camara,178910,deputado,Joaquim Passarinho,PSD,PA,Requerimento,PL718014,1,TRUE
606722,camara,178929,deputado,Diego Garcia,PODE,PR,Requerimento,PLEN,1,TRUE
606722,camara,178938,deputado,Cabo Daciolo,PATRI,RJ,Proposição Apensada,MESA,1,FALSE
606722,camara,178945,deputado,Rosangela Gomes,PRB,RJ,Proposição Apensada,MESA,1,FALSE
606722,camara,178947,deputado,Sóstenes Cavalcante,DEM,RJ,Proposição Apensada,MESA,1,FALSE
606722,camara,178977,deputado,Eduardo Cury,PSDB,SP,Proposição Apensada,MESA,1,FALSE
606722,camara,178978,deputado,Flavinho,PSC,SP,Requerimento,PLEN,1,TRUE
606722,camara,193726,deputado,Paulo Eduardo Martins,PSC,PR,Proposição Apensada,MESA,1,FALSE
606722,camara,194258,deputado,Creuza Pereira,PSB,PE,Requerimento,PL718014,1,TRUE
606722,camara,204369,deputado,Caroline De Toni,PSL,SC,Proposição Apensada,MESA,1,FALSE
606722,camara,204374,deputado,Bia Kicis,PSL,DF,Proposição Apensada,MESA,1,FALSE
606722,camara,204374,deputado,Bia Kicis,PSL,DF,Requerimento,PLEN,1,TRUE
606722,camara,204376,deputado,Coronel Armando,PSL,SC,Proposição Apensada,MESA,1,FALSE
606722,camara,204400,deputado,Aline Sleutjes,PSL,PR,Proposição Apensada,MESA,1,FALSE
606722,camara,204407,deputado,Fernanda Melchionna,PSOL,RS,Proposição Apensada,CCP,1,FALSE
606722,camara,204407,deputado,Fernanda Melchionna,PSOL,RS,Proposição Apensada,MESA,1,FALSE
606722,camara,204411,deputado,Filipe Barros,PSL,PR,Proposição Apensada,MESA,1,FALSE
606722,camara,204420,deputado,Julian Lemos,PSL,PB,Proposição Apensada,MESA,1,FALSE
606722,camara,204441,deputado,Otoni De Paula,PSC,RJ,Proposição Apensada,CCP,1,FALSE
606722,camara,204442,deputado,Gurgel,PSL,RJ,Proposição Apensada,MESA,1,FALSE
606722,camara,204444,deputado,Helio Lopes,PSL,RJ,Proposição Apensada,MESA,1,FALSE
606722,camara,204449,deputado,Nelson Barbudo,PSL,MT,Proposição Apensada,MESA,1,FALSE
606722,camara,204453,deputado,Natália Bonavides,PT,RN,Proposição Apensada,CCP,1,FALSE
606722,camara,204460,deputado,Carlos Jordy,PSL,RJ,Proposição Apensada,MESA,1,FALSE
606722,camara,204462,deputado,Chris Tonietto,PSL,RJ,Proposição Apensada,MESA,1,FALSE
606722,camara,204464,deputado,Talíria Petrone,PSOL,RJ,Proposição Apensada,CCP,1,FALSE
606722,camara,204503,deputado,Alexandre Padilha,PT,SP,Proposição Apensada,CCP,1,FALSE
606722,camara,204507,deputado,Carla Zambelli,PSL,SP,Proposição Apensada,MESA,1,FALSE
606722,camara,204509,deputado,Áurea Carolina,PSOL,MG,Proposição Apensada,CCP,1,FALSE
606722,camara,204516,deputado,Alexis Fonteyne,NOVO,SP,Proposição Apensada,MESA,1,FALSE
606722,camara,204526,deputado,Luiz Philippe De Orleans e Bragança,PSL,SP,Proposição Apensada,MESA,1,FALSE
606722,camara,204535,deputado,Sâmia Bomfim,PSOL,SP,Proposição Apensada,CCP,1,FALSE
606722,camara,204535,deputado,Sâmia Bomfim,PSOL,SP,Proposição Apensada,MESA,1,FALSE
606722,camara,204536,deputado,Kim Kataguiri,DEM,SP,Proposição Apensada,MESA,1,FALSE
606722,camara,204542,deputado,Denis Bezerra,PSB,CE,Proposição Apensada,CCP,1,FALSE
606722,camara,204545,deputado,Alê Silva,PSL,MG,Proposição Apensada,MESA,1,FALSE
606722,camara,204546,deputado,Joice Hasselmann,PSL,SP,Proposição Apensada,MESA,1,FALSE
