id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,qtd_de_documentos
353631,camara,141398,Carlos Zarattini,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,141422,Efraim Filho,131,EMP,Emenda de Plenário,1
353631,camara,141529,Roberto Britto,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,143632,Domingos Neto,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,150418,Márcio Marinho,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,160426,Rogério Rosso,139,PL,Projeto de Lei,1
353631,camara,160426,Rogério Rosso,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,160508,Afonso Florence,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,160649,Esperidião Amin,147,REQ,Requerimento,1
353631,camara,160664,Cesar Colnago,147,REQ,Requerimento,1
353631,camara,160664,Cesar Colnago,190,PRL,Parecer do Relator,1
353631,camara,160664,Cesar Colnago,255,SBT,Substitutivo,1
353631,camara,160664,Cesar Colnago,308,REQ,Requerimento de Redistribuição,1
353631,camara,167722,Marcos Rogério,147,REQ,Requerimento,1
353631,camara,178802,Luiz Carlos Ramos,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,178825,Leo de Brito,131,EMP,Emenda de Plenário,1
353631,camara,178829,Capitão Augusto,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,178877,Fábio Sousa,147,REQ,Requerimento,1
353631,camara,178882,André Fufuca,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,178893,Delegado Edson Moreira,147,REQ,Requerimento,1
353631,camara,178922,Tadeu Alencar,131,EMP,Emenda de Plenário,1
353631,camara,178975,Baleia Rossi,131,EMP,Emenda de Plenário,1
353631,camara,204388,Bibo Nunes,131,EMP,Emenda de Plenário,1
353631,camara,204429,João H. Campos,131,EMP,Emenda de Plenário,1
353631,camara,204544,Alexandre Frota,131,EMP,Emenda de Plenário,1
353631,camara,69871,Bacelar,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,73666,Jovair Arantes,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,74060,Daniel Almeida,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,74254,Leonardo Picciani,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
353631,camara,74428,Mendonça Filho,308,REQ,Requerimento de Redistribuição,1
353631,camara,74793,Ricardo Berzoini,294,REQ,Requerimento de Audiência Pública,1
353631,camara,93472,Cristiane Brasil,195,CVO,Complementação de Voto,1
353631,camara,93472,Cristiane Brasil,509,SSP,Subemenda Substitutiva de Plenário,1
500183,camara,132056,Paulo Maluf,190,PRL,Parecer do Relator,2
500183,camara,141389,Indio da Costa,260,VTS,Voto em Separado,1
500183,camara,148134,Professor Victório Galli,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,152605,Glauber Braga,260,VTS,Voto em Separado,1
500183,camara,160511,Alessandro Molon,147,REQ,Requerimento,1
500183,camara,160511,Alessandro Molon,294,REQ,Requerimento de Audiência Pública,1
500183,camara,160563,Onofre Santo Agostini,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,160566,Nelson Padovani,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
500183,camara,160578,Edmar Arruda,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
500183,camara,160649,Esperidião Amin,294,REQ,Requerimento de Audiência Pública,1
500183,camara,160655,Ricardo Izar,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,178827,Max Filho,294,REQ,Requerimento de Audiência Pública,1
500183,camara,178835,Afonso Motta,260,VTS,Voto em Separado,1
500183,camara,178886,Juscelino Filho,260,VTS,Voto em Separado,1
500183,camara,178915,Betinho Gomes,190,PRL,Parecer do Relator,1
500183,camara,178922,Tadeu Alencar,260,VTS,Voto em Separado,1
500183,camara,178931,Luciano Ducci,260,VTS,Voto em Separado,1
500183,camara,178959,Hiran Gonçalves,260,VTS,Voto em Separado,1
500183,camara,73441,Celso Russomanno,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,73531,Ivan Valente,260,VTS,Voto em Separado,1
500183,camara,73768,Dilceu Sperafico,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,73768,Dilceu Sperafico,363,REQ,Requerimento de Desarquivamento de Proposições,1
500183,camara,73793,Edinho Bez,136,PEC,Proposta de Emenda à Constituição,1
500183,camara,74039,Sandra Rosado,147,REQ,Requerimento,1
500183,camara,74039,Sandra Rosado,260,VTS,Voto em Separado,1
500183,camara,74039,Sandra Rosado,304,REQ,Requerimento de Apensação,1
500183,camara,74041,Luiz Couto,147,REQ,Requerimento,1
500183,camara,74041,Luiz Couto,260,VTS,Voto em Separado,1
500183,camara,74041,Luiz Couto,294,REQ,Requerimento de Audiência Pública,1
500183,camara,74171,Chico Alencar,260,VTS,Voto em Separado,1
518221,camara,178887,Rubens Pereira Júnior,190,PRL,Parecer do Relator,2
518221,camara,160543,Andre Moura,136,PEC,Proposta de Emenda à Constituição,1
518221,camara,160567,Nelson Marchezan Junior,190,PRL,Parecer do Relator,1
518221,camara,160636,Wilson Filho,136,PEC,Proposta de Emenda à Constituição,1
518221,camara,195278,Moisés Diniz,136,PEC,Proposta de Emenda à Constituição,1
518221,camara,74095,Pauderney Avelino,136,PEC,Proposta de Emenda à Constituição,1
522447,camara,-1,Comissão de Relações Exteriores e de Defesa Nacional,187,PAR,Parecer de Comissão,1
522447,camara,-1,Comissão de Relações Exteriores e de Defesa Nacional,701,SBT-A,Substitutivo adotado pela Comissão,1
522447,camara,-1,Comissão de Segurança Pública e Combate ao Crime Organizado,187,PAR,Parecer de Comissão,1
522447,camara,160653,Roberto de Lucena,139,PL,Projeto de Lei,1
522447,camara,178881,Aluisio Mendes,190,PRL,Parecer do Relator,1
522447,camara,73466,Rubens Bueno,190,PRL,Parecer do Relator,1
522447,camara,73466,Rubens Bueno,255,SBT,Substitutivo,1
532814,camara,-1,Comissão de Educação,187,PAR,Parecer de Comissão,1
532814,camara,-1,Comissão de Educação,339,REQ,Requerimento de Reconstituição de proposição,1
532814,camara,-1,Comissão de Educação,701,SBT-A,Substitutivo adotado pela Comissão,1
532814,camara,132504,Enio Verri,190,PRL,Parecer do Relator,1
532814,camara,141490,Manoel Junior,130,EMC,Emenda na Comissão,1
532814,camara,141516,Paulo Abi-Ackel,190,PRL,Parecer do Relator,1
532814,camara,141516,Paulo Abi-Ackel,257,EMR,Emenda de Relator,1
532814,camara,148134,Professor Victório Galli,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
532814,camara,160508,Afonso Florence,190,PRL,Parecer do Relator,1
532814,camara,160567,Nelson Marchezan Junior,139,PL,Projeto de Lei,1
532814,camara,160567,Nelson Marchezan Junior,258,ESB,Emenda ao Substitutivo,1
532814,camara,160567,Nelson Marchezan Junior,308,REQ,Requerimento de Redistribuição,1
532814,camara,160567,Nelson Marchezan Junior,314,REQ,Requerimento de Envio de proposições pendentes de parecer à Comissão seguinte ou ao Plenário,1
532814,camara,160639,Professora Dorinha Seabra Rezende,139,PL,Projeto de Lei,1
532814,camara,160639,Professora Dorinha Seabra Rezende,363,REQ,Requerimento de Desarquivamento de Proposições,1
532814,camara,178884,Hildo Rocha,260,VTS,Voto em Separado,1
532814,camara,178912,Pedro Cunha Lima,190,PRL,Parecer do Relator,1
532814,camara,178912,Pedro Cunha Lima,257,EMR,Emenda de Relator,1
532814,camara,4931,Izalci,260,VTS,Voto em Separado,1
532814,camara,74037,Fátima Bezerra,190,PRL,Parecer do Relator,1
532814,camara,74037,Fátima Bezerra,195,CVO,Complementação de Voto,1
532814,camara,74037,Fátima Bezerra,255,SBT,Substitutivo,1
541857,camara,73579,Alberto Fraga,139,PL,Projeto de Lei,10
541857,camara,74399,Onyx Lorenzoni,139,PL,Projeto de Lei,5
541857,camara,74585,Lincoln Portela,139,PL,Projeto de Lei,5
541857,camara,92346,Eduardo Bolsonaro,139,PL,Projeto de Lei,5
541857,camara,164359,Delegado Waldir,139,PL,Projeto de Lei,4
541857,camara,178894,Laudivio Carvalho,304,REQ,Requerimento de Apensação,4
541857,camara,160571,João Rodrigues,260,VTS,Voto em Separado,3
541857,camara,160596,Heuler Cruvinel,139,PL,Projeto de Lei,3
541857,camara,160651,Rogério Peninha Mendonça,139,PL,Projeto de Lei,3
541857,camara,160651,Rogério Peninha Mendonça,147,REQ,Requerimento,3
541857,camara,178826,Major Olimpio,139,PL,Projeto de Lei,3
541857,camara,178894,Laudivio Carvalho,255,SBT,Substitutivo,3
541857,camara,-1,Comissão de Segurança Pública e Combate ao Crime Organizado,187,PAR,Parecer de Comissão,2
541857,camara,141478,Laerte Bessa,139,PL,Projeto de Lei,2
541857,camara,141500,Marcos Montes,147,REQ,Requerimento,2
541857,camara,141515,Otavio Leite,190,PRL,Parecer do Relator,2
541857,camara,141515,Otavio Leite,255,SBT,Substitutivo,2
541857,camara,141516,Paulo Abi-Ackel,147,REQ,Requerimento,2
541857,camara,159238,Marcus Pestana,147,REQ,Requerimento,2
541857,camara,160545,Alexandre Leite,139,PL,Projeto de Lei,2
541857,camara,160571,João Rodrigues,139,PL,Projeto de Lei,2
541857,camara,160571,João Rodrigues,147,REQ,Requerimento,2
541857,camara,160651,Rogério Peninha Mendonça,305,REQ,Requerimento de Desapensação,2
541857,camara,177282,Subtenente Gonzaga,294,REQ,Requerimento de Audiência Pública,2
541857,camara,178829,Capitão Augusto,139,PL,Projeto de Lei,2
541857,camara,178865,Cabo Sabino,147,REQ,Requerimento,2
541857,camara,178894,Laudivio Carvalho,147,REQ,Requerimento,2
541857,camara,178894,Laudivio Carvalho,305,REQ,Requerimento de Desapensação,2
541857,camara,178924,Capitão Fábio Abreu,139,PL,Projeto de Lei,2
541857,camara,178953,Expedito Netto,139,PL,Projeto de Lei,2
541857,camara,178954,Lucio Mosquini,363,REQ,Requerimento de Desarquivamento de Proposições,2
541857,camara,204456,Gutemberg Reis,139,PL,Projeto de Lei,2
541857,camara,204548,Heitor Freire,139,PL,Projeto de Lei,2
541857,camara,73434,Arnaldo Faria de Sá,139,PL,Projeto de Lei,2
541857,camara,73486,Pompeo de Mattos,139,PL,Projeto de Lei,2
541857,camara,73531,Ivan Valente,260,VTS,Voto em Separado,2
541857,camara,74057,Alice Portugal,147,REQ,Requerimento,2
541857,camara,74537,Claudio Cajado,147,REQ,Requerimento,2
541857,camara,74847,Jair Bolsonaro,139,PL,Projeto de Lei,2
541857,camara,-1,Comissão de Segurança Pública e Combate ao Crime Organizado,701,SBT-A,Substitutivo adotado pela Comissão,1
541857,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 3722, de 2012, do Sr. Rogério Peninha Mendonça, que ""disciplina as normas sobre aquisição, posse, porte e circulação de armas de fogo e munições, cominando penalidades e dando providências correlatas"" (altera o Decreto-lei nº 2.848, de 1940 e revoga a Lei nº 10.826, de 2003)",187,PAR,Parecer de Comissão,1
541857,camara,-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 3722, de 2012, do Sr. Rogério Peninha Mendonça, que ""disciplina as normas sobre aquisição, posse, porte e circulação de armas de fogo e munições, cominando penalidades e dando providências correlatas"" (altera o Decreto-lei nº 2.848, de 1940 e revoga a Lei nº 10.826, de 2003)",701,SBT-A,Substitutivo adotado pela Comissão,1
541857,camara,109152,Bernardo Santana de Vasconcellos,139,PL,Projeto de Lei,1
541857,camara,114941,Josi Nunes,139,PL,Projeto de Lei,1
541857,camara,116379,Darci de Matos,139,PL,Projeto de Lei,1
541857,camara,122466,Ronaldo Martins,305,REQ,Requerimento de Desapensação,1
541857,camara,134812,Edmilson Rodrigues,139,PL,Projeto de Lei,1
541857,camara,136811,Afonso Hamm,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,137070,Vicentinho Júnior,139,PL,Projeto de Lei,1
541857,camara,141411,Dagoberto Nogueira,139,PL,Projeto de Lei,1
541857,camara,141417,Edio Lopes,139,PL,Projeto de Lei,1
541857,camara,141417,Edio Lopes,147,REQ,Requerimento,1
541857,camara,141417,Edio Lopes,294,REQ,Requerimento de Audiência Pública,1
541857,camara,141417,Edio Lopes,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,141464,José Airton Cirilo,139,PL,Projeto de Lei,1
541857,camara,141488,Paulo Teixeira,147,REQ,Requerimento,1
541857,camara,141498,Dr. Ubiali,139,PL,Projeto de Lei,1
541857,camara,141516,Paulo Abi-Ackel,139,PL,Projeto de Lei,1
541857,camara,141536,Rômulo Gouveia,139,PL,Projeto de Lei,1
541857,camara,141555,Vinicius Carvalho,139,PL,Projeto de Lei,1
541857,camara,141562,Lelo Coimbra,139,PL,Projeto de Lei,1
541857,camara,148134,Professor Victório Galli,139,PL,Projeto de Lei,1
541857,camara,149327,Major Fábio,139,PL,Projeto de Lei,1
541857,camara,151208,Laercio Oliveira,139,PL,Projeto de Lei,1
541857,camara,159238,Marcus Pestana,139,PL,Projeto de Lei,1
541857,camara,160511,Alessandro Molon,139,PL,Projeto de Lei,1
541857,camara,160511,Alessandro Molon,147,REQ,Requerimento,1
541857,camara,160511,Alessandro Molon,260,VTS,Voto em Separado,1
541857,camara,160511,Alessandro Molon,294,REQ,Requerimento de Audiência Pública,1
541857,camara,160518,Weliton Prado,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,160545,Alexandre Leite,190,PRL,Parecer do Relator,1
541857,camara,160545,Alexandre Leite,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
541857,camara,160559,Alceu Moreira,139,PL,Projeto de Lei,1
541857,camara,160559,Alceu Moreira,147,REQ,Requerimento,1
541857,camara,160567,Nelson Marchezan Junior,147,REQ,Requerimento,1
541857,camara,160598,Flávia Morais,139,PL,Projeto de Lei,1
541857,camara,160598,Flávia Morais,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,160601,Pr. Marco Feliciano,139,PL,Projeto de Lei,1
541857,camara,160636,Wilson Filho,139,PL,Projeto de Lei,1
541857,camara,160637,Ronaldo Fonseca,139,PL,Projeto de Lei,1
541857,camara,160646,Delegado Francischini,139,PL,Projeto de Lei,1
541857,camara,160646,Fernando Francischini,139,PL,Projeto de Lei,1
541857,camara,160651,Rogério Peninha Mendonça,308,REQ,Requerimento de Redistribuição,1
541857,camara,160651,Rogério Peninha Mendonça,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,160660,Marcelo Aguiar,379,REC,"Recurso contra apensação/desapensação de proposição (Art. 142, I, RICD)",1
541857,camara,160663,Leopoldo Meyer,139,PL,Projeto de Lei,1
541857,camara,160667,Guilherme Mussi,260,VTS,Voto em Separado,1
541857,camara,160667,Guilherme Mussi,521,REQ,Requerimento de Constituição de Comissão Especial de Projeto,1
541857,camara,162332,Luiz Nishimori,139,PL,Projeto de Lei,1
541857,camara,164359,Delegado Waldir,147,REQ,Requerimento,1
541857,camara,166401,Nilson Leitão,139,PL,Projeto de Lei,1
541857,camara,166402,Magda Mofatto,147,REQ,Requerimento,1
541857,camara,167614,Severino Ninho,139,PL,Projeto de Lei,1
541857,camara,177282,Subtenente Gonzaga,139,PL,Projeto de Lei,1
541857,camara,177282,Subtenente Gonzaga,260,VTS,Voto em Separado,1
541857,camara,177282,Subtenente Gonzaga,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,178825,Leo de Brito,139,PL,Projeto de Lei,1
541857,camara,178826,Major Olimpio Gomes,139,PL,Projeto de Lei,1
541857,camara,178829,Capitão Augusto,147,REQ,Requerimento,1
541857,camara,178829,Capitão Augusto,260,VTS,Voto em Separado,1
541857,camara,178829,Capitão Augusto,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,178852,Marcos Reategui,139,PL,Projeto de Lei,1
541857,camara,178864,Adail Carneiro,139,PL,Projeto de Lei,1
541857,camara,178865,Cabo Sabino,139,PL,Projeto de Lei,1
541857,camara,178865,Cabo Sabino,294,REQ,Requerimento de Audiência Pública,1
541857,camara,178869,Vitor Valim,139,PL,Projeto de Lei,1
541857,camara,178869,Vitor Valim,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,178881,Aluisio Mendes,139,PL,Projeto de Lei,1
541857,camara,178893,Delegado Edson Moreira,147,REQ,Requerimento,1
541857,camara,178894,Laudivio Carvalho,190,PRL,Parecer do Relator,1
541857,camara,178894,Laudivio Carvalho,193,PRR,Parecer Reformulado,1
541857,camara,178894,Laudivio Carvalho,195,CVO,Complementação de Voto,1
541857,camara,178894,Laudivio Carvalho,311,REQ,Requerimento de Retirada de proposição de iniciativa individual,1
541857,camara,178894,Laudivio Carvalho,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,178894,Laudivio Carvalho,379,REC,"Recurso contra apensação/desapensação de proposição (Art. 142, I, RICD)",1
541857,camara,178898,Tenente Lúcio,139,PL,Projeto de Lei,1
541857,camara,178900,Carlos Marun,139,PL,Projeto de Lei,1
541857,camara,178908,Delegado Éder Mauro,139,PL,Projeto de Lei,1
541857,camara,178908,Delegado Éder Mauro,308,REQ,Requerimento de Redistribuição,1
541857,camara,178913,Veneziano Vital do Rêgo,139,PL,Projeto de Lei,1
541857,camara,178924,Capitão Fábio Abreu,304,REQ,Requerimento de Apensação,1
541857,camara,178948,Beto Rosado,139,PL,Projeto de Lei,1
541857,camara,178948,Beto Rosado,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,178954,Lucio Mosquini,139,PL,Projeto de Lei,1
541857,camara,178954,Lucio Mosquini,305,REQ,Requerimento de Desapensação,1
541857,camara,178963,Covatti Filho,139,PL,Projeto de Lei,1
541857,camara,178964,Heitor Schuch,139,PL,Projeto de Lei,1
541857,camara,178964,Heitor Schuch,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,178993,Carlos Henrique Gaguim,139,PL,Projeto de Lei,1
541857,camara,179587,Major Vitor Hugo,139,PL,Projeto de Lei,1
541857,camara,185500,Deoclides Macedo,139,PL,Projeto de Lei,1
541857,camara,194260,Nivaldo Albuquerque,139,PL,Projeto de Lei,1
541857,camara,195826,Marcelo Delaroli,139,PL,Projeto de Lei,1
541857,camara,204356,Amaro Neto,139,PL,Projeto de Lei,1
541857,camara,204359,Léo Moraes,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,204388,Bibo Nunes,139,PL,Projeto de Lei,1
541857,camara,204391,José Nelto,139,PL,Projeto de Lei,1
541857,camara,204416,Sanderson,139,PL,Projeto de Lei,1
541857,camara,204416,Ubiratan Sanderson,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
541857,camara,204416,Ubiratan Sanderson,319,REQ,Requerimento de Retirada de proposição,1
541857,camara,204416,Ubiratan Sanderson,363,REQ,Requerimento de Desarquivamento de Proposições,1
541857,camara,204420,Julian Lemos,139,PL,Projeto de Lei,1
541857,camara,204421,Edna Henrique,139,PL,Projeto de Lei,1
541857,camara,204441,Otoni de Paula,139,PL,Projeto de Lei,1
541857,camara,204472,José Medeiros,139,PL,Projeto de Lei,1
541857,camara,204512,Delegado Marcelo Freitas,139,PL,Projeto de Lei,1
541857,camara,204529,Policial Katia Sastre,139,PL,Projeto de Lei,1
541857,camara,204531,Guilherme Derrite,139,PL,Projeto de Lei,1
541857,camara,204550,Júnior Mano,139,PL,Projeto de Lei,1
541857,camara,204576,João Roma,139,PL,Projeto de Lei,1
541857,camara,66179,Norma Ayub,139,PL,Projeto de Lei,1
541857,camara,66828,Fausto Pinato,139,PL,Projeto de Lei,1
