id_ext,casa,id_autor,nome_autor,partido,uf,tipo_generico,qtd_de_documentos
2192459,camara,204392,Francisco Jr.,PSD,GO,Emenda,1
2192459,camara,204394,Gervásio Maia,PSB,PB,Voto em Separado,1
2192459,camara,204398,Felipe Francischini,PSL,PR,Emenda,1
2192459,camara,204398,Felipe Francischini,PSL,PR,Requerimento,1
2192459,camara,204408,Gustinho Ribeiro,SOLIDARIEDADE,SE,Emenda,1
2192459,camara,204409,Daniel Trzeciak,PSDB,RS,Requerimento,1
2192459,camara,204410,Luisa Canziani,PTB,PR,Emenda,1
2192459,camara,204418,Professor Luizão Goulart,PRB,PR,Requerimento,1
2192459,camara,204421,Edna Henrique,PSDB,PB,Emenda,1
2192459,camara,204425,Silvio Costa Filho,PRB,PE,Requerimento,1
2192459,camara,204429,João H. Campos,PSB,PE,Emenda,1
2192459,camara,204429,João H. Campos,PSB,PE,Voto em Separado,1
2192459,camara,204432,Marina Santos,SOLIDARIEDADE,PI,Emenda,1
2192459,camara,204440,Christino Aureo,PP,RJ,Emenda,1
2192459,camara,204441,Otoni De Paula,PSC,RJ,Requerimento,1
2192459,camara,204442,Gurgel,PSL,RJ,Emenda,1
2192459,camara,204451,Delegado Antônio Furtado,PSL,RJ,Emenda,1
2192459,camara,204454,Daniel Silveira,PSL,RJ,Emenda,1
2192459,camara,204456,Gutemberg Reis,MDB,RJ,Emenda,1
2192459,camara,204461,Paulo Ganime,NOVO,RJ,Requerimento,1
2192459,camara,204464,Talíria Petrone,PSOL,RJ,Voto em Separado,1
2192459,camara,204468,Joenia Wapichana,REDE,RR,Emenda,1
2192459,camara,204468,Joenia Wapichana,REDE,RR,Requerimento,1
2192459,camara,204468,Joenia Wapichana,REDE,RR,Voto em Separado,1
2192459,camara,204471,Mara Rocha,PSDB,AC,Emenda,1
2192459,camara,204472,José Medeiros,PODE,MT,Emenda,1
2192459,camara,204475,Otaci Nascimento,SOLIDARIEDADE,RR,Emenda,1
2192459,camara,204476,Chiquinho Brazão,AVANTE,RJ,Emenda,1
2192459,camara,204476,Chiquinho Brazão,AVANTE,RJ,Requerimento,1
2192459,camara,204482,Euclydes Pettersen,PSC,MG,Emenda,1
2192459,camara,204483,Vilson Da Fetaemg,PSB,MG,Emenda,1
2192459,camara,204486,Mauro Benevides Filho,PDT,,Outros,1
2192459,camara,204487,Capitão Wagner,PROS,CE,Requerimento,1
2192459,camara,204488,Célio Studart,PV,CE,Emenda,1
2192459,camara,204490,Charlles Evangelista,PSL,MG,Emenda,1
2192459,camara,204496,Celso Sabino,PSDB,PA,Emenda,1
2192459,camara,204499,Cássio Andrade,PSB,PA,Voto em Separado,1
2192459,camara,204500,Eduardo Costa,PTB,PA,Requerimento,1
2192459,camara,204501,Alencar Santana Braga,PT,SP,Voto em Separado,1
2192459,camara,204507,Carla Zambelli,PSL,SP,Emenda,1
2192459,camara,204514,Coronel Tadeu,PSL,SP,Requerimento,1
2192459,camara,204517,Zé Vitor,PL,MG,Emenda,1
2192459,camara,204520,Cabo Junio Amaral,PSL,MG,Emenda,1
2192459,camara,204522,Marco Bertaiolli,PSD,SP,Emenda,1
2192459,camara,204522,Marco Bertaiolli,PSD,SP,Requerimento,1
2192459,camara,204527,Geninho Zuliani,DEM,SP,Emenda,1
2192459,camara,204528,Adriana Ventura,NOVO,SP,Requerimento,1
2192459,camara,204532,Vinicius Poit,NOVO,SP,Requerimento,1
2192459,camara,204533,Idilvan Alencar,PDT,CE,Emenda,1
2192459,camara,204536,Kim Kataguiri,DEM,SP,Emenda,1
2192459,camara,204537,Enrico Misasi,PV,SP,Emenda,1
2192459,camara,204538,Paulo Bengtson,PTB,PA,Emenda,1
2192459,camara,204541,Eduardo Bismarck,PDT,CE,Voto em Separado,1
2192459,camara,204543,Luiz Flávio Gomes,PSB,SP,Voto em Separado,1
2192459,camara,204551,Bosco Saraiva,SOLIDARIEDADE,AM,Emenda,1
2192459,camara,204556,Marcelo Ramos,PL,AM,Requerimento,1
2192459,camara,204556,Marcelo Ramos,PL,AM,Voto em Separado,1
2192459,camara,204563,Josimar Maranhãozinho,PL,MA,Requerimento,1
2192459,camara,204572,Capitão Alberto Neto,PRB,AM,Emenda,1
2192459,camara,204575,Gil Cutrim,PDT,MA,Voto em Separado,1
2192459,camara,204576,João Roma,PRB,BA,Emenda,1
2192459,camara,207176,Bia Cavassa,PSDB,MS,Emenda,1
2193540,camara,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Parecer,9
2193540,camara,74400,Paulo Pimenta,PT,RS,Emenda,2
2193540,camara,122974,Pedro Lucas Fernandes,PTB,MA,Emenda,2
2193540,camara,132504,Enio Verri,PT,,Emenda,2
2193540,camara,141518,Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Emenda,2
2193540,camara,156190,Marcel Van Hattem,NOVO,RS,Emenda,2
2193540,camara,204503,Alexandre Padilha,PT,SP,Emenda,2
2193540,camara,73482,Henrique Fontana,PT,RS,Emenda,1
2193540,camara,73486,Pompeo De Mattos,PDT,RS,Emenda,1
2193540,camara,74478,Luciano Bivar,PSL,PE,Emenda,1
2193540,camara,74693,Rodrigo Maia,DEM,RJ,Outros,1
2193540,camara,133439,André Figueiredo,PDT,CE,Emenda,1
2193540,camara,160510,Luis Tibé,AVANTE,MG,Emenda,1
2193540,camara,164359,Delegado Waldir,PSL,GO,Emenda,1
2193540,camara,178854,Elmar Nascimento,DEM,BA,Proposição Apensada,1
2193540,camara,178854,Elmar Nascimento,DEM,BA,Requerimento,1
2193540,camara,204358,Beto Pereira,PSDB,MS,Emenda,1
2196833,camara,178989,Renata Abreu,PODE,SP,Requerimento,3
2196833,camara,204559,Zé Neto,PT,BA,Requerimento,3
2196833,camara,116379,Darci de Matos,PSD,SC,Requerimento,2
2196833,camara,177282,Subtenente Gonzaga,PDT,MG,Requerimento,2
2196833,camara,204464,Talíria Petrone,PSOL,RJ,Requerimento,2
2196833,camara,204501,Alencar Santana Braga,PT,SP,Requerimento,2
2196833,camara,73486,Pompeo De Mattos,PDT,RS,Requerimento,1
2196833,camara,98057,Lafayette De Andrada,PRB,MG,Requerimento,1
2196833,camara,141427,Fábio Ramalho,MDB,MG,Requerimento,1
2196833,camara,141488,Paulo Teixeira,PT,SP,Requerimento,1
2196833,camara,141513,Bilac Pinto,DEM,MG,Requerimento,1
2196833,camara,178835,Afonso Motta,PDT,RS,Requerimento,1
2196833,camara,178939,Clarissa Garotinho,PROS,RJ,Requerimento,1
2196833,camara,178975,Baleia Rossi,MDB,SP,Proposição Apensada,1
2196833,camara,178977,Eduardo Cury,PSDB,SP,Requerimento,1
2196833,camara,204403,Marlon Santos,PDT,RS,Requerimento,1
2196833,camara,204419,Glaustin Fokus,PSC,GO,Requerimento,1
2196833,camara,204464,Talíria Petrone,PSOL,RJ,Voto em Separado,1
2196833,camara,204541,Eduardo Bismarck,PDT,CE,Requerimento,1
2196833,camara,204572,Capitão Alberto Neto,PRB,AM,Emenda,1
2196833,camara,204576,João Roma,PRB,BA,Parecer,1
1489,senado,52,Lauro Campos,,DF,Proposição Apensada,1
41703,senado,111,Blairo Maggi,PL,MT,Proposição Apensada,1
91341,senado,765,Francisco Dornelles,PP,RJ,Requerimento,2
91341,senado,73,Romero Jucá,MDB,RR,Requerimento,1
91341,senado,615,José Pimentel,PT,CE,Requerimento,1
91341,senado,846,Aloysio Nunes Ferreira,PSDB,SP,Requerimento,1
91341,senado,1206,Raimundo Colombo,DEM,SC,Requerimento,1
91341,senado,3360,Delcídio do Amaral,S/Partido,MS,Requerimento,1
91341,senado,3366,Marcelo Crivella,PRB,RJ,Requerimento,1
91341,senado,3396,Tasso Jereissati,PSDB,CE,Proposição Apensada,1
91341,senado,3396,Tasso Jereissati,PSDB,CE,Requerimento,1
91341,senado,3398,Cristovam Buarque,CIDADANIA,DF,Requerimento,1
91341,senado,4893,Ruben Figueiró,PSDB,MS,Requerimento,1
91341,senado,4988,Ana Amélia,PP,RS,Requerimento,1
91341,senado,5012,Randolfe Rodrigues,REDE,AP,Requerimento,1
96813,senado,3362,Serys Slhessarenko,PT,MT,Proposição Apensada,1
102721,senado,3398,Cristovam Buarque,CIDADANIA,DF,Requerimento,2
102721,senado,17,Eduardo Suplicy,PT,SP,Outros,1
102721,senado,615,José Pimentel,PT,CE,Outros,1
102721,senado,825,Paulo Paim,PT,RS,Outros,1
102721,senado,3360,Delcídio do Amaral,S/Partido,MS,Requerimento,1
102721,senado,3394,João Capiberibe,PSB,AP,Outros,1
102721,senado,3398,Cristovam Buarque,CIDADANIA,DF,Outros,1
102721,senado,3634,Flexa Ribeiro,PSDB,PA,Proposição Apensada,1
102721,senado,3695,Lindbergh Farias,PT,RJ,Outros,1
102721,senado,4593,Rodrigo Rollemberg,PSB,DF,Outros,1
102721,senado,4767,Eduardo Lopes,PRB,RJ,Outros,1
102721,senado,4837,Anibal Diniz,PT,AC,Outros,1
102721,senado,4869,Ana Rita,PT,ES,Outros,1
102721,senado,5008,Humberto Costa,PT,PE,Outros,1
102721,senado,5012,Randolfe Rodrigues,REDE,AP,Outros,1
102721,senado,5020,Paulo Davim,PV,RN,Outros,1
102721,senado,5048,Sergio Souza,MDB,PR,Requerimento,1
103831,senado,111,Blairo Maggi,PL,MT,Proposição Apensada,1
106330,senado,635,Ricardo Ferraço,PSDB,ES,Requerimento,2
106330,senado,3,Antonio Carlos Valadares,PSB,SE,Outros,1
106330,senado,13,Casildo Maldaner,MDB,SC,Outros,1
106330,senado,40,José Agripino,DEM,RN,Outros,1
106330,senado,73,Romero Jucá,MDB,RR,Outros,1
106330,senado,111,Blairo Maggi,PL,MT,Outros,1
106330,senado,391,Aécio Neves,PSDB,MG,Outros,1
106330,senado,612,Eunício Oliveira,MDB,CE,Outros,1
106330,senado,615,José Pimentel,PT,CE,Outros,1
106330,senado,715,Armando Monteiro,PTB,PE,Outros,1
106330,senado,765,Francisco Dornelles,PP,RJ,Outros,1
106330,senado,846,Aloysio Nunes Ferreira,PSDB,SP,Outros,1
106330,senado,846,Aloysio Nunes Ferreira,PSDB,SP,Requerimento,1
106330,senado,945,Alvaro Dias,PODEMOS,PR,Outros,1
106330,senado,952,Mozarildo Cavalcanti,PTB,RR,Outros,1
106330,senado,1176,Waldemir Moka,MDB,MS,Outros,1
106330,senado,3394,João Capiberibe,PSB,AP,Outros,1
106330,senado,3634,Flexa Ribeiro,PSDB,PA,Outros,1
106330,senado,3713,Fátima Bezerra,PT,RN,Requerimento,1
106330,senado,3823,Benedito de Lira,PP,AL,Requerimento,1
106330,senado,4529,Cícero Lucena,PSDB,PB,Outros,1
106330,senado,4531,Jayme Campos,DEM,MT,Outros,1
106330,senado,4763,Vicentinho Alves,PL,TO,Outros,1
106330,senado,4776,Jorge Afonso Argello,PTB,DF,Outros,1
106330,senado,4837,Anibal Diniz,PT,AC,Outros,1
106330,senado,4877,Cyro Miranda,PSDB,GO,Outros,1
106330,senado,4988,Ana Amélia,PP,RS,Outros,1
106330,senado,4990,Jorge Viana,PT,AC,Requerimento,1
106330,senado,4994,Eduardo Braga,MDB,AM,Outros,1
106330,senado,5004,Ivo Cassol,PP,RO,Outros,1
106330,senado,5010,Pedro Taques,PDT,MT,Outros,1
106330,senado,5012,Randolfe Rodrigues,REDE,AP,Outros,1
106330,senado,5012,Randolfe Rodrigues,REDE,AP,Requerimento,1
106330,senado,5144,Zeze Perrella,MDB,MG,Outros,1
106330,senado,5197,Cássio Cunha Lima,PSDB,PB,Requerimento,1
106330,senado,5535,Telmário Mota,PROS,RR,Requerimento,1
111048,senado,612,Eunício Oliveira,MDB,CE,Proposição Apensada,1
115926,senado,17,Eduardo Suplicy,PT,SP,Requerimento,2
115926,senado,612,Eunício Oliveira,MDB,CE,Requerimento,1
115926,senado,1249,Kátia Abreu,PDT,TO,Requerimento,1
115926,senado,5529,Antonio Anastasia,PSDB,MG,Requerimento,1
115926,senado,,,,,Outros,1
115926,senado,,,,,Proposição Apensada,1
120143,senado,87,Garibaldi Alves Filho,MDB,RN,Outros,1
120143,senado,111,Blairo Maggi,PL,MT,Outros,1
120143,senado,604,Walter Pinheiro,S/Partido,BA,Outros,1
120143,senado,615,José Pimentel,PT,CE,Outros,1
120143,senado,631,Magno Malta,PL,ES,Outros,1
120143,senado,643,Lúcia Vânia,PSB,GO,Outros,1
120143,senado,825,Paulo Paim,PT,RS,Outros,1
120143,senado,846,Aloysio Nunes Ferreira,PSDB,SP,Outros,1
120143,senado,950,João Alberto Souza,MDB,MA,Outros,1
120143,senado,1023,Maria do Carmo Alves,DEM,SE,Outros,1
120143,senado,1176,Waldemir Moka,MDB,MS,Outros,1
120143,senado,2207,Raimundo Lira,PSD,PB,Outros,1
120143,senado,2632,Fernando Ribeiro,MDB,PA,Outros,1
120143,senado,3360,Delcídio do Amaral,S/Partido,MS,Outros,1
120143,senado,3366,Marcelo Crivella,PRB,RJ,Outros,1
120143,senado,3396,Tasso Jereissati,PSDB,CE,Outros,1
120143,senado,3398,Cristovam Buarque,CIDADANIA,DF,Outros,1
120143,senado,3634,Flexa Ribeiro,PSDB,PA,Outros,1
120143,senado,3713,Fátima Bezerra,PT,RN,Outros,1
120143,senado,3823,Benedito de Lira,PP,AL,Outros,1
120143,senado,4560,Sérgio Petecão,PSD,AC,Outros,1
120143,senado,4721,Eduardo Amorim,PSDB,SE,Outros,1
120143,senado,5008,Humberto Costa,PT,PE,Outros,1
120143,senado,5182,Regina Sousa,PT,PI,Outros,1
120143,senado,5322,Romário,PODEMOS,RJ,Outros,1
120143,senado,5523,Otto Alencar,PSD,BA,Outros,1
120143,senado,5525,Omar Aziz,PSD,AM,Outros,1
120143,senado,5529,Antonio Anastasia,PSDB,MG,Outros,1
120143,senado,5531,Elmano Férrer,PODEMOS,PI,Outros,1
120143,senado,5535,Telmário Mota,PROS,RR,Outros,1
120143,senado,5540,Fernando Bezerra Coelho,MDB,PE,Outros,1
120152,senado,3,Antonio Carlos Valadares,PSB,SE,Outros,1
120152,senado,40,José Agripino,DEM,RN,Outros,1
120152,senado,72,Roberto Requião,MDB,PR,Outros,1
120152,senado,87,Garibaldi Alves Filho,MDB,RN,Outros,1
120152,senado,111,Blairo Maggi,PL,MT,Outros,1
120152,senado,374,Paulo Rocha,PT,PA,Outros,1
120152,senado,391,Aécio Neves,PSDB,MG,Outros,1
120152,senado,604,Walter Pinheiro,S/Partido,BA,Outros,1
120152,senado,612,Eunício Oliveira,MDB,CE,Outros,1
120152,senado,631,Magno Malta,PL,ES,Outros,1
120152,senado,635,Ricardo Ferraço,PSDB,ES,Outros,1
120152,senado,825,Paulo Paim,PT,RS,Outros,1
120152,senado,846,Aloysio Nunes Ferreira,PSDB,SP,Outros,1
120152,senado,945,Alvaro Dias,PODEMOS,PR,Outros,1
120152,senado,2207,Raimundo Lira,PSD,PB,Outros,1
120152,senado,2331,Rose de Freitas,PODEMOS,ES,Outros,1
120152,senado,2632,Fernando Ribeiro,MDB,PA,Outros,1
120152,senado,3360,Delcídio do Amaral,S/Partido,MS,Outros,1
120152,senado,3634,Flexa Ribeiro,PSDB,PA,Outros,1
120152,senado,4558,Gladson Cameli,PP,AC,Outros,1
120152,senado,4981,Acir Gurgacz,PDT,RO,Outros,1
120152,senado,5002,Luiz Henrique,MDB,SC,Outros,1
120152,senado,5164,Ataídes Oliveira,PSDB,TO,Outros,1
120152,senado,5197,Cássio Cunha Lima,PSDB,PB,Outros,1
120152,senado,5236,Reguffe,S/Partido,DF,Outros,1
120152,senado,5322,Romário,PODEMOS,RJ,Outros,1
120152,senado,5529,Antonio Anastasia,PSDB,MG,Outros,1
120152,senado,5531,Elmano Férrer,PODEMOS,PI,Outros,1
120152,senado,5533,Lasier Martins,PODEMOS,RS,Outros,1
120768,senado,3372,Valdir Raupp,MDB,RO,Proposição Apensada,1
121572,senado,4575,Lídice da Mata,PSB,BA,Requerimento,3
121572,senado,615,José Pimentel,PT,CE,Requerimento,2
121572,senado,5527,Simone Tebet,MDB,MS,Requerimento,2
121572,senado,35,Jader Barbalho,MDB,PA,Requerimento,1
121572,senado,90,José Serra,PSDB,SP,Proposição Apensada,1
121572,senado,90,José Serra,PSDB,SP,Requerimento,1
121572,senado,846,Aloysio Nunes Ferreira,PSDB,SP,Requerimento,1
121572,senado,4525,Fernando Collor,PROS,AL,Requerimento,1
121572,senado,5000,Marta Suplicy,MDB,SP,Requerimento,1
121572,senado,5012,Randolfe Rodrigues,REDE,AP,Requerimento,1
121572,senado,5038,Sandra Braga,MDB,AM,Requerimento,1
121572,senado,,,,,Requerimento,1
126049,senado,5197,Cássio Cunha Lima,PSDB,PB,Proposição Apensada,1
126364,senado,5533,Lasier Martins,PODEMOS,RS,Proposição Apensada,1
127753,senado,,,,,Proposição Apensada,3
127753,senado,,,,,Outros,1
128634,senado,,,,,Proposição Apensada,1
129778,senado,3,Antonio Carlos Valadares,PSB,SE,Outros,1
129778,senado,72,Roberto Requião,MDB,PR,Outros,1
129778,senado,87,Garibaldi Alves Filho,MDB,RN,Outros,1
129778,senado,374,Paulo Rocha,PT,PA,Outros,1
129778,senado,615,José Pimentel,PT,CE,Outros,1
129778,senado,643,Lúcia Vânia,PSB,GO,Outros,1
129778,senado,825,Paulo Paim,PT,RS,Outros,1
129778,senado,945,Alvaro Dias,PODEMOS,PR,Outros,1
129778,senado,1023,Maria do Carmo Alves,DEM,SE,Outros,1
129778,senado,3361,José Maranhão,MDB,PB,Outros,1
129778,senado,3394,João Capiberibe,PSB,AP,Outros,1
129778,senado,3398,Cristovam Buarque,CIDADANIA,DF,Outros,1
129778,senado,3695,Lindbergh Farias,PT,RJ,Outros,1
129778,senado,3741,Paulo Bauer,PSDB,SC,Outros,1
129778,senado,3823,Benedito de Lira,PP,AL,Outros,1
129778,senado,4575,Lídice da Mata,PSB,BA,Outros,1
129778,senado,4763,Vicentinho Alves,PL,TO,Outros,1
129778,senado,4981,Acir Gurgacz,PDT,RO,Outros,1
129778,senado,4990,Jorge Viana,PT,AC,Outros,1
129778,senado,5012,Randolfe Rodrigues,REDE,AP,Outros,1
129778,senado,5052,Roberto Muniz,PP,BA,Outros,1
129778,senado,5164,Ataídes Oliveira,PSDB,TO,Outros,1
129778,senado,5182,Regina Sousa,PT,PI,Outros,1
129778,senado,5322,Romário,PODEMOS,RJ,Outros,1
129778,senado,5531,Elmano Férrer,PODEMOS,PI,Outros,1
129778,senado,5533,Lasier Martins,PODEMOS,RS,Outros,1
129778,senado,5535,Telmário Mota,PROS,RR,Outros,1
131429,senado,5529,Antonio Anastasia,PSDB,MG,Proposição Apensada,1
131906,senado,3396,Tasso Jereissati,PSDB,CE,Proposição Apensada,1
132865,senado,4981,Acir Gurgacz,PDT,RO,Proposição Apensada,1
133943,senado,,,,,Proposição Apensada,1
135060,senado,,,,,Proposição Apensada,1
135061,senado,,,,,Proposição Apensada,1
135062,senado,,,,,Proposição Apensada,1
135064,senado,,,,,Proposição Apensada,1
135505,senado,5967,Angelo Coronel,PSD,BA,Proposição Apensada,1
135799,senado,285,Marcio Bittar,MDB,AC,Proposição Apensada,1
136033,senado,945,Alvaro Dias,PODEMOS,PR,Proposição Apensada,1
136033,senado,5012,Randolfe Rodrigues,REDE,AP,Proposição Apensada,1
136033,senado,5531,Elmano Férrer,PODEMOS,PI,Proposição Apensada,1
136033,senado,5533,Lasier Martins,PODEMOS,RS,Proposição Apensada,1
136033,senado,5666,Major Olimpio,PSL,SP,Proposição Apensada,1
136033,senado,5718,Eliziane Gama,CIDADANIA,MA,Proposição Apensada,1
136033,senado,5895,Jorge Kajuru,PSB,GO,Proposição Apensada,1
136033,senado,5905,Rodrigo Cunha,PSDB,AL,Proposição Apensada,1
136033,senado,5953,Fabiano Contarato,REDE,ES,Proposição Apensada,1
136033,senado,5959,Styvenson Valentim,PODEMOS,RN,Proposição Apensada,1
136033,senado,5976,Eduardo Girão,PODEMOS,CE,Proposição Apensada,1
136033,senado,5982,Alessandro Vieira,CIDADANIA,SE,Proposição Apensada,1
136033,senado,5988,Soraya Thronicke,PSL,MS,Proposição Apensada,1
136173,senado,,,,,Proposição Apensada,1
