id_ext,casa,id_autor,nome_autor,partido,uf,cod_tipo,sigla_tipo,descricao_tipo,qtd_de_documentos
2121442,camara,159238,Marcus Pestana,PSDB,MG,131,EMP,Emenda de Plenário,2
2121442,camara,160426,Rogério Rosso,PSD,DF,131,EMP,Emenda de Plenário,2
2121442,camara,160543,Andre Moura,PSC," ",131,EMP,Emenda de Plenário,2
2121442,camara,167722,Marcos Rogério,DEM," ",294,REQ,Requerimento de Audiência Pública,2
2121442,camara,178882,André Fufuca,PP,MA,131,EMP,Emenda de Plenário,2
2121442,camara,178980,Goulart,PSD,SP,294,REQ,Requerimento de Audiência Pública,2
2121442,camara,73441,Celso Russomanno,PRB,SP,131,EMP,Emenda de Plenário,2
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,147,REQ,Requerimento,2
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,255,SBT,Substitutivo,2
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,257,EMR,Emenda de Relator,2
2121442,camara,74050,Maurício Quintella Lessa,PR,AL,131,EMP,Emenda de Plenário,2
2121442,camara,141422,Efraim Filho,DEM," ",131,EMP,Emenda de Plenário,1
2121442,camara,141503,Jô Moraes,PCdoB,MG,131,EMP,Emenda de Plenário,1
2121442,camara,141515,Otavio Leite,PSDB,RJ,131,EMP,Emenda de Plenário,1
2121442,camara,141552,Valtenir Pereira,MDB,MT,260,VTS,Voto em Separado,1
2121442,camara,148134,Professor Victório Galli,PSL,MT,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
2121442,camara,151208,Laercio Oliveira,PP,SE,131,EMP,Emenda de Plenário,1
2121442,camara,160426,Rogério Rosso,PSD,DF,147,REQ,Requerimento,1
2121442,camara,160508,Afonso Florence,PT,BA,131,EMP,Emenda de Plenário,1
2121442,camara,160543,Andre Moura,PSC," ",147,REQ,Requerimento,1
2121442,camara,160567,Nelson Marchezan Junior,PSDB," ",190,PRL,Parecer do Relator,1
2121442,camara,160567,Nelson Marchezan Junior,PSDB," ",255,SBT,Substitutivo,1
2121442,camara,160613,Sibá Machado,PT,AC,131,EMP,Emenda de Plenário,1
2121442,camara,160642,Pastor Eurico,PATRIOTA,PE,304,REQ,Requerimento de Apensação,1
2121442,camara,160642,Pastor Eurico,PATRIOTA,PE,308,REQ,Requerimento de Redistribuição,1
2121442,camara,160646,Fernando Francischini,PSL," ",131,EMP,Emenda de Plenário,1
2121442,camara,164360,Carmen Zanotto,CIDADANIA,SC,131,EMP,Emenda de Plenário,1
2121442,camara,177282,Subtenente Gonzaga,PDT,MG,308,REQ,Requerimento de Redistribuição,1
2121442,camara,178829,Capitão Augusto,PL,SP,260,VTS,Voto em Separado,1
2121442,camara,178845,Ronaldo Lessa,PDT,AL,131,EMP,Emenda de Plenário,1
2121442,camara,178848,Conceição Sampaio,PSDB,AM,131,EMP,Emenda de Plenário,1
2121442,camara,178871,Evair Vieira de Melo,PP,ES,294,REQ,Requerimento de Audiência Pública,1
2121442,camara,178874,Sergio Vidigal,PDT,ES,147,REQ,Requerimento,1
2121442,camara,178879,Lucas Vergilio,SOLIDARIEDADE,GO,131,EMP,Emenda de Plenário,1
2121442,camara,178882,André Fufuca,PP,MA,190,PRL,Parecer do Relator,1
2121442,camara,178882,André Fufuca,PP,MA,312,REQ,Requerimento de Retirada de Proposição de Iniciativa Coletiva,1
2121442,camara,178891,Caio Narcio,PSDB," ",131,EMP,Emenda de Plenário,1
2121442,camara,178910,Joaquim Passarinho,PSD,PA,131,EMP,Emenda de Plenário,1
2121442,camara,178916,Daniel Coelho,CIDADANIA,PE,131,EMP,Emenda de Plenário,1
2121442,camara,178916,Daniel Coelho,CIDADANIA,PE,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
2121442,camara,178939,Clarissa Garotinho,PROS,RJ,131,EMP,Emenda de Plenário,1
2121442,camara,178993,Carlos Henrique Gaguim,DEM,TO,147,REQ,Requerimento,1
2121442,camara,178998,Raquel Muniz,PSD,MG,131,EMP,Emenda de Plenário,1
2121442,camara,204544,Alexandre Frota,PSL,SP,139,PL,Projeto de Lei,1
2121442,camara,73434,Arnaldo Faria de Sá,PP,SP,145,REM,Reclamação,1
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,190,PRL,Parecer do Relator,1
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,195,CVO,Complementação de Voto,1
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,310,REQ,Requerimento de Retirada de assinatura em proposição de iniciativa coletiva,1
2121442,camara,73466,Rubens Bueno,CIDADANIA,PR,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
2121442,camara,73568,Celso Jacob,MDB,RJ,131,EMP,Emenda de Plenário,1
2121442,camara,73666,Jovair Arantes,PTB,GO,131,EMP,Emenda de Plenário,1
2121442,camara,73788,Ricardo Barros,PP,PR,192,PPP,Parecer Proferido em Plenário,1
2121442,camara,73788,Ricardo Barros,PP,PR,255,SBT,Substitutivo,1
2121442,camara,73788,Ricardo Barros,PP,PR,509,SSP,Subemenda Substitutiva de Plenário,1
2121442,camara,74043,Wellington Roberto,PL,PB,131,EMP,Emenda de Plenário,1
2121442,camara,74171,Chico Alencar,PSOL,RJ,294,REQ,Requerimento de Audiência Pública,1
2121442,camara,74262,Carlos Sampaio,PSDB,SP,147,REQ,Requerimento,1
2121442,camara,74399,Onyx Lorenzoni,DEM," ",131,EMP,Emenda de Plenário,1
2121442,camara,74428,Mendonça Filho,DEM,PE,131,EMP,Emenda de Plenário,1
2121442,camara,74585,Lincoln Portela,PL,MG,147,REQ,Requerimento,1
2121442,camara,74750,Newton Cardoso,PMDB,MG,131,EMP,Emenda de Plenário,1
2121442,camara,74856,Laura Carneiro,DEM,RJ,147,REQ,Requerimento,1
2122766,camara,141470,José Guimarães,PT,CE,304,REQ,Requerimento de Apensação,4
2122766,camara,74171,Chico Alencar,PSOL,RJ,294,REQ,Requerimento de Audiência Pública,4
2122766,camara,141405,Celso Maldaner,MDB,SC,294,REQ,Requerimento de Audiência Pública,2
2122766,camara,141408,Cleber Verde,PRB,MA,139,PL,Projeto de Lei,2
2122766,camara,141458,João Carlos Bacelar,PL,BA,294,REQ,Requerimento de Audiência Pública,2
2122766,camara,141484,Lúcio Vale,PR," ",139,PL,Projeto de Lei,2
2122766,camara,141488,Paulo Teixeira,PT,SP,139,PL,Projeto de Lei,2
2122766,camara,141536,Rômulo Gouveia," ",PB,139,PL,Projeto de Lei,2
2122766,camara,151208,Laercio Oliveira,PP,SE,294,REQ,Requerimento de Audiência Pública,2
2122766,camara,159237,Assis Carvalho,PT,PI,294,REQ,Requerimento de Audiência Pública,2
2122766,camara,160544,Junji Abe,MDB,SP,139,PL,Projeto de Lei,2
2122766,camara,160573,João Arruda,MDB,PR,294,REQ,Requerimento de Audiência Pública,2
2122766,camara,160573,João Arruda,MDB,PR,305,REQ,Requerimento de Desapensação,2
2122766,camara,160617,Thiago Peixoto,PSD,GO,294,REQ,Requerimento de Audiência Pública,2
2122766,camara,160666,Félix Mendonça Júnior,PDT,BA,139,PL,Projeto de Lei,2
2122766,camara,178829,Capitão Augusto,PL,SP,139,PL,Projeto de Lei,2
2122766,camara,178834,Bebeto,PSB,BA,294,REQ,Requerimento de Audiência Pública,2
2122766,camara,178834,Bebeto,PSB,BA,304,REQ,Requerimento de Apensação,2
2122766,camara,178884,Hildo Rocha,MDB,MA,147,REQ,Requerimento,2
2122766,camara,178890,Adelmo Carneiro Leão,PT,MG,147,REQ,Requerimento,2
2122766,camara,178890,Adelmo Carneiro Leão,PT,MG,294,REQ,Requerimento de Audiência Pública,2
2122766,camara,178910,Joaquim Passarinho,PSD,PA,147,REQ,Requerimento,2
2122766,camara,178960,Remídio Monai,PR,RR,139,PL,Projeto de Lei,2
2122766,camara,178988,João Paulo Papa,PSDB,SP,294,REQ,Requerimento de Audiência Pública,2
2122766,camara,178992,Vitor Lippi,PSDB,SP,139,PL,Projeto de Lei,2
2122766,camara,73531,Ivan Valente,PSOL,SP,294,REQ,Requerimento de Audiência Pública,2
2122766,camara,74010,Valdir Colatto,MDB,SC,294,REQ,Requerimento de Audiência Pública,2
2122766,camara,74371,Rubens Otoni,PT,GO,139,PL,Projeto de Lei,2
2122766,camara,74655,Eduardo Barbosa,PSDB,MG,139,PL,Projeto de Lei,2
2158425,camara,141411,Dagoberto Nogueira,PDT,MS,131,EMP,Emenda de Plenário,5
2158425,camara,141431,Fernando Coelho Filho,DEM,PE,192,PPP,Parecer Proferido em Plenário,3
2158425,camara,141431,Fernando Coelho Filho,DEM,PE,442,PEP,Parecer às Emendas de Plenário,3
2158425,camara,141398,Carlos Zarattini,PT,SP,131,EMP,Emenda de Plenário,2
2158425,camara,178922,Tadeu Alencar,PSB,PE,131,EMP,Emenda de Plenário,2
2158425,camara,141431,Fernando Coelho Filho,DEM,PE,197,RDF,Redação Final,1
2158425,camara,141431,Fernando Coelho Filho,DEM,PE,255,SBT,Substitutivo,1
2158425,camara,141431,Fernando Coelho Filho,DEM,PE,509,SSP,Subemenda Substitutiva de Plenário,1
2158425,camara,160575,Erika Kokay,PT,DF,131,EMP,Emenda de Plenário,1
2158425,camara,178835,Afonso Motta,PDT,RS,131,EMP,Emenda de Plenário,1
2158425,camara,178972,Alex Manente,CIDADANIA,SP,131,EMP,Emenda de Plenário,1
2158425,camara,178987,Orlando Silva,PCdoB,SP,131,EMP,Emenda de Plenário,1
2158425,camara,73891,Darcísio Perondi,MDB,RS,131,EMP,Emenda de Plenário,1
2158425,camara,74553,José Carlos Aleluia,DEM,BA,131,EMP,Emenda de Plenário,1
2158425,camara,74553,José Carlos Aleluia,DEM,BA,139,PL,Projeto de Lei,1
2158425,camara,74553,José Carlos Aleluia,DEM,BA,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
2158425,camara,74693,Rodrigo Maia,DEM,RJ,506,AA,Autógrafo,1
2170839,camara,178986,Nilto Tatto,PT,SP,257,EMR,Emenda de Relator,42
2170839,camara,178986,Nilto Tatto,PT,SP,190,PRL,Parecer do Relator,2
2170839,camara,160511,Alessandro Molon,PSB,RJ,139,PL,Projeto de Lei,1
2170839,camara,160511,Alessandro Molon,PSB,RJ,376,REC,"Recurso contra devolução de proposição (Art. 137, § 2º, RICD)",1
2170839,camara,178986,Nilto Tatto,PT,SP,195,CVO,Complementação de Voto,1
2170839,camara,204386,Jose Mario Schreiner,DEM,GO,308,REQ,Requerimento de Redistribuição,1
2178170,camara,204506,Marcos Pereira,PRB,SP,190,PRL,Parecer do Relator,4
2178170,camara,76874,Marcelo Freixo,PSOL,RJ,148,RIC,Requerimento de Informação,4
2178170,camara,164359,Delegado Waldir,PSL,GO,304,REQ,Requerimento de Apensação,3
2178170,camara,143632,Domingos Neto,PSD,CE,139,PL,Projeto de Lei,2
2178170,camara,146788,Marcelo Aro,PP,MG,139,PL,Projeto de Lei,2
2178170,camara,160510,Luis Tibé,AVANTE,MG,139,PL,Projeto de Lei,2
2178170,camara,166401,Nilson Leitão,PSDB,MT,139,PL,Projeto de Lei,2
2178170,camara,178920,Ricardo Teobaldo,PODE,PE,139,PL,Projeto de Lei,2
2178170,camara,178975,Baleia Rossi,MDB,SP,139,PL,Projeto de Lei,2
2178170,camara,204366,Rodrigo Coelho,PSB,SC,318,REQ,Requerimento de Inclusão na Ordem do Dia,2
2178170,camara,204497,Júnior Ferrari,PSD,PA,318,REQ,Requerimento de Inclusão na Ordem do Dia,2
2178170,camara,73441,Celso Russomanno,PRB,SP,139,PL,Projeto de Lei,2
2178170,camara,73930,Wladimir Costa,SOLIDARIEDADE,PA,139,PL,Projeto de Lei,2
2178170,camara,74554,José Rocha,PL,BA,139,PL,Projeto de Lei,2
2178170,camara,88950,Rodrigo Garcia,DEM," ",139,PL,Projeto de Lei,2
2178170,camara,160512,Aureo,SOLIDARIEDADE,RJ,139,PL,Projeto de Lei,1
2178170,camara,160512,Aureo Ribeiro,SOLIDARIEDADE,RJ,363,REQ,Requerimento de Desarquivamento de Proposições,1
2178170,camara,160587,Fábio Trad,PSD,MS,304,REQ,Requerimento de Apensação,1
2178170,camara,178832,Leandre,PV,PR,139,PL,Projeto de Lei,1
2178170,camara,178832,Leandre,PV,PR,311,REQ,Requerimento de Retirada de proposição de iniciativa individual,1
2178170,camara,178832,Leandre,PV,PR,363,REQ,Requerimento de Desarquivamento de Proposições,1
2178170,camara,204527,Geninho Zuliani,DEM,SP,363,REQ,Requerimento de Desarquivamento de Proposições,1
2178170,camara,74554,José Rocha,PL,BA,363,REQ,Requerimento de Desarquivamento de Proposições,1
2190237,camara,204449,Nelson Barbudo,PSL,MT,130,EMC,Emenda na Comissão,15
2190237,camara,73483,Luis Carlos Heinze,PP," ",130,EMC,Emenda na Comissão,5
2190237,camara,178871,Evair Vieira de Melo,PP,ES,130,EMC,Emenda na Comissão,4
2190237,camara,204395,Pedro Lupion,DEM,PR,130,EMC,Emenda na Comissão,4
2190237,camara,204386,Jose Mario Schreiner,DEM,GO,130,EMC,Emenda na Comissão,2
2190237,camara,160559,Alceu Moreira,MDB," ",130,EMC,Emenda na Comissão,1
2190237,camara,178933,Sergio Souza,MDB,PR,197,RDF,Redação Final,1
2190237,camara,178963,Covatti Filho,PP," ",130,EMC,Emenda na Comissão,1
2190282,camara,4931,Izalci Lucas,PSDB,DF,130,EMC,Emenda na Comissão,52
2190282,camara,204449,Nelson Barbudo,PSL,MT,130,EMC,Emenda na Comissão,51
2190282,camara,178986,Nilto Tatto,PT,SP,130,EMC,Emenda na Comissão,37
2190282,camara,204555,José Ricardo,PT,AM,130,EMC,Emenda na Comissão,36
2190282,camara,74400,Paulo Pimenta,PT,RS,130,EMC,Emenda na Comissão,36
2190282,camara,178884,Hildo Rocha,MDB,MA,130,EMC,Emenda na Comissão,29
2190282,camara,178947,Sóstenes Cavalcante,DEM,RJ,130,EMC,Emenda na Comissão,26
2190282,camara,204500,Eduardo Costa,PTB,PA,130,EMC,Emenda na Comissão,25
2190282,camara,160556,Padre João,PT,MG,130,EMC,Emenda na Comissão,24
2190282,camara,152605,Glauber Braga,PSOL,RJ,130,EMC,Emenda na Comissão,14
2190282,camara,178990,Samuel Moreira,PSDB,SP,130,EMC,Emenda na Comissão,14
2190282,camara,204464,Talíria Petrone,PSOL,RJ,130,EMC,Emenda na Comissão,14
2190282,camara,134812,Edmilson Rodrigues,PSOL,PA,130,EMC,Emenda na Comissão,12
2190282,camara,160528,Danilo Cabral,PSB,PE,130,EMC,Emenda na Comissão,12
2190282,camara,160538,Bohn Gass,PT,RS,130,EMC,Emenda na Comissão,11
2190282,camara,160568,Rogério Carvalho,PT,SE,130,EMC,Emenda na Comissão,10
2190282,camara,178970,João Daniel,PT,SE,130,EMC,Emenda na Comissão,9
2190282,camara,178826,Major Olimpio,PSL,SP,130,EMC,Emenda na Comissão,8
2190282,camara,171619,Margarida Salomão,PT,MG,130,EMC,Emenda na Comissão,7
2190282,camara,73943,Perpétua Almeida,PCdoB,AC,130,EMC,Emenda na Comissão,7
2190282,camara,109429,Benes Leocádio,PRB,RN,130,EMC,Emenda na Comissão,6
2190282,camara,178887,Rubens Pereira Júnior,PCdoB," ",130,EMC,Emenda na Comissão,5
2190282,camara,74057,Alice Portugal,PCdoB,BA,130,EMC,Emenda na Comissão,5
2190282,camara,74848,Jandira Feghali,PCdoB,RJ,130,EMC,Emenda na Comissão,5
2190282,camara,81055,Márcio Jerry,PCdoB,MA,130,EMC,Emenda na Comissão,5
2190282,camara,133439,André Figueiredo,PDT,CE,130,EMC,Emenda na Comissão,4
2190282,camara,178987,Orlando Silva,PCdoB,SP,130,EMC,Emenda na Comissão,4
2190282,camara,204371,Felipe Rigoni,PSB,ES,130,EMC,Emenda na Comissão,4
2190282,camara,204391,José Nelto,PODE,GO,130,EMC,Emenda na Comissão,3
2190282,camara,204453,Natália Bonavides,PT,RN,130,EMC,Emenda na Comissão,3
2190282,camara,204575,Gil Cutrim,PDT,MA,130,EMC,Emenda na Comissão,3
2190282,camara,204365,Gilson Marques,NOVO,SC,130,EMC,Emenda na Comissão,2
2190282,camara,204394,Gervásio Maia,PSB,PB,130,EMC,Emenda na Comissão,2
2190282,camara,204419,Glaustin Fokus,PSC,GO,130,EMC,Emenda na Comissão,2
2190282,camara,73460,Gustavo Fruet,PDT,PR,130,EMC,Emenda na Comissão,2
2190288,camara,204464,Talíria Petrone,PSOL,RJ,130,EMC,Emenda na Comissão,22
2190288,camara,204509,Áurea Carolina,PSOL,MG,130,EMC,Emenda na Comissão,22
2190288,camara,178884,Hildo Rocha,MDB,MA,130,EMC,Emenda na Comissão,21
2190288,camara,74082,Paulo Rocha,PT,PA,130,EMC,Emenda na Comissão,21
2190288,camara,74400,Paulo Pimenta,PT,RS,130,EMC,Emenda na Comissão,21
2190288,camara,134812,Edmilson Rodrigues,PSOL,PA,130,EMC,Emenda na Comissão,20
2190288,camara,204535,Sâmia Bomfim,PSOL,SP,130,EMC,Emenda na Comissão,20
2190288,camara,76874,Marcelo Freixo,PSOL,RJ,130,EMC,Emenda na Comissão,20
2190288,camara,74060,Daniel Almeida,PCdoB,BA,130,EMC,Emenda na Comissão,15
2190288,camara,73771,Flávio Arns,PT,PR,130,EMC,Emenda na Comissão,14
2190288,camara,74548,Jaques Wagner,PT,BA,130,EMC,Emenda na Comissão,14
2190288,camara,160610,Valmir Assunção,PT,BA,130,EMC,Emenda na Comissão,13
2190288,camara,74057,Alice Portugal,PCdoB,BA,130,EMC,Emenda na Comissão,13
2190288,camara,74160,Patrus Ananias,PT,MG,130,EMC,Emenda na Comissão,12
2190288,camara,160511,Alessandro Molon,PSB,RJ,130,EMC,Emenda na Comissão,11
2190288,camara,160575,Erika Kokay,PT,DF,130,EMC,Emenda na Comissão,11
2190288,camara,178970,João Daniel,PT,SE,130,EMC,Emenda na Comissão,10
2190288,camara,73910,Paulo Paim,PT,RS,130,EMC,Emenda na Comissão,10
2190288,camara,160568,Rogério Carvalho,PT,SE,130,EMC,Emenda na Comissão,9
2190288,camara,177282,Subtenente Gonzaga,PDT,MG,130,EMC,Emenda na Comissão,9
2190288,camara,178887,Rubens Pereira Júnior,PCdoB," ",130,EMC,Emenda na Comissão,9
2190288,camara,204555,José Ricardo,PT,AM,130,EMC,Emenda na Comissão,9
2190288,camara,178889,Zé Carlos,PT,MA,130,EMC,Emenda na Comissão,8
2190288,camara,178986,Nilto Tatto,PT,SP,130,EMC,Emenda na Comissão,8
2190288,camara,204407,Fernanda Melchionna,PSOL,RS,130,EMC,Emenda na Comissão,8
2190288,camara,204468,Joenia Wapichana,REDE,RR,130,EMC,Emenda na Comissão,8
2190288,camara,160535,Marcon,PT,RS,130,EMC,Emenda na Comissão,7
2190288,camara,160538,Bohn Gass,PT,RS,130,EMC,Emenda na Comissão,6
2190288,camara,160556,Padre João,PT,MG,130,EMC,Emenda na Comissão,6
2190288,camara,73943,Perpétua Almeida,PCdoB,AC,130,EMC,Emenda na Comissão,6
2190288,camara,81055,Márcio Jerry,PCdoB,MA,130,EMC,Emenda na Comissão,6
2190288,camara,157130,Túlio Gadêlha,PDT,PE,130,EMC,Emenda na Comissão,5
2190288,camara,204561,Bira do Pindaré,PSB,MA,130,EMC,Emenda na Comissão,5
2190288,camara,74848,Jandira Feghali,PCdoB,RJ,130,EMC,Emenda na Comissão,5
2190288,camara,167722,Marcos Rogério,DEM," ",130,EMC,Emenda na Comissão,4
2190288,camara,178826,Major Olimpio,PSL,SP,130,EMC,Emenda na Comissão,4
2190288,camara,178883,Eliziane Gama,PPS,MA,130,EMC,Emenda na Comissão,4
2190288,camara,178987,Orlando Silva,PCdoB,SP,130,EMC,Emenda na Comissão,4
2190288,camara,204374,Bia Kicis,PSL,DF,130,EMC,Emenda na Comissão,4
2190288,camara,204453,Natália Bonavides,PT,RN,130,EMC,Emenda na Comissão,4
2190288,camara,204467,Professora Rosa Neide,PT,MT,130,EMC,Emenda na Comissão,4
2190288,camara,74270,Gilberto Nascimento,PSC,SP,130,EMC,Emenda na Comissão,4
2190288,camara,133439,André Figueiredo,PDT,CE,130,EMC,Emenda na Comissão,3
2190288,camara,178829,Capitão Augusto,PL,SP,130,EMC,Emenda na Comissão,3
2190288,camara,74419,Gonzaga Patriota,PSB,PE,130,EMC,Emenda na Comissão,3
2190288,camara,137070,Vicentinho Júnior,PL,TO,130,EMC,Emenda na Comissão,2
2190288,camara,141488,Paulo Teixeira,PT,SP,130,EMC,Emenda na Comissão,2
2190288,camara,141508,Mauro Nazif,PSB,RO,130,EMC,Emenda na Comissão,2
2190288,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,130,EMC,Emenda na Comissão,2
2190288,camara,160558,Paulo Freire Costa,PL,SP,130,EMC,Emenda na Comissão,2
2190288,camara,160604,Pedro Uczai,PT,SC,130,EMC,Emenda na Comissão,2
2190288,camara,160639,Professora Dorinha Seabra Rezende,DEM,TO,130,EMC,Emenda na Comissão,2
2190288,camara,160653,Roberto de Lucena,PODE,SP,130,EMC,Emenda na Comissão,2
2190288,camara,171619,Margarida Salomão,PT,MG,130,EMC,Emenda na Comissão,2
2190288,camara,178857,Jorge Solla,PT,BA,130,EMC,Emenda na Comissão,2
2190288,camara,178916,Daniel Coelho,CIDADANIA,PE,130,EMC,Emenda na Comissão,2
2190288,camara,204352,Camilo Capiberibe,PSB,AP,130,EMC,Emenda na Comissão,2
2190288,camara,204371,Felipe Rigoni,PSB,ES,130,EMC,Emenda na Comissão,2
2190288,camara,204466,Tereza Nelma,PSDB,AL,130,EMC,Emenda na Comissão,2
2190288,camara,204480,Rogério Correia,PT,MG,130,EMC,Emenda na Comissão,2
2190288,camara,204503,Alexandre Padilha,PT,SP,130,EMC,Emenda na Comissão,2
2190288,camara,4931,Izalci Lucas,PSDB,DF,130,EMC,Emenda na Comissão,2
2190288,camara,72442,Felipe Carreras,PSB,PE,130,EMC,Emenda na Comissão,2
2190288,camara,74366,João Campos,PRB,GO,130,EMC,Emenda na Comissão,2
2190288,camara,74376,Vander Loubet,PT,MS,130,EMC,Emenda na Comissão,2
2190288,camara,74784,Luiza Erundina,PSOL,SP,130,EMC,Emenda na Comissão,2
2190288,camara,160541,Arthur Lira,PP,AL,450,ERD,Emenda de Redação,1
2190288,camara,178874,Sergio Vidigal,PDT,ES,130,EMC,Emenda na Comissão,1
2190288,camara,204369,Caroline de Toni,PSL,SC,130,EMC,Emenda na Comissão,1
2190288,camara,204529,Policial Katia Sastre,PL,SP,130,EMC,Emenda na Comissão,1
2190288,camara,204556,Marcelo Ramos,PL,AM,130,EMC,Emenda na Comissão,1
2190288,camara,204576,João Roma,PRB,BA,197,RDF,Redação Final,1
2190288,camara,73592,Kátia Abreu,PFL,TO,130,EMC,Emenda na Comissão,1
2190288,camara,74398,Maria do Rosário,PT,RS,130,EMC,Emenda na Comissão,1
2190288,camara,74655,Eduardo Barbosa,PSDB,MG,130,EMC,Emenda na Comissão,1
2190288,camara,92346,Eduardo Bolsonaro,PSL,SP,130,EMC,Emenda na Comissão,1
2192352,camara,204506,Marcos Pereira,PRB,SP,190,PRL,Parecer do Relator,4
2192352,camara,76874,Marcelo Freixo,PSOL,RJ,148,RIC,Requerimento de Informação,4
2192352,camara,164359,Delegado Waldir,PSL,GO,304,REQ,Requerimento de Apensação,3
2192352,camara,178884,Hildo Rocha,MDB,MA,139,PL,Projeto de Lei,1
2192352,camara,204366,Rodrigo Coelho,PSB,SC,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
2192353,camara,204506,Marcos Pereira,PRB,SP,190,PRL,Parecer do Relator,4
2192353,camara,76874,Marcelo Freixo,PSOL,RJ,148,RIC,Requerimento de Informação,4
2192353,camara,164359,Delegado Waldir,PSL,GO,304,REQ,Requerimento de Apensação,3
2192353,camara,204366,Rodrigo Coelho,PSB,SC,318,REQ,Requerimento de Inclusão na Ordem do Dia,2
2192353,camara,204497,Júnior Ferrari,PSD,PA,318,REQ,Requerimento de Inclusão na Ordem do Dia,2
2192354,camara,204506,Marcos Pereira,PRB,SP,190,PRL,Parecer do Relator,4
2192354,camara,76874,Marcelo Freixo,PSOL,RJ,148,RIC,Requerimento de Informação,4
2192354,camara,160570,Jerônimo Goergen,PP,RS,140,PLP,Projeto de Lei Complementar,1
2192354,camara,160653,Roberto de Lucena,PODE,SP,140,PLP,Projeto de Lei Complementar,1
2192354,camara,178989,Renata Abreu,PODE,SP,140,PLP,Projeto de Lei Complementar,1
2192354,camara,204366,Rodrigo Coelho,PSB,SC,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
2192354,camara,204391,José Nelto,PODE,GO,140,PLP,Projeto de Lei Complementar,1
2192354,camara,204526,Luiz Philippe de Orleans e Bragança,PSL,SP,140,PLP,Projeto de Lei Complementar,1
2192354,camara,204536,Kim Kataguiri,DEM,SP,140,PLP,Projeto de Lei Complementar,1
2192354,camara,204543,Luiz Flávio Gomes,PSB,SP,318,REQ,Requerimento de Inclusão na Ordem do Dia,1
2192459,camara,178857,Jorge Solla,PT,BA,294,REQ,Requerimento de Audiência Pública,23
2192459,camara,73531,Ivan Valente,PSOL,SP,294,REQ,Requerimento de Audiência Pública,17
2192459,camara,141470,José Guimarães,PT,CE,294,REQ,Requerimento de Audiência Pública,16
2192459,camara,160604,Pedro Uczai,PT,SC,294,REQ,Requerimento de Audiência Pública,16
2192459,camara,204535,Sâmia Bomfim,PSOL,SP,294,REQ,Requerimento de Audiência Pública,16
2192459,camara,141488,Paulo Teixeira,PT,SP,294,REQ,Requerimento de Audiência Pública,15
2192459,camara,178857,Jorge Solla,PT,BA,147,REQ,Requerimento,15
2192459,camara,107283,Gleisi Hoffmann,PT,PR,147,REQ,Requerimento,13
2192459,camara,107283,Gleisi Hoffmann,PT,PR,294,REQ,Requerimento de Audiência Pública,13
2192459,camara,204383,Professor Israel Batista,PV,DF,130,EMC,Emenda na Comissão,12
2192459,camara,141470,José Guimarães,PT,CE,147,REQ,Requerimento,11
2192459,camara,160556,Padre João,PT,MG,130,EMC,Emenda na Comissão,11
2192459,camara,160575,Erika Kokay,PT,DF,130,EMC,Emenda na Comissão,11
2192459,camara,178857,Jorge Solla,PT,BA,130,EMC,Emenda na Comissão,11
2192459,camara,204426,Carlos Veras,PT,PE,294,REQ,Requerimento de Audiência Pública,11
2192459,camara,204428,Marília Arraes,PT,PE,130,EMC,Emenda na Comissão,11
2192459,camara,73482,Henrique Fontana,PT,RS,147,REQ,Requerimento,11
2192459,camara,73482,Henrique Fontana,PT,RS,294,REQ,Requerimento de Audiência Pública,11
2192459,camara,141488,Paulo Teixeira,PT,SP,130,EMC,Emenda na Comissão,10
2192459,camara,141488,Paulo Teixeira,PT,SP,147,REQ,Requerimento,10
2192459,camara,204371,Felipe Rigoni,PSB,ES,130,EMC,Emenda na Comissão,10
2192459,camara,204534,Tabata Amaral,PDT,SP,130,EMC,Emenda na Comissão,10
2192459,camara,209189,Joseildo Ramos,PT,BA,130,EMC,Emenda na Comissão,10
2192459,camara,74156,Leonardo Monteiro,PT,MG,130,EMC,Emenda na Comissão,10
2192459,camara,74571,Nelson Pellegrino,PT,BA,130,EMC,Emenda na Comissão,10
2192459,camara,107283,Gleisi Hoffmann,PT,PR,130,EMC,Emenda na Comissão,9
2192459,camara,132504,Enio Verri,PT," ",130,EMC,Emenda na Comissão,9
2192459,camara,141335,Beto Faro,PT,PA,130,EMC,Emenda na Comissão,9
2192459,camara,141398,Carlos Zarattini,PT,SP,130,EMC,Emenda na Comissão,9
2192459,camara,141470,José Guimarães,PT,CE,130,EMC,Emenda na Comissão,9
2192459,camara,159237,Assis Carvalho,PT,PI,130,EMC,Emenda na Comissão,9
2192459,camara,160508,Afonso Florence,PT,BA,130,EMC,Emenda na Comissão,9
