id_autor,nome,cod_tipo,tipo,uri,id_documento,casa
-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 15-A, de 2015, da Sra. Raquel Muniz e outros, que ""insere parágrafo único no art. 193; inciso IX, no art. 206 e art. 212-A, todos na Constituição Federal, de forma a tornar o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb instrumento permanente de financiamento da educação básica pública, incluir o planejamento na ordem social e inserir  novo princípio no rol daqueles  com base nos quais a educação será ministrada, e revoga o art. 60 do Ato das Disposições Constitucionais Transitórias""",3,COMISSÃO ESPECIAL,,2128341,camara
160660,Marcelo Aguiar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160660,2128682,camara
160512,Aureo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160512,2129037,camara
-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 15-A, de 2015, da Sra. Raquel Muniz e outros, que ""insere parágrafo único no art. 193; inciso IX, no art. 206 e art. 212-A, todos na Constituição Federal, de forma a tornar o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb instrumento permanente de financiamento da educação básica pública, incluir o planejamento na ordem social e inserir  novo princípio no rol daqueles  com base nos quais a educação será ministrada, e revoga o art. 60 do Ato das Disposições Constitucionais Transitórias""",3,COMISSÃO ESPECIAL,,2129063,camara
178947,Sóstenes Cavalcante,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178947,2129282,camara
178947,Sóstenes Cavalcante,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178947,2129421,camara
178947,Sóstenes Cavalcante,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178947,2129422,camara
178947,Sóstenes Cavalcante,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178947,2129423,camara
160642,Pastor Eurico,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160642,2129587,camara
74398,Maria do Rosário,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2129725,camara
133439,André Figueiredo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/133439,2129809,camara
73531,Ivan Valente,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,2129870,camara
73531,Ivan Valente,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,2129871,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2130008,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2130009,camara
-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 7180, de 2014, do Sr. Erivelton Santana, que ""altera o art. 3º da Lei nº 9.394, de 20 de dezembro de 1996"" (inclui entre os princípios do ensino o respeito às convicções do aluno, de seus pais ou responsáveis, dando precedência aos valores de ordem familiar sobre a educação escolar nos aspectos relacionados à educação moral, sexual e religiosa), e apensados",3,COMISSÃO ESPECIAL,,2130191,camara
160600,Arthur Oliveira Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160600,2130283,camara
160600,Arthur Oliveira Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160600,2130284,camara
73531,Ivan Valente,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73531,2131070,camara
134812,Edmilson Rodrigues,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/134812,2131070,camara
178894,Laudivio Carvalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178894,2131248,camara
74459,Átila Lira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74459,2131276,camara
74848,Jandira Feghali,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,2131318,camara
73486,Pompeo de Mattos,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73486,2132521,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2132588,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2132589,camara
73433,Arlindo Chinaglia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73433,2132950,camara
74161,Reginaldo Lopes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74161,2132950,camara
74275,José Mentor,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74275,2132950,camara
74371,Rubens Otoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2132950,camara
74688,Luiz Sérgio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74688,2132950,camara
141445,Pepe Vargas,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141445,2132950,camara
159237,Assis Carvalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/159237,2132950,camara
178866,Luizianne Lins,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178866,2132950,camara
160600,Arthur Oliveira Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160600,2133151,camara
160600,Arthur Oliveira Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160600,2133152,camara
160617,Thiago Peixoto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160617,2134257,camara
167722,Marcos Rogério,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2135167,camara
-1,"Comissão Especial para análise, estudo e formulação de proposições relacionadas à Reforma Política",3,COMISSÃO ESPECIAL,,2135223,camara
177282,Subtenente Gonzaga,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/177282,2135253,camara
-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 287-A, de 2016, do Poder Executivo, que ""altera os arts. 37, 40, 42, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências""",3,COMISSÃO ESPECIAL,,2136430,camara
73674,Roberto Balestra,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73674,2136581,camara
-1,Senado Federal - Ronaldo Caiado,40000,Órgão do Poder Legislativo,,2136668,camara
160600,Arthur Oliveira Maia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160600,2136706,camara
-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 287-A, de 2016, do Poder Executivo, que ""altera os arts. 37, 40, 42, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências""",3,COMISSÃO ESPECIAL,,2136707,camara
178873,Helder Salomão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178873,2137576,camara
160611,Toninho Pinheiro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160611,2137656,camara
167722,Marcos Rogério,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/167722,2138574,camara
178978,Flavinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178978,2138579,camara
160651,Rogério Peninha Mendonça,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160651,2138909,camara
160639,Professora Dorinha Seabra Rezende,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2139753,camara
178832,Leandre,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178832,2139865,camara
-1,Comissão Parlamentar de Inquérito destinada a investigar fatos relativos à Fundação Nacional do Índio (FUNAI) e ao Instituto Nacional de Colonização e Reforma Agrária (INCRA) nos termos que especifica,4,COMISSÃO PARLAMENTAR DE INQUÉRITO,,2140116,camara
-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 15-A, de 2015, da Sra. Raquel Muniz e outros, que ""insere parágrafo único no art. 193; inciso IX, no art. 206 e art. 212-A, todos na Constituição Federal, de forma a tornar o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb instrumento permanente de financiamento da educação básica pública, incluir o planejamento na ordem social e inserir  novo princípio no rol daqueles  com base nos quais a educação será ministrada, e revoga o art. 60 do Ato das Disposições Constitucionais Transitórias""",3,COMISSÃO ESPECIAL,,2140119,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2140141,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2140142,camara
178901,Tereza Cristina,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178901,2140180,camara
162332,Luiz Nishimori,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/162332,2140274,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,2140420,camara
141555,Vinicius Carvalho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141555,2141386,camara
92346,Eduardo Bolsonaro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/92346,2141420,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2141689,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2141691,camara
114941,Josi Nunes,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/114941,2143178,camara
198198,Luzia Ferreira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/198198,2143783,camara
-1,Comissão de Legislação Participativa,2,COMISSÃO PERMANENTE,,2144174,camara
178978,Flavinho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178978,2144417,camara
178826,Major Olimpio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2144824,camara
178826,Major Olimpio,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178826,2144825,camara
66179,Norma Ayub,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/66179,2144858,camara
178829,Capitão Augusto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178829,2145068,camara
-1,"Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 7180, de 2014, do Sr. Erivelton Santana, que ""altera o art. 3º da Lei nº 9.394, de 20 de dezembro de 1996"" (inclui entre os princípios do ensino o respeito às convicções do aluno, de seus pais ou responsáveis, dando precedência aos valores de ordem familiar sobre a educação escolar nos aspectos relacionados à educação moral, sexual e religiosa), e apensados",3,COMISSÃO ESPECIAL,,2145981,camara
74398,Maria do Rosário,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2146079,camara
74399,Onyx Lorenzoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2146252,camara
178954,Lucio Mosquini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178954,2146293,camara
141454,Alfredo Kaefer,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141454,2146348,camara
-1,"Comissão Especial destinada a proferir parecer à Proposta de Emenda à Constituição nº 15-A, de 2015, da Sra. Raquel Muniz e outros, que ""insere parágrafo único no art. 193; inciso IX, no art. 206 e art. 212-A, todos na Constituição Federal, de forma a tornar o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - Fundeb instrumento permanente de financiamento da educação básica pública, incluir o planejamento na ordem social e inserir  novo princípio no rol daqueles  com base nos quais a educação será ministrada, e revoga o art. 60 do Ato das Disposições Constitucionais Transitórias""",3,COMISSÃO ESPECIAL,,2146385,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2146550,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2146551,camara
178901,Tereza Cristina,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178901,2146659,camara
178901,Tereza Cristina,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178901,2146660,camara
178901,Tereza Cristina,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178901,2146662,camara
178901,Tereza Cristina,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178901,2146663,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2146673,camara
141335,Beto Faro,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141335,2146673,camara
160508,Afonso Florence,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160508,2146673,camara
160535,Marcon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160535,2146673,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2146673,camara
171617,Paulão,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/171617,2146673,camara
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2146673,camara
178916,Daniel Coelho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178916,2146693,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2146786,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2146810,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2146811,camara
178832,Leandre,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178832,2146869,camara
178832,Leandre,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178832,2146870,camara
160596,Heuler Cruvinel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160596,2146942,camara
160596,Heuler Cruvinel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160596,2146949,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2146988,camara
73701,Benedita da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73701,2147357,camara
178963,Covatti Filho,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178963,2147359,camara
-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,2,COMISSÃO PERMANENTE,,2147400,camara
-1,Comissão de Meio Ambiente e Desenvolvimento Sustentável,2,COMISSÃO PERMANENTE,,2147494,camara
178887,Rubens Pereira Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178887,2147718,camara
73466,Rubens Bueno,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73466,2147779,camara
137070,Vicentinho Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/137070,2147912,camara
74574,Paulo Magalhães,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74574,2148046,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2148317,camara
178832,Leandre,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178832,2148576,camara
141536,Rômulo Gouveia,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141536,2148603,camara
69871,Bacelar,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/69871,2148604,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2148743,camara
178947,Sóstenes Cavalcante,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178947,2148818,camara
178954,Lucio Mosquini,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178954,2148833,camara
-1,"Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural",2,COMISSÃO PERMANENTE,,2148965,camara
178970,João Daniel,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178970,2149282,camara
178998,Raquel Muniz,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178998,2149407,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2149444,camara
124411,Mauro Pereira,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/124411,2149446,camara
74585,Lincoln Portela,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74585,2149564,camara
178926,Rodrigo Martins,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178926,2150041,camara
136811,Afonso Hamm,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/136811,2150069,camara
160639,Professora Dorinha Seabra Rezende,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2150238,camara
160639,Professora Dorinha Seabra Rezende,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160639,2150240,camara
160531,Jhonatan de Jesus,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160531,2150268,camara
