CdProposition,NumberItemProposition,Distance
7723368,599,0
7723368,607,0
7723368,609,0
7723368,611,0
7723368,623,0
7723368,625,0
7723368,627,0
7723368,629,0
7723368,631,0
7723368,633,0
7723368,637,0
7723368,651,0
7723368,653,0
7723368,655,0
7723368,657,0
7723368,659,0
7723368,661,0
7723368,663,0
7723368,665,0
7723368,667,0
7723368,669,0
7723368,671,0
7723368,673,0
7723368,677,0
7723368,685,0
7723368,687,0
7723368,689,0
7723368,701,0
7723368,703,0
7723368,705,0
7723368,707,0
7723368,709,0
7723368,713,0
7723368,721,0
7723368,725,0
7723368,727,0
7723368,731,0
7723368,733,0
7723368,735,0
7723368,737,0
7723368,750,0
7723368,752,0
7723368,760,0
7723368,762,0
7723368,764,0
7723368,766,0
7723368,768,0
7723368,770,0
7723368,772,0
7723368,774,0
7723368,776,0
7723368,778,0
7723368,786,0
7723368,788,0
7723368,790,0
7723368,792,0
7723368,796,0
7723368,798,0
7723368,800,0
7723368,802,0
7723368,804,0
7723368,806,0
7723368,810,0
7723368,822,0
7723368,824,0
7723368,828,0
7723368,830,0
7723368,832,0
7723368,834,0
7723368,836,0
7723368,840,0
7723368,848,0
7723368,860,0
7723368,862,0
7723368,864,0
7723368,866,0
7723368,868,0
7723368,870,0
7723368,878,0
7723368,892,0
7723368,894,0
7723368,896,0
7723368,898,0
7723368,900,0
7723368,902,0
7723368,904,0
7723368,908,0
7723368,916,0
7723368,918,0
7723368,920,0
7723368,924,0
7723368,926,0
7723368,928,0
7723368,930,0
7723368,932,0
7723368,934,0
7723368,936,0
7723368,940,0
7723368,948,0
7723368,950,0
7721317,9,0
7721317,11,0
7721317,17,0
7721317,27,0
7721317,35,0
7721317,53,0
7721317,55,0
7721317,65,0
7721317,67,0
7721317,79,0
7721317,81,0
7721317,85,0
7721317,87,0
7721317,89,0
7721317,101,0
7721317,103,0
7721317,107,0
7721317,109,0
7721317,111,0
7721317,113,0
7721317,121,0
7721317,125,0
7721317,127,0
7721317,129,0
7721317,131,0
7721317,133,0
7721317,135,0
7721317,143,0
7721317,145,0
7721317,147,0
7721317,149,0
7721317,151,0
7721317,153,0
7721317,155,0
7721317,163,0
7721317,165,0
7721317,167,0
7721317,182,0
7721317,186,0
7721317,194,0
7721317,200,0
7721317,202,0
7721317,206,0
7721317,214,0
7721317,216,0
7721317,218,0
7721317,220,0
7721317,222,0
7721317,230,0
7721317,238,0
7721317,240,0
7721317,242,0
7721317,244,0
7721317,246,0
7721317,248,0
7721317,250,0
7721317,252,0
7721317,254,0
7721317,256,0
7721317,258,0
7721317,262,0
7721317,270,0
7721317,272,0
7721317,276,0
7721317,278,0
7721317,280,0
7721317,282,0
7721317,284,0
7721317,286,0
7721317,294,0
7721317,300,0
7721317,302,0
7721317,304,0
7721317,306,0
7721317,308,0
7721317,310,0
7721317,312,0
7721317,314,0
7721317,316,0
7721317,324,0
7721317,328,0
7721317,332,0
7721317,334,0
7721317,336,0
7721317,338,0
7721317,340,0
7721317,342,0
7721317,344,0
7721317,352,NaN
7721317,354,0
7721317,356,0
7721317,358,0
7721317,362,0
7721317,364,0
7721317,366,0
7721317,368,0
7721317,370,0
7721317,374,0
7721317,382,0
7721317,384,0
7721317,388,0
7721317,390,0
7721317,392,0
7721317,394,0
7721317,400,0
7721317,402,0
7721317,406,0
7721317,414,0
7721317,416,0
7721317,418,0
7721317,420,0
7721317,422,0
7721317,424,0
7721317,426,0
7721317,428,0
7721317,430,0
7721317,432,0
7721317,434,0
7721317,438,0
7721317,450,0
7721317,452,0
7721317,456,0
7721317,458,0
7721317,460,0
7721317,462,0
7721317,464,0
7721317,466,0
7721317,468,0
7721317,470,0
7721317,474,0
7721317,493,0
7721317,495,0
7721317,497,0
7721317,499,0
7721317,501,0
7721317,503,0
7721317,505,0
7721317,507,0
7721317,509,0
7721317,513,0
7721317,517,0
7721317,531,0
7721317,533,0
7721317,535,0
7721317,537,0
7721317,539,0
7721317,541,0
7721317,543,0
7721317,545,0
7721317,553,0
7721317,555,0
7721317,557,0
7721317,559,0
7721317,561,0
7721317,563,0
7721317,565,0
7721317,567,0
7721317,569,0
7721317,571,0
7721317,579,0
7721317,581,0
7721317,583,0
7721317,585,0
7721317,587,0
7721317,589,0
7721317,591,0
7721317,593,0
7721317,595,0
7721317,599,0
7721317,607,0
7721317,609,0
7721317,611,0
7721317,623,0
7721317,625,0
7721317,627,0
7721317,629,0
7721317,631,0
7721317,633,0
7721317,637,0
7721317,651,0
7721317,653,0
7721317,655,0
7721317,657,0
7721317,659,0
7721317,661,0
7721317,663,0
7721317,665,0
7721317,667,0
7721317,669,0
7721317,671,0
7721317,673,0
7721317,677,0
7721317,685,0
7721317,687,0
7721317,689,0
7721317,701,0
7721317,703,0
7721317,705,0
7721317,707,0
7721317,709,0
7721317,713,0
7721317,721,0
7721317,725,0
7721317,727,0
7721317,731,0
7721317,733,0
7721317,735,0
7721317,737,0
7721317,750,0
7721317,752,0
7721317,760,0
7721317,762,0
7721317,764,0
7721317,766,0
7721317,768,0
7721317,770,0
7721317,772,0
7721317,774,0
7721317,776,0
7721317,778,0
7721317,786,0
7721317,788,0
7721317,790,0
7721317,792,0
7721317,796,0
7721317,798,0
7721317,800,0
7721317,802,0
7721317,804,0
7721317,806,0
7721317,810,0
7721317,822,0
7721317,824,0
7721317,828,0
7721317,830,0
7721317,832,0
7721317,834,0
7721317,836,0
7721317,840,0
7721317,848,0
7721317,860,0
7721317,862,0
7721317,864,0
7721317,866,0
7721317,868,0
7721317,870,0
7721317,878,0
7721317,892,0
7721317,894,0
7721317,896,0
7721317,898,0
7721317,900,0
7721317,902,0
7721317,904,0
7721317,908,0
7721317,916,0
7721317,918,0
7721317,920,0
7721317,924,0
7721317,926,0
7721317,928,0
7721317,930,0
7721317,932,0
7721317,934,0
7721317,936,0
7721317,940,0
7721317,948,0
7721317,950,0
7723703,9,0
7723703,11,0
7723703,17,0
7723703,27,0
7723703,35,0
7723703,53,0
7723703,55,0
7723703,65,0
7723703,67,0
7723703,79,0
7723703,81,0
7723703,85,0
7723703,87,0
7723703,89,0
7723703,101,0
7723703,103,0
7723703,107,0
7723703,109,0
7723703,111,0
7723703,113,0
7723703,121,0
7723703,125,0
7723703,127,0
7723703,129,0
7723703,131,0
7723703,133,0
7723703,135,0
7723703,143,0
7723703,145,0
7723703,147,0
7723703,149,0
7723703,151,0
7723703,153,0
7723703,155,0
7723703,163,0
7723703,165,0
7723703,167,0
7723703,182,0
7723703,186,0
7723703,194,0
7723703,200,0
7723703,202,0
7723703,206,0
7723703,214,0
7723703,216,0
7723703,218,0
7723703,220,0
7723703,222,0
7723703,230,0
7723703,238,0
7723703,240,0
7723703,242,0
7723703,244,0
7723703,246,0
7723703,248,0
7723703,250,0
7723703,252,0
7723703,254,0
7723703,256,0
7723703,258,0
7723703,262,0
7723703,270,0
7723703,272,0
7723703,276,0
7723703,278,0
7723703,280,0
7723703,282,0
7723703,284,0
7723703,286,0
7723703,294,0
7723703,300,0
7723703,302,0
7723703,304,0
7723703,306,0
7723703,308,0
7723703,310,0
7723703,312,0
7723703,314,0
7723703,316,0
7723703,324,0
7723703,328,0
7723703,332,0
7723703,334,0
7723703,336,0
7723703,338,0
7723703,340,0
7723703,342,0
7723703,344,0
7723703,352,NaN
7723703,354,0
7723703,356,0
7723703,358,0
7723703,362,0
7723703,364,0
7723703,366,0
7723703,368,0
7723703,370,0
7723703,374,0
7723703,382,0
7723703,384,0
7723703,388,0
7723703,390,0
7723703,392,0
7723703,394,0
7723703,400,0
7723703,402,0
7723703,406,0
7723703,414,0
7723703,416,0
7723703,418,0
7723703,420,0
7723703,422,0
7723703,424,0
7723703,426,0
7723703,428,0
7723703,430,0
7723703,432,0
7723703,434,0
7723703,438,0
7723703,450,0
7723703,452,0
7723703,456,0
7723703,458,0
7723703,460,0
7723703,462,0
7723703,464,0
7723703,466,0
7723703,468,0
7723703,470,0
7723703,474,0
7723703,493,0
7723703,495,0
7723703,497,0
7723703,499,0
7723703,501,0
7723703,503,0
7723703,505,0
7723703,507,0
7723703,509,0
7723703,513,0
7723703,517,0
7723703,531,0
7723703,533,0
7723703,535,0
7723703,537,0
7723703,539,0
7723703,541,0
7723703,543,0
7723703,545,0
7723703,553,0
7723703,555,0
7723703,557,0
7723703,559,0
7723703,561,0
7723703,563,0
7723703,565,0
7723703,567,0
7723703,569,0
7723703,571,0
7723703,579,0
7723703,581,0
7723703,583,0
7723703,585,0
7723703,587,0
7723703,589,0
7723703,591,0
7723703,593,0
7723703,595,0
7723703,599,0
7723703,607,0
7723703,609,0
7723703,611,0
7723703,623,0
7723703,625,0
7723703,627,0
7723703,629,0
7723703,631,0
7723703,633,0
7723703,637,0
7723703,651,0
7723703,653,0
7723703,655,0
7723703,657,0
7723703,659,0
7723703,661,0
7723703,663,0
7723703,665,0
7723703,667,0
7723703,669,0
7723703,671,0
7723703,673,0
7723703,677,0
7723703,685,0
7723703,687,0
7723703,689,0
7723703,701,0
7723703,703,0
7723703,705,0
7723703,707,0
7723703,709,0
7723703,713,0
7723703,721,0
7723703,725,0
7723703,727,0
7723703,731,0
7723703,733,0
7723703,735,0
7723703,737,0
7723703,750,0
7723703,752,0
7723703,760,0
7723703,762,0
7723703,764,0
7723703,766,0
7723703,768,0
7723703,770,0
7723703,772,0
7723703,774,0
7723703,776,0
7723703,778,0
7723703,786,0
7723703,788,0
7723703,790,0
7723703,792,0
7723703,796,0
7723703,798,0
7723703,800,0
7723703,802,0
7723703,804,0
7723703,806,0
7723703,810,0
7723703,822,0
7723703,824,0
7723703,828,0
7723703,830,0
7723703,832,0
7723703,834,0
7723703,836,0
7723703,840,0
7723703,848,0
7723703,860,0
7723703,862,0
7723703,864,0
7723703,866,0
7723703,868,0
7723703,870,0
7723703,878,0
7723703,892,0
7723703,894,0
7723703,896,0
7723703,898,0
7723703,900,0
7723703,902,0
7723703,904,0
7723703,908,0
7723703,916,0
7723703,918,0
7723703,920,0
7723703,924,0
7723703,926,0
7723703,928,0
7723703,930,0
7723703,932,0
7723703,934,0
7723703,936,0
7723703,940,0
7723703,948,0
7723703,950,0
7723638,9,0
7723638,11,0
7723638,17,0
7723638,27,0
7723638,35,0
7723638,53,0
7723638,55,0
7723638,65,0
7723638,67,0
7723638,79,0
7723638,81,0
7723638,85,0
7723638,87,0
7723638,89,0
7723638,101,0
7723638,103,0
7723638,107,0
7723638,109,0
7723638,111,0
7723638,113,0
7723638,121,0
7723638,125,0
7723638,127,0
7723638,129,0
7723638,131,0
7723638,133,0
7723638,135,0
7723638,143,0
7723638,145,0
7723638,147,0
7723638,149,0
7723638,151,0
7723638,153,0
7723638,155,0
7723638,163,0
7723638,165,0
7723638,167,0
7723638,182,0
7723638,186,0
7723638,194,0
7723638,200,0
7723638,202,0
7723638,206,0
7723638,214,0
7723638,216,0
7723638,218,0
7723638,220,0
7723638,222,0
7723638,230,0
7723638,238,0
7723638,240,0
7723638,242,0
7723638,244,0
7723638,246,0
7723638,248,0
7723638,250,0
7723638,252,0
7723638,254,0
7723638,256,0
7723638,258,0
7723638,262,0
7723638,270,0
7723638,272,0
7723638,276,0
7723638,278,0
7723638,280,0
7723638,282,0
7723638,284,0
7723638,286,0
7723638,294,0
7723638,300,0
7723638,302,0
7723638,304,0
7723638,306,0
7723638,308,0
7723638,310,0
7723638,312,0
7723638,314,0
7723638,316,0
7723638,324,0
7723638,328,0
7723638,332,0
7723638,334,0
7723638,336,0
7723638,338,0
7723638,340,0
7723638,342,0
7723638,344,0
7723638,352,NaN
7723638,354,0
7723638,356,0
7723638,358,0
7723638,362,0
7723638,364,0
7723638,366,0
7723638,368,0
7723638,370,0
7723638,374,0
7723638,382,0
7723638,384,0
7723638,388,0
7723638,390,0
7723638,392,0
7723638,394,0
7723638,400,0
7723638,402,0
7723638,406,0
7723638,414,0
7723638,416,0
7723638,418,0
7723638,420,0
7723638,422,0
7723638,424,0
7723638,426,0
7723638,428,0
7723638,430,0
7723638,432,0
7723638,434,0
7723638,438,0
7723638,450,0
7723638,452,0
7723638,456,0
7723638,458,0
7723638,460,0
7723638,462,0
7723638,464,0
7723638,466,0
7723638,468,0
7723638,470,0
7723638,474,0
7723638,493,0
7723638,495,0
7723638,497,0
7723638,499,0
7723638,501,0
7723638,503,0
7723638,505,0
7723638,507,0
7723638,509,0
7723638,513,0
7723638,517,0
7723638,531,0
7723638,533,0
7723638,535,0
7723638,537,0
7723638,539,0
7723638,541,0
7723638,543,0
7723638,545,0
7723638,553,0
7723638,555,0
7723638,557,0
7723638,559,0
7723638,561,0
7723638,563,0
7723638,565,0
7723638,567,0
7723638,569,0
7723638,571,0
7723638,579,0
7723638,581,0
7723638,583,0
7723638,585,0
7723638,587,0
7723638,589,0
7723638,591,0
7723638,593,0
7723638,595,0
7723638,599,0
7723638,607,0
7723638,609,0
7723638,611,0
7723638,623,0
7723638,625,0
7723638,627,0
7723638,629,0
7723638,631,0
7723638,633,0
7723638,637,0
7723638,651,0
7723638,653,0
7723638,655,0
7723638,657,0
7723638,659,0
7723638,661,0
7723638,663,0
7723638,665,0
7723638,667,0
7723638,669,0
7723638,671,0
7723638,673,0
7723638,677,0
7723638,685,0
7723638,687,0
7723638,689,0
7723638,701,0
7723638,703,0
7723638,705,0
7723638,707,0
7723638,709,0
7723638,713,0
7723638,721,0
7723638,725,0
7723638,727,0
7723638,731,0
7723638,733,0
7723638,735,0
7723638,737,0
7723638,750,0
7723638,752,0
7723638,760,0
7723638,762,0
7723638,764,0
7723638,766,0
7723638,768,0
7723638,770,0
7723638,772,0
7723638,774,0
7723638,776,0
7723638,778,0
7723638,786,0
7723638,788,0
7723638,790,0
7723638,792,0
7723638,796,0
7723638,798,0
7723638,800,0
7723638,802,0
7723638,804,0
7723638,806,0
7723638,810,0
7723638,822,0
7723638,824,0
7723638,828,0
7723638,830,0
7723638,832,0
7723638,834,0
7723638,836,0
7723638,840,0
7723638,848,0
7723638,860,0
7723638,862,0
7723638,864,0
7723638,866,0
7723638,868,0
7723638,870,0
7723638,878,0
7723638,892,0
7723638,894,0
7723638,896,0
7723638,898,0
7723638,900,0
7723638,902,0
7723638,904,0
7723638,908,0
7723638,916,0
7723638,918,0
7723638,920,0
7723638,924,0
7723638,926,0
7723638,928,0
7723638,930,0
7723638,932,0
7723638,934,0
7723638,936,0
7723638,940,0
7723638,948,0
7723638,950,0
7723662,9,0
7723662,11,0
7723662,17,0
7723662,27,0
7723662,35,0
7723662,53,0
7723662,55,0
7723662,65,0
7723662,67,0
7723662,79,0
7723662,81,0
7723662,85,0
7723662,87,0
7723662,89,0
7723662,101,0
7723662,103,0
7723662,107,0
7723662,109,0
7723662,111,0
7723662,113,0
7723662,121,0
7723662,125,0
7723662,127,0
7723662,129,0
7723662,131,0
7723662,133,0
7723662,135,0
7723662,143,0
7723662,145,0
7723662,147,0
7723662,149,0
7723662,151,0
7723662,153,0
7723662,155,0
7723662,163,0
7723662,165,0
7723662,167,0
7723662,182,0
7723662,186,0
7723662,194,0
7723662,200,0
7723662,202,0
7723662,206,0
7723662,214,0
7723662,216,0
7723662,218,0
7723662,220,0
7723662,222,0
7723662,230,0
7723662,238,0
7723662,240,0
7723662,242,0
7723662,244,0
7723662,246,0
7723662,248,0
7723662,250,0
7723662,252,0
7723662,254,0
7723662,256,0
7723662,258,0
7723662,262,0
7723662,270,0
7723662,272,0
7723662,276,0
7723662,278,0
7723662,280,0
7723662,282,0
7723662,284,0
7723662,286,0
7723662,294,0
7723662,300,0
7723662,302,0
7723662,304,0
7723662,306,0
7723662,308,0
7723662,310,0
7723662,312,0
7723662,314,0
7723662,316,0
7723662,324,0
7723662,328,0
7723662,332,0
7723662,334,0
7723662,336,0
7723662,338,0
7723662,340,0
7723662,342,0
7723662,344,0
7723662,352,NaN
7723662,354,0
7723662,356,0
7723662,358,0
7723662,362,0
7723662,364,0
7723662,366,0
7723662,368,0
7723662,370,0
7723662,374,0
7723662,382,0
7723662,384,0
7723662,388,0
7723662,390,0
7723662,392,0
7723662,394,0
7723662,400,0
7723662,402,0
7723662,406,0
7723662,414,0
7723662,416,0
7723662,418,0
7723662,420,0
7723662,422,0
7723662,424,0
7723662,426,0
7723662,428,0
7723662,430,0
7723662,432,0
7723662,434,0
7723662,438,0
7723662,450,0
7723662,452,0
7723662,456,0
7723662,458,0
7723662,460,0
7723662,462,0
7723662,464,0
7723662,466,0
7723662,468,0
7723662,470,0
7723662,474,0
7723662,493,0
7723662,495,0
7723662,497,0
7723662,499,0
7723662,501,0
7723662,503,0
7723662,505,0
7723662,507,0
7723662,509,0
7723662,513,0
7723662,517,0
7723662,531,0
7723662,533,0
7723662,535,0
7723662,537,0
7723662,539,0
7723662,541,0
7723662,543,0
7723662,545,0
7723662,553,0
7723662,555,0
7723662,557,0
7723662,559,0
7723662,561,0
7723662,563,0
7723662,565,0
7723662,567,0
7723662,569,0
7723662,571,0
7723662,579,0
7723662,581,0
7723662,583,0
7723662,585,0
7723662,587,0
7723662,589,0
7723662,591,0
7723662,593,0
7723662,595,0
7723662,599,0
7723662,607,0
7723662,609,0
7723662,611,0
7723662,623,0
7723662,625,0
7723662,627,0
7723662,629,0
7723662,631,0
7723662,633,0
7723662,637,0
7723662,651,0
7723662,653,0
7723662,655,0
7723662,657,0
7723662,659,0
7723662,661,0
7723662,663,0
7723662,665,0
7723662,667,0
7723662,669,0
7723662,671,0
7723662,673,0
7723662,677,0
7723662,685,0
7723662,687,0
7723662,689,0
7723662,701,0
7723662,703,0
7723662,705,0
7723662,707,0
7723662,709,0
7723662,713,0
7723662,721,0
7723662,725,0
7723662,727,0
7723662,731,0
7723662,733,0
7723662,735,0
7723662,737,0
7723662,750,0
7723662,752,0
7723662,760,0
7723662,762,0
7723662,764,0
7723662,766,0
7723662,768,0
7723662,770,0
7723662,772,0
7723662,774,0
7723662,776,0
7723662,778,0
7723662,786,0
7723662,788,0
7723662,790,0
7723662,792,0
7723662,796,0
7723662,798,0
7723662,800,0
7723662,802,0
7723662,804,0
7723662,806,0
7723662,810,0
7723662,822,0
7723662,824,0
7723662,828,0
7723662,830,0
7723662,832,0
7723662,834,0
7723662,836,0
7723662,840,0
7723662,848,0
7723662,860,0
7723662,862,0
7723662,864,0
7723662,866,0
7723662,868,0
7723662,870,0
7723662,878,0
7723662,892,0
7723662,894,0
7723662,896,0
7723662,898,0
7723662,900,0
7723662,902,0
7723662,904,0
7723662,908,0
7723662,916,0
7723662,918,0
7723662,920,0
7723662,924,0
7723662,926,0
7723662,928,0
7723662,930,0
7723662,932,0
7723662,934,0
7723662,936,0
7723662,940,0
7723662,948,0
7723662,950,0
7723632,9,0
7723632,11,0
7723632,17,0
7723632,27,0
7723632,35,0
7723632,53,0
7723632,55,0
7723632,65,0
7723632,67,0
7723632,79,0
7723632,81,0
7723632,85,0
7723632,87,0
7723632,89,0
7723632,101,0
7723632,103,0
7723632,107,0
7723632,109,0
7723632,111,0
7723632,113,0
7723632,121,0
7723632,125,0
7723632,127,0
7723632,129,0
7723632,131,0
7723632,133,0
7723632,135,0
7723632,143,0
7723632,145,0
7723632,147,0
7723632,149,0
7723632,151,0
7723632,153,0
7723632,155,0
7723632,163,0
7723632,165,0
7723632,167,0
7723632,182,0
7723632,186,0
7723632,194,0
7723632,200,0
7723632,202,0
7723632,206,0
7723632,214,0
7723632,216,0
7723632,218,0
7723632,220,0
7723632,222,0
7723632,230,0
7723632,238,0
7723632,240,0
7723632,242,0
7723632,244,0
7723632,246,0
7723632,248,0
7723632,250,0
7723632,252,0
7723632,254,0
7723632,256,0
7723632,258,0
7723632,262,0
7723632,270,0
7723632,272,0
7723632,276,0
7723632,278,0
7723632,280,0
7723632,282,0
7723632,284,0
7723632,286,0
7723632,294,0
7723632,300,0
7723632,302,0
7723632,304,0
7723632,306,0
7723632,308,0
7723632,310,0
7723632,312,0
7723632,314,0
7723632,316,0
7723632,324,0
7723632,328,0
7723632,332,0
7723632,334,0
7723632,336,0
7723632,338,0
7723632,340,0
7723632,342,0
7723632,344,0
7723632,352,NaN
7723632,354,0
7723632,356,0
7723632,358,0
7723632,362,0
7723632,364,0
7723632,366,0
7723632,368,0
7723632,370,0
7723632,374,0
7723632,382,0
7723632,384,0
7723632,388,0
7723632,390,0
7723632,392,0
7723632,394,0
7723632,400,0
7723632,402,0
7723632,406,0
7723632,414,0
7723632,416,0
7723632,418,0
7723632,420,0
7723632,422,0
7723632,424,0
7723632,426,0
7723632,428,0
7723632,430,0
7723632,432,0
7723632,434,0
7723632,438,0
7723632,450,0
7723632,452,0
7723632,456,0
7723632,458,0
7723632,460,0
7723632,462,0
7723632,464,0
7723632,466,0
7723632,468,0
7723632,470,0
7723632,474,0
7723632,493,0
7723632,495,0
7723632,497,0
7723632,499,0
7723632,501,0
7723632,503,0
7723632,505,0
7723632,507,0
7723632,509,0
7723632,513,0
7723632,517,0
7723632,531,0
7723632,533,0
7723632,535,0
7723632,537,0
7723632,539,0
7723632,541,0
7723632,543,0
7723632,545,0
7723632,553,0
7723632,555,0
7723632,557,0
7723632,559,0
7723632,561,0
7723632,563,0
7723632,565,0
7723632,567,0
7723632,569,0
7723632,571,0
7723632,579,0
7723632,581,0
7723632,583,0
7723632,585,0
7723632,587,0
7723632,589,0
7723632,591,0
7723632,593,0
7723632,595,0
7723632,599,0
7723632,607,0
7723632,609,0
7723632,611,0
7723632,623,0
7723632,625,0
7723632,627,0
7723632,629,0
7723632,631,0
7723632,633,0
7723632,637,0
7723632,651,0
7723632,653,0
7723632,655,0
7723632,657,0
7723632,659,0
7723632,661,0
7723632,663,0
7723632,665,0
7723632,667,0
7723632,669,0
7723632,671,0
7723632,673,0
7723632,677,0
7723632,685,0
7723632,687,0
7723632,689,0
7723632,701,0
7723632,703,0
7723632,705,0
7723632,707,0
7723632,709,0
7723632,713,0
7723632,721,0
7723632,725,0
7723632,727,0
7723632,731,0
7723632,733,0
7723632,735,0
7723632,737,0
7723632,750,0
7723632,752,0
7723632,760,0
7723632,762,0
7723632,764,0
7723632,766,0
7723632,768,0
7723632,770,0
7723632,772,0
7723632,774,0
7723632,776,0
7723632,778,0
7723632,786,0
7723632,788,0
7723632,790,0
7723632,792,0
7723632,796,0
7723632,798,0
7723632,800,0
7723632,802,0
7723632,804,0
7723632,806,0
7723632,810,0
7723632,822,0
7723632,824,0
7723632,828,0
7723632,830,0
7723632,832,0
7723632,834,0
7723632,836,0
7723632,840,0
7723632,848,0
7723632,860,0
7723632,862,0
7723632,864,0
7723632,866,0
7723632,868,0
7723632,870,0
7723632,878,0
7723632,892,0
7723632,894,0
7723632,896,0
7723632,898,0
7723632,900,0
7723632,902,0
7723632,904,0
7723632,908,0
7723632,916,0
7723632,918,0
7723632,920,0
7723632,924,0
7723632,926,0
7723632,928,0
7723632,930,0
7723632,932,0
7723632,934,0
7723632,936,0
7723632,940,0
7723632,948,0
7723632,950,0
7723425,9,0
7723425,11,0
7723425,17,0
7723425,27,0
7723425,35,0
7723425,53,0
7723425,55,0
7723425,65,0
7723425,67,0
7723425,79,0
7723425,81,0
7723425,85,0
7723425,87,0
7723425,89,0
7723425,101,0
7723425,103,0
7723425,107,0
7723425,109,0
7723425,111,0
7723425,113,0
7723425,121,0
7723425,125,0
7723425,127,0
7723425,129,0
7723425,131,0
7723425,133,0
7723425,135,0
7723425,143,0
7723425,145,0
7723425,147,0
7723425,149,0
7723425,151,0
7723425,153,0
7723425,155,0
7723425,163,0
7723425,165,0
7723425,167,0
7723425,182,0
7723425,186,0
7723425,194,0
7723425,200,0
