CdProposition,NumberItemProposition,Distance
2203537,115,0.027524854645871278
2203537,117,0
2203537,118,0.026943562101061188
2203537,119,0.02541622308661569
2203537,121,0.02156602310537898
2203537,122,0.027841609755836966
2203537,123,0.025107700214320874
2203537,125,0.029519024896715047
2203537,126,0.026267436646153088
2203537,127,0.027938082939850457
2203537,129,0
2203537,130,0.03144332851905903
2203537,131,0.03182172164920678
2203537,132,0.0282767691522149
2203537,134,0.029723043245864847
2203537,135,0.030223962669451057
2203537,136,0.024626563937482575
2203537,137,0.025632955814569862
2203537,139,0.026642107800132656
2203537,140,0.026378813396045805
2203537,141,0.026377466813381687
2203537,142,0.02683128175651742
2203537,143,0.022820804430347334
2203537,145,0.03197849279926503
2203537,146,0.026146752481754663
2203537,147,0.02872286876910435
2203537,148,0.027424954513439615
2203537,149,0.029632367872131523
2203537,150,0.030867303152156432
2203537,151,0.029024442099767813
2203537,152,0.030656846912790237
2203537,153,0.026334819692036535
2203537,156,0.02827038159157229
2203537,157,0.026491280795140685
2203537,158,0.025205263423039713
2203537,159,0.03054745144079357
2203537,160,0.029723043245864847
2203537,161,0.03021945461813975
2203537,162,0.02850912938849722
2203537,163,0.030696470652939258
2203537,164,0.0262746379209743
2203537,166,0.028763924428309984
2203537,167,0.02742607196641927
2203537,168,0.02903503433777703
2203537,169,0.025545348656030684
2203537,170,0.026357156102778043
2203537,171,0.031005784317839742
2203537,172,0.026186359383400866
2203537,173,0.031005784317839742
2203537,176,0.030226475820772553
2203537,177,0.029341343732003314
2203537,178,0.027574570684755627
2203537,179,0.026681984321861016
2203537,181,0.029723043245864847
2203537,182,0.02766377666013432
2203537,183,0.027450507949483696
2203537,186,0.029351965346133754
2203537,187,0.026334293488898923
2203537,188,0.027906071670076905
2203537,189,0.027120249357439064
2203537,190,0.02348246323714409
2203537,191,0.02697989254518624
2203537,193,0.028861062135448732
2203537,194,0.02554475763458754
2203537,195,0.029800636025732623
2203537,196,0.02993906204074459
2203537,197,0.02667796447082906
2203537,201,0.028044973533383193
2203537,202,0.02927482138666362
2203537,203,0.03114321283913258
2203537,204,0.026899026407181635
2203537,205,0.02399449185246127
2203537,207,0.027984094176643073
2203537,208,0.022728961702470508
2203537,209,0.029533007426522397
2203537,212,0.02598203920095207
2203537,213,0.02643203051658323
2203537,214,0.028022365299367497
2203537,215,0.02770548230221323
2203537,216,0.026498024005348213
2203537,217,0.024194417804049812
2203537,218,0.029921324733521854
2203537,220,0.026282645567142104
2203537,221,0.029491242670117598
2203537,222,0.024819876193907825
2203537,223,0.028439804267690404
2203537,225,0.029723043245864847
2203537,226,0.0288932180114029
2203537,227,0.02539414366337283
2203537,228,0.02708693618009097
2203537,229,0.02814005942809389
2203537,230,0.024770964004925042
2203537,231,0.03171717056284976
2203537,232,0.03069213036981959
2203537,233,0.025406299651391545
2203537,234,0.026887510945721255
2203537,235,0.03166191359780834
2203537,236,0.033810210989204746
2203537,237,0.029760596525678307
2203537,239,0.02714305399392055
2203537,240,0.030654017473901708
2203537,241,0.027525760647059937
2203537,242,0.021190019739223152
2203537,243,0.028779579910406018
2203537,245,0.02545453697819293
2203537,246,0.023194734054801668
2203537,248,0.03171717056284976
2203537,249,0.03069213036981959
2203537,250,0.021045367351761882
2203537,251,0.02711498523892997
2203537,252,0.029546792613522506
2203537,253,0.023029446619890575
2203537,254,0.026053327270199888
2203537,255,0.02657833506408685
2203537,257,0.028259278982063384
2203537,258,0.028293517234280287
2203537,259,0.03699378412762881
2203537,261,0.02733483443432114
2203537,262,0.026272069601796552
2203537,263,0.024967428542671276
2203537,264,0.029573470081251416
2203537,266,0.02478337148087521
2203537,267,0.027667112396822128
2203537,268,0.03836155162299976
2203537,270,0.028056885942923736
2203537,271,0.024169640818187975
2203537,275,0.025622704574916617
2203537,276,0.02956911274072957
2203537,277,0.02496631602782076
2203537,278,0.025576768096037025
2203537,279,0.028952331535891773
2203537,281,0.030033547303035875
2203537,282,0.03384418031136129
2203537,283,0.0320083211566014
2203537,284,0.029761364669564562
2203537,285,0.032476863458215016
2203537,288,0.02615542598690241
2203537,289,0.026368135424088758
2203537,290,0.02364217264241505
2203537,292,0.03130741139528998
2203537,293,0.027535920511452344
2203537,294,0.03126395494754965
2203537,295,0.025856623415340542
2203537,296,0.02643032306683362
2203537,302,0.027226636376417212
2203537,303,0.03314100139958452
2203537,304,0.025633893125090693
2203537,308,0.029278767750224758
2203537,309,0.026700867931498246
2203537,310,0.023688795490370673
2203537,313,0.02683810432833523
2203537,314,0.03128916394836192
2203537,315,0.025964879681201224
2203537,316,0.02532453611457979
2203537,317,0.02870619263407287
2203537,318,0.031242765789676677
2203537,321,0.027104826558423667
2203537,322,0.02663187664051331
2203537,325,0.028370911455294513
2203537,326,0.022725183599978726
2203537,327,0.023443313386931196
2203537,328,0.03132997874589627
2203537,329,0.027232348467039466
2203537,330,0.028352741340619186
2203537,333,0.025717955821473057
2203537,334,0.0293915964593222
2203537,335,0.02965298606719594
2203537,336,0.02861014384265486
2203537,338,0.026597887326884548
2203537,339,0.026271665362495533
2203537,340,0.025630086708164787
2203537,341,0.026575072619688493
2203537,344,0.026184720186142235
2203537,345,0.026132251375934633
2203537,346,0.028566059884608877
2203537,347,0.02731505515574011
2203537,348,0.027856937640643786
2203537,349,0.029422873336773212
2203537,350,0.026430970505705698
2203537,352,0.02590860854792522
2203537,353,0.02880155042492309
2203537,354,0.028566059884608877
2203537,355,0.02600273627792699
2203537,358,0.027283486658484738
2203537,359,0.030494705283665595
2203537,360,0.029010569376154215
2203537,362,0.025972525147576177
2203537,363,0.030825365682803876
2203537,364,0.027914434049196208
2203537,365,0.02561121699799753
2203537,366,0.027736333601945422
2203537,367,0.027491045212608235
2203537,368,0.02920768780324779
2203537,369,0.025860282526736007
2203537,370,0.03211867493497044
2203537,372,0.02734183812043515
2203537,373,0.031271739381893086
2203537,375,0.02956023856008791
2203537,379,0.03425972265354879
2203537,381,0.026039693943785445
2203537,383,0.027730053958010283
2203537,384,0.02661822950713756
2203537,385,0
2203537,386,0.026130689449188175
2203537,387,0.031518566221519995
2203537,389,0.024242603353932485
2203537,390,0.027124530579106004
2203537,391,0.027151789534562428
2203537,393,0.029667519133308676
2203537,394,0.0319506150595606
2203537,396,0.029694700144705693
2203537,397,0.027727446961234546
2203537,398,0.02671643260646467
2203537,399,0.024225530662743328
2203537,400,0.029487385972102032
2203537,401,0.026593047845898977
2203537,403,0.028295275852320122
2203537,404,0.026251426918809856
2203537,405,0.027655660332427855
2203537,406,0.031983919294550134
2203537,409,0.029390254655859045
2203537,410,0.028949192752313575
2203537,412,0.02412725307104077
2203537,414,0.026922267907011962
2203537,415,0
2203537,416,0.026970688250594642
2203537,418,0.02524448061821193
2203537,419,0.03310799115723375
2203537,421,0.027751990908003742
2203537,422,0.02628922095689337
2203537,423,0.02863842405134999
2203537,424,0.03145873204559695
2203537,426,0.030302930809540454
2203537,427,0.034822338473613504
2203537,428,0.027257106618011537
2203537,429,0.02370829278235216
2203537,430,0.02661913694514017
2203537,431,0.029191435326828035
2203537,432,0.02965298606719594
2203537,433,0.025490492447247836
2203537,434,0.027173035598011826
2203537,436,0.02595447089038322
2203537,437,0.0254900192684077
2203537,438,0.02578009074292132
2203537,439,0.02436583077376642
2203537,440,0.03201906408942446
2203537,441,0.03268523582399295
2203537,443,0.027730053958010283
2203537,444,0.025248806971060512
2203537,445,0.025934697923477804
2203537,448,0.025798346760131933
2203537,449,0.028960636707090256
2203537,450,0.03225717368091155
2203537,451,0.02881666131705864
2203537,452,0.030511208960884585
2203537,453,0.026381892560494134
2203537,454,0.027123188698288676
2203537,457,0.02845495382506226
2203537,458,0.024777110889143337
2203537,459,0.023572701866965688
2203537,460,0.028695954369358696
2203537,461,0.02542327089196189
2203537,462,0.02964724782376397
2203537,463,0.028365308738824563
2203537,464,0.02796716245094727
2203537,465,0.027395611189284172
2203537,466,0.029764897155140184
2203537,467,0.030248038493048322
2203537,468,0.02717101806486921
2203537,469,0.02474477720261264
2203537,471,0.025252591002290017
2203537,472,0.03180653323064259
2203537,473,0.03184573826965956
2203537,475,0.027781561640970846
2203537,476,0.03104553807079484
2203537,477,0.029139607105374173
2203537,478,0.023088794538451196
2203537,479,0.026347681887122287
2203537,480,0.028287389685428325
2203537,481,0.02480454416542816
2203537,483,0.025915519339091263
2203537,485,0.02795172877872491
2203537,486,0.03143114580762744
2203537,489,0.02340462213205382
2203537,490,0.026378037892998876
2203537,491,0.020475926310147767
2203537,492,0.029016359391969237
2203537,493,0.029315867553102334
2203537,494,0.027347556550360096
2203537,495,0.028965031907995452
2203537,496,0.026814047246333534
2203537,497,0.026539747925341976
2203537,498,0.027205528502514086
2203537,499,0.026996973503155
2203537,501,0.029169384681591796
2203537,502,0.02971213769369554
2203537,503,0.02926170363129934
2203537,505,0.027699345497497387
2203537,506,0.02460310249053199
2203537,507,0.02646911070322538
2203537,508,0.028617551651822577
2203537,509,0.025872428493846685
2203537,510,0.0279237697244963
2203537,511,0.02918473164637288
2203537,512,0.029723043245864847
2203537,513,0.027200043913778702
2203537,514,0.024941331947081844
2203537,515,0.028908908932899952
2203537,516,0.02510390299335883
2203537,518,0.03212164941256772
2203537,519,0.028718101641958284
2203537,523,0.0250302646048351
2203537,524,0.030733990633105557
2203537,525,0.029366645295381192
2203537,526,0.026607502698872566
2203537,527,0.030804196811597732
2203537,528,0.0269359387678629
2203537,529,0.02563578676318539
2203537,531,0.03348557146124712
2203537,532,0.02838161006376474
2203537,533,0.0302587280659679
2203537,534,0.025943828778671144
2203537,535,0.023979726131409376
2203537,536,0.03282233865905839
2203537,537,0.02583670111103825
2203537,538,0.02804364570577686
2203537,542,0.027692307927181595
2203537,543,0.03121071627816172
2203537,544,0.024169640818187975
2203537,545,0.029023152752280023
2203537,547,0.026392457393199068
2203537,548,0.021087327370093077
2203537,549,0.02920392417615575
2203537,550,0.027945278373243603
2203537,551,0.0275405377155539
2203537,553,0.028204666400190582
2203537,554,0.027458640862705788
2203537,555,0.026645463382177815
2203537,556,0.025837975639737887
2203537,557,0.02599399170292368
2203537,558,0.028145042814358638
2203537,559,0.026845000716045807
2203537,560,0.027466970281990015
2203537,562,0.02787957200624404
2203537,564,0.0254523343370988
2203537,566,0.02582986301658399
2203537,568,0.024667581558513844
2203537,569,0.030246771620664942
2203537,570,0.025275397538612344
2203537,571,0.028185779591165448
2203537,573,0.026897644334755912
2203537,574,0.02499047890712684
2203537,576,0.027534836050603848
2203537,577,0.020906605999888538
2203537,581,0.023066525223401767
2203537,583,0.030123145831775177
2203537,585,0.030418805179189348
2203537,586,0.027618070919029243
2203537,587,0.02616198209849903
2203537,588,0.029723043245864847
2203537,589,0.024631670034351398
2203537,590,0.02882333998227215
2203537,591,0.025824546030720468
2203537,592,0.029532855788457726
2203537,594,0.02976692411906717
2203537,596,0.026858796147569825
2203537,597,0.027419627063370353
2203537,598,0.02869220080240686
2203537,599,0.02878290279201319
2203537,601,0.027348168705279903
2203537,602,0.026214680018061973
2203537,604,0.024813663369750133
2203537,605,0.027618066176316458
2203537,606,0.029863109589408344
2203537,607,0.027730053958010283
2203537,608,0.02368878846747781
2203537,609,0.02596491613370838
2203537,610,0.028324253288110012
2203537,611,0.031367517617888085
2203537,612,0.02676186223167514
2203537,613,0.027017939992292128
2203537,614,0.03038332163042353
2203537,615,0.030645198249295975
2203537,616,0.0284186998941221
2203537,618,0.02968682001286135
2203537,619,0.02926170363129934
2203537,620,0.02976692411906717
2203537,621,0.02926170363129934
2203537,622,0.02810702074137634
2203537,623,0.03072736340881251
2203537,624,0.026418039703410855
2203537,625,0.026473831950710187
2203537,626,0.03114101471531974
2203537,627,0.02926170363129934
2203537,628,0.028076600215594646
2203537,629,0.029181783519474147
2203537,631,0.030186188185525212
2203537,633,0.02846345219966474
2203537,634,0.027204806527737577
2203537,635,0.026542230849616287
2203537,636,0.030106228179997477
2203537,637,0.028165043533601435
2203537,639,0.02846799820473531
2203537,640,0.03067903517552189
2203537,641,0
2203537,642,0.028418449370247414
2203537,643,0.029468915010216395
2203537,645,0.030186188185525212
2203537,646,0.02444185232819461
2203537,648,0.02685501624604432
2203537,649,0.02560335553521651
2203537,650,0.027871193684929955
2203537,651,0.025831425782496264
2203537,652,0.02614958084326444
2203537,653,0.027446069410604478
2203537,654,0.02448153776806051
2203537,656,0.02846799820473531
2203537,657,0.03067903517552189
2203537,658,0
2203537,659,0.02877145090537629
2203537,660,0.02909143696371413
2203537,661,0.02867522883431458
2203537,662,0.03022365872876335
2203537,663,0.025517284095242423
2203537,665,0.03018316965793209
2203537,666,0.03222224859309786
2203537,667,0.030180150136451762
2203537,668,0.028599288792656642
2203537,669,0.03093595591808974
2203537,671,0.030374345438441776
2203537,672,0.02870619263407287
2203537,673,0.030753434470235194
2203537,674,0.02982038456554356
2203537,675,0.026351777463936205
2203537,676,0.02847687001979286
2203537,677,0.03246639078841052
2203537,678,0.027479161216683982
2203537,679,0.029333719984370222
2203537,681,0.028854654603024263
2203537,682,0.026915744711819737
2203537,683,0.02899148838985158
2203537,684,0.02891619108310785
2203537,685,0.029164165521844337
2203537,686,0.027456673225070418
2203537,688,0.027618070919029243
2203537,689,0.02616198209849903
2203537,690,0.024610720912149903
2203537,691,0.02279938626480836
2203537,692,0.02900538346971094
2203537,693,0.025824546030720468
2203537,694,0.026943939649044606
2203537,695,0.02976692411906717
2203537,697,0.02526443839774109
2203537,699,0.026437495957297743
2203537,700,0.0254747452303472
2203537,701,0.028324253288110012
2203537,702,0.027616763926619197
2203537,703,0.02383241507484164
2203537,704,0.027191916222481845
2203537,706,0.030186188185525212
2203537,708,0.02846345219966474
2203537,709,0.025445005313267658
2203537,710,0.024621238825533184
2203537,711,0.030925092568261283
2203537,712,0.02888892564451776
2203537,713,0.028624496860549374
2203537,714,0.02846799820473531
2203537,715,0.03067903517552189
2203537,716,0
2203537,717,0.028418449370247414
2203537,718,0.02896812548576191
2203537,720,0.030186188185525212
2203537,721,0.02444185232819461
2203537,723,0.02685501624604432
2203537,724,0.02560335553521651
2203537,725,0.027871193684929955
2203537,726,0.025831425782496264
