CdProposition,NumberItemProposition,Distance
2200218,1223,0
2200218,1224,0
2200218,1226,0
2200218,1227,0
2200218,1228,0
2200218,1229,0
2200218,1230,0
2200218,1231,0
2200218,1232,0
2200218,1233,0
2200218,1236,0
2200218,1237,0
2200218,1238,0
2200218,1239,0
2200218,1240,0
2200218,1241,0
2200218,1242,0
2200218,1244,0
2200218,1246,0
2200218,1247,0
2200218,1249,0
2200218,1250,0
2200218,1251,0
2200218,1253,0
2200218,1254,0
2200218,1255,0
2200218,1256,0
2200218,1257,0
2200218,1258,0
2200218,1259,0
2200218,1260,0
2200218,1261,0
2200218,1263,0
2200218,1264,0
2200218,1265,0
2200218,1266,0
2200218,1267,0
2200218,1268,0
2200218,1269,0
2200218,1270,0
2200218,1271,0
2200218,1272,0
2200218,1273,0
2200218,1274,0
2200218,1275,0
2200218,1277,0
2200218,1279,0
2200218,1281,0
2200218,1282,0
2200218,1283,0
2200218,1284,0
2200218,1285,0
2200218,1286,0
2200218,1287,0
2200218,1288,0
2200218,1290,0
2200218,1291,0
2200218,1292,0
2200218,1293,0
2200218,1294,0
2200218,1295,0
2200218,1296,0
2200218,1297,0
2200218,1298,0
2200218,1299,0
2200218,1300,0
2200218,1301,0
2200218,1302,0
2200218,1304,0
2200218,1306,0
2200218,1307,0
2200218,1308,0
2200218,1309,0
2200218,1310,0
2200218,1311,0
2200218,1313,0
2200218,1315,0
2200218,1316,0
2200218,1317,0
2200218,1318,0
2200218,1319,0
2200218,1320,0
2200218,1321,0
2200218,1322,0
2200218,1323,0
2200218,1324,0
2200218,1325,0
2200218,1326,0
2200218,1327,0
2200218,1328,0
2200218,1329,0
2200218,1330,0
2200218,1331,0
2200218,1332,0
2200218,1333,0
2200218,1334,0
2200218,1335,0
2200218,1337,0
2200218,1338,0
2200218,1339,0
2200218,1340,0
2200218,1341,0
2200218,1343,0
2200218,1344,0
2200218,1345,0
2200218,1346,0
2200218,1348,0
2200218,1350,0
2200218,1351,0
2200218,1352,0
2200218,1354,0
2200218,1355,0
2200218,1356,0
2200218,1357,0
2200218,1358,0
2200218,1359,0
2200218,1360,0
2200218,1361,0
2200218,1362,0
2200218,1363,0
2200218,1364,0
2200218,1365,0
2200218,1367,0
2200218,1368,0
2200218,1369,0
2200218,1370,0
2200218,1371,0
2200218,1373,0
2200218,1374,0
2200218,1375,0
2200218,1377,0
2200218,1379,0
2200218,1380,0
2200218,1381,0
2200218,1383,0
2200218,1384,0
2200218,1385,0
2200218,1387,0
2200218,1388,0
2200218,1389,0
2200218,1390,0
2200218,1392,0
2200218,1393,0
2200218,1394,0
2200218,1395,0
2200218,1397,0
2200218,1398,0
2200218,1399,0
2200218,1400,0
2200218,1401,0
2200218,1403,0
2200218,1405,0
2200218,1406,0
2200218,1407,0
2200218,1408,0
2200218,1409,0
2200218,1410,0
2200218,1412,0
2200218,1414,0
2200218,1416,0
2200218,1418,0
2200218,1419,0
2200218,1420,0
2200218,1421,0
2200218,1422,0
2200218,1423,0
2200218,1424,0
2200218,1425,0
2200218,1426,0
2200218,1427,0
2200218,1428,0
2200218,1429,0
2200218,1431,0
2200218,1432,0
2200218,1433,0
2200218,1434,0
2200218,1435,0
2200218,1436,0
2200218,1437,0
2200218,1440,0
2200218,1441,0
2200218,1442,0
2200218,1443,0
2200218,1445,0
2200218,1446,0
2200218,1448,0
2200218,1449,0
2200218,1450,0
2200218,1451,0
2200218,1452,0
2200218,1453,0
2200218,1455,0
2200218,1456,0
2200218,1457,0
2200218,1458,0
2200218,1459,0
2200218,1460,0
2200218,1461,0
2200218,1462,0
2200218,1463,0
2200218,1464,0
2200218,1465,0
2200218,1466,0
2200218,1468,0
2200218,1469,0
2200218,1471,0
2200218,1472,0
2200218,1475,0
2200218,1476,0
2200218,1477,0
2200218,1478,0
2200218,1479,0
2200218,1480,0
2200218,1481,0
2200218,1482,0
2200218,1483,0
2200218,1485,0
2200218,1486,0
2200218,1487,0
2200218,1489,0
2200218,1491,0
2200218,1492,0
2200218,1493,0
2200218,1494,0
2200218,1495,0
2200218,1496,0
2200218,1497,0
2200218,1498,0
2200218,1499,0
2200218,1500,0
2200218,1502,0
2200218,1503,0
2200218,1504,0
2200218,1505,0
2200218,1506,0
2200218,1508,0
2200218,1510,0
2200218,1512,0
2200218,1513,0
2200218,1514,0
2200218,1515,0
2200218,1517,0
2200218,1518,0
2200218,1519,0
2200218,1520,0
2200218,1521,0
2200218,1522,0
2200218,1523,0
2200218,1525,0
2200218,1526,0
2200218,1527,0
2200218,1530,0
2200218,1531,0
2200218,1532,0
2200218,1533,0
2200218,1534,0
2200218,1535,0
2200218,1538,0
2200218,1539,0
2200218,1540,0
2200218,1541,0
2200218,1543,0
2200218,1544,0
2200218,1545,0
2200218,1547,0
2200218,1548,0
2200218,1550,0
2200218,1552,0
2200218,1553,0
2200218,1555,0
2200218,1556,0
2200218,1557,0
2200218,1558,0
2200218,1559,0
2200218,1560,0
2200218,1562,0
2200218,1563,0
2200218,1564,0
2200218,1565,0
2200218,1566,0
2200218,1567,0
2200218,1568,0
2200218,1569,0
2200218,1570,0
2200218,1571,0
2200218,1574,0
2200218,1575,0
2200218,1576,0
2200218,1577,0
2200218,1578,NaN
2200218,1579,0
2200218,1580,0
2200218,1581,0
2200218,1582,NaN
2200218,1584,0
2200218,1585,0
2200218,1586,0
2200218,1587,0
2200218,1589,0
2200218,1590,0
2200218,1591,0
2200218,1593,0
2200218,1594,NaN
2200218,1595,0
2200218,1596,0
2200218,1598,0
2200218,1599,0
2200218,1600,0
2200218,1601,0
2200218,1603,0
2200218,1604,0
2200218,1605,0
2200218,1607,0
2200218,1608,0
2200218,1610,0
2200218,1611,0
2200218,1612,0
2200218,1613,0
2200218,1614,0
2200218,1615,0
2200218,1618,0
2200218,1619,0
2200218,1620,0
2200218,1621,0
2200218,1622,0
2200218,1623,0
2200218,1624,0
2200218,1630,0
2200218,1631,0
2200218,1633,0
2200218,1634,0
2200218,1635,0
2200218,1636,0
2200218,1637,0
2200218,1638,0
2200218,1639,0
2200218,1640,0
2200218,1641,0
2200218,1642,0
2200218,1645,0
2200218,1646,0
2200218,1647,0
2200218,1648,0
2200218,1652,0
2200218,1653,0
2200218,1654,0
2200218,1659,0
2200218,1663,0
2200218,1664,0
2204832,7,0
2204832,10,0
2204832,11,0
2204832,16,0
2204832,17,0
2204832,18,0
2204832,19,0
2204832,20,0
2204832,21,0
2204832,22,0
2204832,23,0
2204832,25,0
2204832,26,0
2204832,27,0
2204832,28,0
2204832,29,0
2204832,30,0
2204832,34,0
2204832,35,0
2204832,39,0
2204832,40,0
2204832,41,0
2204832,42,0
2204832,44,0
2204832,45,0
2204832,46,0
2204832,47,0
2204832,48,0
2204832,49,0
2204832,50,0
2204832,51,0
2204832,52,0
2204832,53,0
2204832,54,0
2204832,55,0
2204832,57,0
2204832,58,0
2204832,62,0
2204832,63,0
2204832,66,0
2204832,69,0
2204832,71,0
2204832,72,0
2204832,74,0
2204832,75,0
2204832,77,0
2204832,78,0
2204832,80,0
2204832,81,NaN
2204832,82,0
2204832,84,0
2204832,86,0
2204832,87,0
2204832,88,0
2204832,89,0
2204832,90,0
2204832,91,0
2204832,92,0
2204832,93,0
2204832,95,0
2204832,96,0
2204832,97,0
2204832,98,0
2204832,100,0
2204832,101,0
2204832,102,0
2204832,104,0
2204832,105,0
2204832,106,0
2204832,107,0
2204832,108,0
2204832,110,0
2204832,111,0
2204832,113,0
2204832,114,0
2204832,115,0
2204832,117,NaN
2204832,118,0
2204832,119,0
2204832,121,0
2204832,122,0
2204832,123,0
2204832,125,0
2204832,126,0
2204832,127,0
2204832,129,NaN
2204832,130,0
2204832,131,0
2204832,132,0
2204832,134,0
2204832,135,0
2204832,136,0
2204832,137,0
2204832,139,0
2204832,140,0
2204832,141,0
2204832,142,0
2204832,143,0
2204832,145,0
2204832,146,0
2204832,147,0
2204832,148,0
2204832,149,0
2204832,150,0
2204832,151,0
2204832,152,0
2204832,153,0
2204832,156,0
2204832,157,0
2204832,158,0
2204832,159,0
2204832,160,0
2204832,161,0
2204832,162,0
2204832,163,0
2204832,164,0
2204832,166,0
2204832,167,0
2204832,168,0
2204832,169,0
2204832,170,0
2204832,171,0
2204832,172,0
2204832,173,0
2204832,176,0
2204832,177,0
2204832,178,0
2204832,179,0
2204832,181,0
2204832,182,0
2204832,183,0
2204832,186,0
2204832,187,0
2204832,188,0
2204832,189,0
2204832,190,0
2204832,191,0
2204832,193,0
2204832,194,0
2204832,195,0
2204832,196,0
2204832,197,0
2204832,201,0
2204832,202,0
2204832,203,0
2204832,204,0
2204832,205,0
2204832,207,0
2204832,208,0
2204832,209,0
2204832,212,0
2204832,213,0
2204832,214,0
2204832,215,0
2204832,216,0
2204832,217,0
2204832,218,0
2204832,220,0
2204832,221,0
2204832,222,0
2204832,223,0
2204832,225,0
2204832,226,0
2204832,227,0
2204832,228,0
2204832,229,0
2204832,230,0
2204832,231,0
2204832,232,0
2204832,233,0
2204832,234,0
2204832,235,0
2204832,236,0
2204832,237,0
2204832,239,0
2204832,240,0
2204832,241,0
2204832,242,0
2204832,243,0
2204832,245,0
2204832,246,0
2204832,248,0
2204832,249,0
2204832,250,0
2204832,251,0
2204832,252,0
2204832,253,0
2204832,254,0
2204832,255,0
2204832,257,0
2204832,258,0
2204832,259,0
2204832,261,0
2204832,262,0
2204832,263,0
2204832,264,0
2204832,266,0
2204832,267,0
2204832,268,0
2204832,270,0
2204832,271,0
2204832,275,0
2204832,276,0
2204832,277,0
2204832,278,0
2204832,279,0
2204832,281,0
2204832,282,0
2204832,283,0
2204832,284,0
2204832,285,0
2204832,288,0
2204832,289,0
2204832,290,0
2204832,292,0
2204832,293,0
2204832,294,0
2204832,295,0
2204832,296,0
2204832,302,0
2204832,303,0
2204832,304,0
2204832,308,0
2204832,309,0
2204832,310,0
2204832,313,0
2204832,314,0
2204832,315,0
2204832,316,0
2204832,317,0
2204832,318,0
2204832,321,0
2204832,322,0
2204832,325,0
2204832,326,0
2204832,327,0
2204832,328,0
2204832,329,0
2204832,330,0
2204832,333,0
2204832,334,0
2204832,335,0
2204832,336,0
2204832,338,0
2204832,339,0
2204832,340,0
2204832,341,0
2204832,344,0
2204832,345,0
2204832,346,0
2204832,347,0
2204832,348,0
2204832,349,0
2204832,350,0
2204832,352,0
2204832,353,0
2204832,354,0
2204832,355,0
2204832,358,0
2204832,359,0
2204832,360,0
2204832,362,0
2204832,363,0
2204832,364,0
2204832,365,0
2204832,366,0
2204832,367,0
2204832,368,0
2204832,369,0
2204832,370,0
2204832,372,0
2204832,373,0
2204832,375,0
2204832,379,0
2204832,381,0
2204832,383,0
2204832,384,0
2204832,385,NaN
2204832,386,0
2204832,387,0
2204832,389,0
2204832,390,0
2204832,391,0
2204832,393,0
2204832,394,0
2204832,396,0
2204832,397,0
2204832,398,0
2204832,399,0
2204832,400,0
2204832,401,0
2204832,403,0
2204832,404,0
2204832,405,0
2204832,406,0
2204832,409,0
2204832,410,0
2204832,412,0
2204832,414,0
2204832,415,NaN
2204832,416,0
2204832,418,0
2204832,419,0
2204832,421,0
2204832,422,0
2204832,423,0
2204832,424,0
2204832,426,0
2204832,427,0
2204832,428,0
2204832,429,0
2204832,430,0
2204832,431,0
2204832,432,0
2204832,433,0
2204832,434,0
2204832,436,0
2204832,437,0
2204832,438,0
2204832,439,0
2204832,440,0
2204832,441,0
2204832,443,0
2204832,444,0
2204832,445,0
2204832,448,0
2204832,449,0
2204832,450,0
2204832,451,0
2204832,452,0
2204832,453,0
2204832,454,0
2204832,457,0
2204832,458,0
2204832,459,0
2204832,460,0
2204832,461,0
2204832,462,0
2204832,463,0
2204832,464,0
2204832,465,0
2204832,466,0
2204832,467,0
2204832,468,0
2204832,469,0
2204832,471,0
2204832,472,0
2204832,473,0
2204832,475,0
2204832,476,0
2204832,477,0
2204832,478,0
2204832,479,0
2204832,480,0
2204832,481,0
2204832,483,0
2204832,485,0
2204832,486,0
2204832,489,0
2204832,490,0
2204832,491,0
2204832,492,0
2204832,493,0
2204832,494,0
2204832,495,0
2204832,496,0
2204832,497,0
2204832,498,0
2204832,499,0
2204832,501,0
2204832,502,0
2204832,503,0
2204832,505,0
2204832,506,0
2204832,507,0
2204832,508,0
2204832,509,0
2204832,510,0
2204832,511,0
2204832,512,0
2204832,513,0
2204832,514,0
2204832,515,0
2204832,516,0
2204832,518,0
2204832,519,0
2204832,523,0
2204832,524,0
2204832,525,0
2204832,526,0
2204832,527,0
2204832,528,0
2204832,529,0
2204832,531,0
2204832,532,0
2204832,533,0
2204832,534,0
2204832,535,0
2204832,536,0
2204832,537,0
2204832,538,0
2204832,542,0
2204832,543,0
2204832,544,0
2204832,545,0
2204832,547,0
2204832,548,0
2204832,549,0
2204832,550,0
2204832,551,0
2204832,553,0
2204832,554,0
2204832,555,0
2204832,556,0
2204832,557,0
2204832,558,0
2204832,559,0
2204832,560,0
2204832,562,0
2204832,564,0
2204832,566,0
2204832,568,0
2204832,569,0
2204832,570,0
2204832,571,0
2204832,573,0
2204832,574,0
2204832,576,0
2204832,577,0
2204832,581,0
2204832,583,0
2204832,585,0
2204832,586,0
2204832,587,0
2204832,588,0
2204832,589,0
2204832,590,0
2204832,591,0
2204832,592,0
2204832,594,0
2204832,596,0
2204832,597,0
2204832,598,0
2204832,599,0
2204832,601,0
2204832,602,0
2204832,604,0
2204832,605,0
2204832,606,0
2204832,607,0
2204832,608,0
2204832,609,0
2204832,610,0
2204832,611,0
2204832,612,0
2204832,613,0
2204832,614,0
2204832,615,0
2204832,616,0
2204832,618,0
2204832,619,0
2204832,620,0
2204832,621,0
2204832,622,0
2204832,623,0
2204832,624,0
2204832,625,0
2204832,626,0
2204832,627,0
2204832,628,0
2204832,629,0
2204832,631,0
2204832,633,0
2204832,634,0
2204832,635,0
2204832,636,0
2204832,637,0
2204832,639,0
2204832,640,0
2204832,641,NaN
2204832,642,0
2204832,643,0
2204832,645,0
2204832,646,0
2204832,648,0
2204832,649,0
2204832,650,0
2204832,651,0
2204832,652,0
2204832,653,0
2204832,654,0
2204832,656,0
2204832,657,0
2204832,658,NaN
2204832,659,0
2204832,660,0
2204832,661,0
2204832,662,0
2204832,663,0
2204832,665,0
2204832,666,0
2204832,667,0
2204832,668,0
2204832,669,0
2204832,671,0
2204832,672,0
2204832,673,0
2204832,674,0
2204832,675,0
2204832,676,0
2204832,677,0
2204832,678,0
2204832,679,0
2204832,681,0
2204832,682,0
2204832,683,0
2204832,684,0
2204832,685,0
2204832,686,0
2204832,688,0
2204832,689,0
2204832,690,0
2204832,691,0
2204832,692,0
2204832,693,0
2204832,694,0
2204832,695,0
2204832,697,0
2204832,699,0
2204832,700,0
2204832,701,0
2204832,702,0
2204832,703,0
2204832,704,0
2204832,706,0
2204832,708,0
2204832,709,0
2204832,710,0
2204832,711,0
2204832,712,0
2204832,713,0
2204832,714,0
2204832,715,0
2204832,716,NaN
2204832,717,0
2204832,718,0
2204832,720,0
2204832,721,0
2204832,723,0
2204832,724,0
2204832,725,0
2204832,726,0
2204832,727,0
2204832,728,0
2204832,729,0
2204832,731,0
2204832,732,0
2204832,733,NaN
2204832,734,0
2204832,735,0
2204832,736,0
2204832,737,0
2204832,738,0
2204832,740,0
2204832,741,0
2204832,742,0
2204832,745,0
2204832,746,0
2204832,747,0
2204832,748,0
2204832,750,0
2204832,751,0
2204832,753,0
2204832,755,0
2204832,756,0
2204832,757,0
2204832,758,0
2204832,759,0
2204832,760,0
2204832,762,0
2204832,764,0
2204832,765,0
2204832,766,0
2204832,767,0
2204832,768,0
2204832,769,0
2204832,770,0
2204832,771,0
2204832,772,NaN
2204832,773,0
2204832,774,0
2204832,775,0
2204832,776,0
2204832,777,0
2204832,779,0
2204832,780,0
2204832,781,0
2204832,782,0
2204832,783,0
2204832,784,0
2204832,785,0
2204832,786,0
2204832,787,0
2204832,788,0
2204832,789,NaN
2204832,790,0
2204832,791,0
2204832,792,0
2204832,793,0
2204832,794,0
2204832,796,0
2204832,797,0
2204832,798,0
2204832,799,0
2204832,801,0
2204832,803,0
2204832,804,0
2204832,805,0
2204832,806,0
2204832,807,0
2204832,808,0
2204832,809,0
2204832,811,0
2204832,812,0
2204832,814,0
2204832,815,0
2204832,816,0
2204832,817,0
2204832,818,0
2204832,819,0
2204832,820,0
2204832,821,0
2204832,823,0
2204832,824,0
2204832,825,0
2204832,827,0
2204832,828,0
2204832,829,0
2204832,830,0
2204832,831,0
2204832,832,0
2204832,833,NaN
2204832,834,0
2204832,835,0
2204832,837,0
2204832,838,0
2204832,840,0
2204832,841,0
2204832,842,0
2204832,843,0
2204832,844,0
2204832,845,0
2204832,846,0
2204832,848,0
2204832,849,0
2204832,850,NaN
2204832,851,0
2204832,852,0
2204832,853,0
2204832,854,0
2204832,855,0
2204832,857,0
2204832,858,0
2204832,859,0
2204832,860,0
2204832,861,0
2204832,862,0
2204832,864,0
2204832,865,0
2204832,866,0
2204832,867,0
2204832,868,0
2204832,869,0
2204832,871,0
2204832,872,0
2204832,873,0
2204832,874,0
2204832,875,0
2204832,876,NaN
2204832,877,0
2204832,878,0
2204832,879,0
2204832,880,0
2204832,882,0
2204832,884,0
2204832,885,0
2204832,886,0
2204832,887,0
2204832,888,0
2204832,889,NaN
2204832,890,0
2204832,892,0
2204832,893,0
2204832,895,0
2204832,896,0
2204832,897,0
2204832,898,0
2204832,899,0
2204832,900,0
2204832,901,0
2204832,903,0
2204832,904,0
2204832,905,NaN
2204832,906,0
2204832,907,0
2204832,908,0
2204832,910,0
2204832,912,0
2204832,913,0
2204832,914,0
2204832,915,0
2204832,916,0
2204832,918,0
2204832,919,0
2204832,920,0
2204832,921,0
2204832,922,0
2204832,923,0
2204832,925,0
2204832,926,0
2204832,927,0
2204832,928,0
2204832,929,0
2204832,930,0
2204832,931,0
2204832,933,0
2204832,934,0
2204832,935,0
2204832,936,0
2204832,937,0
2204832,938,0
2204832,940,0
2204832,941,0
2204832,942,0
2204832,943,0
2204832,944,0
2204832,945,0
2204832,947,0
2204832,948,0
2204832,949,0
2204832,950,0
2204832,951,0
2204832,953,0
2204832,954,0
2204832,955,0
2204832,956,0
2204832,957,0
2204832,958,0
2204832,959,0
2204832,960,0
2204832,961,0
2204832,962,0
2204832,963,0
2204832,964,0
2204832,965,0
2204832,966,0
2204832,967,0
2204832,969,0
2204832,970,0
2204832,972,0
2204832,973,0
2204832,974,0
2204832,975,0
2204832,976,0
2204832,978,0
2204832,979,0
2204832,981,0
2204832,982,0
2204832,983,0
2204832,984,0
2204832,985,0
2204832,986,0
2204832,988,0
2204832,989,0
2204832,990,0
2204832,991,0
2204832,992,0
2204832,993,0
2204832,994,0
2204832,995,0
2204832,996,0
2204832,998,0
2204832,999,0
2204832,1000,0
2204832,1001,0
2204832,1002,0
2204832,1004,0
2204832,1005,0
2204832,1006,0
2204832,1007,0
2204832,1008,0
2204832,1009,0
2204832,1010,0
2204832,1011,0
2204832,1012,0
2204832,1014,0
2204832,1016,0
2204832,1017,0
2204832,1019,0
2204832,1020,0
2204832,1021,0
2204832,1022,0
2204832,1023,0
2204832,1024,0
2204832,1026,0
2204832,1027,0
2204832,1029,0
2204832,1031,0
2204832,1032,0
2204832,1034,0
2204832,1035,0
2204832,1037,0
2204832,1038,0
2204832,1039,0
2204832,1041,0
2204832,1042,0
2204832,1043,0
2204832,1044,0
2204832,1046,0
2204832,1047,0
2204832,1048,0
2204832,1049,0
2204832,1050,0
2204832,1051,0
2204832,1052,0
2204832,1053,0
2204832,1054,0
2204832,1055,0
2204832,1056,0
2204832,1057,0
2204832,1058,0
2204832,1059,0
2204832,1060,0
2204832,1061,0
2204832,1062,0
2204832,1063,0
2204832,1064,0
2204832,1065,0
2204832,1067,0
2204832,1068,0
2204832,1070,0
2204832,1071,0
2204832,1072,0
2204832,1073,0
2204832,1074,0
2204832,1075,0
2204832,1076,NaN
2204832,1077,0
2204832,1078,0
2204832,1079,0
2204832,1080,0
2204832,1084,0
2204832,1085,0
2204832,1086,0
2204832,1087,0
2204832,1088,0
2204832,1089,0
2204832,1090,0
2204832,1092,0
2204832,1093,0
2204832,1094,0
2204832,1095,0
2204832,1096,0
2204832,1098,0
2204832,1099,0
2204832,1100,0
2204832,1102,0
2204832,1103,0
2204832,1104,0
2204832,1105,0
2204832,1106,0
2204832,1107,0
2204832,1108,0
2204832,1109,0
2204832,1110,0
2204832,1111,0
2204832,1112,0
2204832,1113,0
2204832,1114,0
2204832,1115,0
2204832,1116,0
2204832,1117,0
2204832,1118,0
2204832,1120,0
2204832,1122,0
2204832,1123,0
2204832,1124,0
2204832,1125,0
2204832,1126,0
2204832,1127,0
2204832,1128,0
2204832,1129,0
2204832,1130,0
2204832,1131,0
2204832,1132,0
2204832,1133,0
2204832,1134,0
2204832,1135,0
2204832,1136,0
2204832,1137,0
2204832,1139,0
2204832,1141,0
2204832,1143,0
2204832,1144,0
2204832,1145,0
2204832,1146,0
2204832,1148,0
2204832,1149,0
2204832,1150,0
2204832,1151,0
2204832,1153,0
2204832,1155,0
2204832,1156,0
2204832,1157,0
2204832,1158,0
2204832,1159,0
2204832,1160,0
2204832,1161,0
2204832,1162,0
2204832,1164,0
2204832,1165,0
2204832,1166,0
2204832,1167,0
2204832,1169,0
2204832,1170,0
2204832,1171,0
2204832,1172,0
2204832,1173,0
2204832,1174,0
2204832,1176,0
2204832,1177,0
2204832,1179,0
2204832,1181,0
2204832,1183,0
2204832,1184,0
2204832,1185,0
2204832,1186,0
2204832,1187,0
2204832,1188,0
2204832,1189,0
2204832,1190,0
2204832,1191,0
2204832,1192,0
2204832,1193,0
2204832,1195,0
2204832,1196,0
2204832,1197,0
2204832,1198,0
2204832,1199,0
2204832,1200,0
2204832,1201,0
2204832,1202,0
2204832,1203,0
2204832,1204,0
2204832,1205,0
2204832,1206,0
2204832,1207,0
2204832,1209,0
2204832,1210,0
2204832,1211,0
2204832,1212,0
2204832,1213,0
2204832,1214,0
2204832,1215,0
2204832,1217,0
2204832,1218,0
2204832,1219,0
2204832,1220,0
2204832,1221,0
2204832,1222,0
2204832,1223,0
2204832,1224,0
2204832,1226,0
2204832,1227,0
2204832,1228,0
2204832,1229,0
2204832,1230,0
2204832,1231,0
2204832,1232,0
2204832,1233,0
2204832,1236,0
2204832,1237,0
2204832,1238,0
2204832,1239,0
2204832,1240,0
2204832,1241,0
2204832,1242,0
2204832,1244,0
2204832,1246,0
2204832,1247,0
2204832,1249,0
2204832,1250,0
2204832,1251,0
2204832,1253,0
2204832,1254,0
2204832,1255,0
2204832,1256,0
2204832,1257,0
2204832,1258,0
2204832,1259,0
2204832,1260,0
2204832,1261,0
2204832,1263,0
2204832,1264,0
2204832,1265,0
2204832,1266,0
2204832,1267,0
2204832,1268,0
2204832,1269,0
2204832,1270,0
2204832,1271,0
2204832,1272,0
2204832,1273,0
2204832,1274,0
2204832,1275,0
2204832,1277,0
2204832,1279,0
2204832,1281,0
2204832,1282,0
2204832,1283,0
2204832,1284,0
2204832,1285,0
2204832,1286,0
2204832,1287,0
2204832,1288,0
2204832,1290,0
2204832,1291,0
2204832,1292,0
2204832,1293,0
2204832,1294,0
2204832,1295,0
2204832,1296,0
2204832,1297,0
2204832,1298,0
2204832,1299,0
2204832,1300,0
2204832,1301,0
2204832,1302,0
2204832,1304,0
2204832,1306,0
2204832,1307,0
2204832,1308,0
2204832,1309,0
2204832,1310,0
2204832,1311,0
2204832,1313,0
2204832,1315,0
2204832,1316,0
2204832,1317,0
2204832,1318,0
2204832,1319,0
2204832,1320,0
2204832,1321,0
2204832,1322,0
2204832,1323,0
2204832,1324,0
2204832,1325,0
2204832,1326,0
2204832,1327,0
2204832,1328,0
2204832,1329,0
2204832,1330,0
2204832,1331,0
2204832,1332,0
2204832,1333,0
2204832,1334,0
2204832,1335,0
2204832,1337,0
2204832,1338,0
2204832,1339,0
2204832,1340,0
2204832,1341,0
2204832,1343,0
2204832,1344,0
2204832,1345,0
2204832,1346,0
2204832,1348,0
2204832,1350,0
2204832,1351,0
2204832,1352,0
2204832,1354,0
2204832,1355,0
2204832,1356,0
2204832,1357,0
2204832,1358,0
2204832,1359,0
2204832,1360,0
2204832,1361,0
2204832,1362,0
2204832,1363,0
2204832,1364,0
2204832,1365,0
2204832,1367,0
2204832,1368,0
2204832,1369,0
2204832,1370,0
2204832,1371,0
2204832,1373,0
2204832,1374,0
2204832,1375,0
2204832,1377,0
2204832,1379,0
2204832,1380,0
2204832,1381,0
2204832,1383,0
2204832,1384,0
2204832,1385,0
2204832,1387,0
2204832,1388,0
2204832,1389,0
2204832,1390,0
2204832,1392,0
2204832,1393,0
2204832,1394,0
2204832,1395,0
2204832,1397,0
2204832,1398,0
2204832,1399,0
